timestamp_utc,coin,funding_rate_1h,funding_rate_8h,funding_rate_24h,interval_hours,taker_ok,maker_ok
2026-04-20 15:30:56,SPX,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:30:56,STABLE,-0.0001658591,-0.0013268728,-0.0039806184,1,False,False
2026-04-20 15:30:56,STBL,1.57027e-05,0.0001256216,0.00037686480000000003,1,False,False
2026-04-20 15:30:56,STG,0.0,0.0,0.0,1,False,False
2026-04-20 15:30:56,STRAX,0.0,0.0,0.0,1,False,False
2026-04-20 15:30:56,STRK,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:30:56,STX,1.2226e-06,9.7808e-06,2.93424e-05,1,False,False
2026-04-20 15:30:56,SUI,6.9396e-06,5.55168e-05,0.00016655039999999998,1,False,False
2026-04-20 15:30:56,SUPER,-0.0011677229,-0.0093417832,-0.0280253496,1,True,True
2026-04-20 15:30:56,SUSHI,1.2176e-05,9.7408e-05,0.000292224,1,False,False
2026-04-20 15:30:56,SYRUP,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:30:56,TAO,-6.68222e-05,-0.0005345776,-0.0016037328000000001,1,False,False
2026-04-20 15:30:56,TIA,-7.4356e-06,-5.94848e-05,-0.00017845439999999998,1,False,False
2026-04-20 15:30:56,TNSR,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:30:56,TON,-1.99682e-05,-0.0001597456,-0.0004792368,1,False,False
2026-04-20 15:30:56,TRB,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:30:56,TRUMP,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:30:56,TRX,9.7585e-06,7.8068e-05,0.000234204,1,False,False
2026-04-20 15:30:56,TST,1.48329e-05,0.0001186632,0.0003559896,1,False,False
2026-04-20 15:30:56,TURBO,-3.99618e-05,-0.0003196944,-0.0009590832,1,False,False
2026-04-20 15:30:56,UMA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:30:56,UNI,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:30:56,UNIBOT,0.0,0.0,0.0,1,False,False
2026-04-20 15:30:56,USTC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:30:56,USUAL,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:30:56,VINE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:30:56,VIRTUAL,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:30:56,VVV,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:30:56,W,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:30:56,WCT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:30:56,WIF,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:30:56,WLD,-0.0001460488,-0.0011683904,-0.0035051711999999997,1,False,False
2026-04-20 15:30:56,WLFI,6.6908e-06,5.35264e-05,0.0001605792,1,False,False
2026-04-20 15:30:56,XAI,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:30:56,XLM,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:30:56,XMR,4.51852e-05,0.0003614816,0.0010844448,1,False,False
2026-04-20 15:30:56,XPL,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:30:56,XRP,-1.5842e-06,-1.26736e-05,-3.80208e-05,1,False,False
2026-04-20 15:30:56,YGG,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:30:56,YZY,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:30:56,ZEC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:30:56,ZEN,-2.09607e-05,-0.0001676856,-0.0005030568,1,False,False
2026-04-20 15:30:56,ZEREBRO,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:30:56,ZETA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:30:56,ZK,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:30:56,ZORA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:30:56,ZRO,-1.14121e-05,-9.12968e-05,-0.0002738904,1,False,False
2026-04-20 15:30:56,kBONK,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:30:56,kDOGS,0.0,0.0,0.0,1,False,False
2026-04-20 15:30:56,kFLOKI,-7.8391e-06,-6.27128e-05,-0.0001881384,1,False,False
2026-04-20 15:30:56,kLUNC,6.98e-06,5.584e-05,0.00016752,1,False,False
2026-04-20 15:30:56,kNEIRO,-0.0002432355,-0.001945884,-0.005837652,1,False,False
2026-04-20 15:30:56,kPEPE,2.3498e-06,1.87984e-05,5.63952e-05,1,False,False
2026-04-20 15:30:56,kSHIB,-1.18648e-05,-9.49184e-05,-0.0002847552,1,False,False
2026-04-20 16:00:58,0G,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,2Z,-2.57248e-05,-0.0002057984,-0.0006173952,1,False,False
2026-04-20 16:00:58,AAVE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,ACE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,ADA,-2.82341e-05,-0.0002258728,-0.0006776184,1,False,False
2026-04-20 16:00:58,AERO,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,AI,0.0,0.0,0.0,1,False,False
2026-04-20 16:00:58,AI16Z,0.0,0.0,0.0,1,False,False
2026-04-20 16:00:58,AIXBT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,ALGO,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,ALT,-9.132e-07,-7.3056e-06,-2.19168e-05,1,False,False
2026-04-20 16:00:58,ANIME,-5.67e-07,-4.536e-06,-1.3608e-05,1,False,False
2026-04-20 16:00:58,APE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,APEX,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,APT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,AR,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,ARB,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,ARK,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,ASTER,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,ATOM,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,AVAX,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,AVNT,-2.11142e-05,-0.0001689136,-0.0005067407999999999,1,False,False
2026-04-20 16:00:58,AXS,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,AZTEC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,BABY,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,BADGER,0.0,0.0,0.0,1,False,False
2026-04-20 16:00:58,BANANA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,BCH,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,BERA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,BIGTIME,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,BIO,-9.16269e-05,-0.0007330152,-0.0021990456,1,False,False
2026-04-20 16:00:58,BLAST,-0.0001811647,-0.0014493176,-0.004347952800000001,1,False,False
2026-04-20 16:00:58,BLUR,-1.6562e-05,-0.000132496,-0.00039748800000000004,1,False,False
2026-04-20 16:00:58,BLZ,0.0,0.0,0.0,1,False,False
2026-04-20 16:00:58,BNB,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,BNT,0.0,0.0,0.0,1,False,False
2026-04-20 16:00:58,BOME,-0.0001543467,-0.0012347736,-0.0037043208,1,False,False
2026-04-20 16:00:58,BRETT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,BSV,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,BTC,-2.15825e-05,-0.00017266,-0.0005179799999999999,1,False,False
2026-04-20 16:00:58,CAKE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,CANTO,0.0,0.0,0.0,1,False,False
2026-04-20 16:00:58,CATI,0.0,0.0,0.0,1,False,False
2026-04-20 16:00:58,CC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,CELO,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,CFX,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,CHILLGUY,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,COMP,-7.5067e-05,-0.000600536,-0.0018016080000000001,1,False,False
2026-04-20 16:00:58,CRV,4.7086e-06,3.76688e-05,0.0001130064,1,False,False
2026-04-20 16:00:58,CYBER,0.0,0.0,0.0,1,False,False
2026-04-20 16:00:58,DASH,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,DOGE,-3.3342e-06,-2.66736e-05,-8.002080000000001e-05,1,False,False
2026-04-20 16:00:58,DOOD,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,DOT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,DYDX,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,DYM,-9.09769e-05,-0.0007278152,-0.0021834456,1,False,False
2026-04-20 16:00:58,EIGEN,-4.45899e-05,-0.0003567192,-0.0010701576,1,False,False
2026-04-20 16:00:58,ENA,-3.19993e-05,-0.0002559944,-0.0007679831999999999,1,False,False
2026-04-20 16:00:58,ENS,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,ETC,4.5598e-06,3.64784e-05,0.0001094352,1,False,False
2026-04-20 16:00:58,ETH,-1.8602e-05,-0.000148816,-0.000446448,1,False,False
2026-04-20 16:00:58,ETHFI,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,FARTCOIN,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,FET,-4.74153e-05,-0.0003793224,-0.0011379672,1,False,False
2026-04-20 16:00:58,FIL,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,FOGO,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,FRIEND,0.0,0.0,0.0,1,False,False
2026-04-20 16:00:58,FTM,0.0,0.0,0.0,1,False,False
2026-04-20 16:00:58,FTT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,FXS,0.0,0.0,0.0,1,False,False
2026-04-20 16:00:58,GALA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,GAS,4.5937e-06,3.67496e-05,0.0001102488,1,False,False
2026-04-20 16:00:58,GMT,-8.6047e-06,-6.88376e-05,-0.0002065128,1,False,False
2026-04-20 16:00:58,GMX,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,GOAT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,GRASS,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,GRIFFAIN,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,HBAR,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,HEMI,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,HMSTR,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,HPOS,0.0,0.0,0.0,1,False,False
2026-04-20 16:00:58,HYPE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,HYPER,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,ICP,8.311e-06,6.6488e-05,0.000199464,1,False,False
2026-04-20 16:00:58,ILV,0.0,0.0,0.0,1,False,False
2026-04-20 16:00:58,IMX,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,INIT,3.231e-06,2.5848e-05,7.7544e-05,1,False,False
2026-04-20 16:00:58,INJ,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,IO,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,IOTA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,IP,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,JELLY,0.0,0.0,0.0,1,False,False
2026-04-20 16:00:58,JTO,-2.06307e-05,-0.0001650456,-0.0004951368,1,False,False
2026-04-20 16:00:58,JUP,-6.66301e-05,-0.0005330408,-0.0015991223999999998,1,False,False
2026-04-20 16:00:58,KAITO,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,KAS,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,LAUNCHCOIN,0.0,0.0,0.0,1,False,False
2026-04-20 16:00:58,LAYER,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,LDO,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,LINEA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,LINK,9.2895e-06,7.4316e-05,0.000222948,1,False,False
2026-04-20 16:00:58,LISTA,0.0,0.0,0.0,1,False,False
2026-04-20 16:00:58,LIT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,LOOM,0.0,0.0,0.0,1,False,False
2026-04-20 16:00:58,LTC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,MANTA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,MATIC,0.0,0.0,0.0,1,False,False
2026-04-20 16:00:58,MAV,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,MAVIA,0.0009416076,0.0075328608,0.0225985824,1,True,True
2026-04-20 16:00:58,ME,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,MEGA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,MELANIA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,MEME,-0.0001251877,-0.0010015016,-0.0030045047999999997,1,False,False
2026-04-20 16:00:58,MERL,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,MET,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,MEW,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,MINA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,MKR,0.0,0.0,0.0,1,False,False
2026-04-20 16:00:58,MNT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,MON,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,MOODENG,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,MORPHO,-7.879e-07,-6.3032e-06,-1.89096e-05,1,False,False
2026-04-20 16:00:58,MOVE,-3.33897e-05,-0.0002671176,-0.0008013528,1,False,False
2026-04-20 16:00:58,MYRO,0.0,0.0,0.0,1,False,False
2026-04-20 16:00:58,NEAR,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,NEIROETH,0.0,0.0,0.0,1,False,False
2026-04-20 16:00:58,NEO,-5.7534e-06,-4.60272e-05,-0.0001380816,1,False,False
2026-04-20 16:00:58,NFTI,0.0,0.0,0.0,1,False,False
2026-04-20 16:00:58,NIL,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,NOT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,NTRN,0.0,0.0,0.0,1,False,False
2026-04-20 16:00:58,NXPC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,OGN,0.0,0.0,0.0,1,False,False
2026-04-20 16:00:58,OM,0.0,0.0,0.0,1,False,False
2026-04-20 16:00:58,OMNI,0.0,0.0,0.0,1,False,False
2026-04-20 16:00:58,ONDO,7.2438e-06,5.79504e-05,0.0001738512,1,False,False
2026-04-20 16:00:58,OP,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,ORBS,0.0,0.0,0.0,1,False,False
2026-04-20 16:00:58,ORDI,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,OX,0.0,0.0,0.0,1,False,False
2026-04-20 16:00:58,PANDORA,0.0,0.0,0.0,1,False,False
2026-04-20 16:00:58,PAXG,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,PENDLE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,PENGU,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,PEOPLE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,PIXEL,0.0,0.0,0.0,1,False,False
2026-04-20 16:00:58,PNUT,-3.19206e-05,-0.0002553648,-0.0007660944000000001,1,False,False
2026-04-20 16:00:58,POL,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,POLYX,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,POPCAT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,PROMPT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,PROVE,-1.58985e-05,-0.000127188,-0.00038156400000000004,1,False,False
2026-04-20 16:00:58,PUMP,1.713e-06,1.3704e-05,4.1111999999999995e-05,1,False,False
2026-04-20 16:00:58,PURR,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,PYTH,-2.30114e-05,-0.0001840912,-0.0005522736,1,False,False
2026-04-20 16:00:58,RDNT,0.0,0.0,0.0,1,False,False
2026-04-20 16:00:58,RENDER,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,REQ,0.0,0.0,0.0,1,False,False
2026-04-20 16:00:58,RESOLV,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,REZ,3.5414e-06,2.83312e-05,8.49936e-05,1,False,False
2026-04-20 16:00:58,RLB,0.0,0.0,0.0,1,False,False
2026-04-20 16:00:58,RNDR,0.0,0.0,0.0,1,False,False
2026-04-20 16:00:58,RSR,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,RUNE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,S,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,SAGA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,SAND,2.2042e-06,1.76336e-05,5.29008e-05,1,False,False
2026-04-20 16:00:58,SCR,-3.4758e-06,-2.78064e-05,-8.34192e-05,1,False,False
2026-04-20 16:00:58,SEI,1.01823e-05,8.14584e-05,0.00024437520000000003,1,False,False
2026-04-20 16:00:58,SHIA,0.0,0.0,0.0,1,False,False
2026-04-20 16:00:58,SKR,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,SKY,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,SNX,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,SOL,-7.4444e-06,-5.95552e-05,-0.0001786656,1,False,False
2026-04-20 16:00:58,SOPH,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,SPX,2.5826e-06,2.06608e-05,6.19824e-05,1,False,False
2026-04-20 16:00:58,STABLE,-0.0002078528,-0.0016628224,-0.0049884672,1,False,False
2026-04-20 16:00:58,STBL,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,STG,0.0,0.0,0.0,1,False,False
2026-04-20 16:00:58,STRAX,0.0,0.0,0.0,1,False,False
2026-04-20 16:00:58,STRK,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,STX,1.17536e-05,9.40288e-05,0.0002820864,1,False,False
2026-04-20 16:00:58,SUI,1.2199e-05,9.7592e-05,0.000292776,1,False,False
2026-04-20 16:00:58,SUPER,-0.0009272876,-0.0074183008,-0.022254902400000002,1,True,True
2026-04-20 16:00:58,SUSHI,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,SYRUP,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,TAO,2.0788e-06,1.66304e-05,4.98912e-05,1,False,False
2026-04-20 16:00:58,TIA,-2.44632e-05,-0.0001957056,-0.0005871168,1,False,False
2026-04-20 16:00:58,TNSR,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,TON,-4.66047e-05,-0.0003728376,-0.0011185128,1,False,False
2026-04-20 16:00:58,TRB,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,TRUMP,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,TRX,9.3961e-06,7.51688e-05,0.0002255064,1,False,False
2026-04-20 16:00:58,TST,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,TURBO,1.2075e-06,9.66e-06,2.8980000000000004e-05,1,False,False
2026-04-20 16:00:58,UMA,-8.5914e-06,-6.87312e-05,-0.0002061936,1,False,False
2026-04-20 16:00:58,UNI,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,UNIBOT,0.0,0.0,0.0,1,False,False
2026-04-20 16:00:58,USTC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,USUAL,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,VINE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,VIRTUAL,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,VVV,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,W,-9.05887e-05,-0.0007247096,-0.0021741288000000003,1,False,False
2026-04-20 16:00:58,WCT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,WIF,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,WLD,-0.0002179852,-0.0017438816,-0.0052316448,1,False,False
2026-04-20 16:00:58,WLFI,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,XAI,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,XLM,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,XMR,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,XPL,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,XRP,-4.8018e-06,-3.84144e-05,-0.00011524320000000001,1,False,False
2026-04-20 16:00:58,YGG,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,YZY,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,ZEC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,ZEN,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,ZEREBRO,3.11959e-05,0.0002495672,0.0007487015999999999,1,False,False
2026-04-20 16:00:58,ZETA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,ZK,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,ZORA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,ZRO,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,kBONK,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,kDOGS,0.0,0.0,0.0,1,False,False
2026-04-20 16:00:58,kFLOKI,5.3819e-06,4.30552e-05,0.0001291656,1,False,False
2026-04-20 16:00:58,kLUNC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,kNEIRO,-0.0002375833,-0.0019006664,-0.0057019992,1,False,False
2026-04-20 16:00:58,kPEPE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:00:58,kSHIB,9.4633e-06,7.57064e-05,0.00022711919999999998,1,False,False
2026-04-20 16:30:57,0G,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:30:57,2Z,-6.02026e-05,-0.0004816208,-0.0014448624,1,False,False
2026-04-20 16:30:57,AAVE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:30:57,ACE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:30:57,ADA,-1.38271e-05,-0.0001106168,-0.0003318504,1,False,False
2026-04-20 16:30:57,AERO,5.7509e-06,4.60072e-05,0.00013802160000000001,1,False,False
2026-04-20 16:30:57,AI,0.0,0.0,0.0,1,False,False
2026-04-20 16:30:57,AI16Z,0.0,0.0,0.0,1,False,False
2026-04-20 16:30:57,AIXBT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:30:57,ALGO,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:30:57,ALT,-2.36454e-05,-0.0001891632,-0.0005674896,1,False,False
2026-04-20 16:30:57,ANIME,-8.8314e-06,-7.06512e-05,-0.0002119536,1,False,False
2026-04-20 16:30:57,APE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:30:57,APEX,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:30:57,APT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:30:57,AR,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:30:57,ARB,-1.90912e-05,-0.0001527296,-0.00045818880000000005,1,False,False
2026-04-20 16:30:57,ARK,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:30:57,ASTER,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:30:57,ATOM,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:30:57,AVAX,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:30:57,AVNT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:30:57,AXS,-5.81207e-05,-0.0004649656,-0.0013948968,1,False,False
2026-04-20 16:30:57,AZTEC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:30:57,BABY,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 16:30:57,BADGER,0.0,0.0,0.0,1,False,False
