timestamp_utc,coin,funding_rate_1h,funding_rate_8h,funding_rate_24h,interval_hours,taker_ok,maker_ok
2026-04-05 20:29:06,DOT,-7.89863e-05,-0.0006318904,-0.0018956711999999999,1,False,False
2026-04-05 20:29:06,DYDX,8.8979e-06,7.11832e-05,0.00021354959999999999,1,False,False
2026-04-05 20:29:06,DYM,-0.0001181449,-0.0009451592,-0.0028354775999999996,1,False,False
2026-04-05 20:29:06,EIGEN,-5.56101e-05,-0.0004448808,-0.0013346424,1,False,False
2026-04-05 20:29:06,ENA,6.9052e-06,5.52416e-05,0.00016572480000000002,1,False,False
2026-04-05 20:29:06,ENS,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 20:29:06,ETC,8.3259e-06,6.66072e-05,0.00019982159999999997,1,False,False
2026-04-05 20:29:06,ETH,5.6032e-06,4.48256e-05,0.0001344768,1,False,False
2026-04-05 20:29:06,ETHFI,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 20:29:06,FARTCOIN,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 20:29:06,FET,1.12146e-05,8.97168e-05,0.0002691504,1,False,False
2026-04-05 20:29:06,FIL,3.8291e-06,3.06328e-05,9.189840000000001e-05,1,False,False
2026-04-05 20:29:06,FOGO,-7.18459e-05,-0.0005747672,-0.0017243016,1,False,False
2026-04-05 20:29:06,FRIEND,0.0,0.0,0.0,1,False,False
2026-04-05 20:29:06,FTM,0.0,0.0,0.0,1,False,False
2026-04-05 20:29:06,FTT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 20:29:06,FXS,0.0,0.0,0.0,1,False,False
2026-04-05 20:29:06,GALA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 20:29:06,GAS,-7.7669e-05,-0.000621352,-0.0018640560000000002,1,False,False
2026-04-05 20:29:06,GMT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 20:29:06,GMX,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 20:29:06,GOAT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 20:29:06,GRASS,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 20:29:06,GRIFFAIN,0.0001168926,0.0009351408,0.0028054224000000003,1,False,False
2026-04-05 20:29:06,HBAR,3.6106e-06,2.88848e-05,8.66544e-05,1,False,False
2026-04-05 20:29:06,HEMI,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 20:29:06,HMSTR,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 20:29:06,HPOS,0.0,0.0,0.0,1,False,False
2026-04-05 20:29:06,HYPE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 20:29:06,HYPER,-2.85313e-05,-0.0002282504,-0.0006847512,1,False,False
2026-04-05 20:29:06,ICP,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 20:29:06,ILV,0.0,0.0,0.0,1,False,False
2026-04-05 20:29:06,IMX,8.2133e-06,6.57064e-05,0.0001971192,1,False,False
2026-04-05 20:29:06,INIT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 20:29:06,INJ,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 20:29:06,IO,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 20:29:06,IOTA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 20:29:06,IP,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 20:29:06,JELLY,0.0,0.0,0.0,1,False,False
2026-04-05 20:29:06,JTO,-9.6556e-06,-7.72448e-05,-0.0002317344,1,False,False
2026-04-05 20:29:06,JUP,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 20:29:06,KAITO,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 20:29:06,KAS,-7.4843e-06,-5.98744e-05,-0.0001796232,1,False,False
2026-04-05 20:29:06,LAUNCHCOIN,0.0,0.0,0.0,1,False,False
2026-04-05 20:29:06,LAYER,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 20:29:06,LDO,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 20:29:06,LINEA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 20:29:06,LINK,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 20:29:06,LISTA,0.0,0.0,0.0,1,False,False
2026-04-05 20:29:06,LIT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 20:29:06,LOOM,0.0,0.0,0.0,1,False,False
2026-04-05 20:29:06,LTC,-1.92965e-05,-0.000154372,-0.000463116,1,False,False
2026-04-05 20:29:06,MANTA,-3.08338e-05,-0.0002466704,-0.0007400112000000001,1,False,False
2026-04-05 20:29:06,MATIC,0.0,0.0,0.0,1,False,False
2026-04-05 20:29:06,MAV,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 20:29:06,MAVIA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 20:29:06,ME,-0.0001063628,-0.0008509024,-0.0025527072,1,False,False
2026-04-05 20:29:06,MEGA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 20:29:06,MELANIA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 20:29:06,MEME,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 20:29:06,MERL,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 20:29:06,MET,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 20:29:06,MEW,-0.0001464228,-0.0011713824,-0.0035141472,1,False,False
2026-04-05 20:29:06,MINA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 20:29:06,MKR,0.0,0.0,0.0,1,False,False
2026-04-05 20:29:06,MNT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 20:29:06,MON,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 20:29:06,MOODENG,5.6552e-06,4.52416e-05,0.0001357248,1,False,False
2026-04-05 20:29:06,MORPHO,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 20:29:06,MOVE,-4.6084e-06,-3.68672e-05,-0.0001106016,1,False,False
2026-04-05 20:29:06,MYRO,0.0,0.0,0.0,1,False,False
2026-04-05 20:29:06,NEAR,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 20:29:06,NEIROETH,0.0,0.0,0.0,1,False,False
2026-04-05 20:29:06,NEO,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 20:29:06,NFTI,0.0,0.0,0.0,1,False,False
2026-04-05 20:29:06,NIL,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 20:29:06,NOT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 20:29:06,NTRN,0.0,0.0,0.0,1,False,False
2026-04-05 20:29:06,NXPC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 20:29:06,OGN,0.0,0.0,0.0,1,False,False
2026-04-05 20:29:06,OM,0.0,0.0,0.0,1,False,False
2026-04-05 20:29:06,OMNI,0.0,0.0,0.0,1,False,False
2026-04-05 20:29:06,ONDO,4.0295e-06,3.2236e-05,9.670800000000001e-05,1,False,False
2026-04-05 20:29:06,OP,-1.97056e-05,-0.0001576448,-0.00047293439999999997,1,False,False
2026-04-05 20:29:06,ORBS,0.0,0.0,0.0,1,False,False
2026-04-05 20:29:06,ORDI,9.4268e-06,7.54144e-05,0.00022624319999999998,1,False,False
2026-04-05 20:29:06,OX,0.0,0.0,0.0,1,False,False
2026-04-05 20:29:06,PANDORA,0.0,0.0,0.0,1,False,False
2026-04-05 20:29:06,PAXG,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 20:29:06,PENDLE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 20:29:06,PENGU,-8.5507e-06,-6.84056e-05,-0.00020521679999999998,1,False,False
2026-04-05 20:29:06,PEOPLE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 20:29:06,PIXEL,0.0,0.0,0.0,1,False,False
2026-04-05 20:29:06,PNUT,-1.0497e-06,-8.3976e-06,-2.51928e-05,1,False,False
2026-04-05 20:29:06,POL,-1.8019e-05,-0.000144152,-0.000432456,1,False,False
2026-04-05 20:29:06,POLYX,-2.29722e-05,-0.0001837776,-0.0005513328,1,False,False
2026-04-05 20:29:06,POPCAT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 20:29:06,PROMPT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 20:29:06,PROVE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 20:29:06,PUMP,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 20:29:06,PURR,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 20:29:06,PYTH,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 20:29:06,RDNT,0.0,0.0,0.0,1,False,False
2026-04-05 20:29:06,RENDER,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 20:29:06,REQ,0.0,0.0,0.0,1,False,False
2026-04-05 20:29:06,RESOLV,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 20:29:06,REZ,-0.0009667618,-0.0077340944,-0.0232022832,1,True,True
2026-04-05 20:29:06,RLB,0.0,0.0,0.0,1,False,False
2026-04-05 20:29:06,RNDR,0.0,0.0,0.0,1,False,False
2026-04-05 20:29:06,RSR,-2.57e-08,-2.056e-07,-6.168e-07,1,False,False
2026-04-05 20:29:06,RUNE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 20:29:06,S,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 20:29:06,SAGA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 20:29:06,SAND,8.555e-07,6.844e-06,2.0532e-05,1,False,False
2026-04-05 20:29:06,SCR,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 20:29:06,SEI,-6.18859e-05,-0.0004950872,-0.0014852616,1,False,False
2026-04-05 20:29:06,SHIA,0.0,0.0,0.0,1,False,False
2026-04-05 20:29:06,SKR,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 20:29:06,SKY,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 20:29:06,SNX,-1.86092e-05,-0.0001488736,-0.00044662080000000006,1,False,False
2026-04-05 20:29:06,SOL,-1.05585e-05,-8.4468e-05,-0.00025340400000000004,1,False,False
2026-04-05 20:29:06,SOPH,-5.40142e-05,-0.0004321136,-0.0012963408,1,False,False
2026-04-05 20:29:06,SPX,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 20:29:06,STABLE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 20:29:06,STBL,5.93195e-05,0.000474556,0.001423668,1,False,False
2026-04-05 20:29:06,STG,0.0,0.0,0.0,1,False,False
2026-04-05 20:29:06,STRAX,0.0,0.0,0.0,1,False,False
2026-04-05 20:29:06,STRK,-2.48739e-05,-0.0001989912,-0.0005969736,1,False,False
2026-04-05 20:29:06,STX,-1.08717e-05,-8.69736e-05,-0.0002609208,1,False,False
2026-04-05 20:29:06,SUI,-6.5888e-06,-5.27104e-05,-0.0001581312,1,False,False
2026-04-05 20:29:06,SUPER,2.8411e-06,2.27288e-05,6.81864e-05,1,False,False
2026-04-05 20:29:06,SUSHI,-7.3915e-06,-5.9132e-05,-0.00017739600000000002,1,False,False
2026-04-05 20:29:06,SYRUP,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 20:29:06,TAO,-2.62393e-05,-0.0002099144,-0.0006297432000000001,1,False,False
2026-04-05 20:29:06,TIA,-1.217e-07,-9.736e-07,-2.9208e-06,1,False,False
2026-04-05 20:29:06,TNSR,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 20:29:06,TON,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 20:29:06,TRB,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 20:29:06,TRUMP,-5.103e-06,-4.0824e-05,-0.000122472,1,False,False
2026-04-05 20:29:06,TRX,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 20:29:06,TST,-1.88859e-05,-0.0001510872,-0.00045326160000000004,1,False,False
2026-04-05 20:29:06,TURBO,-0.0001704376,-0.0013635008,-0.0040905023999999995,1,False,False
2026-04-05 20:29:06,UMA,2.7489e-06,2.19912e-05,6.59736e-05,1,False,False
2026-04-05 20:29:06,UNI,-2.2482e-06,-1.79856e-05,-5.39568e-05,1,False,False
2026-04-05 20:29:06,UNIBOT,0.0,0.0,0.0,1,False,False
2026-04-05 20:29:06,USTC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 20:29:06,USUAL,9.7793e-06,7.82344e-05,0.0002347032,1,False,False
2026-04-05 20:29:06,VINE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 20:29:06,VIRTUAL,-1.68208e-05,-0.0001345664,-0.0004036992,1,False,False
2026-04-05 20:29:06,VVV,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 20:29:06,W,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 20:29:06,WCT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 20:29:06,WIF,3.6386e-06,2.91088e-05,8.732640000000001e-05,1,False,False
2026-04-05 20:29:06,WLD,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 20:29:06,WLFI,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 20:29:06,XAI,-0.0001322927,-0.0010583416,-0.0031750247999999997,1,False,False
2026-04-05 20:29:06,XLM,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 20:29:06,XMR,8.11232e-05,0.0006489856,0.0019469568,1,False,False
2026-04-05 20:29:06,XPL,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 20:29:06,XRP,-8.3195e-06,-6.6556e-05,-0.000199668,1,False,False
2026-04-05 20:29:06,YGG,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 20:29:06,YZY,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 20:29:06,ZEC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 20:29:06,ZEN,-1.4473e-05,-0.000115784,-0.000347352,1,False,False
2026-04-05 20:29:06,ZEREBRO,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 20:29:06,ZETA,-0.0002323803,-0.0018590424,-0.0055771271999999995,1,False,True
2026-04-05 20:29:06,ZK,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 20:29:06,ZORA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 20:29:06,ZRO,1.92662e-05,0.0001541296,0.00046238879999999994,1,False,False
2026-04-05 20:29:06,kBONK,-3.57079e-05,-0.0002856632,-0.0008569895999999999,1,False,False
2026-04-05 20:29:06,kDOGS,0.0,0.0,0.0,1,False,False
2026-04-05 20:29:06,kFLOKI,-4.0893e-05,-0.000327144,-0.000981432,1,False,False
2026-04-05 20:29:06,kLUNC,5.7928e-06,4.63424e-05,0.0001390272,1,False,False
2026-04-05 20:29:06,kNEIRO,-2.95483e-05,-0.0002363864,-0.0007091592,1,False,False
2026-04-05 20:29:06,kPEPE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 20:29:06,kSHIB,-1.41579e-05,-0.0001132632,-0.0003397896,1,False,False
2026-04-05 21:28:13,0G,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 21:28:13,2Z,-0.0011071908,-0.0088575264,-0.026572579199999998,1,True,True
2026-04-05 21:28:13,AAVE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 21:28:13,ACE,-0.0001326227,-0.0010609816,-0.0031829448000000003,1,False,False
2026-04-05 21:28:13,ADA,1.1198e-06,8.9584e-06,2.6875200000000003e-05,1,False,False
2026-04-05 21:28:13,AERO,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 21:28:13,AI,0.0,0.0,0.0,1,False,False
2026-04-05 21:28:13,AI16Z,0.0,0.0,0.0,1,False,False
2026-04-05 21:28:13,AIXBT,-5.23791e-05,-0.0004190328,-0.0012570984,1,False,False
2026-04-05 21:28:13,ALGO,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 21:28:13,ALT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 21:28:13,ANIME,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 21:28:13,APE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 21:28:13,APEX,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 21:28:13,APT,-5.847e-05,-0.00046776,-0.00140328,1,False,False
2026-04-05 21:28:13,AR,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 21:28:13,ARB,-4.5103e-06,-3.60824e-05,-0.0001082472,1,False,False
2026-04-05 21:28:13,ARK,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 21:28:13,ASTER,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 21:28:13,ATOM,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 21:28:13,AVAX,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 21:28:13,AVNT,-1.57234e-05,-0.0001257872,-0.0003773616,1,False,False
2026-04-05 21:28:13,AXS,-4.37676e-05,-0.0003501408,-0.0010504224,1,False,False
2026-04-05 21:28:13,AZTEC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 21:28:13,BABY,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 21:28:13,BADGER,0.0,0.0,0.0,1,False,False
2026-04-05 21:28:13,BANANA,-1.10573e-05,-8.84584e-05,-0.0002653752,1,False,False
2026-04-05 21:28:13,BCH,-1.168e-07,-9.344e-07,-2.8032e-06,1,False,False
2026-04-05 21:28:13,BERA,-0.0001563746,-0.0012509968,-0.0037529903999999996,1,False,False
2026-04-05 21:28:13,BIGTIME,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 21:28:13,BIO,-2.00898e-05,-0.0001607184,-0.00048215519999999997,1,False,False
2026-04-05 21:28:13,BLAST,-0.0001247831,-0.0009982648,-0.0029947944000000004,1,False,False
2026-04-05 21:28:13,BLUR,-2.58926e-05,-0.0002071408,-0.0006214224,1,False,False
2026-04-05 21:28:13,BLZ,0.0,0.0,0.0,1,False,False
2026-04-05 21:28:13,BNB,-6.9884e-06,-5.59072e-05,-0.0001677216,1,False,False
2026-04-05 21:28:13,BNT,0.0,0.0,0.0,1,False,False
2026-04-05 21:28:13,BOME,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 21:28:13,BRETT,-1.5473e-05,-0.000123784,-0.000371352,1,False,False
2026-04-05 21:28:13,BSV,-0.0001074713,-0.0008597704,-0.0025793112,1,False,False
2026-04-05 21:28:13,BTC,-1.93862e-05,-0.0001550896,-0.0004652688,1,False,False
2026-04-05 21:28:13,CAKE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 21:28:13,CANTO,0.0,0.0,0.0,1,False,False
2026-04-05 21:28:13,CATI,0.0,0.0,0.0,1,False,False
2026-04-05 21:28:13,CC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 21:28:13,CELO,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 21:28:13,CFX,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 21:28:13,CHILLGUY,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 21:28:13,COMP,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 21:28:13,CRV,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 21:28:13,CYBER,0.0,0.0,0.0,1,False,False
2026-04-05 21:28:13,DASH,-3.0147e-06,-2.41176e-05,-7.23528e-05,1,False,False
2026-04-05 21:28:13,DOGE,-7.4131e-06,-5.93048e-05,-0.00017791440000000002,1,False,False
2026-04-05 21:28:13,DOOD,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 21:28:13,DOT,-7.64954e-05,-0.0006119632,-0.0018358896,1,False,False
2026-04-05 21:28:13,DYDX,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 21:28:13,DYM,-0.0001228272,-0.0009826176,-0.0029478528,1,False,False
2026-04-05 21:28:13,EIGEN,-8.8862e-06,-7.10896e-05,-0.0002132688,1,False,False
2026-04-05 21:28:13,ENA,-7.8834e-06,-6.30672e-05,-0.0001892016,1,False,False
2026-04-05 21:28:13,ENS,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 21:28:13,ETC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 21:28:13,ETH,7.2003e-06,5.76024e-05,0.00017280720000000001,1,False,False
2026-04-05 21:28:13,ETHFI,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 21:28:13,FARTCOIN,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 21:28:13,FET,-3.9775e-06,-3.182e-05,-9.545999999999998e-05,1,False,False
2026-04-05 21:28:13,FIL,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 21:28:13,FOGO,-3.79926e-05,-0.0003039408,-0.0009118224,1,False,False
2026-04-05 21:28:13,FRIEND,0.0,0.0,0.0,1,False,False
2026-04-05 21:28:13,FTM,0.0,0.0,0.0,1,False,False
2026-04-05 21:28:13,FTT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 21:28:13,FXS,0.0,0.0,0.0,1,False,False
2026-04-05 21:28:13,GALA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 21:28:13,GAS,-6.31581e-05,-0.0005052648,-0.0015157944000000001,1,False,False
2026-04-05 21:28:13,GMT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 21:28:13,GMX,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 21:28:13,GOAT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 21:28:13,GRASS,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 21:28:13,GRIFFAIN,3.71272e-05,0.0002970176,0.0008910528,1,False,False
2026-04-05 21:28:13,HBAR,-5.3991e-06,-4.31928e-05,-0.00012957839999999999,1,False,False
2026-04-05 21:28:13,HEMI,-3.51199e-05,-0.0002809592,-0.0008428776000000001,1,False,False
2026-04-05 21:28:13,HMSTR,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 21:28:13,HPOS,0.0,0.0,0.0,1,False,False
2026-04-05 21:28:13,HYPE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 21:28:13,HYPER,-4.12536e-05,-0.0003300288,-0.0009900864,1,False,False
2026-04-05 21:28:13,ICP,1.01881e-05,8.15048e-05,0.0002445144,1,False,False
2026-04-05 21:28:13,ILV,0.0,0.0,0.0,1,False,False
2026-04-05 21:28:13,IMX,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 21:28:13,INIT,4.8872e-06,3.90976e-05,0.00011729280000000002,1,False,False
2026-04-05 21:28:13,INJ,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 21:28:13,IO,-2.8378e-05,-0.000227024,-0.000681072,1,False,False
2026-04-05 21:28:13,IOTA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 21:28:13,IP,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 21:28:13,JELLY,0.0,0.0,0.0,1,False,False
2026-04-05 21:28:13,JTO,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 21:28:13,JUP,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 21:28:13,KAITO,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 21:28:13,KAS,4.9786e-06,3.98288e-05,0.0001194864,1,False,False
2026-04-05 21:28:13,LAUNCHCOIN,0.0,0.0,0.0,1,False,False
2026-04-05 21:28:13,LAYER,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 21:28:13,LDO,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 21:28:13,LINEA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 21:28:13,LINK,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 21:28:13,LISTA,0.0,0.0,0.0,1,False,False
2026-04-05 21:28:13,LIT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 21:28:13,LOOM,0.0,0.0,0.0,1,False,False
2026-04-05 21:28:13,LTC,-1.78633e-05,-0.0001429064,-0.0004287192,1,False,False
2026-04-05 21:28:13,MANTA,-4.71875e-05,-0.0003775,-0.0011325,1,False,False
2026-04-05 21:28:13,MATIC,0.0,0.0,0.0,1,False,False
2026-04-05 21:28:13,MAV,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 21:28:13,MAVIA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 21:28:13,ME,-5.69946e-05,-0.0004559568,-0.0013678704,1,False,False
2026-04-05 21:28:13,MEGA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 21:28:13,MELANIA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 21:28:13,MEME,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 21:28:13,MERL,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 21:28:13,MET,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 21:28:13,MEW,-0.0001041405,-0.000833124,-0.0024993719999999997,1,False,False
2026-04-05 21:28:13,MINA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 21:28:13,MKR,0.0,0.0,0.0,1,False,False
2026-04-05 21:28:13,MNT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 21:28:13,MON,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 21:28:13,MOODENG,-8.909e-06,-7.1272e-05,-0.00021381600000000003,1,False,False
2026-04-05 21:28:13,MORPHO,-1.0448e-06,-8.3584e-06,-2.50752e-05,1,False,False
2026-04-05 21:28:13,MOVE,-4.70348e-05,-0.0003762784,-0.0011288352,1,False,False
2026-04-05 21:28:13,MYRO,0.0,0.0,0.0,1,False,False
2026-04-05 21:28:13,NEAR,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 21:28:13,NEIROETH,0.0,0.0,0.0,1,False,False
2026-04-05 21:28:13,NEO,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 21:28:13,NFTI,0.0,0.0,0.0,1,False,False
2026-04-05 21:28:13,NIL,-8.5686e-05,-0.000685488,-0.002056464,1,False,False
2026-04-05 21:28:13,NOT,-1.14632e-05,-9.17056e-05,-0.0002751168,1,False,False
2026-04-05 21:28:13,NTRN,0.0,0.0,0.0,1,False,False
2026-04-05 21:28:13,NXPC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 21:28:13,OGN,0.0,0.0,0.0,1,False,False
