timestamp_utc,coin,funding_rate_1h,funding_rate_8h,funding_rate_24h,interval_hours,taker_ok,maker_ok
2026-04-20 15:01:14,HPOS,0.0,0.0,0.0,1,False,False
2026-04-20 15:01:14,HYPE,1.19832e-05,9.58656e-05,0.00028759680000000004,1,False,False
2026-04-20 15:01:14,HYPER,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:01:14,ICP,-2.13736e-05,-0.0001709888,-0.0005129664,1,False,False
2026-04-20 15:01:14,ILV,0.0,0.0,0.0,1,False,False
2026-04-20 15:01:14,IMX,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:01:14,INIT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:01:14,INJ,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:01:14,IO,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:01:14,IOTA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:01:14,IP,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:01:14,JELLY,0.0,0.0,0.0,1,False,False
2026-04-20 15:01:14,JTO,-5.26439e-05,-0.0004211512,-0.0012634536,1,False,False
2026-04-20 15:01:14,JUP,-8.1111e-06,-6.48888e-05,-0.0001946664,1,False,False
2026-04-20 15:01:14,KAITO,-2.5506e-06,-2.04048e-05,-6.12144e-05,1,False,False
2026-04-20 15:01:14,KAS,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:01:14,LAUNCHCOIN,0.0,0.0,0.0,1,False,False
2026-04-20 15:01:14,LAYER,-1.74577e-05,-0.0001396616,-0.0004189848,1,False,False
2026-04-20 15:01:14,LDO,-1.10272e-05,-8.82176e-05,-0.0002646528,1,False,False
2026-04-20 15:01:14,LINEA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:01:14,LINK,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:01:14,LISTA,0.0,0.0,0.0,1,False,False
2026-04-20 15:01:14,LIT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:01:14,LOOM,0.0,0.0,0.0,1,False,False
2026-04-20 15:01:14,LTC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:01:14,MANTA,3.529e-06,2.8232e-05,8.4696e-05,1,False,False
2026-04-20 15:01:14,MATIC,0.0,0.0,0.0,1,False,False
2026-04-20 15:01:14,MAV,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:01:14,MAVIA,0.0010534154,0.0084273232,0.0252819696,1,True,True
2026-04-20 15:01:14,ME,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:01:14,MEGA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:01:14,MELANIA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:01:14,MEME,-0.0001193613,-0.0009548904,-0.0028646712,1,False,False
2026-04-20 15:01:14,MERL,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:01:14,MET,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:01:14,MEW,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:01:14,MINA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:01:14,MKR,0.0,0.0,0.0,1,False,False
2026-04-20 15:01:14,MNT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:01:14,MON,-0.0001304938,-0.0010439504,-0.0031318512,1,False,False
2026-04-20 15:01:14,MOODENG,6.649e-07,5.3192e-06,1.5957599999999998e-05,1,False,False
2026-04-20 15:01:14,MORPHO,-6.3833e-06,-5.10664e-05,-0.0001531992,1,False,False
2026-04-20 15:01:14,MOVE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:01:14,MYRO,0.0,0.0,0.0,1,False,False
2026-04-20 15:01:14,NEAR,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:01:14,NEIROETH,0.0,0.0,0.0,1,False,False
2026-04-20 15:01:14,NEO,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:01:14,NFTI,0.0,0.0,0.0,1,False,False
2026-04-20 15:01:14,NIL,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:01:14,NOT,-2.0995e-06,-1.6796e-05,-5.0388e-05,1,False,False
2026-04-20 15:01:14,NTRN,0.0,0.0,0.0,1,False,False
2026-04-20 15:01:14,NXPC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:01:14,OGN,0.0,0.0,0.0,1,False,False
2026-04-20 15:01:14,OM,0.0,0.0,0.0,1,False,False
2026-04-20 15:01:14,OMNI,0.0,0.0,0.0,1,False,False
2026-04-20 15:01:14,ONDO,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:01:14,OP,-0.0001066498,-0.0008531984,-0.0025595952,1,False,False
2026-04-20 15:01:14,ORBS,0.0,0.0,0.0,1,False,False
2026-04-20 15:01:14,ORDI,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:01:14,OX,0.0,0.0,0.0,1,False,False
2026-04-20 15:01:14,PANDORA,0.0,0.0,0.0,1,False,False
2026-04-20 15:01:14,PAXG,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:01:14,PENDLE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:01:14,PENGU,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:01:14,PEOPLE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:01:14,PIXEL,0.0,0.0,0.0,1,False,False
2026-04-20 15:01:14,PNUT,-2.76507e-05,-0.0002212056,-0.0006636168,1,False,False
2026-04-20 15:01:14,POL,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:01:14,POLYX,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:01:14,POPCAT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:01:14,PROMPT,3.57428e-05,0.0002859424,0.0008578272,1,False,False
2026-04-20 15:01:14,PROVE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:01:14,PUMP,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:01:14,PURR,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:01:14,PYTH,-2.9109e-06,-2.32872e-05,-6.98616e-05,1,False,False
2026-04-20 15:01:14,RDNT,0.0,0.0,0.0,1,False,False
2026-04-20 15:01:14,RENDER,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:01:14,REQ,0.0,0.0,0.0,1,False,False
2026-04-20 15:01:14,RESOLV,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:01:14,REZ,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:01:14,RLB,0.0,0.0,0.0,1,False,False
2026-04-20 15:01:14,RNDR,0.0,0.0,0.0,1,False,False
2026-04-20 15:01:14,RSR,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:01:14,RUNE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:01:14,S,-4.66e-07,-3.728e-06,-1.1184e-05,1,False,False
2026-04-20 15:01:14,SAGA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:01:14,SAND,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:01:14,SCR,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:01:14,SEI,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:01:14,SHIA,0.0,0.0,0.0,1,False,False
2026-04-20 15:01:14,SKR,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:01:14,SKY,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:01:14,SNX,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:01:14,SOL,-1.1084e-05,-8.8672e-05,-0.000266016,1,False,False
2026-04-20 15:01:14,SOPH,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:01:14,SPX,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:01:14,STABLE,-8.16406e-05,-0.0006531248,-0.0019593744,1,False,False
2026-04-20 15:01:14,STBL,2.28588e-05,0.0001828704,0.0005486111999999999,1,False,False
2026-04-20 15:01:14,STG,0.0,0.0,0.0,1,False,False
2026-04-20 15:01:14,STRAX,0.0,0.0,0.0,1,False,False
2026-04-20 15:01:14,STRK,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:01:14,STX,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:01:14,SUI,2.9834e-06,2.38672e-05,7.160160000000001e-05,1,False,False
2026-04-20 15:01:14,SUPER,-0.0006969026,-0.0055752208,-0.0167256624,1,False,True
2026-04-20 15:01:14,SUSHI,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:01:14,SYRUP,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:01:14,TAO,-4.80286e-05,-0.0003842288,-0.0011526864000000001,1,False,False
2026-04-20 15:01:14,TIA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:01:14,TNSR,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:01:14,TON,-2.45967e-05,-0.0001967736,-0.0005903208,1,False,False
2026-04-20 15:01:14,TRB,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:01:14,TRUMP,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:01:14,TRX,3.6844e-06,2.94752e-05,8.84256e-05,1,False,False
2026-04-20 15:01:14,TST,0.000174864,0.001398912,0.0041967359999999995,1,False,False
2026-04-20 15:01:14,TURBO,-1.84322e-05,-0.0001474576,-0.00044237279999999996,1,False,False
2026-04-20 15:01:14,UMA,-1.30809e-05,-0.0001046472,-0.0003139416,1,False,False
2026-04-20 15:01:14,UNI,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:01:14,UNIBOT,0.0,0.0,0.0,1,False,False
2026-04-20 15:01:14,USTC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:01:14,USUAL,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:01:14,VINE,7.12283e-05,0.0005698264,0.0017094792,1,False,False
2026-04-20 15:01:14,VIRTUAL,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:01:14,VVV,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:01:14,W,9.8874e-06,7.90992e-05,0.0002372976,1,False,False
2026-04-20 15:01:14,WCT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:01:14,WIF,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:01:14,WLD,-0.00013797,-0.00110376,-0.00331128,1,False,False
2026-04-20 15:01:14,WLFI,-5.74e-06,-4.592e-05,-0.00013776,1,False,False
2026-04-20 15:01:14,XAI,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:01:14,XLM,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:01:14,XMR,3.63774e-05,0.0002910192,0.0008730576,1,False,False
2026-04-20 15:01:14,XPL,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:01:14,XRP,-3.6999e-06,-2.95992e-05,-8.87976e-05,1,False,False
2026-04-20 15:01:14,YGG,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:01:14,YZY,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:01:14,ZEC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:01:14,ZEN,-1.25952e-05,-0.0001007616,-0.0003022848,1,False,False
2026-04-20 15:01:14,ZEREBRO,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:01:14,ZETA,5.6788e-06,4.54304e-05,0.0001362912,1,False,False
2026-04-20 15:01:14,ZK,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:01:14,ZORA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:01:14,ZRO,-1.46845e-05,-0.000117476,-0.000352428,1,False,False
2026-04-20 15:01:14,kBONK,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:01:14,kDOGS,0.0,0.0,0.0,1,False,False
2026-04-20 15:01:14,kFLOKI,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:01:14,kLUNC,-1.48012e-05,-0.0001184096,-0.0003552288,1,False,False
2026-04-20 15:01:14,kNEIRO,-0.0002845505,-0.002276404,-0.006829212,1,False,False
2026-04-20 15:01:14,kPEPE,-3.34316e-05,-0.0002674528,-0.0008023584,1,False,False
2026-04-20 15:01:14,kSHIB,4.0423e-06,3.23384e-05,9.70152e-05,1,False,False
2026-04-20 15:30:56,0G,6.0693e-06,4.85544e-05,0.0001456632,1,False,False
2026-04-20 15:30:56,2Z,-3.87368e-05,-0.0003098944,-0.0009296832,1,False,False
2026-04-20 15:30:56,AAVE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:30:56,ACE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:30:56,ADA,-1.22872e-05,-9.82976e-05,-0.0002948928,1,False,False
2026-04-20 15:30:56,AERO,3.6079e-06,2.88632e-05,8.65896e-05,1,False,False
2026-04-20 15:30:56,AI,0.0,0.0,0.0,1,False,False
2026-04-20 15:30:56,AI16Z,0.0,0.0,0.0,1,False,False
2026-04-20 15:30:56,AIXBT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:30:56,ALGO,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:30:56,ALT,-5.08518e-05,-0.0004068144,-0.0012204432,1,False,False
2026-04-20 15:30:56,ANIME,-8.1976e-06,-6.55808e-05,-0.0001967424,1,False,False
2026-04-20 15:30:56,APE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:30:56,APEX,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:30:56,APT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:30:56,AR,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:30:56,ARB,-2.17706e-05,-0.0001741648,-0.0005224944,1,False,False
2026-04-20 15:30:56,ARK,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:30:56,ASTER,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:30:56,ATOM,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:30:56,AVAX,1.2351e-06,9.8808e-06,2.96424e-05,1,False,False
2026-04-20 15:30:56,AVNT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:30:56,AXS,-5.05993e-05,-0.0004047944,-0.0012143832,1,False,False
2026-04-20 15:30:56,AZTEC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:30:56,BABY,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:30:56,BADGER,0.0,0.0,0.0,1,False,False
2026-04-20 15:30:56,BANANA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:30:56,BCH,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:30:56,BERA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:30:56,BIGTIME,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:30:56,BIO,-6.77176e-05,-0.0005417408,-0.0016252224,1,False,False
2026-04-20 15:30:56,BLAST,-8.77491e-05,-0.0007019928,-0.0021059784,1,False,False
2026-04-20 15:30:56,BLUR,-0.0001403215,-0.001122572,-0.003367716,1,False,False
2026-04-20 15:30:56,BLZ,0.0,0.0,0.0,1,False,False
2026-04-20 15:30:56,BNB,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:30:56,BNT,0.0,0.0,0.0,1,False,False
2026-04-20 15:30:56,BOME,-6.77024e-05,-0.0005416192,-0.0016248576,1,False,False
2026-04-20 15:30:56,BRETT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:30:56,BSV,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:30:56,BTC,-5.2262e-06,-4.18096e-05,-0.0001254288,1,False,False
2026-04-20 15:30:56,CAKE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:30:56,CANTO,0.0,0.0,0.0,1,False,False
2026-04-20 15:30:56,CATI,0.0,0.0,0.0,1,False,False
2026-04-20 15:30:56,CC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:30:56,CELO,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:30:56,CFX,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:30:56,CHILLGUY,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:30:56,COMP,-0.0001312373,-0.0010498984,-0.0031496952,1,False,False
2026-04-20 15:30:56,CRV,-4.4604e-06,-3.56832e-05,-0.0001070496,1,False,False
2026-04-20 15:30:56,CYBER,0.0,0.0,0.0,1,False,False
2026-04-20 15:30:56,DASH,6.2866e-06,5.02928e-05,0.0001508784,1,False,False
2026-04-20 15:30:56,DOGE,3.1504e-06,2.52032e-05,7.56096e-05,1,False,False
2026-04-20 15:30:56,DOOD,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:30:56,DOT,3.0726e-06,2.45808e-05,7.37424e-05,1,False,False
2026-04-20 15:30:56,DYDX,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:30:56,DYM,-5.33367e-05,-0.0004266936,-0.0012800808000000001,1,False,False
2026-04-20 15:30:56,EIGEN,-1.87224e-05,-0.0001497792,-0.00044933759999999994,1,False,False
2026-04-20 15:30:56,ENA,-2.18778e-05,-0.0001750224,-0.0005250672,1,False,False
2026-04-20 15:30:56,ENS,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:30:56,ETC,-8.512e-06,-6.8096e-05,-0.000204288,1,False,False
2026-04-20 15:30:56,ETH,7.7493e-06,6.19944e-05,0.0001859832,1,False,False
2026-04-20 15:30:56,ETHFI,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:30:56,FARTCOIN,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:30:56,FET,-8.43975e-05,-0.00067518,-0.00202554,1,False,False
2026-04-20 15:30:56,FIL,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:30:56,FOGO,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:30:56,FRIEND,0.0,0.0,0.0,1,False,False
2026-04-20 15:30:56,FTM,0.0,0.0,0.0,1,False,False
2026-04-20 15:30:56,FTT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:30:56,FXS,0.0,0.0,0.0,1,False,False
2026-04-20 15:30:56,GALA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:30:56,GAS,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:30:56,GMT,8.5122e-06,6.80976e-05,0.0002042928,1,False,False
2026-04-20 15:30:56,GMX,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:30:56,GOAT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:30:56,GRASS,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:30:56,GRIFFAIN,2.8101e-05,0.000224808,0.0006744240000000001,1,False,False
2026-04-20 15:30:56,HBAR,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:30:56,HEMI,4.83184e-05,0.0003865472,0.0011596416,1,False,False
2026-04-20 15:30:56,HMSTR,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:30:56,HPOS,0.0,0.0,0.0,1,False,False
2026-04-20 15:30:56,HYPE,4.1101e-06,3.28808e-05,9.86424e-05,1,False,False
2026-04-20 15:30:56,HYPER,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:30:56,ICP,-7.681e-07,-6.1448e-06,-1.84344e-05,1,False,False
2026-04-20 15:30:56,ILV,0.0,0.0,0.0,1,False,False
2026-04-20 15:30:56,IMX,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:30:56,INIT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:30:56,INJ,1.00479e-05,8.03832e-05,0.0002411496,1,False,False
2026-04-20 15:30:56,IO,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:30:56,IOTA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:30:56,IP,6.0865e-06,4.8692e-05,0.000146076,1,False,False
2026-04-20 15:30:56,JELLY,0.0,0.0,0.0,1,False,False
2026-04-20 15:30:56,JTO,-0.0001679346,-0.0013434768,-0.0040304304,1,False,False
2026-04-20 15:30:56,JUP,-5.44887e-05,-0.0004359096,-0.0013077288,1,False,False
2026-04-20 15:30:56,KAITO,7.7973e-06,6.23784e-05,0.00018713520000000002,1,False,False
2026-04-20 15:30:56,KAS,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:30:56,LAUNCHCOIN,0.0,0.0,0.0,1,False,False
2026-04-20 15:30:56,LAYER,-2.54084e-05,-0.0002032672,-0.0006098016,1,False,False
2026-04-20 15:30:56,LDO,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:30:56,LINEA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:30:56,LINK,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:30:56,LISTA,0.0,0.0,0.0,1,False,False
2026-04-20 15:30:56,LIT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:30:56,LOOM,0.0,0.0,0.0,1,False,False
2026-04-20 15:30:56,LTC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:30:56,MANTA,3.35e-06,2.68e-05,8.04e-05,1,False,False
2026-04-20 15:30:56,MATIC,0.0,0.0,0.0,1,False,False
2026-04-20 15:30:56,MAV,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:30:56,MAVIA,0.0007507815,0.006006252,0.018018756,1,False,True
2026-04-20 15:30:56,ME,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:30:56,MEGA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:30:56,MELANIA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:30:56,MEME,-0.0001875173,-0.0015001384,-0.0045004152,1,False,False
2026-04-20 15:30:56,MERL,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:30:56,MET,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:30:56,MEW,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:30:56,MINA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:30:56,MKR,0.0,0.0,0.0,1,False,False
2026-04-20 15:30:56,MNT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:30:56,MON,-8.1226e-06,-6.49808e-05,-0.0001949424,1,False,False
2026-04-20 15:30:56,MOODENG,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:30:56,MORPHO,-9.2779e-06,-7.42232e-05,-0.00022266959999999998,1,False,False
2026-04-20 15:30:56,MOVE,-5.39337e-05,-0.0004314696,-0.0012944088,1,False,False
2026-04-20 15:30:56,MYRO,0.0,0.0,0.0,1,False,False
2026-04-20 15:30:56,NEAR,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:30:56,NEIROETH,0.0,0.0,0.0,1,False,False
2026-04-20 15:30:56,NEO,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:30:56,NFTI,0.0,0.0,0.0,1,False,False
2026-04-20 15:30:56,NIL,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:30:56,NOT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:30:56,NTRN,0.0,0.0,0.0,1,False,False
2026-04-20 15:30:56,NXPC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:30:56,OGN,0.0,0.0,0.0,1,False,False
2026-04-20 15:30:56,OM,0.0,0.0,0.0,1,False,False
2026-04-20 15:30:56,OMNI,0.0,0.0,0.0,1,False,False
2026-04-20 15:30:56,ONDO,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:30:56,OP,-3.73979e-05,-0.0002991832,-0.0008975496000000001,1,False,False
2026-04-20 15:30:56,ORBS,0.0,0.0,0.0,1,False,False
2026-04-20 15:30:56,ORDI,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:30:56,OX,0.0,0.0,0.0,1,False,False
2026-04-20 15:30:56,PANDORA,0.0,0.0,0.0,1,False,False
2026-04-20 15:30:56,PAXG,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:30:56,PENDLE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:30:56,PENGU,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:30:56,PEOPLE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:30:56,PIXEL,0.0,0.0,0.0,1,False,False
2026-04-20 15:30:56,PNUT,-3.76991e-05,-0.0003015928,-0.0009047784,1,False,False
2026-04-20 15:30:56,POL,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:30:56,POLYX,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:30:56,POPCAT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:30:56,PROMPT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:30:56,PROVE,1.2655e-06,1.0124e-05,3.0372e-05,1,False,False
2026-04-20 15:30:56,PUMP,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:30:56,PURR,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:30:56,PYTH,-3.54923e-05,-0.0002839384,-0.0008518152,1,False,False
2026-04-20 15:30:56,RDNT,0.0,0.0,0.0,1,False,False
2026-04-20 15:30:56,RENDER,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:30:56,REQ,0.0,0.0,0.0,1,False,False
2026-04-20 15:30:56,RESOLV,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:30:56,REZ,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:30:56,RLB,0.0,0.0,0.0,1,False,False
2026-04-20 15:30:56,RNDR,0.0,0.0,0.0,1,False,False
2026-04-20 15:30:56,RSR,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:30:56,RUNE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:30:56,S,1.25e-05,0.0001,0.00030000000000000003,1,False,False
