timestamp_utc,coin,funding_rate_1h,funding_rate_8h,funding_rate_24h,interval_hours,taker_ok,maker_ok
2026-03-23 20:07:00,ETH,7.6152e-06,6.09216e-05,0.0001827648,1,False,False
2026-03-23 20:07:00,SOL,-2.80381e-05,-0.0002243048,-0.0006729144,1,False,False
2026-03-23 20:07:00,XRP,7.6854e-06,6.14832e-05,0.00018444959999999998,1,False,False
2026-03-23 21:07:01,BTC,1.2426e-06,9.9408e-06,2.98224e-05,1,False,False
2026-03-23 21:07:01,DOGE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-23 21:07:01,ETH,7.6988e-06,6.15904e-05,0.00018477119999999998,1,False,False
2026-03-23 21:07:01,SOL,-2.70526e-05,-0.0002164208,-0.0006492624,1,False,False
2026-03-23 21:07:01,XRP,1.05505e-05,8.4404e-05,0.000253212,1,False,False
2026-03-24 13:07:00,BTC,3.711e-06,2.9688e-05,8.9064e-05,1,False,False
2026-03-24 13:07:00,DOGE,-3.5922e-06,-2.87376e-05,-8.621280000000001e-05,1,False,False
2026-03-24 13:07:00,ETH,3.69e-07,2.952e-06,8.856e-06,1,False,False
2026-03-24 13:07:00,SOL,-7.0369e-06,-5.62952e-05,-0.0001688856,1,False,False
2026-03-24 13:07:00,XRP,2.7217e-06,2.17736e-05,6.53208e-05,1,False,False
2026-03-24 14:07:00,BTC,-7.4614e-06,-5.96912e-05,-0.0001790736,1,False,False
2026-03-24 14:07:00,DOGE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-24 14:07:00,ETH,4.4217e-06,3.53736e-05,0.00010612080000000001,1,False,False
2026-03-24 14:07:00,SOL,5.4005e-06,4.3204e-05,0.000129612,1,False,False
2026-03-24 14:07:00,XRP,-5.0795e-06,-4.0636e-05,-0.000121908,1,False,False
2026-03-24 15:07:01,BTC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-24 15:07:01,DOGE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-24 15:07:01,ETH,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-24 15:07:01,SOL,6.3783e-06,5.10264e-05,0.00015307920000000002,1,False,False
2026-03-24 15:07:01,XRP,3.587e-06,2.8696e-05,8.6088e-05,1,False,False
2026-03-24 16:07:00,BTC,5.2053e-06,4.16424e-05,0.0001249272,1,False,False
2026-03-24 16:07:00,DOGE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-24 16:07:00,ETH,5.7679e-06,4.61432e-05,0.00013842960000000001,1,False,False
2026-03-24 16:07:00,SOL,-6.0153e-06,-4.81224e-05,-0.0001443672,1,False,False
2026-03-24 16:07:00,XRP,-1.6408e-06,-1.31264e-05,-3.9379200000000004e-05,1,False,False
2026-03-24 17:07:00,BTC,-3.7462e-06,-2.99696e-05,-8.99088e-05,1,False,False
2026-03-24 17:07:00,DOGE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-24 17:07:00,ETH,-1.0154e-06,-8.1232e-06,-2.43696e-05,1,False,False
2026-03-24 17:07:00,SOL,-6.2295e-06,-4.9836e-05,-0.00014950800000000002,1,False,False
2026-03-24 17:07:00,XRP,-9.1809e-06,-7.34472e-05,-0.00022034160000000003,1,False,False
2026-03-24 18:07:01,BTC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-24 18:07:01,DOGE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-24 18:07:01,ETH,9.247e-06,7.3976e-05,0.00022192799999999998,1,False,False
2026-03-24 18:07:01,SOL,-1.31747e-05,-0.0001053976,-0.00031619279999999997,1,False,False
2026-03-24 18:07:01,XRP,-9.3887e-06,-7.51096e-05,-0.0002253288,1,False,False
2026-03-24 19:07:00,BTC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-24 19:07:00,DOGE,1.06181e-05,8.49448e-05,0.0002548344,1,False,False
2026-03-24 19:07:00,ETH,8.576e-06,6.8608e-05,0.000205824,1,False,False
2026-03-24 19:07:00,SOL,-1.73988e-05,-0.0001391904,-0.0004175712,1,False,False
2026-03-24 19:07:00,XRP,-3.93697e-05,-0.0003149576,-0.0009448727999999999,1,False,False
2026-03-24 20:07:00,BTC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-24 20:07:00,DOGE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-24 20:07:00,ETH,1.02242e-05,8.17936e-05,0.00024538079999999996,1,False,False
2026-03-24 20:07:00,SOL,-9.9481e-06,-7.95848e-05,-0.0002387544,1,False,False
2026-03-24 20:07:00,XRP,-2.88947e-05,-0.0002311576,-0.0006934727999999999,1,False,False
2026-03-24 21:07:00,BTC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-24 21:07:00,DOGE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-24 21:07:00,ETH,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-24 21:07:00,SOL,1.09364e-05,8.74912e-05,0.0002624736,1,False,False
2026-03-24 21:07:00,XRP,-1.4974e-05,-0.000119792,-0.000359376,1,False,False
2026-03-24 22:07:00,BTC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-24 22:07:00,DOGE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-24 22:07:00,ETH,1.0099e-05,8.0792e-05,0.00024237599999999998,1,False,False
2026-03-24 22:07:00,SOL,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-24 22:07:00,XRP,-1.17416e-05,-9.39328e-05,-0.0002817984,1,False,False
2026-03-24 23:07:00,BTC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-24 23:07:00,DOGE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-24 23:07:00,ETH,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-24 23:07:00,SOL,6.8753e-06,5.50024e-05,0.00016500720000000001,1,False,False
2026-03-24 23:07:00,XRP,-4.4605e-06,-3.5684e-05,-0.000107052,1,False,False
2026-03-25 12:07:01,BTC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-25 12:07:01,DOGE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-25 12:07:01,ETH,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-25 12:07:01,SOL,-1.18369e-05,-9.46952e-05,-0.0002840856,1,False,False
2026-03-25 12:07:01,XRP,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-25 13:07:00,BTC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-25 13:07:00,DOGE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-25 13:07:00,ETH,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-25 13:07:00,SOL,-1.28899e-05,-0.0001031192,-0.0003093576,1,False,False
2026-03-25 13:07:00,XRP,-2.4239e-06,-1.93912e-05,-5.81736e-05,1,False,False
2026-03-25 14:07:00,BTC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-25 14:07:00,DOGE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-25 14:07:00,ETH,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-25 14:07:00,SOL,-1.1691e-05,-9.3528e-05,-0.000280584,1,False,False
2026-03-25 14:07:00,XRP,-8.2861e-06,-6.62888e-05,-0.0001988664,1,False,False
2026-03-25 15:07:01,BTC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-25 15:07:01,DOGE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-25 15:07:01,ETH,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-25 15:07:01,SOL,-3.2831e-06,-2.62648e-05,-7.87944e-05,1,False,False
2026-03-25 15:07:01,XRP,-1.8985e-06,-1.5188e-05,-4.5564e-05,1,False,False
2026-03-25 16:07:00,BTC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-25 16:07:00,DOGE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-25 16:07:00,ETH,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-25 16:07:00,SOL,-3.509e-07,-2.8072e-06,-8.4216e-06,1,False,False
2026-03-25 16:07:00,XRP,6.6686e-06,5.33488e-05,0.0001600464,1,False,False
2026-03-25 17:07:00,BTC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-25 17:07:00,DOGE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-25 17:07:00,ETH,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-25 17:07:00,SOL,-3.7836e-06,-3.02688e-05,-9.08064e-05,1,False,False
2026-03-25 17:07:00,XRP,1.21145e-05,9.6916e-05,0.000290748,1,False,False
2026-03-25 18:07:01,BTC,7.1819e-06,5.74552e-05,0.0001723656,1,False,False
2026-03-25 18:07:01,DOGE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-25 18:07:01,ETH,1.13721e-05,9.09768e-05,0.00027293040000000003,1,False,False
2026-03-25 18:07:01,SOL,-2.7764e-06,-2.22112e-05,-6.66336e-05,1,False,False
2026-03-25 18:07:01,XRP,8.7389e-06,6.99112e-05,0.00020973360000000002,1,False,False
2026-03-25 19:07:00,BTC,1.14514e-05,9.16112e-05,0.00027483360000000003,1,False,False
2026-03-25 19:07:00,DOGE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-25 19:07:00,ETH,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-25 19:07:00,SOL,-4.8889e-06,-3.91112e-05,-0.0001173336,1,False,False
2026-03-25 19:07:00,XRP,4.1968e-06,3.35744e-05,0.0001007232,1,False,False
2026-03-25 20:07:00,BTC,4.1923e-06,3.35384e-05,0.00010061519999999998,1,False,False
2026-03-25 20:07:00,DOGE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-25 20:07:00,ETH,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-25 20:07:00,SOL,-4.6798e-06,-3.74384e-05,-0.0001123152,1,False,False
2026-03-25 20:07:00,XRP,2.4296e-06,1.94368e-05,5.83104e-05,1,False,False
2026-03-25 21:07:00,BTC,8.1761e-06,6.54088e-05,0.0001962264,1,False,False
2026-03-25 21:07:00,DOGE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-25 21:07:00,ETH,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-25 21:07:00,SOL,-7.1142e-06,-5.69136e-05,-0.00017074079999999998,1,False,False
2026-03-25 21:07:00,XRP,6.4182e-06,5.13456e-05,0.0001540368,1,False,False
2026-03-26 13:07:00,BTC,1.24648e-05,9.97184e-05,0.0002991552,1,False,False
2026-03-26 13:07:00,DOGE,9.3216e-06,7.45728e-05,0.0002237184,1,False,False
2026-03-26 13:07:00,ETH,-5.2355e-06,-4.1884e-05,-0.000125652,1,False,False
2026-03-26 13:07:00,SOL,-1.5024e-05,-0.000120192,-0.00036057600000000004,1,False,False
2026-03-26 13:07:00,XRP,-2.31692e-05,-0.0001853536,-0.0005560608,1,False,False
2026-03-26 14:07:01,BTC,5.7102e-06,4.56816e-05,0.0001370448,1,False,False
2026-03-26 14:07:01,DOGE,6.3975e-06,5.118e-05,0.00015354,1,False,False
2026-03-26 14:07:01,ETH,-1.28709e-05,-0.0001029672,-0.00030890160000000003,1,False,False
2026-03-26 14:07:01,SOL,-1.9485e-05,-0.00015588,-0.00046764,1,False,False
2026-03-26 14:07:01,XRP,-7.0688e-06,-5.65504e-05,-0.0001696512,1,False,False
2026-03-26 15:07:01,BTC,9.9488e-06,7.95904e-05,0.0002387712,1,False,False
2026-03-26 15:07:01,DOGE,-7.8641e-06,-6.29128e-05,-0.0001887384,1,False,False
2026-03-26 15:07:01,ETH,-2.5187e-06,-2.01496e-05,-6.04488e-05,1,False,False
2026-03-26 15:07:01,SOL,-3.42283e-05,-0.0002738264,-0.0008214792,1,False,False
2026-03-26 15:07:01,XRP,-1.56261e-05,-0.0001250088,-0.0003750264,1,False,False
2026-03-26 16:07:01,BTC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-26 16:07:01,DOGE,-5.9628e-06,-4.77024e-05,-0.0001431072,1,False,False
2026-03-26 16:07:01,ETH,8.74e-07,6.992e-06,2.0976e-05,1,False,False
2026-03-26 16:07:01,SOL,-1.15493e-05,-9.23944e-05,-0.0002771832,1,False,False
2026-03-26 16:07:01,XRP,-5.4869e-06,-4.38952e-05,-0.0001316856,1,False,False
2026-03-26 17:07:01,BTC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-26 17:07:01,DOGE,-6.4777e-06,-5.18216e-05,-0.0001554648,1,False,False
2026-03-26 17:07:01,ETH,3.4714e-06,2.77712e-05,8.33136e-05,1,False,False
2026-03-26 17:07:01,SOL,-7.5674e-06,-6.05392e-05,-0.0001816176,1,False,False
2026-03-26 17:07:01,XRP,-5.6226e-06,-4.49808e-05,-0.0001349424,1,False,False
2026-03-26 18:07:00,BTC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-26 18:07:00,DOGE,-3.1186e-06,-2.49488e-05,-7.48464e-05,1,False,False
2026-03-26 18:07:00,ETH,-8.4927e-06,-6.79416e-05,-0.00020382479999999997,1,False,False
2026-03-26 18:07:00,SOL,-4.4085e-06,-3.5268e-05,-0.000105804,1,False,False
2026-03-26 18:07:00,XRP,-1.76262e-05,-0.0001410096,-0.00042302880000000005,1,False,False
2026-03-26 19:07:00,BTC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-26 19:07:00,DOGE,-1.31128e-05,-0.0001049024,-0.00031470719999999997,1,False,False
2026-03-26 19:07:00,ETH,2.2049e-06,1.76392e-05,5.2917599999999996e-05,1,False,False
2026-03-26 19:07:00,SOL,-2.26189e-05,-0.0001809512,-0.0005428536,1,False,False
2026-03-26 19:07:00,XRP,-1.95986e-05,-0.0001567888,-0.0004703664,1,False,False
2026-03-26 20:07:00,BTC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-26 20:07:00,DOGE,-1.4e-05,-0.000112,-0.000336,1,False,False
2026-03-26 20:07:00,ETH,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-26 20:07:00,SOL,-3.01756e-05,-0.0002414048,-0.0007242144,1,False,False
2026-03-26 20:07:00,XRP,-1.99112e-05,-0.0001592896,-0.0004778688,1,False,False
2026-03-26 21:07:00,BTC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-26 21:07:00,DOGE,-5.3404e-06,-4.27232e-05,-0.0001281696,1,False,False
2026-03-26 21:07:00,ETH,-5.5293e-06,-4.42344e-05,-0.00013270319999999998,1,False,False
2026-03-26 21:07:00,SOL,-4.65672e-05,-0.0003725376,-0.0011176127999999999,1,False,False
2026-03-26 21:07:00,XRP,-3.65133e-05,-0.0002921064,-0.0008763192,1,False,False
2026-03-26 22:07:01,BTC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-26 22:07:01,DOGE,9.2057e-06,7.36456e-05,0.00022093680000000003,1,False,False
2026-03-26 22:07:01,ETH,5.2004e-06,4.16032e-05,0.00012480960000000002,1,False,False
2026-03-26 22:07:01,SOL,-3.33411e-05,-0.0002667288,-0.0008001864,1,False,False
2026-03-26 22:07:01,XRP,-4.3609e-05,-0.000348872,-0.001046616,1,False,False
2026-03-26 23:07:01,BTC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-26 23:07:01,DOGE,3.8025e-06,3.042e-05,9.126e-05,1,False,False
2026-03-26 23:07:01,ETH,1.06376e-05,8.51008e-05,0.0002553024,1,False,False
2026-03-26 23:07:01,SOL,-4.24264e-05,-0.0003394112,-0.0010182335999999999,1,False,False
2026-03-26 23:07:01,XRP,-4.02145e-05,-0.000321716,-0.000965148,1,False,False
2026-03-27 00:07:00,BTC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-27 00:07:00,DOGE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-27 00:07:00,ETH,1.08738e-05,8.69904e-05,0.0002609712,1,False,False
2026-03-27 00:07:00,SOL,-1.76523e-05,-0.0001412184,-0.0004236552,1,False,False
2026-03-27 00:07:00,XRP,-3.38389e-05,-0.0002707112,-0.0008121336,1,False,False
2026-03-27 01:07:00,BTC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-27 01:07:00,DOGE,8.0729e-06,6.45832e-05,0.0001937496,1,False,False
2026-03-27 01:07:00,ETH,-8.783e-07,-7.0264e-06,-2.10792e-05,1,False,False
2026-03-27 01:07:00,SOL,-1.18962e-05,-9.51696e-05,-0.0002855088,1,False,False
2026-03-27 01:07:00,XRP,-2.65469e-05,-0.0002123752,-0.0006371256000000001,1,False,False
2026-03-27 02:07:01,BTC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-27 02:07:01,DOGE,6.1306e-06,4.90448e-05,0.00014713440000000002,1,False,False
2026-03-27 02:07:01,ETH,6.4677e-06,5.17416e-05,0.0001552248,1,False,False
2026-03-27 02:07:01,SOL,-7.5882e-06,-6.07056e-05,-0.0001821168,1,False,False
2026-03-27 02:07:01,XRP,-2.75412e-05,-0.0002203296,-0.0006609888,1,False,False
2026-03-27 03:07:01,BTC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-27 03:07:01,DOGE,5.6593e-06,4.52744e-05,0.0001358232,1,False,False
2026-03-27 03:07:01,ETH,-6.4834e-06,-5.18672e-05,-0.0001556016,1,False,False
2026-03-27 03:07:01,SOL,-2.30973e-05,-0.0001847784,-0.0005543352,1,False,False
2026-03-27 03:07:01,XRP,-2.46256e-05,-0.0001970048,-0.0005910144,1,False,False
2026-03-27 04:07:00,BTC,3.3249e-06,2.65992e-05,7.979760000000001e-05,1,False,False
2026-03-27 04:07:00,DOGE,4.2755e-06,3.4204e-05,0.000102612,1,False,False
2026-03-27 04:07:00,ETH,-7.2506e-06,-5.80048e-05,-0.00017401439999999998,1,False,False
2026-03-27 04:07:00,SOL,-3.8264e-05,-0.000306112,-0.000918336,1,False,False
2026-03-27 04:07:00,XRP,-2.15834e-05,-0.0001726672,-0.0005180016,1,False,False
2026-03-27 05:07:00,BTC,7.8381e-06,6.27048e-05,0.0001881144,1,False,False
2026-03-27 05:07:00,DOGE,3.8583e-06,3.08664e-05,9.25992e-05,1,False,False
2026-03-27 05:07:00,ETH,-3.013e-07,-2.4104e-06,-7.2311999999999995e-06,1,False,False
2026-03-27 05:07:00,SOL,-5.3259e-05,-0.000426072,-0.001278216,1,False,False
2026-03-27 05:07:00,XRP,-1.36133e-05,-0.0001089064,-0.0003267192,1,False,False
2026-03-27 06:07:00,BTC,2.5058e-06,2.00464e-05,6.0139199999999995e-05,1,False,False
2026-03-27 06:07:00,DOGE,3.1566e-06,2.52528e-05,7.57584e-05,1,False,False
2026-03-27 06:07:00,ETH,-6.4298e-06,-5.14384e-05,-0.0001543152,1,False,False
2026-03-27 06:07:00,SOL,-6.23364e-05,-0.0004986912,-0.0014960735999999999,1,False,False
2026-03-27 06:07:00,XRP,-2.01242e-05,-0.0001609936,-0.0004829808,1,False,False
2026-03-27 07:07:00,BTC,7.2537e-06,5.80296e-05,0.00017408879999999998,1,False,False
2026-03-27 07:07:00,DOGE,4.2503e-06,3.40024e-05,0.0001020072,1,False,False
2026-03-27 07:07:00,ETH,-6.3642e-06,-5.09136e-05,-0.0001527408,1,False,False
2026-03-27 07:07:00,SOL,-6.51099e-05,-0.0005208792,-0.0015626376,1,False,False
2026-03-27 07:07:00,XRP,-1.06566e-05,-8.52528e-05,-0.0002557584,1,False,False
2026-03-27 08:07:00,BTC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-27 08:07:00,DOGE,-3.6461e-06,-2.91688e-05,-8.75064e-05,1,False,False
2026-03-27 08:07:00,ETH,2.37e-08,1.896e-07,5.688e-07,1,False,False
2026-03-27 08:07:00,SOL,-5.67236e-05,-0.0004537888,-0.0013613664,1,False,False
2026-03-27 08:07:00,XRP,-1.18227e-05,-9.45816e-05,-0.0002837448,1,False,False
2026-03-27 09:07:00,BTC,2.5563e-06,2.04504e-05,6.13512e-05,1,False,False
2026-03-27 09:07:00,DOGE,-1.9193e-06,-1.53544e-05,-4.6063199999999996e-05,1,False,False
2026-03-27 09:07:00,ETH,8.464e-06,6.7712e-05,0.00020313600000000003,1,False,False
2026-03-27 09:07:00,SOL,-5.85408e-05,-0.0004683264,-0.0014049792,1,False,False
2026-03-27 09:07:00,XRP,-1.84352e-05,-0.0001474816,-0.0004424448,1,False,False
2026-03-27 10:07:00,BTC,5.2543e-06,4.20344e-05,0.00012610319999999998,1,False,False
2026-03-27 10:07:00,DOGE,-4.3938e-06,-3.51504e-05,-0.0001054512,1,False,False
2026-03-27 10:07:00,ETH,-1.9242e-06,-1.53936e-05,-4.6180800000000003e-05,1,False,False
2026-03-27 10:07:00,SOL,-5.14363e-05,-0.0004114904,-0.0012344712,1,False,False
2026-03-27 10:07:00,XRP,-7.0701e-06,-5.65608e-05,-0.00016968240000000002,1,False,False
2026-03-27 11:07:01,BTC,9.7197e-06,7.77576e-05,0.00023327279999999997,1,False,False
2026-03-27 11:07:01,DOGE,-8.3527e-06,-6.68216e-05,-0.00020046480000000003,1,False,False
2026-03-27 11:07:01,ETH,-2.38948e-05,-0.0001911584,-0.0005734752,1,False,False
2026-03-27 11:07:01,SOL,-6.31134e-05,-0.0005049072,-0.0015147216000000001,1,False,False
2026-03-27 11:07:01,XRP,-8.2732e-06,-6.61856e-05,-0.00019855680000000002,1,False,False
2026-03-27 12:07:00,BTC,3.4734e-06,2.77872e-05,8.33616e-05,1,False,False
2026-03-27 12:07:00,DOGE,-9.5735e-06,-7.6588e-05,-0.00022976400000000003,1,False,False
2026-03-27 12:07:00,ETH,-2.20664e-05,-0.0001765312,-0.0005295936,1,False,False
2026-03-27 12:07:00,SOL,-6.55387e-05,-0.0005243096,-0.0015729288000000002,1,False,False
2026-03-27 12:07:00,XRP,-5.494e-07,-4.3952e-06,-1.31856e-05,1,False,False
2026-03-27 13:07:00,BTC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-27 13:07:00,DOGE,-2.8237e-06,-2.25896e-05,-6.776880000000001e-05,1,False,False
2026-03-27 13:07:00,ETH,-2.56579e-05,-0.0002052632,-0.0006157896,1,False,False
2026-03-27 13:07:00,SOL,-5.1781e-05,-0.000414248,-0.001242744,1,False,False
2026-03-27 13:07:00,XRP,6.284e-07,5.0272e-06,1.50816e-05,1,False,False
2026-03-27 14:07:01,BTC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-27 14:07:01,DOGE,2.2827e-06,1.82616e-05,5.4784800000000004e-05,1,False,False
2026-03-27 14:07:01,ETH,-3.39975e-05,-0.00027198,-0.00081594,1,False,False
2026-03-27 14:07:01,SOL,-5.47135e-05,-0.000437708,-0.001313124,1,False,False
2026-03-27 14:07:01,XRP,-3.4442e-06,-2.75536e-05,-8.26608e-05,1,False,False
2026-03-27 15:07:01,BTC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-27 15:07:01,DOGE,1.4849e-06,1.18792e-05,3.56376e-05,1,False,False
2026-03-27 15:07:01,ETH,-1.3367e-06,-1.06936e-05,-3.20808e-05,1,False,False
2026-03-27 15:07:01,SOL,-5.2768e-05,-0.000422144,-0.001266432,1,False,False
2026-03-27 15:07:01,XRP,7.5047e-06,6.00376e-05,0.00018011280000000001,1,False,False
2026-03-27 16:07:00,BTC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-27 16:07:00,DOGE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-27 16:07:00,ETH,-6.8508e-06,-5.48064e-05,-0.0001644192,1,False,False
2026-03-27 16:07:00,SOL,-6.91016e-05,-0.0005528128,-0.0016584384,1,False,False
2026-03-27 16:07:00,XRP,-1.22407e-05,-9.79256e-05,-0.0002937768,1,False,False
2026-03-27 17:07:01,BTC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-27 17:07:01,DOGE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-27 17:07:01,ETH,5.7277e-06,4.58216e-05,0.0001374648,1,False,False
2026-03-27 17:07:01,SOL,-4.36555e-05,-0.000349244,-0.001047732,1,False,False
2026-03-27 17:07:01,XRP,-6.5508e-06,-5.24064e-05,-0.00015721920000000001,1,False,False
2026-03-27 18:07:00,BTC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-27 18:07:00,DOGE,8.9397e-06,7.15176e-05,0.00021455280000000002,1,False,False
2026-03-27 18:07:00,ETH,8.1567e-06,6.52536e-05,0.00019576079999999998,1,False,False
2026-03-27 18:07:00,SOL,-4.54447e-05,-0.0003635576,-0.0010906728,1,False,False
2026-03-27 18:07:00,XRP,-2.34649e-05,-0.0001877192,-0.0005631576,1,False,False
2026-03-27 19:07:00,BTC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-27 19:07:00,DOGE,-3.5317e-06,-2.82536e-05,-8.47608e-05,1,False,False
2026-03-27 19:07:00,ETH,-2.8618e-06,-2.28944e-05,-6.868319999999999e-05,1,False,False
2026-03-27 19:07:00,SOL,-4.12152e-05,-0.0003297216,-0.0009891648,1,False,False
2026-03-27 19:07:00,XRP,-2.94884e-05,-0.0002359072,-0.0007077216,1,False,False
2026-03-27 20:07:00,BTC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-27 20:07:00,DOGE,-2.3505e-06,-1.8804e-05,-5.6412e-05,1,False,False
2026-03-27 20:07:00,ETH,-9.5576e-06,-7.64608e-05,-0.0002293824,1,False,False
2026-03-27 20:07:00,SOL,-3.67572e-05,-0.0002940576,-0.0008821728,1,False,False
2026-03-27 20:07:00,XRP,-1.98022e-05,-0.0001584176,-0.00047525280000000007,1,False,False
2026-03-27 21:07:00,BTC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-27 21:07:00,DOGE,-7.1108e-06,-5.68864e-05,-0.0001706592,1,False,False
2026-03-27 21:07:00,ETH,-6.6472e-06,-5.31776e-05,-0.0001595328,1,False,False
2026-03-27 21:07:00,SOL,-2.94085e-05,-0.000235268,-0.000705804,1,False,False
2026-03-27 21:07:00,XRP,-2.11104e-05,-0.0001688832,-0.0005066496000000001,1,False,False
2026-03-27 22:07:00,BTC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-27 22:07:00,DOGE,-2.0772e-06,-1.66176e-05,-4.9852800000000005e-05,1,False,False
2026-03-27 22:07:00,ETH,-6.5277e-06,-5.22216e-05,-0.0001566648,1,False,False
2026-03-27 22:07:00,SOL,-3.77644e-05,-0.0003021152,-0.0009063456,1,False,False
2026-03-27 22:07:00,XRP,-2.21569e-05,-0.0001772552,-0.0005317656,1,False,False
2026-03-27 23:07:01,BTC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-27 23:07:01,DOGE,-8.5347e-06,-6.82776e-05,-0.0002048328,1,False,False
2026-03-27 23:07:01,ETH,-1.05539e-05,-8.44312e-05,-0.0002532936,1,False,False
2026-03-27 23:07:01,SOL,-3.90898e-05,-0.0003127184,-0.0009381552,1,False,False
2026-03-27 23:07:01,XRP,-3.10563e-05,-0.0002484504,-0.0007453512000000001,1,False,False
2026-03-28 15:07:01,BTC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-28 15:07:01,DOGE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-28 15:07:01,ETH,1.25e-05,0.0001,0.00030000000000000003,1,False,False
