timestamp_utc,coin,funding_rate_1h,funding_rate_8h,funding_rate_24h,interval_hours,taker_ok,maker_ok
2026-04-20 19:30:46,ME,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 19:30:46,MEGA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 19:30:46,MELANIA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 19:30:46,MEME,-0.0001093893,-0.0008751144,-0.0026253432,1,False,False
2026-04-20 19:30:46,MERL,-1.55069e-05,-0.0001240552,-0.00037216559999999997,1,False,False
2026-04-20 19:30:46,MET,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 19:30:46,MEW,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 19:30:46,MINA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 19:30:46,MKR,0.0,0.0,0.0,1,False,False
2026-04-20 19:30:46,MNT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 19:30:46,MON,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 19:30:46,MOODENG,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 19:30:46,MORPHO,-1.57674e-05,-0.0001261392,-0.0003784176,1,False,False
2026-04-20 19:30:46,MOVE,-0.0001007297,-0.0008058376,-0.0024175128,1,False,False
2026-04-20 19:30:46,MYRO,0.0,0.0,0.0,1,False,False
2026-04-20 19:30:46,NEAR,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 19:30:46,NEIROETH,0.0,0.0,0.0,1,False,False
2026-04-20 19:30:46,NEO,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 19:30:46,NFTI,0.0,0.0,0.0,1,False,False
2026-04-20 19:30:46,NIL,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 19:30:46,NOT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 19:30:46,NTRN,0.0,0.0,0.0,1,False,False
2026-04-20 19:30:46,NXPC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 19:30:46,OGN,0.0,0.0,0.0,1,False,False
2026-04-20 19:30:46,OM,0.0,0.0,0.0,1,False,False
2026-04-20 19:30:46,OMNI,0.0,0.0,0.0,1,False,False
2026-04-20 19:30:46,ONDO,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 19:30:46,OP,-2.12316e-05,-0.0001698528,-0.0005095583999999999,1,False,False
2026-04-20 19:30:46,ORBS,0.0,0.0,0.0,1,False,False
2026-04-20 19:30:46,ORDI,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 19:30:46,OX,0.0,0.0,0.0,1,False,False
2026-04-20 19:30:46,PANDORA,0.0,0.0,0.0,1,False,False
2026-04-20 19:30:46,PAXG,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 19:30:46,PENDLE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 19:30:46,PENGU,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 19:30:46,PEOPLE,-7.3263e-06,-5.86104e-05,-0.0001758312,1,False,False
2026-04-20 19:30:46,PIXEL,0.0,0.0,0.0,1,False,False
2026-04-20 19:30:46,PNUT,-5.52437e-05,-0.0004419496,-0.0013258488,1,False,False
2026-04-20 19:30:46,POL,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 19:30:46,POLYX,6.5799e-06,5.26392e-05,0.0001579176,1,False,False
2026-04-20 19:30:46,POPCAT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 19:30:46,PROMPT,4.64746e-05,0.0003717968,0.0011153903999999999,1,False,False
2026-04-20 19:30:46,PROVE,-3.42064e-05,-0.0002736512,-0.0008209535999999999,1,False,False
2026-04-20 19:30:46,PUMP,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 19:30:46,PURR,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 19:30:46,PYTH,-2.10313e-05,-0.0001682504,-0.0005047512,1,False,False
2026-04-20 19:30:46,RDNT,0.0,0.0,0.0,1,False,False
2026-04-20 19:30:46,RENDER,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 19:30:46,REQ,0.0,0.0,0.0,1,False,False
2026-04-20 19:30:46,RESOLV,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 19:30:46,REZ,-3.45319e-05,-0.0002762552,-0.0008287656,1,False,False
2026-04-20 19:30:46,RLB,0.0,0.0,0.0,1,False,False
2026-04-20 19:30:46,RNDR,0.0,0.0,0.0,1,False,False
2026-04-20 19:30:46,RSR,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 19:30:46,RUNE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 19:30:46,S,-1.17895e-05,-9.4316e-05,-0.000282948,1,False,False
2026-04-20 19:30:46,SAGA,-2.36762e-05,-0.0001894096,-0.0005682288,1,False,False
2026-04-20 19:30:46,SAND,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 19:30:46,SCR,-2.02432e-05,-0.0001619456,-0.00048583679999999996,1,False,False
2026-04-20 19:30:46,SEI,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 19:30:46,SHIA,0.0,0.0,0.0,1,False,False
2026-04-20 19:30:46,SKR,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 19:30:46,SKY,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 19:30:46,SNX,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 19:30:46,SOL,6.1667e-06,4.93336e-05,0.0001480008,1,False,False
2026-04-20 19:30:46,SOPH,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 19:30:46,SPX,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 19:30:46,STABLE,-0.0001825571,-0.0014604568,-0.0043813704,1,False,False
2026-04-20 19:30:46,STBL,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 19:30:46,STG,0.0,0.0,0.0,1,False,False
2026-04-20 19:30:46,STRAX,0.0,0.0,0.0,1,False,False
2026-04-20 19:30:46,STRK,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 19:30:46,STX,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 19:30:46,SUI,3.3728e-06,2.69824e-05,8.094720000000001e-05,1,False,False
2026-04-20 19:30:46,SUPER,-0.0004955123,-0.0039640984,-0.0118922952,1,False,True
2026-04-20 19:30:46,SUSHI,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 19:30:46,SYRUP,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 19:30:46,TAO,-8.8398e-06,-7.07184e-05,-0.0002121552,1,False,False
2026-04-20 19:30:46,TIA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 19:30:46,TNSR,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 19:30:46,TON,-2.71418e-05,-0.0002171344,-0.0006514032,1,False,False
2026-04-20 19:30:46,TRB,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 19:30:46,TRUMP,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 19:30:46,TRX,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 19:30:46,TST,1.91092e-05,0.0001528736,0.0004586208,1,False,False
2026-04-20 19:30:46,TURBO,-1.77135e-05,-0.000141708,-0.000425124,1,False,False
2026-04-20 19:30:46,UMA,-3.02466e-05,-0.0002419728,-0.0007259184,1,False,False
2026-04-20 19:30:46,UNI,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 19:30:46,UNIBOT,0.0,0.0,0.0,1,False,False
2026-04-20 19:30:46,USTC,-7.60845e-05,-0.000608676,-0.0018260280000000002,1,False,False
2026-04-20 19:30:46,USUAL,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 19:30:46,VINE,9.46113e-05,0.0007568904,0.0022706712,1,False,False
2026-04-20 19:30:46,VIRTUAL,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 19:30:46,VVV,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 19:30:46,W,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 19:30:46,WCT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 19:30:46,WIF,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 19:30:46,WLD,-0.0002128391,-0.0017027128,-0.0051081384,1,False,False
2026-04-20 19:30:46,WLFI,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 19:30:46,XAI,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 19:30:46,XLM,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 19:30:46,XMR,3.05861e-05,0.0002446888,0.0007340664,1,False,False
2026-04-20 19:30:46,XPL,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 19:30:46,XRP,-2.19378e-05,-0.0001755024,-0.0005265071999999999,1,False,False
2026-04-20 19:30:46,YGG,8.3696e-06,6.69568e-05,0.0002008704,1,False,False
2026-04-20 19:30:46,YZY,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 19:30:46,ZEC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 19:30:46,ZEN,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 19:30:46,ZEREBRO,6.03291e-05,0.0004826328,0.0014478984,1,False,False
2026-04-20 19:30:46,ZETA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 19:30:46,ZK,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 19:30:46,ZORA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 19:30:46,ZRO,-3.1117e-06,-2.48936e-05,-7.468080000000001e-05,1,False,False
2026-04-20 19:30:46,kBONK,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 19:30:46,kDOGS,0.0,0.0,0.0,1,False,False
2026-04-20 19:30:46,kFLOKI,-5.4444e-06,-4.35552e-05,-0.0001306656,1,False,False
2026-04-20 19:30:46,kLUNC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 19:30:46,kNEIRO,-0.0002301153,-0.0018409224,-0.0055227672,1,False,False
2026-04-20 19:30:46,kPEPE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 19:30:46,kSHIB,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 20:00:51,0G,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 20:00:51,2Z,-4.37751e-05,-0.0003502008,-0.0010506024,1,False,False
2026-04-20 20:00:51,AAVE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 20:00:51,ACE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 20:00:51,ADA,-2.5517e-06,-2.04136e-05,-6.12408e-05,1,False,False
2026-04-20 20:00:51,AERO,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 20:00:51,AI,0.0,0.0,0.0,1,False,False
2026-04-20 20:00:51,AI16Z,0.0,0.0,0.0,1,False,False
2026-04-20 20:00:51,AIXBT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 20:00:51,ALGO,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 20:00:51,ALT,-4.14757e-05,-0.0003318056,-0.0009954168000000001,1,False,False
2026-04-20 20:00:51,ANIME,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 20:00:51,APE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 20:00:51,APEX,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 20:00:51,APT,4.9877e-06,3.99016e-05,0.00011970479999999999,1,False,False
2026-04-20 20:00:51,AR,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 20:00:51,ARB,-3.19526e-05,-0.0002556208,-0.0007668624,1,False,False
2026-04-20 20:00:51,ARK,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 20:00:51,ASTER,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 20:00:51,ATOM,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 20:00:51,AVAX,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 20:00:51,AVNT,-1.6643e-05,-0.000133144,-0.000399432,1,False,False
2026-04-20 20:00:51,AXS,-1.53811e-05,-0.0001230488,-0.0003691464,1,False,False
2026-04-20 20:00:51,AZTEC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 20:00:51,BABY,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 20:00:51,BADGER,0.0,0.0,0.0,1,False,False
2026-04-20 20:00:51,BANANA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 20:00:51,BCH,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 20:00:51,BERA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 20:00:51,BIGTIME,-2.04652e-05,-0.0001637216,-0.0004911647999999999,1,False,False
2026-04-20 20:00:51,BIO,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 20:00:51,BLAST,-0.0001806907,-0.0014455256,-0.0043365768,1,False,False
2026-04-20 20:00:51,BLUR,-2.02191e-05,-0.0001617528,-0.00048525840000000005,1,False,False
2026-04-20 20:00:51,BLZ,0.0,0.0,0.0,1,False,False
2026-04-20 20:00:51,BNB,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 20:00:51,BNT,0.0,0.0,0.0,1,False,False
2026-04-20 20:00:51,BOME,-4.57564e-05,-0.0003660512,-0.0010981536,1,False,False
2026-04-20 20:00:51,BRETT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 20:00:51,BSV,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 20:00:51,BTC,-2.5218e-06,-2.01744e-05,-6.0523200000000004e-05,1,False,False
2026-04-20 20:00:51,CAKE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 20:00:51,CANTO,0.0,0.0,0.0,1,False,False
2026-04-20 20:00:51,CATI,0.0,0.0,0.0,1,False,False
2026-04-20 20:00:51,CC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 20:00:51,CELO,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 20:00:51,CFX,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 20:00:51,CHILLGUY,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 20:00:51,COMP,-3.45452e-05,-0.0002763616,-0.0008290848000000001,1,False,False
2026-04-20 20:00:51,CRV,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 20:00:51,CYBER,0.0,0.0,0.0,1,False,False
2026-04-20 20:00:51,DASH,-2.59636e-05,-0.0002077088,-0.0006231264,1,False,False
2026-04-20 20:00:51,DOGE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 20:00:51,DOOD,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 20:00:51,DOT,-1.33784e-05,-0.0001070272,-0.0003210816,1,False,False
2026-04-20 20:00:51,DYDX,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 20:00:51,DYM,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 20:00:51,EIGEN,-6.0432e-06,-4.83456e-05,-0.0001450368,1,False,False
2026-04-20 20:00:51,ENA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 20:00:51,ENS,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 20:00:51,ETC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 20:00:51,ETH,3.5373e-06,2.82984e-05,8.489519999999999e-05,1,False,False
2026-04-20 20:00:51,ETHFI,9.8352e-06,7.86816e-05,0.0002360448,1,False,False
2026-04-20 20:00:51,FARTCOIN,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 20:00:51,FET,-5.85453e-05,-0.0004683624,-0.0014050871999999998,1,False,False
2026-04-20 20:00:51,FIL,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 20:00:51,FOGO,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 20:00:51,FRIEND,0.0,0.0,0.0,1,False,False
2026-04-20 20:00:51,FTM,0.0,0.0,0.0,1,False,False
2026-04-20 20:00:51,FTT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 20:00:51,FXS,0.0,0.0,0.0,1,False,False
2026-04-20 20:00:51,GALA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 20:00:51,GAS,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 20:00:51,GMT,-8.85168e-05,-0.0007081344,-0.0021244032,1,False,False
2026-04-20 20:00:51,GMX,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 20:00:51,GOAT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 20:00:51,GRASS,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 20:00:51,GRIFFAIN,6.97322e-05,0.0005578576,0.0016735728000000002,1,False,False
2026-04-20 20:00:51,HBAR,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 20:00:51,HEMI,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 20:00:51,HMSTR,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 20:00:51,HPOS,0.0,0.0,0.0,1,False,False
2026-04-20 20:00:51,HYPE,6.5076e-06,5.20608e-05,0.00015618240000000002,1,False,False
2026-04-20 20:00:51,HYPER,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 20:00:51,ICP,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 20:00:51,ILV,0.0,0.0,0.0,1,False,False
2026-04-20 20:00:51,IMX,1.13665e-05,9.0932e-05,0.000272796,1,False,False
2026-04-20 20:00:51,INIT,-0.0001152939,-0.0009223512,-0.0027670536,1,False,False
2026-04-20 20:00:51,INJ,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 20:00:51,IO,5.6771e-06,4.54168e-05,0.0001362504,1,False,False
2026-04-20 20:00:51,IOTA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 20:00:51,IP,9.2988e-06,7.43904e-05,0.0002231712,1,False,False
2026-04-20 20:00:51,JELLY,0.0,0.0,0.0,1,False,False
2026-04-20 20:00:51,JTO,-5.33645e-05,-0.000426916,-0.001280748,1,False,False
2026-04-20 20:00:51,JUP,-7.02053e-05,-0.0005616424,-0.0016849272000000002,1,False,False
2026-04-20 20:00:51,KAITO,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 20:00:51,KAS,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 20:00:51,LAUNCHCOIN,0.0,0.0,0.0,1,False,False
2026-04-20 20:00:51,LAYER,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 20:00:51,LDO,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 20:00:51,LINEA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 20:00:51,LINK,-2.21245e-05,-0.000176996,-0.000530988,1,False,False
2026-04-20 20:00:51,LISTA,0.0,0.0,0.0,1,False,False
2026-04-20 20:00:51,LIT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 20:00:51,LOOM,0.0,0.0,0.0,1,False,False
2026-04-20 20:00:51,LTC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 20:00:51,MANTA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 20:00:51,MATIC,0.0,0.0,0.0,1,False,False
2026-04-20 20:00:51,MAV,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 20:00:51,MAVIA,0.0008749791,0.0069998328,0.0209994984,1,False,True
2026-04-20 20:00:51,ME,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 20:00:51,MEGA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 20:00:51,MELANIA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 20:00:51,MEME,-7.82658e-05,-0.0006261264,-0.0018783792,1,False,False
2026-04-20 20:00:51,MERL,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 20:00:51,MET,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 20:00:51,MEW,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 20:00:51,MINA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 20:00:51,MKR,0.0,0.0,0.0,1,False,False
2026-04-20 20:00:51,MNT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 20:00:51,MON,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 20:00:51,MOODENG,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 20:00:51,MORPHO,-6.832e-07,-5.4656e-06,-1.63968e-05,1,False,False
2026-04-20 20:00:51,MOVE,-0.0001178831,-0.0009430648,-0.0028291944000000003,1,False,False
2026-04-20 20:00:51,MYRO,0.0,0.0,0.0,1,False,False
2026-04-20 20:00:51,NEAR,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 20:00:51,NEIROETH,0.0,0.0,0.0,1,False,False
2026-04-20 20:00:51,NEO,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 20:00:51,NFTI,0.0,0.0,0.0,1,False,False
2026-04-20 20:00:51,NIL,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 20:00:51,NOT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 20:00:51,NTRN,0.0,0.0,0.0,1,False,False
2026-04-20 20:00:51,NXPC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 20:00:51,OGN,0.0,0.0,0.0,1,False,False
2026-04-20 20:00:51,OM,0.0,0.0,0.0,1,False,False
2026-04-20 20:00:51,OMNI,0.0,0.0,0.0,1,False,False
2026-04-20 20:00:51,ONDO,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 20:00:51,OP,-2.93022e-05,-0.0002344176,-0.0007032528,1,False,False
2026-04-20 20:00:51,ORBS,0.0,0.0,0.0,1,False,False
2026-04-20 20:00:51,ORDI,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 20:00:51,OX,0.0,0.0,0.0,1,False,False
2026-04-20 20:00:51,PANDORA,0.0,0.0,0.0,1,False,False
2026-04-20 20:00:51,PAXG,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 20:00:51,PENDLE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 20:00:51,PENGU,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 20:00:51,PEOPLE,-4.09848e-05,-0.0003278784,-0.0009836352000000001,1,False,False
2026-04-20 20:00:51,PIXEL,0.0,0.0,0.0,1,False,False
2026-04-20 20:00:51,PNUT,-5.33338e-05,-0.0004266704,-0.0012800112,1,False,False
2026-04-20 20:00:51,POL,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 20:00:51,POLYX,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 20:00:51,POPCAT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 20:00:51,PROMPT,0.000105964,0.000847712,0.002543136,1,False,False
2026-04-20 20:00:51,PROVE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 20:00:51,PUMP,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 20:00:51,PURR,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 20:00:51,PYTH,-7.7915e-06,-6.2332e-05,-0.00018699599999999998,1,False,False
2026-04-20 20:00:51,RDNT,0.0,0.0,0.0,1,False,False
2026-04-20 20:00:51,RENDER,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 20:00:51,REQ,0.0,0.0,0.0,1,False,False
2026-04-20 20:00:51,RESOLV,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 20:00:51,REZ,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 20:00:51,RLB,0.0,0.0,0.0,1,False,False
2026-04-20 20:00:51,RNDR,0.0,0.0,0.0,1,False,False
2026-04-20 20:00:51,RSR,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 20:00:51,RUNE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 20:00:51,S,-3.9101e-06,-3.12808e-05,-9.38424e-05,1,False,False
2026-04-20 20:00:51,SAGA,-0.0001082154,-0.0008657232,-0.0025971696,1,False,False
2026-04-20 20:00:51,SAND,-1.11458e-05,-8.91664e-05,-0.0002674992,1,False,False
2026-04-20 20:00:51,SCR,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 20:00:51,SEI,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 20:00:51,SHIA,0.0,0.0,0.0,1,False,False
2026-04-20 20:00:51,SKR,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 20:00:51,SKY,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 20:00:51,SNX,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 20:00:51,SOL,-2.208e-07,-1.7664e-06,-5.2992e-06,1,False,False
2026-04-20 20:00:51,SOPH,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 20:00:51,SPX,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 20:00:51,STABLE,-0.0001413376,-0.0011307008,-0.0033921024,1,False,False
2026-04-20 20:00:51,STBL,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 20:00:51,STG,0.0,0.0,0.0,1,False,False
2026-04-20 20:00:51,STRAX,0.0,0.0,0.0,1,False,False
2026-04-20 20:00:51,STRK,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 20:00:51,STX,-3.16516e-05,-0.0002532128,-0.0007596384,1,False,False
2026-04-20 20:00:51,SUI,-5.941e-07,-4.7528e-06,-1.4258399999999999e-05,1,False,False
2026-04-20 20:00:51,SUPER,-0.0002111863,-0.0016894904,-0.0050684712,1,False,False
2026-04-20 20:00:51,SUSHI,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 20:00:51,SYRUP,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 20:00:51,TAO,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 20:00:51,TIA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 20:00:51,TNSR,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 20:00:51,TON,-3.74557e-05,-0.0002996456,-0.0008989368,1,False,False
2026-04-20 20:00:51,TRB,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 20:00:51,TRUMP,1.25e-05,0.0001,0.00030000000000000003,1,False,False
