timestamp_utc,coin,funding_rate_1h,funding_rate_8h,funding_rate_24h,interval_hours,taker_ok,maker_ok
2026-04-05 14:06:08,DOGE,-8.1293e-06,-6.50344e-05,-0.0001951032,1,False,False
2026-04-05 14:06:08,DOOD,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:06:08,DOT,1.15731e-05,9.25848e-05,0.0002777544,1,False,False
2026-04-05 14:06:08,DYDX,-1.7683e-06,-1.41464e-05,-4.2439200000000005e-05,1,False,False
2026-04-05 14:06:08,DYM,-4.42921e-05,-0.0003543368,-0.0010630104,1,False,False
2026-04-05 14:06:08,EIGEN,-4.59918e-05,-0.0003679344,-0.0011038032,1,False,False
2026-04-05 14:06:08,ENA,8.9378e-06,7.15024e-05,0.00021450719999999997,1,False,False
2026-04-05 14:06:08,ENS,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:06:08,ETC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:06:08,ETH,6.8528e-06,5.48224e-05,0.0001644672,1,False,False
2026-04-05 14:06:08,ETHFI,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:06:08,FARTCOIN,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:06:08,FET,-7.22822e-05,-0.0005782576,-0.0017347728,1,False,False
2026-04-05 14:06:08,FIL,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:06:08,FOGO,-4.92667e-05,-0.0003941336,-0.0011824008,1,False,False
2026-04-05 14:06:08,FRIEND,0.0,0.0,0.0,1,False,False
2026-04-05 14:06:08,FTM,0.0,0.0,0.0,1,False,False
2026-04-05 14:06:08,FTT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:06:08,FXS,0.0,0.0,0.0,1,False,False
2026-04-05 14:06:08,GALA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:06:08,GAS,-1.53204e-05,-0.0001225632,-0.0003676896,1,False,False
2026-04-05 14:06:08,GMT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:06:08,GMX,-2.776e-06,-2.2208e-05,-6.6624e-05,1,False,False
2026-04-05 14:06:08,GOAT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:06:08,GRASS,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:06:08,GRIFFAIN,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:06:08,HBAR,4.5449e-06,3.63592e-05,0.0001090776,1,False,False
2026-04-05 14:06:08,HEMI,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:06:08,HMSTR,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:06:08,HPOS,0.0,0.0,0.0,1,False,False
2026-04-05 14:06:08,HYPE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:06:08,HYPER,-5.90871e-05,-0.0004726968,-0.0014180904,1,False,False
2026-04-05 14:06:08,ICP,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:06:08,ILV,0.0,0.0,0.0,1,False,False
2026-04-05 14:06:08,IMX,-5.6275e-05,-0.0004502,-0.0013506,1,False,False
2026-04-05 14:06:08,INIT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:06:08,INJ,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:06:08,IO,-7.61831e-05,-0.0006094648,-0.0018283944000000002,1,False,False
2026-04-05 14:06:08,IOTA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:06:08,IP,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:06:08,JELLY,0.0,0.0,0.0,1,False,False
2026-04-05 14:06:08,JTO,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:06:08,JUP,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:06:08,KAITO,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:06:08,KAS,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:06:08,LAUNCHCOIN,0.0,0.0,0.0,1,False,False
2026-04-05 14:06:08,LAYER,9.2877e-06,7.43016e-05,0.00022290479999999998,1,False,False
2026-04-05 14:06:08,LDO,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:06:08,LINEA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:06:08,LINK,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:06:08,LISTA,0.0,0.0,0.0,1,False,False
2026-04-05 14:06:08,LIT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:06:08,LOOM,0.0,0.0,0.0,1,False,False
2026-04-05 14:06:08,LTC,-3.8379e-06,-3.07032e-05,-9.210960000000001e-05,1,False,False
2026-04-05 14:06:08,MANTA,-5.11283e-05,-0.0004090264,-0.0012270792000000001,1,False,False
2026-04-05 14:06:08,MATIC,0.0,0.0,0.0,1,False,False
2026-04-05 14:06:08,MAV,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:06:08,MAVIA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:06:08,ME,-0.004466221,-0.035729768,-0.10718930400000001,1,True,True
2026-04-05 14:06:08,MEGA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:06:08,MELANIA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:06:08,MEME,-0.0001528127,-0.0012225016,-0.0036675047999999997,1,False,False
2026-04-05 14:06:08,MERL,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:06:08,MET,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:06:08,MEW,-0.0001890425,-0.00151234,-0.00453702,1,False,False
2026-04-05 14:06:08,MINA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:06:08,MKR,0.0,0.0,0.0,1,False,False
2026-04-05 14:06:08,MNT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:06:08,MON,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:06:08,MOODENG,1.7909e-06,1.43272e-05,4.29816e-05,1,False,False
2026-04-05 14:06:08,MORPHO,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:06:08,MOVE,-7.0736e-05,-0.000565888,-0.0016976639999999998,1,False,False
2026-04-05 14:06:08,MYRO,0.0,0.0,0.0,1,False,False
2026-04-05 14:06:08,NEAR,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:06:08,NEIROETH,0.0,0.0,0.0,1,False,False
2026-04-05 14:06:08,NEO,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:06:08,NFTI,0.0,0.0,0.0,1,False,False
2026-04-05 14:06:08,NIL,-1.16281e-05,-9.30248e-05,-0.0002790744,1,False,False
2026-04-05 14:06:08,NOT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:06:08,NTRN,0.0,0.0,0.0,1,False,False
2026-04-05 14:06:08,NXPC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:06:08,OGN,0.0,0.0,0.0,1,False,False
2026-04-05 14:06:08,OM,0.0,0.0,0.0,1,False,False
2026-04-05 14:06:08,OMNI,0.0,0.0,0.0,1,False,False
2026-04-05 14:06:08,ONDO,-1.34785e-05,-0.000107828,-0.00032348399999999997,1,False,False
2026-04-05 14:06:08,OP,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:06:08,ORBS,0.0,0.0,0.0,1,False,False
2026-04-05 14:06:08,ORDI,1.04704e-05,8.37632e-05,0.0002512896,1,False,False
2026-04-05 14:06:08,OX,0.0,0.0,0.0,1,False,False
2026-04-05 14:06:08,PANDORA,0.0,0.0,0.0,1,False,False
2026-04-05 14:06:08,PAXG,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:06:08,PENDLE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:06:08,PENGU,-2.25966e-05,-0.0001807728,-0.0005423184,1,False,False
2026-04-05 14:06:08,PEOPLE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:06:08,PIXEL,0.0,0.0,0.0,1,False,False
2026-04-05 14:06:08,PNUT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:06:08,POL,-6.13557e-05,-0.0004908456,-0.0014725368000000003,1,False,False
2026-04-05 14:06:08,POLYX,-0.0001693158,-0.0013545264,-0.0040635791999999995,1,False,False
2026-04-05 14:06:08,POPCAT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:06:08,PROMPT,3.33143e-05,0.0002665144,0.0007995432000000001,1,False,False
2026-04-05 14:06:08,PROVE,5.5375e-06,4.43e-05,0.0001329,1,False,False
2026-04-05 14:06:08,PUMP,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:06:08,PURR,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:06:08,PYTH,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:06:08,RDNT,0.0,0.0,0.0,1,False,False
2026-04-05 14:06:08,RENDER,-1.48665e-05,-0.000118932,-0.00035679600000000004,1,False,False
2026-04-05 14:06:08,REQ,0.0,0.0,0.0,1,False,False
2026-04-05 14:06:08,RESOLV,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:06:08,REZ,-0.0003977344,-0.0031818752,-0.0095456256,1,False,True
2026-04-05 14:06:08,RLB,0.0,0.0,0.0,1,False,False
2026-04-05 14:06:08,RNDR,0.0,0.0,0.0,1,False,False
2026-04-05 14:06:08,RSR,7.9965e-06,6.3972e-05,0.000191916,1,False,False
2026-04-05 14:06:08,RUNE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:06:08,S,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:06:08,SAGA,-0.0001383109,-0.0011064872,-0.0033194616000000003,1,False,False
2026-04-05 14:06:08,SAND,-1.35105e-05,-0.000108084,-0.000324252,1,False,False
2026-04-05 14:06:08,SCR,-4.7816e-05,-0.000382528,-0.0011475839999999999,1,False,False
2026-04-05 14:06:08,SEI,-4.77586e-05,-0.0003820688,-0.0011462064,1,False,False
2026-04-05 14:06:08,SHIA,0.0,0.0,0.0,1,False,False
2026-04-05 14:06:08,SKR,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:06:08,SKY,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:06:08,SNX,-2.01034e-05,-0.0001608272,-0.00048248160000000003,1,False,False
2026-04-05 14:06:08,SOL,-1.61e-08,-1.288e-07,-3.8639999999999997e-07,1,False,False
2026-04-05 14:06:08,SOPH,-2.31814e-05,-0.0001854512,-0.0005563536000000001,1,False,False
2026-04-05 14:06:08,SPX,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:06:08,STABLE,-5.41446e-05,-0.0004331568,-0.0012994704000000002,1,False,False
2026-04-05 14:06:08,STBL,4.47893e-05,0.0003583144,0.0010749432000000001,1,False,False
2026-04-05 14:06:08,STG,0.0,0.0,0.0,1,False,False
2026-04-05 14:06:08,STRAX,0.0,0.0,0.0,1,False,False
2026-04-05 14:06:08,STRK,-1.61972e-05,-0.0001295776,-0.00038873280000000003,1,False,False
2026-04-05 14:06:08,STX,-8.25309e-05,-0.0006602472,-0.0019807416,1,False,False
2026-04-05 14:06:08,SUI,-1.60831e-05,-0.0001286648,-0.0003859944,1,False,False
2026-04-05 14:06:08,SUPER,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:06:08,SUSHI,8.1028e-06,6.48224e-05,0.0001944672,1,False,False
2026-04-05 14:06:08,SYRUP,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:06:08,TAO,8.2324e-06,6.58592e-05,0.00019757759999999998,1,False,False
2026-04-05 14:06:08,TIA,9.828e-07,7.8624e-06,2.3587199999999997e-05,1,False,False
2026-04-05 14:06:08,TNSR,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:06:08,TON,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:06:08,TRB,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:06:08,TRUMP,-2.51415e-05,-0.000201132,-0.000603396,1,False,False
2026-04-05 14:06:08,TRX,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:06:08,TST,-7.44041e-05,-0.0005952328,-0.0017856983999999998,1,False,False
2026-04-05 14:06:08,TURBO,-0.0001415802,-0.0011326416,-0.0033979248,1,False,False
2026-04-05 14:06:08,UMA,1.6023e-06,1.28184e-05,3.8455200000000004e-05,1,False,False
2026-04-05 14:06:08,UNI,1.4127e-06,1.13016e-05,3.39048e-05,1,False,False
2026-04-05 14:06:08,UNIBOT,0.0,0.0,0.0,1,False,False
2026-04-05 14:06:08,USTC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:06:08,USUAL,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:06:08,VINE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:06:08,VIRTUAL,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:06:08,VVV,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:06:08,W,2.5497e-06,2.03976e-05,6.11928e-05,1,False,False
2026-04-05 14:06:08,WCT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:06:08,WIF,-7.954e-06,-6.3632e-05,-0.00019089600000000002,1,False,False
2026-04-05 14:06:08,WLD,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:06:08,WLFI,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:06:08,XAI,-0.0003095605,-0.002476484,-0.0074294520000000005,1,False,True
2026-04-05 14:06:08,XLM,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:06:08,XMR,6.9915e-05,0.00055932,0.00167796,1,False,False
2026-04-05 14:06:08,XPL,7.1218e-06,5.69744e-05,0.0001709232,1,False,False
2026-04-05 14:06:08,XRP,-1.38619e-05,-0.0001108952,-0.0003326856,1,False,False
2026-04-05 14:06:08,YGG,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:06:08,YZY,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:06:08,ZEC,8.0199e-06,6.41592e-05,0.00019247759999999997,1,False,False
2026-04-05 14:06:08,ZEN,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:06:08,ZEREBRO,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:06:08,ZETA,-0.00027289,-0.00218312,-0.006549360000000001,1,False,True
2026-04-05 14:06:08,ZK,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:06:08,ZORA,-0.0001196431,-0.0009571448,-0.0028714344,1,False,False
2026-04-05 14:06:08,ZRO,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:06:08,kBONK,-9.94507e-05,-0.0007956056,-0.0023868168,1,False,False
2026-04-05 14:06:08,kDOGS,0.0,0.0,0.0,1,False,False
2026-04-05 14:06:08,kFLOKI,6.0129e-06,4.81032e-05,0.0001443096,1,False,False
2026-04-05 14:06:08,kLUNC,-7.094e-07,-5.6752e-06,-1.7025600000000002e-05,1,False,False
2026-04-05 14:06:08,kNEIRO,-8.27668e-05,-0.0006621344,-0.0019864032,1,False,False
2026-04-05 14:06:08,kPEPE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:06:08,kSHIB,-5.46723e-05,-0.0004373784,-0.0013121352,1,False,False
2026-04-05 14:10:12,0G,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:10:12,2Z,-0.0003489755,-0.002791804,-0.008375412,1,False,True
2026-04-05 14:10:12,AAVE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:10:12,ACE,-6.05037e-05,-0.0004840296,-0.0014520888,1,False,False
2026-04-05 14:10:12,ADA,5.084e-06,4.0672e-05,0.00012201599999999999,1,False,False
2026-04-05 14:10:12,AERO,-7.4897e-05,-0.000599176,-0.001797528,1,False,False
2026-04-05 14:10:12,AI,0.0,0.0,0.0,1,False,False
2026-04-05 14:10:12,AI16Z,0.0,0.0,0.0,1,False,False
2026-04-05 14:10:12,AIXBT,-6.50551e-05,-0.0005204408,-0.0015613224,1,False,False
2026-04-05 14:10:12,ALGO,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:10:12,ALT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:10:12,ANIME,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:10:12,APE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:10:12,APEX,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:10:12,APT,-2.66069e-05,-0.0002128552,-0.0006385656,1,False,False
2026-04-05 14:10:12,AR,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:10:12,ARB,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:10:12,ARK,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:10:12,ASTER,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:10:12,ATOM,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:10:12,AVAX,5.1064e-06,4.08512e-05,0.0001225536,1,False,False
2026-04-05 14:10:12,AVNT,-0.0001800417,-0.0014403336,-0.0043210008000000005,1,False,False
2026-04-05 14:10:12,AXS,-6.47302e-05,-0.0005178416,-0.0015535248,1,False,False
2026-04-05 14:10:12,AZTEC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:10:12,BABY,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:10:12,BADGER,0.0,0.0,0.0,1,False,False
2026-04-05 14:10:12,BANANA,-0.0001207194,-0.0009657552,-0.0028972655999999998,1,False,False
2026-04-05 14:10:12,BCH,-4.444e-07,-3.5552e-06,-1.06656e-05,1,False,False
2026-04-05 14:10:12,BERA,-0.0002136646,-0.0017093168,-0.0051279504,1,False,True
2026-04-05 14:10:12,BIGTIME,-4.58104e-05,-0.0003664832,-0.0010994496,1,False,False
2026-04-05 14:10:12,BIO,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:10:12,BLAST,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:10:12,BLUR,2.3829e-06,1.90632e-05,5.71896e-05,1,False,False
2026-04-05 14:10:12,BLZ,0.0,0.0,0.0,1,False,False
2026-04-05 14:10:12,BNB,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:10:12,BNT,0.0,0.0,0.0,1,False,False
2026-04-05 14:10:12,BOME,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:10:12,BRETT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:10:12,BSV,-0.0001113481,-0.0008907848,-0.0026723544,1,False,False
2026-04-05 14:10:12,BTC,-1.33105e-05,-0.000106484,-0.000319452,1,False,False
2026-04-05 14:10:12,CAKE,-2.91392e-05,-0.0002331136,-0.0006993408,1,False,False
2026-04-05 14:10:12,CANTO,0.0,0.0,0.0,1,False,False
2026-04-05 14:10:12,CATI,0.0,0.0,0.0,1,False,False
2026-04-05 14:10:12,CC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:10:12,CELO,-0.0003010325,-0.00240826,-0.00722478,1,False,True
2026-04-05 14:10:12,CFX,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:10:12,CHILLGUY,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:10:12,COMP,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:10:12,CRV,-1.99079e-05,-0.0001592632,-0.0004777896,1,False,False
2026-04-05 14:10:12,CYBER,0.0,0.0,0.0,1,False,False
2026-04-05 14:10:12,DASH,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:10:12,DOGE,-6.6571e-06,-5.32568e-05,-0.0001597704,1,False,False
2026-04-05 14:10:12,DOOD,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:10:12,DOT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:10:12,DYDX,8.4845e-06,6.7876e-05,0.000203628,1,False,False
2026-04-05 14:10:12,DYM,-3.68455e-05,-0.000294764,-0.000884292,1,False,False
2026-04-05 14:10:12,EIGEN,-3.97521e-05,-0.0003180168,-0.0009540504,1,False,False
2026-04-05 14:10:12,ENA,1.1079e-06,8.8632e-06,2.65896e-05,1,False,False
2026-04-05 14:10:12,ENS,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:10:12,ETC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:10:12,ETH,2.8857e-06,2.30856e-05,6.92568e-05,1,False,False
2026-04-05 14:10:12,ETHFI,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:10:12,FARTCOIN,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:10:12,FET,-6.43871e-05,-0.0005150968,-0.0015452904,1,False,False
2026-04-05 14:10:12,FIL,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:10:12,FOGO,-6.81763e-05,-0.0005454104,-0.0016362312,1,False,False
2026-04-05 14:10:12,FRIEND,0.0,0.0,0.0,1,False,False
2026-04-05 14:10:12,FTM,0.0,0.0,0.0,1,False,False
2026-04-05 14:10:12,FTT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:10:12,FXS,0.0,0.0,0.0,1,False,False
2026-04-05 14:10:12,GALA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:10:12,GAS,-5.31233e-05,-0.0004249864,-0.0012749592,1,False,False
2026-04-05 14:10:12,GMT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:10:12,GMX,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:10:12,GOAT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:10:12,GRASS,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:10:12,GRIFFAIN,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:10:12,HBAR,4.4042e-06,3.52336e-05,0.0001057008,1,False,False
2026-04-05 14:10:12,HEMI,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:10:12,HMSTR,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:10:12,HPOS,0.0,0.0,0.0,1,False,False
2026-04-05 14:10:12,HYPE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:10:12,HYPER,-5.64984e-05,-0.0004519872,-0.0013559616,1,False,False
2026-04-05 14:10:12,ICP,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:10:12,ILV,0.0,0.0,0.0,1,False,False
2026-04-05 14:10:12,IMX,-6.89551e-05,-0.0005516408,-0.0016549224,1,False,False
2026-04-05 14:10:12,INIT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:10:12,INJ,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:10:12,IO,-9.35953e-05,-0.0007487624,-0.0022462871999999997,1,False,False
2026-04-05 14:10:12,IOTA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:10:12,IP,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:10:12,JELLY,0.0,0.0,0.0,1,False,False
2026-04-05 14:10:12,JTO,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:10:12,JUP,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:10:12,KAITO,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:10:12,KAS,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:10:12,LAUNCHCOIN,0.0,0.0,0.0,1,False,False
2026-04-05 14:10:12,LAYER,6.7197e-06,5.37576e-05,0.0001612728,1,False,False
2026-04-05 14:10:12,LDO,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:10:12,LINEA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:10:12,LINK,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:10:12,LISTA,0.0,0.0,0.0,1,False,False
2026-04-05 14:10:12,LIT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:10:12,LOOM,0.0,0.0,0.0,1,False,False
2026-04-05 14:10:12,LTC,-4.337e-06,-3.4696e-05,-0.00010408800000000001,1,False,False
2026-04-05 14:10:12,MANTA,-6.19056e-05,-0.0004952448,-0.0014857344,1,False,False
2026-04-05 14:10:12,MATIC,0.0,0.0,0.0,1,False,False
2026-04-05 14:10:12,MAV,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:10:12,MAVIA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:10:12,ME,-0.0043457166,-0.0347657328,-0.10429719839999999,1,True,True
2026-04-05 14:10:12,MEGA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:10:12,MELANIA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:10:12,MEME,-7.54994e-05,-0.0006039952,-0.0018119856,1,False,False
2026-04-05 14:10:12,MERL,7.114e-07,5.6912e-06,1.70736e-05,1,False,False
2026-04-05 14:10:12,MET,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:10:12,MEW,-0.0002282354,-0.0018258832,-0.0054776496000000004,1,False,True
2026-04-05 14:10:12,MINA,-5.8756e-06,-4.70048e-05,-0.0001410144,1,False,False
2026-04-05 14:10:12,MKR,0.0,0.0,0.0,1,False,False
2026-04-05 14:10:12,MNT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:10:12,MON,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:10:12,MOODENG,5.4832e-06,4.38656e-05,0.0001315968,1,False,False
2026-04-05 14:10:12,MORPHO,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:10:12,MOVE,-0.0001052643,-0.0008421144,-0.0025263432,1,False,False
2026-04-05 14:10:12,MYRO,0.0,0.0,0.0,1,False,False
2026-04-05 14:10:12,NEAR,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:10:12,NEIROETH,0.0,0.0,0.0,1,False,False
2026-04-05 14:10:12,NEO,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:10:12,NFTI,0.0,0.0,0.0,1,False,False
2026-04-05 14:10:12,NIL,-2.723e-06,-2.1784e-05,-6.5352e-05,1,False,False
2026-04-05 14:10:12,NOT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-05 14:10:12,NTRN,0.0,0.0,0.0,1,False,False
