timestamp_utc,coin,funding_rate_1h,funding_rate_8h,funding_rate_24h,interval_hours,taker_ok,maker_ok
2026-03-27 06:07:00,SOL,-6.23364e-05,-0.0004986912,-0.0014960735999999999,1,False,False
2026-03-27 06:07:00,XRP,-2.01242e-05,-0.0001609936,-0.0004829808,1,False,False
2026-03-27 07:07:00,BTC,7.2537e-06,5.80296e-05,0.00017408879999999998,1,False,False
2026-03-27 07:07:00,DOGE,4.2503e-06,3.40024e-05,0.0001020072,1,False,False
2026-03-27 07:07:00,ETH,-6.3642e-06,-5.09136e-05,-0.0001527408,1,False,False
2026-03-27 07:07:00,SOL,-6.51099e-05,-0.0005208792,-0.0015626376,1,False,False
2026-03-27 07:07:00,XRP,-1.06566e-05,-8.52528e-05,-0.0002557584,1,False,False
2026-03-27 08:07:00,BTC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-27 08:07:00,DOGE,-3.6461e-06,-2.91688e-05,-8.75064e-05,1,False,False
2026-03-27 08:07:00,ETH,2.37e-08,1.896e-07,5.688e-07,1,False,False
2026-03-27 08:07:00,SOL,-5.67236e-05,-0.0004537888,-0.0013613664,1,False,False
2026-03-27 08:07:00,XRP,-1.18227e-05,-9.45816e-05,-0.0002837448,1,False,False
2026-03-27 09:07:00,BTC,2.5563e-06,2.04504e-05,6.13512e-05,1,False,False
2026-03-27 09:07:00,DOGE,-1.9193e-06,-1.53544e-05,-4.6063199999999996e-05,1,False,False
2026-03-27 09:07:00,ETH,8.464e-06,6.7712e-05,0.00020313600000000003,1,False,False
2026-03-27 09:07:00,SOL,-5.85408e-05,-0.0004683264,-0.0014049792,1,False,False
2026-03-27 09:07:00,XRP,-1.84352e-05,-0.0001474816,-0.0004424448,1,False,False
2026-03-27 10:07:00,BTC,5.2543e-06,4.20344e-05,0.00012610319999999998,1,False,False
2026-03-27 10:07:00,DOGE,-4.3938e-06,-3.51504e-05,-0.0001054512,1,False,False
2026-03-27 10:07:00,ETH,-1.9242e-06,-1.53936e-05,-4.6180800000000003e-05,1,False,False
2026-03-27 10:07:00,SOL,-5.14363e-05,-0.0004114904,-0.0012344712,1,False,False
2026-03-27 10:07:00,XRP,-7.0701e-06,-5.65608e-05,-0.00016968240000000002,1,False,False
2026-03-27 11:07:01,BTC,9.7197e-06,7.77576e-05,0.00023327279999999997,1,False,False
2026-03-27 11:07:01,DOGE,-8.3527e-06,-6.68216e-05,-0.00020046480000000003,1,False,False
2026-03-27 11:07:01,ETH,-2.38948e-05,-0.0001911584,-0.0005734752,1,False,False
2026-03-27 11:07:01,SOL,-6.31134e-05,-0.0005049072,-0.0015147216000000001,1,False,False
2026-03-27 11:07:01,XRP,-8.2732e-06,-6.61856e-05,-0.00019855680000000002,1,False,False
2026-03-27 12:07:00,BTC,3.4734e-06,2.77872e-05,8.33616e-05,1,False,False
2026-03-27 12:07:00,DOGE,-9.5735e-06,-7.6588e-05,-0.00022976400000000003,1,False,False
2026-03-27 12:07:00,ETH,-2.20664e-05,-0.0001765312,-0.0005295936,1,False,False
2026-03-27 12:07:00,SOL,-6.55387e-05,-0.0005243096,-0.0015729288000000002,1,False,False
2026-03-27 12:07:00,XRP,-5.494e-07,-4.3952e-06,-1.31856e-05,1,False,False
2026-03-27 13:07:00,BTC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-27 13:07:00,DOGE,-2.8237e-06,-2.25896e-05,-6.776880000000001e-05,1,False,False
2026-03-27 13:07:00,ETH,-2.56579e-05,-0.0002052632,-0.0006157896,1,False,False
2026-03-27 13:07:00,SOL,-5.1781e-05,-0.000414248,-0.001242744,1,False,False
2026-03-27 13:07:00,XRP,6.284e-07,5.0272e-06,1.50816e-05,1,False,False
2026-03-27 14:07:01,BTC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-27 14:07:01,DOGE,2.2827e-06,1.82616e-05,5.4784800000000004e-05,1,False,False
2026-03-27 14:07:01,ETH,-3.39975e-05,-0.00027198,-0.00081594,1,False,False
2026-03-27 14:07:01,SOL,-5.47135e-05,-0.000437708,-0.001313124,1,False,False
2026-03-27 14:07:01,XRP,-3.4442e-06,-2.75536e-05,-8.26608e-05,1,False,False
2026-03-27 15:07:01,BTC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-27 15:07:01,DOGE,1.4849e-06,1.18792e-05,3.56376e-05,1,False,False
2026-03-27 15:07:01,ETH,-1.3367e-06,-1.06936e-05,-3.20808e-05,1,False,False
2026-03-27 15:07:01,SOL,-5.2768e-05,-0.000422144,-0.001266432,1,False,False
2026-03-27 15:07:01,XRP,7.5047e-06,6.00376e-05,0.00018011280000000001,1,False,False
2026-03-27 16:07:00,BTC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-27 16:07:00,DOGE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-27 16:07:00,ETH,-6.8508e-06,-5.48064e-05,-0.0001644192,1,False,False
2026-03-27 16:07:00,SOL,-6.91016e-05,-0.0005528128,-0.0016584384,1,False,False
2026-03-27 16:07:00,XRP,-1.22407e-05,-9.79256e-05,-0.0002937768,1,False,False
2026-03-27 17:07:01,BTC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-27 17:07:01,DOGE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-27 17:07:01,ETH,5.7277e-06,4.58216e-05,0.0001374648,1,False,False
2026-03-27 17:07:01,SOL,-4.36555e-05,-0.000349244,-0.001047732,1,False,False
2026-03-27 17:07:01,XRP,-6.5508e-06,-5.24064e-05,-0.00015721920000000001,1,False,False
2026-03-27 18:07:00,BTC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-27 18:07:00,DOGE,8.9397e-06,7.15176e-05,0.00021455280000000002,1,False,False
2026-03-27 18:07:00,ETH,8.1567e-06,6.52536e-05,0.00019576079999999998,1,False,False
2026-03-27 18:07:00,SOL,-4.54447e-05,-0.0003635576,-0.0010906728,1,False,False
2026-03-27 18:07:00,XRP,-2.34649e-05,-0.0001877192,-0.0005631576,1,False,False
2026-03-27 19:07:00,BTC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-27 19:07:00,DOGE,-3.5317e-06,-2.82536e-05,-8.47608e-05,1,False,False
2026-03-27 19:07:00,ETH,-2.8618e-06,-2.28944e-05,-6.868319999999999e-05,1,False,False
2026-03-27 19:07:00,SOL,-4.12152e-05,-0.0003297216,-0.0009891648,1,False,False
2026-03-27 19:07:00,XRP,-2.94884e-05,-0.0002359072,-0.0007077216,1,False,False
2026-03-27 20:07:00,BTC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-27 20:07:00,DOGE,-2.3505e-06,-1.8804e-05,-5.6412e-05,1,False,False
2026-03-27 20:07:00,ETH,-9.5576e-06,-7.64608e-05,-0.0002293824,1,False,False
2026-03-27 20:07:00,SOL,-3.67572e-05,-0.0002940576,-0.0008821728,1,False,False
2026-03-27 20:07:00,XRP,-1.98022e-05,-0.0001584176,-0.00047525280000000007,1,False,False
2026-03-27 21:07:00,BTC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-27 21:07:00,DOGE,-7.1108e-06,-5.68864e-05,-0.0001706592,1,False,False
2026-03-27 21:07:00,ETH,-6.6472e-06,-5.31776e-05,-0.0001595328,1,False,False
2026-03-27 21:07:00,SOL,-2.94085e-05,-0.000235268,-0.000705804,1,False,False
2026-03-27 21:07:00,XRP,-2.11104e-05,-0.0001688832,-0.0005066496000000001,1,False,False
2026-03-27 22:07:00,BTC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-27 22:07:00,DOGE,-2.0772e-06,-1.66176e-05,-4.9852800000000005e-05,1,False,False
2026-03-27 22:07:00,ETH,-6.5277e-06,-5.22216e-05,-0.0001566648,1,False,False
2026-03-27 22:07:00,SOL,-3.77644e-05,-0.0003021152,-0.0009063456,1,False,False
2026-03-27 22:07:00,XRP,-2.21569e-05,-0.0001772552,-0.0005317656,1,False,False
2026-03-27 23:07:01,BTC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-27 23:07:01,DOGE,-8.5347e-06,-6.82776e-05,-0.0002048328,1,False,False
2026-03-27 23:07:01,ETH,-1.05539e-05,-8.44312e-05,-0.0002532936,1,False,False
2026-03-27 23:07:01,SOL,-3.90898e-05,-0.0003127184,-0.0009381552,1,False,False
2026-03-27 23:07:01,XRP,-3.10563e-05,-0.0002484504,-0.0007453512000000001,1,False,False
2026-03-28 15:07:01,BTC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-28 15:07:01,DOGE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-28 15:07:01,ETH,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-28 15:07:01,SOL,-1.17221e-05,-9.37768e-05,-0.0002813304,1,False,False
2026-03-28 15:07:01,XRP,-8.0431e-06,-6.43448e-05,-0.0001930344,1,False,False
2026-03-28 16:07:00,BTC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-28 16:07:00,DOGE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-28 16:07:00,ETH,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-28 16:07:00,SOL,-2.60453e-05,-0.0002083624,-0.0006250871999999999,1,False,False
2026-03-28 16:07:00,XRP,1.268e-06,1.0144e-05,3.0432e-05,1,False,False
2026-03-28 17:07:00,BTC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-28 17:07:00,DOGE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-28 17:07:00,ETH,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-28 17:07:00,SOL,-2.29308e-05,-0.0001834464,-0.0005503392,1,False,False
2026-03-28 17:07:00,XRP,-1.7658e-06,-1.41264e-05,-4.23792e-05,1,False,False
2026-03-28 18:07:01,BTC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-28 18:07:01,DOGE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-28 18:07:01,ETH,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-28 18:07:01,SOL,-2.27266e-05,-0.0001818128,-0.0005454384,1,False,False
2026-03-28 18:07:01,XRP,-1.17052e-05,-9.36416e-05,-0.0002809248,1,False,False
2026-03-28 19:07:00,BTC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-28 19:07:00,DOGE,8.9709e-06,7.17672e-05,0.00021530160000000003,1,False,False
2026-03-28 19:07:00,ETH,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-28 19:07:00,SOL,-2.41201e-05,-0.0001929608,-0.0005788824,1,False,False
2026-03-28 19:07:00,XRP,-7.7128e-06,-6.17024e-05,-0.00018510720000000002,1,False,False
2026-03-28 20:07:00,BTC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-28 20:07:00,DOGE,9.1288e-06,7.30304e-05,0.0002190912,1,False,False
2026-03-28 20:07:00,ETH,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-28 20:07:00,SOL,-3.28146e-05,-0.0002625168,-0.0007875504000000001,1,False,False
2026-03-28 20:07:00,XRP,-2.02639e-05,-0.0001621112,-0.0004863336,1,False,False
2026-03-28 21:07:00,BTC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-28 21:07:00,DOGE,1.05048e-05,8.40384e-05,0.0002521152,1,False,False
2026-03-28 21:07:00,ETH,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-28 21:07:00,SOL,-4.74812e-05,-0.0003798496,-0.0011395488,1,False,False
2026-03-28 21:07:00,XRP,-1.07242e-05,-8.57936e-05,-0.0002573808,1,False,False
2026-03-28 22:07:00,BTC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-28 22:07:00,DOGE,6.4287e-06,5.14296e-05,0.00015428879999999999,1,False,False
2026-03-28 22:07:00,ETH,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-28 22:07:00,SOL,-5.51537e-05,-0.0004412296,-0.0013236888,1,False,False
2026-03-28 22:07:00,XRP,-1.88209e-05,-0.0001505672,-0.00045170160000000003,1,False,False
2026-03-28 23:07:01,BTC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-28 23:07:01,DOGE,-1.088e-07,-8.704e-07,-2.6111999999999997e-06,1,False,False
2026-03-28 23:07:01,ETH,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-28 23:07:01,SOL,-5.75836e-05,-0.0004606688,-0.0013820064,1,False,False
2026-03-28 23:07:01,XRP,-2.03422e-05,-0.0001627376,-0.00048821279999999997,1,False,False
2026-03-29 00:07:00,BTC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-29 00:07:00,DOGE,-1.9484e-06,-1.55872e-05,-4.6761599999999996e-05,1,False,False
2026-03-29 00:07:00,ETH,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-29 00:07:00,SOL,-4.19404e-05,-0.0003355232,-0.0010065696000000001,1,False,False
2026-03-29 00:07:00,XRP,-1.85715e-05,-0.000148572,-0.00044571599999999997,1,False,False
2026-03-29 01:07:00,BTC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-29 01:07:00,DOGE,-1.21827e-05,-9.74616e-05,-0.00029238479999999997,1,False,False
2026-03-29 01:07:00,ETH,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-29 01:07:00,SOL,-3.24559e-05,-0.0002596472,-0.0007789416,1,False,False
2026-03-29 01:07:00,XRP,-8.9084e-06,-7.12672e-05,-0.0002138016,1,False,False
2026-03-29 02:07:00,BTC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-29 02:07:00,DOGE,-1.7163e-06,-1.37304e-05,-4.11912e-05,1,False,False
2026-03-29 02:07:00,ETH,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-29 02:07:00,SOL,-4.59215e-05,-0.000367372,-0.001102116,1,False,False
2026-03-29 02:07:00,XRP,-8.5688e-06,-6.85504e-05,-0.00020565120000000001,1,False,False
2026-03-29 03:07:00,BTC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-29 03:07:00,DOGE,-7.7997e-06,-6.23976e-05,-0.00018719279999999998,1,False,False
2026-03-29 03:07:00,ETH,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-29 03:07:00,SOL,-3.3176e-05,-0.000265408,-0.0007962240000000001,1,False,False
2026-03-29 03:07:00,XRP,9.116e-07,7.2928e-06,2.18784e-05,1,False,False
2026-03-29 04:07:01,BTC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-29 04:07:01,DOGE,-1.513e-07,-1.2104e-06,-3.6312e-06,1,False,False
2026-03-29 04:07:01,ETH,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-29 04:07:01,SOL,-3.12847e-05,-0.0002502776,-0.0007508328,1,False,False
2026-03-29 04:07:01,XRP,-2.67077e-05,-0.0002136616,-0.0006409848,1,False,False
2026-03-29 05:07:00,BTC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-29 05:07:00,DOGE,4.0816e-06,3.26528e-05,9.79584e-05,1,False,False
2026-03-29 05:07:00,ETH,1.12791e-05,9.02328e-05,0.0002706984,1,False,False
2026-03-29 05:07:00,SOL,-3.6105e-05,-0.00028884,-0.00086652,1,False,False
2026-03-29 05:07:00,XRP,-2.76313e-05,-0.0002210504,-0.0006631512,1,False,False
2026-03-29 06:07:01,BTC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-29 06:07:01,DOGE,6.9139e-06,5.53112e-05,0.00016593359999999999,1,False,False
2026-03-29 06:07:01,ETH,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-29 06:07:01,SOL,-3.68382e-05,-0.0002947056,-0.0008841168000000001,1,False,False
2026-03-29 06:07:01,XRP,-3.09594e-05,-0.0002476752,-0.0007430256,1,False,False
2026-03-29 06:59:14,BTC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-29 06:59:14,DOGE,3.7141e-06,2.97128e-05,8.91384e-05,1,False,False
2026-03-29 06:59:14,ETH,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-29 06:59:14,SOL,-3.52444e-05,-0.0002819552,-0.0008458655999999999,1,False,False
2026-03-29 06:59:14,XRP,-2.25139e-05,-0.0001801112,-0.0005403336,1,False,False
2026-03-29 07:55:13,BTC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-29 07:55:13,DOGE,1.09307e-05,8.74456e-05,0.0002623368,1,False,False
2026-03-29 07:55:13,ETH,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-29 07:55:13,SOL,-3.18133e-05,-0.0002545064,-0.0007635192000000001,1,False,False
2026-03-29 07:55:13,XRP,-2.5371e-05,-0.000202968,-0.0006089040000000001,1,False,False
2026-03-29 08:36:19,BTC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-29 08:36:19,DOGE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-29 08:36:19,ETH,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-29 08:36:19,SOL,-2.81575e-05,-0.00022526,-0.00067578,1,False,False
2026-03-29 08:36:19,XRP,-2.54069e-05,-0.0002032552,-0.0006097656,1,False,False
2026-03-29 09:34:08,BTC,1.22447e-05,9.79576e-05,0.0002938728,1,False,False
2026-03-29 09:34:08,DOGE,8.7433e-06,6.99464e-05,0.00020983919999999998,1,False,False
2026-03-29 09:34:08,ETH,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-29 09:34:08,SOL,-2.71347e-05,-0.0002170776,-0.0006512328,1,False,False
2026-03-29 09:34:08,XRP,-2.53187e-05,-0.0002025496,-0.0006076488,1,False,False
2026-03-29 10:29:45,BTC,1.02232e-05,8.17856e-05,0.0002453568,1,False,False
2026-03-29 10:29:45,DOGE,2.7843e-06,2.22744e-05,6.682320000000001e-05,1,False,False
2026-03-29 10:29:45,ETH,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-29 10:29:45,SOL,-2.67674e-05,-0.0002141392,-0.0006424176,1,False,False
2026-03-29 10:29:45,XRP,-2.46071e-05,-0.0001968568,-0.0005905704,1,False,False
2026-03-29 11:26:33,BTC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-29 11:26:33,DOGE,-6.9103e-06,-5.52824e-05,-0.0001658472,1,False,False
2026-03-29 11:26:33,ETH,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-29 11:26:33,SOL,-2.01627e-05,-0.0001613016,-0.0004839048,1,False,False
2026-03-29 11:26:33,XRP,-2.32868e-05,-0.0001862944,-0.0005588832,1,False,False
2026-03-29 12:48:51,BTC,1.1181e-05,8.9448e-05,0.000268344,1,False,False
2026-03-29 12:48:51,DOGE,-1.17498e-05,-9.39984e-05,-0.0002819952,1,False,False
2026-03-29 12:48:51,ETH,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-29 12:48:51,SOL,-2.9181e-05,-0.000233448,-0.000700344,1,False,False
2026-03-29 12:48:51,XRP,-2.50865e-05,-0.000200692,-0.000602076,1,False,False
2026-03-29 13:51:31,BTC,8.4579e-06,6.76632e-05,0.00020298960000000003,1,False,False
2026-03-29 13:51:31,DOGE,-1.1771e-05,-9.4168e-05,-0.000282504,1,False,False
2026-03-29 13:51:31,ETH,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-29 13:51:31,SOL,-2.40822e-05,-0.0001926576,-0.0005779728,1,False,False
2026-03-29 13:51:31,XRP,-3.17148e-05,-0.0002537184,-0.0007611552000000001,1,False,False
2026-03-29 14:31:36,BTC,6.0395e-06,4.8316e-05,0.000144948,1,False,False
2026-03-29 14:31:36,DOGE,-6.6089e-06,-5.28712e-05,-0.0001586136,1,False,False
2026-03-29 14:31:36,ETH,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-29 14:31:36,SOL,-2.98604e-05,-0.0002388832,-0.0007166496,1,False,False
2026-03-29 14:31:36,XRP,-3.0094e-05,-0.000240752,-0.000722256,1,False,False
2026-03-29 15:28:38,BTC,2.3603e-06,1.88824e-05,5.66472e-05,1,False,False
2026-03-29 15:28:38,DOGE,-1.10096e-05,-8.80768e-05,-0.0002642304,1,False,False
2026-03-29 15:28:38,ETH,1.03865e-05,8.3092e-05,0.000249276,1,False,False
2026-03-29 15:28:38,SOL,-3.53681e-05,-0.0002829448,-0.0008488343999999999,1,False,False
2026-03-29 15:28:38,XRP,-3.40383e-05,-0.0002723064,-0.0008169192,1,False,False
2026-03-29 16:31:24,BTC,2.2673e-06,1.81384e-05,5.44152e-05,1,False,False
2026-03-29 16:31:24,DOGE,-7.1804e-06,-5.74432e-05,-0.0001723296,1,False,False
2026-03-29 16:31:24,ETH,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-29 16:31:24,SOL,-2.77112e-05,-0.0002216896,-0.0006650688,1,False,False
2026-03-29 16:31:24,XRP,-2.55659e-05,-0.0002045272,-0.0006135816,1,False,False
2026-03-29 17:27:41,BTC,8.08e-08,6.464e-07,1.9392e-06,1,False,False
2026-03-29 17:27:41,DOGE,-7.4987e-06,-5.99896e-05,-0.0001799688,1,False,False
2026-03-29 17:27:41,ETH,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-29 17:27:41,SOL,-2.93113e-05,-0.0002344904,-0.0007034712,1,False,False
2026-03-29 17:27:41,XRP,-2.85989e-05,-0.0002287912,-0.0006863736000000001,1,False,False
2026-03-29 18:37:53,BTC,-2.2394e-06,-1.79152e-05,-5.37456e-05,1,False,False
2026-03-29 18:37:53,DOGE,-1.3313e-05,-0.000106504,-0.000319512,1,False,False
2026-03-29 18:37:53,ETH,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-29 18:37:53,SOL,-3.54077e-05,-0.0002832616,-0.0008497848000000001,1,False,False
2026-03-29 18:37:53,XRP,-2.97997e-05,-0.0002383976,-0.0007151928,1,False,False
2026-03-29 19:30:11,BTC,8.3074e-06,6.64592e-05,0.00019937759999999997,1,False,False
2026-03-29 19:30:11,DOGE,-1.49616e-05,-0.0001196928,-0.0003590784,1,False,False
2026-03-29 19:30:11,ETH,1.21734e-05,9.73872e-05,0.00029216159999999997,1,False,False
2026-03-29 19:30:11,SOL,-2.32398e-05,-0.0001859184,-0.0005577552,1,False,False
2026-03-29 19:30:11,XRP,-3.29506e-05,-0.0002636048,-0.0007908144000000001,1,False,False
2026-03-29 20:28:06,BTC,1.9794e-06,1.58352e-05,4.75056e-05,1,False,False
2026-03-29 20:28:06,DOGE,-1.03157e-05,-8.25256e-05,-0.0002475768,1,False,False
2026-03-29 20:28:06,ETH,1.21666e-05,9.73328e-05,0.0002919984,1,False,False
2026-03-29 20:28:06,SOL,-3.79226e-05,-0.0003033808,-0.0009101424,1,False,False
2026-03-29 20:28:06,XRP,-3.03663e-05,-0.0002429304,-0.0007287912,1,False,False
2026-03-29 21:29:02,BTC,6.3055e-06,5.0444e-05,0.000151332,1,False,False
2026-03-29 21:29:02,DOGE,-5.5488e-06,-4.43904e-05,-0.0001331712,1,False,False
2026-03-29 21:29:02,ETH,1.11022e-05,8.88176e-05,0.0002664528,1,False,False
2026-03-29 21:29:02,SOL,-3.54728e-05,-0.0002837824,-0.0008513472,1,False,False
2026-03-29 21:29:02,XRP,-2.89171e-05,-0.0002313368,-0.0006940104,1,False,False
2026-03-29 22:27:14,BTC,2.1162e-06,1.69296e-05,5.0788800000000004e-05,1,False,False
2026-03-29 22:27:14,DOGE,-9.6547e-06,-7.72376e-05,-0.00023171279999999997,1,False,False
2026-03-29 22:27:14,ETH,9.361e-06,7.4888e-05,0.00022466400000000002,1,False,False
2026-03-29 22:27:14,SOL,-3.47378e-05,-0.0002779024,-0.0008337072,1,False,False
2026-03-29 22:27:14,XRP,-3.426e-05,-0.00027408,-0.00082224,1,False,False
2026-03-29 23:29:15,BTC,-1.76309e-05,-0.0001410472,-0.0004231416,1,False,False
2026-03-29 23:29:15,DOGE,-1.27494e-05,-0.0001019952,-0.00030598560000000003,1,False,False
2026-03-29 23:29:15,ETH,3.0233e-06,2.41864e-05,7.25592e-05,1,False,False
2026-03-29 23:29:15,SOL,-5.55049e-05,-0.0004440392,-0.0013321176,1,False,False
2026-03-29 23:29:15,XRP,-2.16075e-05,-0.00017286,-0.00051858,1,False,False
2026-03-30 02:08:06,BTC,-1.4521e-06,-1.16168e-05,-3.48504e-05,1,False,False
2026-03-30 02:08:06,DOGE,2.6731e-06,2.13848e-05,6.41544e-05,1,False,False
2026-03-30 02:08:06,ETH,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-30 02:08:06,SOL,-1.22319e-05,-9.78552e-05,-0.0002935656,1,False,False
2026-03-30 02:08:06,XRP,-9.2221e-06,-7.37768e-05,-0.00022133039999999997,1,False,False
2026-03-30 05:21:41,BTC,1.9482e-06,1.55856e-05,4.67568e-05,1,False,False
2026-03-30 05:21:41,DOGE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-30 05:21:41,ETH,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-30 05:21:41,SOL,5.0843e-06,4.06744e-05,0.0001220232,1,False,False
2026-03-30 05:21:41,XRP,-6.3383e-06,-5.07064e-05,-0.0001521192,1,False,False
2026-03-30 07:23:15,BTC,6.7863e-06,5.42904e-05,0.0001628712,1,False,False
2026-03-30 07:23:15,DOGE,1.02744e-05,8.21952e-05,0.0002465856,1,False,False
2026-03-30 07:23:15,ETH,6.1784e-06,4.94272e-05,0.0001482816,1,False,False
2026-03-30 07:23:15,SOL,-2.65797e-05,-0.0002126376,-0.0006379128,1,False,False
2026-03-30 07:23:15,XRP,-4.2321e-06,-3.38568e-05,-0.00010157039999999999,1,False,False
2026-03-30 09:08:18,BTC,-2.1336e-06,-1.70688e-05,-5.1206400000000005e-05,1,False,False
2026-03-30 09:08:18,DOGE,1.14593e-05,9.16744e-05,0.0002750232,1,False,False
2026-03-30 09:08:18,ETH,-7.0276e-06,-5.62208e-05,-0.0001686624,1,False,False
2026-03-30 09:08:18,SOL,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-30 09:08:18,XRP,1.9862e-06,1.58896e-05,4.766880000000001e-05,1,False,False
2026-03-30 10:59:10,BTC,-6.2003e-06,-4.96024e-05,-0.0001488072,1,False,False
2026-03-30 10:59:10,DOGE,5.973e-06,4.7784e-05,0.00014335200000000002,1,False,False
2026-03-30 10:59:10,ETH,3.2689e-06,2.61512e-05,7.84536e-05,1,False,False
2026-03-30 10:59:10,SOL,5.8477e-06,4.67816e-05,0.00014034479999999998,1,False,False
2026-03-30 10:59:10,XRP,1.9764e-06,1.58112e-05,4.743359999999999e-05,1,False,False
2026-03-30 11:57:35,BTC,-7.0868e-06,-5.66944e-05,-0.00017008319999999998,1,False,False
2026-03-30 11:57:35,DOGE,8.5629e-06,6.85032e-05,0.00020550960000000003,1,False,False
2026-03-30 11:57:35,ETH,6.6241e-06,5.29928e-05,0.0001589784,1,False,False
2026-03-30 11:57:35,SOL,-2.2759e-06,-1.82072e-05,-5.4621600000000006e-05,1,False,False
2026-03-30 11:57:35,XRP,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-30 13:26:29,BTC,-1.41537e-05,-0.0001132296,-0.0003396888,1,False,False
2026-03-30 13:26:29,DOGE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-30 13:26:29,ETH,6.9179e-06,5.53432e-05,0.0001660296,1,False,False
