timestamp_utc,coin,funding_rate_1h,funding_rate_8h,funding_rate_24h,interval_hours,taker_ok,maker_ok
2026-03-25 08:46:18,BTC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-25 08:46:18,DOGE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-25 08:46:18,ETH,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-25 08:46:18,SOL,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-25 08:46:18,XRP,-2.3859e-06,-1.90872e-05,-5.7261599999999994e-05,1,False,False
2026-03-25 09:51:32,BTC,7.7707e-06,6.21656e-05,0.0001864968,1,False,False
2026-03-25 09:51:32,DOGE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-25 09:51:32,ETH,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-25 09:51:32,SOL,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-25 09:51:32,XRP,-8.5784e-06,-6.86272e-05,-0.00020588160000000003,1,False,False
2026-03-25 10:45:14,BTC,2.7912e-06,2.23296e-05,6.69888e-05,1,False,False
2026-03-25 10:45:14,DOGE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-25 10:45:14,ETH,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-25 10:45:14,SOL,1.11331e-05,8.90648e-05,0.00026719440000000003,1,False,False
2026-03-25 10:45:14,XRP,-3.5204e-06,-2.81632e-05,-8.44896e-05,1,False,False
2026-03-25 11:39:37,BTC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-25 11:39:37,DOGE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-25 11:39:37,ETH,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-25 11:39:37,SOL,2.135e-06,1.708e-05,5.124e-05,1,False,False
2026-03-25 11:39:37,XRP,2.6632e-06,2.13056e-05,6.39168e-05,1,False,False
2026-03-25 13:02:27,BTC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-25 13:02:27,DOGE,6.5008e-06,5.20064e-05,0.00015601919999999999,1,False,False
2026-03-25 13:02:27,ETH,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-25 13:02:27,SOL,-1.35752e-05,-0.0001086016,-0.0003258048,1,False,False
2026-03-25 13:02:27,XRP,-8.5293e-06,-6.82344e-05,-0.0002047032,1,False,False
2026-03-25 14:56:18,BTC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-25 14:56:18,DOGE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-25 14:56:18,ETH,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-25 14:56:18,SOL,-4.6536e-06,-3.72288e-05,-0.0001116864,1,False,False
2026-03-25 14:56:18,XRP,-8.7383e-06,-6.99064e-05,-0.00020971920000000002,1,False,False
2026-03-25 16:09:49,BTC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-25 16:09:49,DOGE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-25 16:09:49,ETH,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-25 16:09:49,SOL,-8.271e-07,-6.6168e-06,-1.98504e-05,1,False,False
2026-03-25 16:09:49,XRP,5.5843e-06,4.46744e-05,0.0001340232,1,False,False
2026-03-25 17:56:13,BTC,1.13375e-05,9.07e-05,0.0002721,1,False,False
2026-03-25 17:56:13,DOGE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-25 17:56:13,ETH,1.06914e-05,8.55312e-05,0.00025659360000000004,1,False,False
2026-03-25 17:56:13,SOL,-2.654e-06,-2.1232e-05,-6.3696e-05,1,False,False
2026-03-25 17:56:13,XRP,-1.5989e-06,-1.27912e-05,-3.83736e-05,1,False,False
2026-03-25 18:55:12,BTC,8.4934e-06,6.79472e-05,0.0002038416,1,False,False
2026-03-25 18:55:12,DOGE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-25 18:55:12,ETH,1.22939e-05,9.83512e-05,0.00029505359999999997,1,False,False
2026-03-25 18:55:12,SOL,-1.06574e-05,-8.52592e-05,-0.0002557776,1,False,False
2026-03-25 18:55:12,XRP,-4.0202e-06,-3.21616e-05,-9.648480000000001e-05,1,False,False
2026-03-25 19:44:40,BTC,1.13484e-05,9.07872e-05,0.0002723616,1,False,False
2026-03-25 19:44:40,DOGE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-25 19:44:40,ETH,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-25 19:44:40,SOL,-1.16926e-05,-9.35408e-05,-0.00028062240000000004,1,False,False
2026-03-25 19:44:40,XRP,-6.405e-07,-5.124e-06,-1.5372e-05,1,False,False
2026-03-25 20:35:19,BTC,3.9545e-06,3.1636e-05,9.4908e-05,1,False,False
2026-03-25 20:35:19,DOGE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-25 20:35:19,ETH,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-25 20:35:19,SOL,-4.5602e-06,-3.64816e-05,-0.00010944479999999999,1,False,False
2026-03-25 20:35:19,XRP,5.557e-07,4.4456e-06,1.33368e-05,1,False,False
2026-03-25 21:36:00,BTC,8.3883e-06,6.71064e-05,0.0002013192,1,False,False
2026-03-25 21:36:00,DOGE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-25 21:36:00,ETH,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-25 21:36:00,SOL,4.0168e-06,3.21344e-05,9.64032e-05,1,False,False
2026-03-25 21:36:00,XRP,4.4763e-06,3.58104e-05,0.0001074312,1,False,False
2026-03-25 22:32:36,BTC,6.2793e-06,5.02344e-05,0.0001507032,1,False,False
2026-03-25 22:32:36,DOGE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-25 22:32:36,ETH,1.1244e-05,8.9952e-05,0.00026985599999999996,1,False,False
2026-03-25 22:32:36,SOL,-4.6606e-06,-3.72848e-05,-0.00011185439999999999,1,False,False
2026-03-25 22:32:36,XRP,1.3966e-06,1.11728e-05,3.35184e-05,1,False,False
2026-03-25 23:31:50,BTC,8.2533e-06,6.60264e-05,0.0001980792,1,False,False
2026-03-25 23:31:50,DOGE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-25 23:31:50,ETH,9.0124e-06,7.20992e-05,0.0002162976,1,False,False
2026-03-25 23:31:50,SOL,-1.7765e-06,-1.4212e-05,-4.2636e-05,1,False,False
2026-03-25 23:31:50,XRP,3.2732e-06,2.61856e-05,7.85568e-05,1,False,False
2026-03-26 02:02:30,BTC,4.2676e-06,3.41408e-05,0.00010242239999999999,1,False,False
2026-03-26 02:02:30,DOGE,-1.972e-07,-1.5776e-06,-4.7328e-06,1,False,False
2026-03-26 02:02:30,ETH,6.5345e-06,5.2276e-05,0.000156828,1,False,False
2026-03-26 02:02:30,SOL,-1.89093e-05,-0.0001512744,-0.00045382319999999997,1,False,False
2026-03-26 02:02:30,XRP,-5.0293e-06,-4.02344e-05,-0.00012070320000000001,1,False,False
2026-03-26 05:03:19,BTC,-6.4061e-06,-5.12488e-05,-0.00015374640000000002,1,False,False
2026-03-26 05:03:19,DOGE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-26 05:03:19,ETH,-5.4998e-06,-4.39984e-05,-0.0001319952,1,False,False
2026-03-26 05:03:19,SOL,-2.43752e-05,-0.0001950016,-0.0005850048,1,False,False
2026-03-26 05:03:19,XRP,-1.0536e-05,-8.4288e-05,-0.000252864,1,False,False
2026-03-26 07:04:08,BTC,5.5393e-06,4.43144e-05,0.0001329432,1,False,False
2026-03-26 07:04:08,DOGE,1.2111e-06,9.6888e-06,2.9066399999999997e-05,1,False,False
2026-03-26 07:04:08,ETH,-1.9476e-06,-1.55808e-05,-4.674240000000001e-05,1,False,False
2026-03-26 07:04:08,SOL,-3.0245e-05,-0.00024196,-0.0007258799999999999,1,False,False
2026-03-26 07:04:08,XRP,-2.40997e-05,-0.0001927976,-0.0005783928,1,False,False
2026-03-26 08:51:06,BTC,5.2325e-06,4.186e-05,0.00012558,1,False,False
2026-03-26 08:51:06,DOGE,8.588e-07,6.8704e-06,2.06112e-05,1,False,False
2026-03-26 08:51:06,ETH,2.5879e-06,2.07032e-05,6.21096e-05,1,False,False
2026-03-26 08:51:06,SOL,-2.16597e-05,-0.0001732776,-0.0005198328,1,False,False
2026-03-26 08:51:06,XRP,-1.40149e-05,-0.0001121192,-0.0003363576,1,False,False
2026-03-26 09:58:19,BTC,-4.102e-07,-3.2816e-06,-9.844800000000001e-06,1,False,False
2026-03-26 09:58:19,DOGE,-5.6847e-06,-4.54776e-05,-0.0001364328,1,False,False
2026-03-26 09:58:19,ETH,-9.4297e-06,-7.54376e-05,-0.0002263128,1,False,False
2026-03-26 09:58:19,SOL,-1.75613e-05,-0.0001404904,-0.00042147120000000004,1,False,False
2026-03-26 09:58:19,XRP,-2.40875e-05,-0.0001927,-0.0005781,1,False,False
2026-03-26 10:57:00,BTC,2.9e-09,2.32e-08,6.96e-08,1,False,False
2026-03-26 10:57:00,DOGE,-8.7418e-06,-6.99344e-05,-0.0002098032,1,False,False
2026-03-26 10:57:00,ETH,-1.63419e-05,-0.0001307352,-0.0003922056,1,False,False
2026-03-26 10:57:00,SOL,-2.1659e-05,-0.000173272,-0.000519816,1,False,False
2026-03-26 10:57:00,XRP,-2.63941e-05,-0.0002111528,-0.0006334584,1,False,False
2026-03-26 11:51:04,BTC,-3.7231e-06,-2.97848e-05,-8.93544e-05,1,False,False
2026-03-26 11:51:04,DOGE,-2.4218e-06,-1.93744e-05,-5.81232e-05,1,False,False
2026-03-26 11:51:04,ETH,-1.93834e-05,-0.0001550672,-0.00046520160000000004,1,False,False
2026-03-26 11:51:04,SOL,-3.50332e-05,-0.0002802656,-0.0008407968,1,False,False
2026-03-26 11:51:04,XRP,-2.78478e-05,-0.0002227824,-0.0006683472,1,False,False
2026-03-26 13:07:30,BTC,1.22299e-05,9.78392e-05,0.00029351759999999996,1,False,False
2026-03-26 13:07:30,DOGE,8.5867e-06,6.86936e-05,0.0002060808,1,False,False
2026-03-26 13:07:30,ETH,-5.3008e-06,-4.24064e-05,-0.0001272192,1,False,False
2026-03-26 13:07:30,SOL,-1.55154e-05,-0.0001241232,-0.0003723696,1,False,False
2026-03-26 13:07:30,XRP,-2.35734e-05,-0.0001885872,-0.0005657616,1,False,False
2026-03-26 15:01:21,BTC,9.8344e-06,7.86752e-05,0.0002360256,1,False,False
2026-03-26 15:01:21,DOGE,-4.3776e-06,-3.50208e-05,-0.0001050624,1,False,False
2026-03-26 15:01:21,ETH,-9.2579e-06,-7.40632e-05,-0.0002221896,1,False,False
2026-03-26 15:01:21,SOL,-3.7984e-05,-0.000303872,-0.0009116160000000001,1,False,False
2026-03-26 15:01:21,XRP,-1.48598e-05,-0.0001188784,-0.00035663519999999996,1,False,False
2026-03-26 16:57:37,BTC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-26 16:57:37,DOGE,-1.1542e-05,-9.2336e-05,-0.00027700800000000003,1,False,False
2026-03-26 16:57:37,ETH,3.4375e-06,2.75e-05,8.25e-05,1,False,False
2026-03-26 16:57:37,SOL,-1.29595e-05,-0.000103676,-0.000311028,1,False,False
2026-03-26 16:57:37,XRP,-9.8246e-06,-7.85968e-05,-0.00023579040000000002,1,False,False
2026-03-26 18:01:08,BTC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-26 18:01:08,DOGE,4.5796e-06,3.66368e-05,0.00010991040000000001,1,False,False
2026-03-26 18:01:08,ETH,8.0633e-06,6.45064e-05,0.00019351919999999998,1,False,False
2026-03-26 18:01:08,SOL,6.8556e-06,5.48448e-05,0.0001645344,1,False,False
2026-03-26 18:01:08,XRP,-9.7909e-06,-7.83272e-05,-0.00023498159999999998,1,False,False
2026-03-26 19:53:23,BTC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-26 19:53:23,DOGE,-1.12959e-05,-9.03672e-05,-0.0002711016,1,False,False
2026-03-26 19:53:23,ETH,9.2257e-06,7.38056e-05,0.0002214168,1,False,False
2026-03-26 19:53:23,SOL,-3.56508e-05,-0.0002852064,-0.0008556192,1,False,False
2026-03-26 19:53:23,XRP,-2.11973e-05,-0.0001695784,-0.0005087352,1,False,False
2026-03-26 20:33:22,BTC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-26 20:33:22,DOGE,-3.8786e-06,-3.10288e-05,-9.308639999999998e-05,1,False,False
2026-03-26 20:33:22,ETH,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-26 20:33:22,SOL,-2.94808e-05,-0.0002358464,-0.0007075392,1,False,False
2026-03-26 20:33:22,XRP,-3.1153e-05,-0.000249224,-0.000747672,1,False,False
2026-03-26 21:29:05,BTC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-26 21:29:05,DOGE,-1.7218e-06,-1.37744e-05,-4.13232e-05,1,False,False
2026-03-26 21:29:05,ETH,-6.354e-07,-5.0832e-06,-1.52496e-05,1,False,False
2026-03-26 21:29:05,SOL,-4.47121e-05,-0.0003576968,-0.0010730904,1,False,False
2026-03-26 21:29:05,XRP,-3.55262e-05,-0.0002842096,-0.0008526288,1,False,False
2026-03-26 22:26:12,BTC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-26 22:26:12,DOGE,2.6239e-06,2.09912e-05,6.29736e-05,1,False,False
2026-03-26 22:26:12,ETH,3.6905e-06,2.9524e-05,8.8572e-05,1,False,False
2026-03-26 22:26:12,SOL,-3.49291e-05,-0.0002794328,-0.0008382983999999999,1,False,False
2026-03-26 22:26:12,XRP,-4.49413e-05,-0.0003595304,-0.0010785912000000001,1,False,False
2026-03-26 23:29:44,BTC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-26 23:29:44,DOGE,6.1531e-06,4.92248e-05,0.00014767439999999998,1,False,False
2026-03-26 23:29:44,ETH,6.859e-06,5.4872e-05,0.000164616,1,False,False
2026-03-26 23:29:44,SOL,-3.5509e-05,-0.000284072,-0.000852216,1,False,False
2026-03-26 23:29:44,XRP,-4.00293e-05,-0.0003202344,-0.0009607032,1,False,False
2026-03-27 02:03:36,BTC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-27 02:03:36,DOGE,5.8722e-06,4.69776e-05,0.0001409328,1,False,False
2026-03-27 02:03:36,ETH,9.2373e-06,7.38984e-05,0.0002216952,1,False,False
2026-03-27 02:03:36,SOL,-8.8646e-06,-7.09168e-05,-0.0002127504,1,False,False
2026-03-27 02:03:36,XRP,-2.50512e-05,-0.0002004096,-0.0006012288,1,False,False
2026-03-27 05:04:37,BTC,8.3519e-06,6.68152e-05,0.0002004456,1,False,False
2026-03-27 05:04:37,DOGE,4.7428e-06,3.79424e-05,0.0001138272,1,False,False
2026-03-27 05:04:37,ETH,6.66e-07,5.328e-06,1.5983999999999998e-05,1,False,False
2026-03-27 05:04:37,SOL,-5.18598e-05,-0.0004148784,-0.0012446352,1,False,False
2026-03-27 05:04:37,XRP,-1.17974e-05,-9.43792e-05,-0.0002831376,1,False,False
2026-03-27 07:02:59,BTC,6.3923e-06,5.11384e-05,0.0001534152,1,False,False
2026-03-27 07:02:59,DOGE,7.0012e-06,5.60096e-05,0.0001680288,1,False,False
2026-03-27 07:02:59,ETH,-4.9711e-06,-3.97688e-05,-0.00011930639999999999,1,False,False
2026-03-27 07:02:59,SOL,-6.27585e-05,-0.000502068,-0.0015062040000000001,1,False,False
2026-03-27 07:02:59,XRP,-1.11688e-05,-8.93504e-05,-0.0002680512,1,False,False
2026-03-27 08:46:26,BTC,4.298e-07,3.4384e-06,1.0315199999999999e-05,1,False,False
2026-03-27 08:46:26,DOGE,-8.873e-06,-7.0984e-05,-0.00021295199999999998,1,False,False
2026-03-27 08:46:26,ETH,-2.1527e-06,-1.72216e-05,-5.16648e-05,1,False,False
2026-03-27 08:46:26,SOL,-5.80895e-05,-0.000464716,-0.001394148,1,False,False
2026-03-27 08:46:26,XRP,-1.81601e-05,-0.0001452808,-0.0004358424,1,False,False
2026-03-27 09:51:56,BTC,3.4117e-06,2.72936e-05,8.18808e-05,1,False,False
2026-03-27 09:51:56,DOGE,-9.701e-07,-7.7608e-06,-2.32824e-05,1,False,False
2026-03-27 09:51:56,ETH,3.5501e-06,2.84008e-05,8.52024e-05,1,False,False
2026-03-27 09:51:56,SOL,-4.80263e-05,-0.0003842104,-0.0011526312,1,False,False
2026-03-27 09:51:56,XRP,-1.40204e-05,-0.0001121632,-0.0003364896,1,False,False
2026-03-27 10:43:51,BTC,2.6344e-06,2.10752e-05,6.32256e-05,1,False,False
2026-03-27 10:43:51,DOGE,-4.202e-07,-3.3616e-06,-1.00848e-05,1,False,False
2026-03-27 10:43:51,ETH,-4.9691e-06,-3.97528e-05,-0.00011925840000000002,1,False,False
2026-03-27 10:43:51,SOL,-4.77779e-05,-0.0003822232,-0.0011466696,1,False,False
2026-03-27 10:43:51,XRP,-1.17931e-05,-9.43448e-05,-0.0002830344,1,False,False
2026-03-27 11:39:32,BTC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-27 11:39:32,DOGE,-5.456e-06,-4.3648e-05,-0.000130944,1,False,False
2026-03-27 11:39:32,ETH,-1.94863e-05,-0.0001558904,-0.0004676712,1,False,False
2026-03-27 11:39:32,SOL,-5.31879e-05,-0.0004255032,-0.0012765096,1,False,False
2026-03-27 11:39:32,XRP,-5.808e-06,-4.6464e-05,-0.000139392,1,False,False
2026-03-27 12:59:07,BTC,1.16671e-05,9.33368e-05,0.0002800104,1,False,False
2026-03-27 12:59:07,DOGE,-2.7568e-06,-2.20544e-05,-6.61632e-05,1,False,False
2026-03-27 12:59:07,ETH,-2.12744e-05,-0.0001701952,-0.0005105856,1,False,False
2026-03-27 12:59:07,SOL,-6.00565e-05,-0.000480452,-0.001441356,1,False,False
2026-03-27 12:59:07,XRP,6.827e-07,5.4616e-06,1.63848e-05,1,False,False
2026-03-27 14:14:38,BTC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-27 14:14:38,DOGE,6.856e-07,5.4848e-06,1.6454400000000003e-05,1,False,False
2026-03-27 14:14:38,ETH,-3.39442e-05,-0.0002715536,-0.0008146608,1,False,False
2026-03-27 14:14:38,SOL,-5.09663e-05,-0.0004077304,-0.0012231912,1,False,False
2026-03-27 14:14:38,XRP,2.0805e-06,1.6644e-05,4.9931999999999996e-05,1,False,False
2026-03-27 15:50:29,BTC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-27 15:50:29,DOGE,6.6858e-06,5.34864e-05,0.0001604592,1,False,False
2026-03-27 15:50:29,ETH,-5.405e-06,-4.324e-05,-0.00012972,1,False,False
2026-03-27 15:50:29,SOL,-5.47099e-05,-0.0004376792,-0.0013130376000000002,1,False,False
2026-03-27 15:50:29,XRP,-7.22e-06,-5.776e-05,-0.00017328,1,False,False
2026-03-27 16:52:28,BTC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-27 16:52:28,DOGE,9.7372e-06,7.78976e-05,0.00023369280000000003,1,False,False
2026-03-27 16:52:28,ETH,1.8207e-06,1.45656e-05,4.36968e-05,1,False,False
2026-03-27 16:52:28,SOL,-4.64729e-05,-0.0003717832,-0.0011153496,1,False,False
2026-03-27 16:52:28,XRP,-9.5595e-06,-7.6476e-05,-0.000229428,1,False,False
2026-03-27 17:47:19,BTC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-27 17:47:19,DOGE,8.4429e-06,6.75432e-05,0.0002026296,1,False,False
2026-03-27 17:47:19,ETH,2.2486e-06,1.79888e-05,5.39664e-05,1,False,False
2026-03-27 17:47:19,SOL,-4.75486e-05,-0.0003803888,-0.0011411664,1,False,False
2026-03-27 17:47:19,XRP,-1.74566e-05,-0.0001396528,-0.0004189584,1,False,False
2026-03-27 18:52:04,BTC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-27 18:52:04,DOGE,6.417e-07,5.1336e-06,1.54008e-05,1,False,False
2026-03-27 18:52:04,ETH,6.3473e-06,5.07784e-05,0.0001523352,1,False,False
2026-03-27 18:52:04,SOL,-3.59625e-05,-0.0002877,-0.0008631,1,False,False
2026-03-27 18:52:04,XRP,-3.1035e-05,-0.00024828,-0.0007448399999999999,1,False,False
2026-03-27 19:39:48,BTC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-03-27 19:39:48,DOGE,2.0468e-06,1.63744e-05,4.91232e-05,1,False,False
2026-03-27 19:39:48,ETH,-1.8208e-06,-1.45664e-05,-4.36992e-05,1,False,False
2026-03-27 19:39:48,SOL,-3.78502e-05,-0.0003028016,-0.0009084048,1,False,False
2026-03-27 19:39:48,XRP,-2.33906e-05,-0.0001871248,-0.0005613744,1,False,False
