timestamp_utc,coin,funding_rate_1h,funding_rate_8h,funding_rate_24h,interval_hours,taker_ok,maker_ok
2026-04-20 15:07:00,HMSTR,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:07:00,HPOS,0.0,0.0,0.0,1,False,False
2026-04-20 15:07:00,HYPE,1.6587e-06,1.32696e-05,3.9808800000000004e-05,1,False,False
2026-04-20 15:07:00,HYPER,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:07:00,ICP,-2.74656e-05,-0.0002197248,-0.0006591744,1,False,False
2026-04-20 15:07:00,ILV,0.0,0.0,0.0,1,False,False
2026-04-20 15:07:00,IMX,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:07:00,INIT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:07:00,INJ,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:07:00,IO,2.7547e-06,2.20376e-05,6.611280000000001e-05,1,False,False
2026-04-20 15:07:00,IOTA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:07:00,IP,1.00036e-05,8.00288e-05,0.0002400864,1,False,False
2026-04-20 15:07:00,JELLY,0.0,0.0,0.0,1,False,False
2026-04-20 15:07:00,JTO,-9.74158e-05,-0.0007793264,-0.0023379792,1,False,False
2026-04-20 15:07:00,JUP,1.25e-07,1e-06,3e-06,1,False,False
2026-04-20 15:07:00,KAITO,-2.845e-06,-2.276e-05,-6.827999999999999e-05,1,False,False
2026-04-20 15:07:00,KAS,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:07:00,LAUNCHCOIN,0.0,0.0,0.0,1,False,False
2026-04-20 15:07:00,LAYER,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:07:00,LDO,1.08718e-05,8.69744e-05,0.0002609232,1,False,False
2026-04-20 15:07:00,LINEA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:07:00,LINK,1.13971e-05,9.11768e-05,0.0002735304,1,False,False
2026-04-20 15:07:00,LISTA,0.0,0.0,0.0,1,False,False
2026-04-20 15:07:00,LIT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:07:00,LOOM,0.0,0.0,0.0,1,False,False
2026-04-20 15:07:00,LTC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:07:00,MANTA,-3.02855e-05,-0.000242284,-0.000726852,1,False,False
2026-04-20 15:07:00,MATIC,0.0,0.0,0.0,1,False,False
2026-04-20 15:07:00,MAV,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:07:00,MAVIA,0.0008506798,0.0068054384,0.0204163152,1,False,True
2026-04-20 15:07:00,ME,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:07:00,MEGA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:07:00,MELANIA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:07:00,MEME,-0.0001305313,-0.0010442504,-0.0031327511999999997,1,False,False
2026-04-20 15:07:00,MERL,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:07:00,MET,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:07:00,MEW,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:07:00,MINA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:07:00,MKR,0.0,0.0,0.0,1,False,False
2026-04-20 15:07:00,MNT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:07:00,MON,-0.0001146764,-0.0009174112,-0.0027522336,1,False,False
2026-04-20 15:07:00,MOODENG,1.16383e-05,9.31064e-05,0.0002793192,1,False,False
2026-04-20 15:07:00,MORPHO,-1.41643e-05,-0.0001133144,-0.00033994319999999995,1,False,False
2026-04-20 15:07:00,MOVE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:07:00,MYRO,0.0,0.0,0.0,1,False,False
2026-04-20 15:07:00,NEAR,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:07:00,NEIROETH,0.0,0.0,0.0,1,False,False
2026-04-20 15:07:00,NEO,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:07:00,NFTI,0.0,0.0,0.0,1,False,False
2026-04-20 15:07:00,NIL,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:07:00,NOT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:07:00,NTRN,0.0,0.0,0.0,1,False,False
2026-04-20 15:07:00,NXPC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:07:00,OGN,0.0,0.0,0.0,1,False,False
2026-04-20 15:07:00,OM,0.0,0.0,0.0,1,False,False
2026-04-20 15:07:00,OMNI,0.0,0.0,0.0,1,False,False
2026-04-20 15:07:00,ONDO,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:07:00,OP,-9.48836e-05,-0.0007590688,-0.0022772063999999996,1,False,False
2026-04-20 15:07:00,ORBS,0.0,0.0,0.0,1,False,False
2026-04-20 15:07:00,ORDI,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:07:00,OX,0.0,0.0,0.0,1,False,False
2026-04-20 15:07:00,PANDORA,0.0,0.0,0.0,1,False,False
2026-04-20 15:07:00,PAXG,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:07:00,PENDLE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:07:00,PENGU,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:07:00,PEOPLE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:07:00,PIXEL,0.0,0.0,0.0,1,False,False
2026-04-20 15:07:00,PNUT,-5.50722e-05,-0.0004405776,-0.0013217328,1,False,False
2026-04-20 15:07:00,POL,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:07:00,POLYX,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:07:00,POPCAT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:07:00,PROMPT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:07:00,PROVE,-8.7931e-06,-7.03448e-05,-0.0002110344,1,False,False
2026-04-20 15:07:00,PUMP,7.0765e-06,5.6612e-05,0.000169836,1,False,False
2026-04-20 15:07:00,PURR,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:07:00,PYTH,-2.2977e-05,-0.000183816,-0.000551448,1,False,False
2026-04-20 15:07:00,RDNT,0.0,0.0,0.0,1,False,False
2026-04-20 15:07:00,RENDER,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:07:00,REQ,0.0,0.0,0.0,1,False,False
2026-04-20 15:07:00,RESOLV,1.11897e-05,8.95176e-05,0.00026855280000000003,1,False,False
2026-04-20 15:07:00,REZ,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:07:00,RLB,0.0,0.0,0.0,1,False,False
2026-04-20 15:07:00,RNDR,0.0,0.0,0.0,1,False,False
2026-04-20 15:07:00,RSR,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:07:00,RUNE,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:07:00,S,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:07:00,SAGA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:07:00,SAND,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:07:00,SCR,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:07:00,SEI,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:07:00,SHIA,0.0,0.0,0.0,1,False,False
2026-04-20 15:07:00,SKR,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:07:00,SKY,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:07:00,SNX,1.19203e-05,9.53624e-05,0.0002860872,1,False,False
2026-04-20 15:07:00,SOL,-1.33795e-05,-0.000107036,-0.00032110799999999996,1,False,False
2026-04-20 15:07:00,SOPH,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:07:00,SPX,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:07:00,STABLE,-9.83525e-05,-0.00078682,-0.00236046,1,False,False
2026-04-20 15:07:00,STBL,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:07:00,STG,0.0,0.0,0.0,1,False,False
2026-04-20 15:07:00,STRAX,0.0,0.0,0.0,1,False,False
2026-04-20 15:07:00,STRK,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:07:00,STX,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:07:00,SUI,5.9598e-06,4.76784e-05,0.0001430352,1,False,False
2026-04-20 15:07:00,SUPER,-0.0013002292,-0.0104018336,-0.0312055008,1,True,True
2026-04-20 15:07:00,SUSHI,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:07:00,SYRUP,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:07:00,TAO,-5.52227e-05,-0.0004417816,-0.0013253448,1,False,False
2026-04-20 15:07:00,TIA,5.0166e-06,4.01328e-05,0.00012039840000000001,1,False,False
2026-04-20 15:07:00,TNSR,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:07:00,TON,-3.2048e-05,-0.000256384,-0.000769152,1,False,False
2026-04-20 15:07:00,TRB,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:07:00,TRUMP,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:07:00,TRX,4.1076e-06,3.28608e-05,9.85824e-05,1,False,False
2026-04-20 15:07:00,TST,3.09763e-05,0.0002478104,0.0007434312,1,False,False
2026-04-20 15:07:00,TURBO,-2.63501e-05,-0.0002108008,-0.0006324024,1,False,False
2026-04-20 15:07:00,UMA,6.8789e-06,5.50312e-05,0.00016509360000000001,1,False,False
2026-04-20 15:07:00,UNI,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:07:00,UNIBOT,0.0,0.0,0.0,1,False,False
2026-04-20 15:07:00,USTC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:07:00,USUAL,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:07:00,VINE,5.16374e-05,0.0004130992,0.0012392976,1,False,False
2026-04-20 15:07:00,VIRTUAL,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:07:00,VVV,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:07:00,W,-1.198e-07,-9.584e-07,-2.8752e-06,1,False,False
2026-04-20 15:07:00,WCT,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:07:00,WIF,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:07:00,WLD,-0.0001306959,-0.0010455672,-0.0031367015999999998,1,False,False
2026-04-20 15:07:00,WLFI,-1.00299e-05,-8.02392e-05,-0.0002407176,1,False,False
2026-04-20 15:07:00,XAI,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:07:00,XLM,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:07:00,XMR,2.41471e-05,0.0001931768,0.0005795304,1,False,False
2026-04-20 15:07:00,XPL,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:07:00,XRP,-5.5881e-06,-4.47048e-05,-0.00013411439999999998,1,False,False
2026-04-20 15:07:00,YGG,7.9109e-06,6.32872e-05,0.00018986160000000003,1,False,False
2026-04-20 15:07:00,YZY,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:07:00,ZEC,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:07:00,ZEN,-6.7532e-06,-5.40256e-05,-0.00016207679999999999,1,False,False
2026-04-20 15:07:00,ZEREBRO,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:07:00,ZETA,-2.7791e-06,-2.22328e-05,-6.66984e-05,1,False,False
2026-04-20 15:07:00,ZK,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:07:00,ZORA,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:07:00,ZRO,-3.37647e-05,-0.0002701176,-0.0008103527999999999,1,False,False
2026-04-20 15:07:00,kBONK,1.25e-05,0.0001,0.00030000000000000003,1,False,False
2026-04-20 15:07:00,kDOGS,0.0,0.0,0.0,1,False,False
2026-04-20 15:07:00,kFLOKI,7.3e-08,5.84e-07,1.7520000000000001e-06,1,False,False
2026-04-20 15:07:00,kLUNC,-3.30565e-05,-0.000264452,-0.0007933559999999999,1,False,False
2026-04-20 15:07:00,kNEIRO,-0.0002287456,-0.0018299648,-0.0054898944,1,False,False
2026-04-20 15:07:00,kPEPE,-2.66153e-05,-0.0002129224,-0.0006387672,1,False,False
2026-04-20 15:07:00,kSHIB,-2.11599e-05,-0.0001692792,-0.0005078376,1,False,False
