timestamp_utc,coin,funding_rate_1h
2026-04-20 17:01:02,LINEA,1.1999999999999999e-05
2026-04-20 17:01:02,APEX,1.1999999999999999e-05
2026-04-20 17:01:02,IP,-1.8e-05
2026-04-20 17:01:02,TIA,0.0
2026-04-20 17:01:02,2Z,-6.3e-05
2026-04-20 17:01:02,VIRTUAL,5.999999999999999e-06
2026-04-20 17:01:02,ZEC,-2.8999999999999997e-05
2026-04-20 17:01:02,PENDLE,1.1999999999999999e-05
2026-04-20 17:01:02,SKY,1.1999999999999999e-05
2026-04-20 17:01:02,FARTCOIN,1.1999999999999999e-05
2026-04-20 17:01:02,PAXG,-1.1999999999999999e-05
2026-04-20 17:01:02,GMX,1.1999999999999999e-05
2026-04-20 17:01:02,DOT,-1.9e-05
2026-04-20 17:01:02,BNB,1e-06
2026-04-20 17:01:02,ENA,1.1999999999999999e-05
2026-04-20 17:01:02,HYPE,-5e-06
2026-04-20 17:01:02,BCH,1.1999999999999999e-05
2026-04-20 17:01:02,STABLE,-0.000111
2026-04-20 17:01:02,SKR,-0.000119
2026-04-20 17:01:02,TAO,-5.2e-05
2026-04-20 17:01:02,ONDO,-4.2e-05
2026-04-20 17:01:02,SUI,1.1999999999999999e-05
2026-04-20 17:01:02,TON,-0.000113
2026-04-20 17:01:02,LINK,-4e-06
2026-04-20 17:01:02,FIL,1.1999999999999999e-05
2026-04-20 17:01:02,JTO,-5.3e-05
2026-04-20 17:01:02,KAITO,-5.4000000000000005e-05
2026-04-20 17:01:02,MEGA,1.1999999999999999e-05
2026-04-20 17:01:02,UNI,1.1999999999999999e-05
2026-04-20 17:01:02,XPL,9e-06
2026-04-20 17:01:02,NEAR,4e-06
2026-04-20 17:01:02,XRP,7e-06
2026-04-20 17:01:02,ETH,-1e-06
2026-04-20 17:01:02,MON,1e-05
2026-04-20 17:01:02,TRX,-2.5e-05
2026-04-20 17:01:02,SPX,5e-06
2026-04-20 17:01:02,PROVE,-9.7e-05
2026-04-20 17:01:02,YZY,5.9e-05
2026-04-20 17:01:02,AXS,-3.3e-05
2026-04-20 17:01:02,SEI,1.1999999999999999e-05
2026-04-20 17:01:02,STRK,1.1999999999999999e-05
2026-04-20 17:01:02,OP,1.1999999999999999e-05
2026-04-20 17:01:02,S,1.1999999999999999e-05
2026-04-20 17:01:02,MNT,1.1999999999999999e-05
