timestamp_utc,coin,funding_rate_1h
2026-04-18 12:30:59,ZRO,-0.00043200000000000004
2026-04-18 12:30:59,XPL,-0.000424
2026-04-18 12:30:59,SYRUP,9.599999999999999e-05
2026-04-18 12:30:59,ARB,-0.0002
2026-04-18 12:30:59,BCH,-8.800000000000001e-05
2026-04-18 12:30:59,YZY,-0.013704000000000001
2026-04-18 12:30:59,GMX,9.599999999999999e-05
2026-04-18 12:30:59,STABLE,4.7999999999999994e-05
2026-04-18 12:30:59,CC,-0.0007520000000000001
2026-04-18 12:30:59,DASH,-7.2e-05
2026-04-18 12:30:59,PUMP,9.599999999999999e-05
2026-04-18 12:30:59,UNI,9.599999999999999e-05
2026-04-18 12:30:59,PYTH,-7.2e-05
2026-04-18 12:30:59,ONDO,9.599999999999999e-05
2026-04-18 12:30:59,HBAR,-0.000392
2026-04-18 12:30:59,MORPHO,8e-06
2026-04-18 12:30:59,PROVE,-5.6e-05
2026-04-18 12:30:59,LINK,9.599999999999999e-05
2026-04-18 12:30:59,ETHFI,9.599999999999999e-05
2026-04-18 12:30:59,JTO,-0.00016
2026-04-18 12:30:59,STBL,9.599999999999999e-05
2026-04-18 12:30:59,WLFI,-0.0005600000000000001
2026-04-18 12:30:59,ETH,8e-05
2026-04-18 12:30:59,LINEA,-6.4e-05
2026-04-18 12:30:59,FOGO,-6.4e-05
2026-04-18 12:30:59,BTC,5.6e-05
2026-04-18 12:30:59,LIT,9.599999999999999e-05
2026-04-18 12:30:59,RESOLV,9.599999999999999e-05
2026-04-18 12:30:59,APEX,9.599999999999999e-05
2026-04-18 12:30:59,BNB,9.599999999999999e-05
2026-04-18 12:30:59,JUP,9.599999999999999e-05
2026-04-18 12:30:59,ZEC,7.2e-05
2026-04-18 12:30:59,SEI,9.599999999999999e-05
2026-04-18 12:30:59,APT,9.599999999999999e-05
2026-04-18 12:30:59,MEGA,9.599999999999999e-05
2026-04-18 12:30:59,NEAR,-5.6e-05
2026-04-18 12:30:59,WIF,9.599999999999999e-05
2026-04-18 12:30:59,AVAX,-0.00028000000000000003
2026-04-18 12:30:59,FARTCOIN,9.599999999999999e-05
2026-04-18 12:30:59,WLD,-8e-06
2026-04-18 12:30:59,XMR,0.00048
2026-04-18 12:30:59,TRUMP,-0.00046399999999999995
2026-04-18 12:30:59,MET,9.599999999999999e-05
2026-04-18 12:30:59,DYDX,4.7999999999999994e-05
2026-04-18 12:30:59,PAXG,9.599999999999999e-05
2026-04-18 12:30:59,CRV,9.599999999999999e-05
2026-04-18 12:30:59,MNT,9.599999999999999e-05
2026-04-18 12:30:59,AVNT,9.599999999999999e-05
2026-04-18 12:30:59,IP,-0.00023199999999999997
2026-04-18 12:30:59,KAITO,-0.000272
2026-04-18 12:30:59,2Z,9.599999999999999e-05
2026-04-18 12:30:59,AXS,9.599999999999999e-05
2026-04-18 12:30:59,AZTEC,9.599999999999999e-05
2026-04-18 12:30:59,TIA,-0.000168
2026-04-18 12:30:59,SKR,9.599999999999999e-05
2026-04-18 12:30:59,TRX,4.7999999999999994e-05
2026-04-18 12:30:59,ZORA,9.599999999999999e-05
2026-04-18 12:30:59,ENA,9.599999999999999e-05
2026-04-18 13:00:56,PUMP,9.599999999999999e-05
2026-04-18 13:00:56,POPCAT,9.599999999999999e-05
2026-04-18 13:00:56,SPX,2.3999999999999997e-05
2026-04-18 13:00:56,JUP,9.599999999999999e-05
2026-04-18 13:00:56,TAO,-0.000504
2026-04-18 13:00:56,MET,9.599999999999999e-05
2026-04-18 13:00:56,XLM,9.599999999999999e-05
2026-04-18 13:00:56,ONDO,9.599999999999999e-05
2026-04-18 13:00:56,CRV,9.599999999999999e-05
2026-04-18 13:00:56,EIGEN,-0.00043200000000000004
2026-04-18 13:00:56,ZRO,-0.00028000000000000003
2026-04-18 13:00:56,ETHFI,9.599999999999999e-05
2026-04-18 13:00:56,SEI,1.6e-05
2026-04-18 13:00:56,STRK,-0.00023199999999999997
2026-04-18 13:00:56,CC,-0.000288
2026-04-18 13:00:56,BNB,9.599999999999999e-05
2026-04-18 13:00:56,SKY,9.599999999999999e-05
2026-04-18 13:00:56,HBAR,-0.00035999999999999997
2026-04-18 13:00:56,SOL,4.7999999999999994e-05
2026-04-18 13:00:56,STABLE,8e-05
2026-04-18 13:00:56,TRUMP,-0.000344
2026-04-18 13:00:56,XMR,0.000888
2026-04-18 13:00:56,STBL,9.599999999999999e-05
2026-04-18 13:00:56,2Z,9.599999999999999e-05
2026-04-18 13:00:56,DOGE,2.3999999999999997e-05
2026-04-18 13:00:56,FIL,-9.599999999999999e-05
2026-04-18 13:00:56,AZTEC,9.599999999999999e-05
2026-04-18 13:00:56,ZORA,9.599999999999999e-05
2026-04-18 13:00:56,S,9.599999999999999e-05
2026-04-18 13:00:56,AXS,8e-05
2026-04-18 13:00:56,PAXG,9.599999999999999e-05
2026-04-18 13:00:56,0G,-0.0008719999999999999
2026-04-18 13:00:56,YZY,-0.013231999999999999
2026-04-18 13:00:56,APT,9.599999999999999e-05
2026-04-18 13:00:56,UNI,9.599999999999999e-05
2026-04-18 13:00:56,ICP,-0.0007040000000000001
2026-04-18 13:00:56,FOGO,-8e-05
2026-04-18 13:00:56,ARB,-0.000248
2026-04-18 13:00:56,AVAX,-0.000256
2026-04-18 13:00:56,AERO,9.599999999999999e-05
2026-04-18 13:00:56,JTO,-0.00016
2026-04-18 13:00:56,HYPE,-3.2e-05
2026-04-18 13:00:56,GMX,4.7999999999999994e-05
2026-04-18 13:00:56,WLD,8e-06
2026-04-18 13:00:56,WIF,9.599999999999999e-05
2026-04-18 13:00:56,PYTH,-3.2e-05
2026-04-18 13:00:56,FARTCOIN,9.599999999999999e-05
2026-04-18 13:00:56,ADA,4e-05
2026-04-18 13:00:56,KAITO,-0.000576
2026-04-18 13:00:56,DOT,8e-05
2026-04-18 13:00:56,LTC,4.7999999999999994e-05
2026-04-18 13:00:56,XPL,-0.00046399999999999995
2026-04-18 13:00:56,GRASS,9.599999999999999e-05
2026-04-18 13:00:56,AAVE,9.599999999999999e-05
2026-04-18 13:00:56,ZEC,7.2e-05
2026-04-18 13:00:56,MEGA,9.599999999999999e-05
2026-04-18 13:00:56,SUI,9.599999999999999e-05
2026-04-18 13:00:56,PENGU,9.599999999999999e-05
2026-04-18 13:00:56,ASTER,9.599999999999999e-05
2026-04-18 13:00:56,APEX,9.599999999999999e-05
2026-04-18 13:00:56,MORPHO,-2.3999999999999997e-05
2026-04-18 13:00:56,MON,9.599999999999999e-05
2026-04-18 13:00:56,LINK,9.599999999999999e-05
2026-04-18 13:00:56,LINEA,-4.7999999999999994e-05
2026-04-18 13:00:56,MNT,9.599999999999999e-05
2026-04-18 13:00:56,SKR,9.599999999999999e-05
2026-04-18 13:00:56,BTC,6.4e-05
2026-04-18 13:00:56,POL,3.2e-05
2026-04-18 13:00:56,RESOLV,9.599999999999999e-05
2026-04-18 13:00:56,ETH,9.599999999999999e-05
2026-04-18 13:00:56,ZK,9.599999999999999e-05
2026-04-18 13:00:56,DYDX,3.2e-05
2026-04-18 13:00:56,BERA,-0.00024
2026-04-18 13:00:56,LIT,9.599999999999999e-05
2026-04-18 13:00:56,BCH,-3.2e-05
2026-04-18 13:00:56,LDO,9.599999999999999e-05
2026-04-18 13:00:56,DASH,5.6e-05
2026-04-18 13:00:56,VVV,0.000744
2026-04-18 13:00:56,TON,-0.0007679999999999999
2026-04-18 13:00:56,IP,-0.000256
2026-04-18 13:00:56,XRP,2.3999999999999997e-05
2026-04-18 13:00:56,OP,8.800000000000001e-05
2026-04-18 13:00:56,VIRTUAL,2.3999999999999997e-05
2026-04-18 13:00:56,PROVE,-0.0002
2026-04-18 13:00:56,TIA,-8e-06
2026-04-18 13:00:56,AVNT,9.599999999999999e-05
2026-04-18 13:00:56,PENDLE,9.599999999999999e-05
2026-04-18 13:00:56,ENA,9.599999999999999e-05
2026-04-18 13:00:56,NEAR,4.7999999999999994e-05
2026-04-18 13:00:56,WLFI,-0.000288
2026-04-18 13:00:56,SYRUP,9.599999999999999e-05
2026-04-18 13:00:56,TRX,7.2e-05
2026-04-18 13:30:59,AVAX,-0.000248
2026-04-18 13:30:59,MON,9.599999999999999e-05
2026-04-18 13:30:59,RESOLV,9.599999999999999e-05
2026-04-18 13:30:59,CC,-0.00052
2026-04-18 13:30:59,XMR,0.000968
2026-04-18 13:30:59,XLM,9.599999999999999e-05
2026-04-18 13:30:59,TRUMP,-0.00032
2026-04-18 13:30:59,HBAR,-0.000224
2026-04-18 13:30:59,SUI,8e-05
2026-04-18 13:30:59,NEAR,-1.6e-05
2026-04-18 13:30:59,MET,9.599999999999999e-05
2026-04-18 13:30:59,PENGU,9.599999999999999e-05
2026-04-18 13:30:59,CRV,9.599999999999999e-05
2026-04-18 13:30:59,APT,9.599999999999999e-05
2026-04-18 13:30:59,STBL,9.599999999999999e-05
2026-04-18 13:30:59,SOL,-1.6e-05
2026-04-18 13:30:59,BNB,9.599999999999999e-05
2026-04-18 13:30:59,AZTEC,9.599999999999999e-05
2026-04-18 13:30:59,GMX,-2.3999999999999997e-05
2026-04-18 13:30:59,BTC,8e-06
2026-04-18 13:30:59,ETHFI,9.599999999999999e-05
2026-04-18 13:30:59,LINEA,0.0
2026-04-18 13:30:59,LDO,9.599999999999999e-05
2026-04-18 13:30:59,FARTCOIN,9.599999999999999e-05
2026-04-18 13:30:59,AERO,9.599999999999999e-05
2026-04-18 13:30:59,ZEC,3.2e-05
2026-04-18 13:30:59,AXS,4e-05
2026-04-18 13:30:59,ADA,-8e-06
2026-04-18 13:30:59,MORPHO,-2.3999999999999997e-05
2026-04-18 13:30:59,PUMP,9.599999999999999e-05
2026-04-18 13:30:59,0G,-0.000616
2026-04-18 13:30:59,POL,8e-06
2026-04-18 13:30:59,SPX,8e-06
2026-04-18 13:30:59,ENA,9.599999999999999e-05
2026-04-18 13:30:59,ZK,9.599999999999999e-05
2026-04-18 13:30:59,DASH,-1.6e-05
2026-04-18 13:30:59,ZORA,9.599999999999999e-05
2026-04-18 13:30:59,POPCAT,-1.6e-05
2026-04-18 13:30:59,DYDX,9.599999999999999e-05
2026-04-18 13:30:59,ASTER,9.599999999999999e-05
2026-04-18 13:30:59,AVNT,9.599999999999999e-05
2026-04-18 13:30:59,MEGA,9.599999999999999e-05
2026-04-18 13:30:59,VIRTUAL,-4e-05
2026-04-18 13:30:59,OP,9.599999999999999e-05
2026-04-18 13:30:59,BERA,-0.000568
2026-04-18 13:30:59,ETH,8.800000000000001e-05
2026-04-18 13:30:59,TRX,8e-05
2026-04-18 13:30:59,UNI,9.599999999999999e-05
2026-04-18 13:30:59,MNT,9.599999999999999e-05
2026-04-18 13:30:59,LINK,7.2e-05
2026-04-18 13:30:59,ARB,-0.000256
2026-04-18 13:30:59,DOT,2.3999999999999997e-05
2026-04-18 13:30:59,APEX,9.599999999999999e-05
2026-04-18 13:30:59,STABLE,9.599999999999999e-05
2026-04-18 13:30:59,S,4e-05
2026-04-18 13:30:59,VVV,0.000112
2026-04-18 13:30:59,PYTH,-0.000264
2026-04-18 13:30:59,2Z,9.599999999999999e-05
2026-04-18 13:30:59,WLFI,-0.000504
2026-04-18 13:30:59,KAITO,-0.0007920000000000001
2026-04-18 13:30:59,ZRO,-0.00035200000000000005
2026-04-18 13:30:59,SKY,9.599999999999999e-05
2026-04-18 13:30:59,PAXG,9.599999999999999e-05
2026-04-18 13:30:59,PROVE,-0.00029600000000000004
2026-04-18 13:30:59,SEI,3.2e-05
2026-04-18 13:30:59,IP,-0.000152
2026-04-18 13:30:59,EIGEN,-0.000304
2026-04-18 13:30:59,STRK,-0.00021600000000000002
2026-04-18 13:30:59,JTO,-0.00029600000000000004
2026-04-18 13:30:59,LTC,-5.6e-05
2026-04-18 13:30:59,JUP,8e-06
2026-04-18 13:30:59,XPL,-0.000456
2026-04-18 13:30:59,FOGO,-0.00021600000000000002
2026-04-18 13:30:59,BCH,-0.000144
2026-04-18 13:30:59,HYPE,-8e-06
2026-04-18 13:30:59,TAO,-0.000608
2026-04-18 13:30:59,LIT,9.599999999999999e-05
2026-04-18 13:30:59,WLD,-8e-05
2026-04-18 13:30:59,ICP,-0.00104
2026-04-18 13:30:59,SKR,9.599999999999999e-05
2026-04-18 13:30:59,WIF,9.599999999999999e-05
2026-04-18 13:30:59,TIA,-4e-05
2026-04-18 13:30:59,YZY,-0.011368
2026-04-18 13:30:59,SYRUP,9.599999999999999e-05
2026-04-18 13:30:59,DOGE,0.0
2026-04-18 13:30:59,XRP,-0.000112
2026-04-18 13:30:59,PENDLE,9.599999999999999e-05
2026-04-18 13:30:59,ONDO,1.6e-05
2026-04-18 13:30:59,GRASS,9.599999999999999e-05
2026-04-18 13:30:59,FIL,-0.000184
2026-04-18 13:30:59,AAVE,7.2e-05
2026-04-18 13:30:59,TON,-0.000776
2026-04-18 14:00:54,LDO,9.599999999999999e-05
2026-04-18 14:00:54,OP,9.599999999999999e-05
2026-04-18 14:00:54,MET,9.599999999999999e-05
2026-04-18 14:00:54,AXS,-8.800000000000001e-05
2026-04-18 14:00:54,ONDO,1.6e-05
2026-04-18 14:00:54,STRK,-0.000128
2026-04-18 14:00:54,TRX,7.2e-05
2026-04-18 14:00:54,RESOLV,9.599999999999999e-05
2026-04-18 14:00:54,LINEA,-6.4e-05
2026-04-18 14:00:54,XMR,0.00048
2026-04-18 14:00:54,BCH,0.0
2026-04-18 14:00:54,TIA,-0.00019199999999999998
2026-04-18 14:00:54,WIF,9.599999999999999e-05
2026-04-18 14:00:54,PUMP,9.599999999999999e-05
2026-04-18 14:00:54,TON,-0.000672
2026-04-18 14:00:54,S,4e-05
2026-04-18 14:00:54,DOT,2.3999999999999997e-05
2026-04-18 14:00:54,ENA,9.599999999999999e-05
2026-04-18 14:00:54,SOL,-2.3999999999999997e-05
2026-04-18 14:00:54,AVNT,9.599999999999999e-05
2026-04-18 14:00:54,MNT,9.599999999999999e-05
2026-04-18 14:00:54,HYPE,5.6e-05
2026-04-18 14:00:54,ZORA,9.599999999999999e-05
2026-04-18 14:00:54,STBL,9.599999999999999e-05
2026-04-18 14:00:54,AZTEC,0.000208
2026-04-18 14:00:54,JTO,-0.000248
2026-04-18 14:00:54,SUI,9.599999999999999e-05
2026-04-18 14:00:54,SYRUP,9.599999999999999e-05
2026-04-18 14:00:54,YZY,-0.012256
2026-04-18 14:00:54,SKY,9.599999999999999e-05
2026-04-18 14:00:54,ZRO,-0.00012
2026-04-18 14:00:54,DOGE,8e-06
2026-04-18 14:00:54,SKR,9.599999999999999e-05
2026-04-18 14:00:54,VIRTUAL,4e-05
2026-04-18 14:00:54,FARTCOIN,9.599999999999999e-05
2026-04-18 14:00:54,ETH,5.6e-05
2026-04-18 14:00:54,BERA,-0.000424
2026-04-18 14:00:54,PYTH,-0.000416
2026-04-18 14:00:54,WLFI,-0.000448
2026-04-18 14:00:54,POL,8e-06
2026-04-18 14:00:54,2Z,9.599999999999999e-05
2026-04-18 14:00:54,XPL,-0.0004
2026-04-18 14:00:54,PAXG,9.599999999999999e-05
2026-04-18 14:00:54,HBAR,-0.00035999999999999997
2026-04-18 14:00:54,SPX,-0.000104
2026-04-18 14:00:54,FOGO,-2.3999999999999997e-05
2026-04-18 14:00:54,MORPHO,-8e-05
2026-04-18 14:00:54,ASTER,9.599999999999999e-05
2026-04-18 14:00:54,ADA,-0.000104
2026-04-18 14:00:54,SEI,-8e-06
2026-04-18 14:00:54,LTC,8e-06
2026-04-18 14:00:54,LINK,7.2e-05
2026-04-18 14:00:54,PENGU,9.599999999999999e-05
2026-04-18 14:00:54,AVAX,-0.000144
2026-04-18 14:00:54,EIGEN,-0.0004
2026-04-18 14:00:54,NEAR,0.0
2026-04-18 14:00:54,ZK,1.6e-05
2026-04-18 14:00:54,DYDX,9.599999999999999e-05
2026-04-18 14:00:54,VVV,9.599999999999999e-05
2026-04-18 14:00:54,ARB,-0.000184
2026-04-18 14:00:54,APEX,9.599999999999999e-05
2026-04-18 14:00:54,GRASS,9.599999999999999e-05
2026-04-18 14:00:54,PENDLE,9.599999999999999e-05
2026-04-18 14:00:54,AERO,9.599999999999999e-05
2026-04-18 14:00:54,CRV,9.599999999999999e-05
2026-04-18 14:00:54,MON,9.599999999999999e-05
2026-04-18 14:00:54,WLD,-0.00040800000000000005
2026-04-18 14:00:54,DASH,9.599999999999999e-05
2026-04-18 14:00:54,TAO,-0.000528
2026-04-18 14:00:54,0G,-0.0007040000000000001
2026-04-18 14:00:54,ICP,-0.00108
2026-04-18 14:00:54,JUP,8e-05
2026-04-18 14:00:54,GMX,6.4e-05
2026-04-18 14:00:54,FIL,-8e-06
2026-04-18 14:00:54,AAVE,8.800000000000001e-05
2026-04-18 14:00:54,TRUMP,-0.000368
2026-04-18 14:00:54,BNB,9.599999999999999e-05
2026-04-18 14:00:54,XLM,9.599999999999999e-05
2026-04-18 14:00:54,XRP,-0.00012
2026-04-18 14:00:54,STABLE,9.599999999999999e-05
2026-04-18 14:00:54,KAITO,-0.001016
2026-04-18 14:00:54,PROVE,-0.00017600000000000002
2026-04-18 14:00:54,POPCAT,8e-05
2026-04-18 14:00:54,MEGA,9.599999999999999e-05
2026-04-18 14:00:54,APT,9.599999999999999e-05
2026-04-18 14:00:54,UNI,9.599999999999999e-05
2026-04-18 14:00:54,BTC,2.3999999999999997e-05
2026-04-18 14:00:54,LIT,9.599999999999999e-05
2026-04-18 14:00:54,ZEC,6.4e-05
2026-04-18 14:00:54,ETHFI,9.599999999999999e-05
2026-04-18 14:00:54,CC,-0.00046399999999999995
2026-04-18 14:00:54,IP,-2.3999999999999997e-05
2026-04-18 14:30:53,XMR,0.00017600000000000002
2026-04-18 14:30:53,TAO,-0.000472
2026-04-18 14:30:53,STABLE,9.599999999999999e-05
2026-04-18 14:30:53,DYDX,9.599999999999999e-05
2026-04-18 14:30:53,PYTH,-0.000304
2026-04-18 14:30:53,YZY,-0.012712000000000001
2026-04-18 14:30:53,PENGU,9.599999999999999e-05
2026-04-18 14:30:53,JUP,9.599999999999999e-05
2026-04-18 14:30:53,POPCAT,9.599999999999999e-05
2026-04-18 14:30:53,GRASS,9.599999999999999e-05
2026-04-18 14:30:53,LIT,9.599999999999999e-05
2026-04-18 14:30:53,RESOLV,9.599999999999999e-05
2026-04-18 14:30:53,XPL,-0.000456
2026-04-18 14:30:53,MON,9.599999999999999e-05
2026-04-18 14:30:53,GMX,9.599999999999999e-05
2026-04-18 14:30:53,ZRO,-0.00035200000000000005
2026-04-18 14:30:53,ZK,9.599999999999999e-05
2026-04-18 14:30:53,PAXG,9.599999999999999e-05
2026-04-18 14:30:53,UNI,9.599999999999999e-05
2026-04-18 14:30:53,VIRTUAL,9.599999999999999e-05
2026-04-18 14:30:53,STRK,-4.7999999999999994e-05
2026-04-18 14:30:53,MEGA,9.599999999999999e-05
2026-04-18 14:30:53,BTC,2.3999999999999997e-05
2026-04-18 14:30:53,MORPHO,-0.000128
2026-04-18 14:30:53,XRP,-1.6e-05
2026-04-18 14:30:53,FOGO,-0.00012
2026-04-18 14:30:53,SEI,-1.6e-05
2026-04-18 14:30:53,SPX,-0.00024
2026-04-18 14:30:53,S,5.6e-05
2026-04-18 14:30:53,2Z,9.599999999999999e-05
2026-04-18 14:30:53,LDO,9.599999999999999e-05
2026-04-18 14:30:53,SYRUP,9.599999999999999e-05
2026-04-18 14:30:53,SKR,0.000152
2026-04-18 14:30:53,MET,9.599999999999999e-05
2026-04-18 14:30:53,ARB,-0.00012
2026-04-18 14:30:53,ASTER,9.599999999999999e-05
2026-04-18 14:30:53,TIA,-0.000264
2026-04-18 14:30:53,TRUMP,-0.000336
2026-04-18 14:30:53,WIF,9.599999999999999e-05
2026-04-18 14:30:53,AZTEC,9.599999999999999e-05
2026-04-18 14:30:53,LINEA,-0.00024
2026-04-18 14:30:53,SKY,9.599999999999999e-05
2026-04-18 14:30:53,ADA,0.0
2026-04-18 14:30:53,WLD,-0.001512
2026-04-18 14:30:53,IP,-5.6e-05
2026-04-18 14:30:53,AVAX,-0.000112
2026-04-18 14:30:53,ZORA,9.599999999999999e-05
2026-04-18 14:30:53,VVV,9.599999999999999e-05
2026-04-18 14:30:53,DOT,9.599999999999999e-05
2026-04-18 14:30:53,AVNT,9.599999999999999e-05
2026-04-18 14:30:53,ICP,-0.0008799999999999999
2026-04-18 14:30:53,BNB,9.599999999999999e-05
2026-04-18 14:30:53,NEAR,2.3999999999999997e-05
2026-04-18 14:30:53,ETHFI,9.599999999999999e-05
2026-04-18 14:30:53,HYPE,0.0
2026-04-18 14:30:53,POL,-8.800000000000001e-05
2026-04-18 14:30:53,HBAR,-0.00029600000000000004
2026-04-18 14:30:53,BCH,7.2e-05
2026-04-18 14:30:53,DOGE,-8e-06
2026-04-18 14:30:53,APT,9.599999999999999e-05
2026-04-18 14:30:53,EIGEN,-0.00037600000000000003
2026-04-18 14:30:53,PROVE,-0.00032
2026-04-18 14:30:53,JTO,-0.00035999999999999997
2026-04-18 14:30:53,ONDO,-8.800000000000001e-05
2026-04-18 14:30:53,PUMP,9.599999999999999e-05
2026-04-18 14:30:53,BERA,-0.000776
2026-04-18 14:30:53,AXS,-0.0002
2026-04-18 14:30:53,DASH,9.599999999999999e-05
2026-04-18 14:30:53,AERO,9.599999999999999e-05
2026-04-18 14:30:53,APEX,9.599999999999999e-05
2026-04-18 14:30:53,0G,-0.000912
2026-04-18 14:30:53,TRX,9.599999999999999e-05
2026-04-18 14:30:53,KAITO,-0.000728
2026-04-18 14:30:53,TON,-0.0006320000000000001
2026-04-18 14:30:53,SUI,8.800000000000001e-05
2026-04-18 14:30:53,FIL,-1.6e-05
2026-04-18 14:30:53,SOL,5.6e-05
2026-04-18 14:30:53,CC,-0.00043200000000000004
2026-04-18 14:30:53,STBL,9.599999999999999e-05
2026-04-18 14:30:53,ETH,6.4e-05
2026-04-18 14:30:53,OP,9.599999999999999e-05
2026-04-18 14:30:53,CRV,9.599999999999999e-05
2026-04-18 14:30:53,LINK,0.0
2026-04-18 14:30:53,ZEC,9.599999999999999e-05
2026-04-18 14:30:53,LTC,4.7999999999999994e-05
2026-04-18 14:30:53,WLFI,-0.000224
2026-04-18 14:30:53,AAVE,9.599999999999999e-05
2026-04-18 14:30:53,ENA,9.599999999999999e-05
2026-04-18 14:30:53,XLM,9.599999999999999e-05
2026-04-18 14:30:53,PENDLE,9.599999999999999e-05
2026-04-18 14:30:53,FARTCOIN,9.599999999999999e-05
2026-04-18 14:30:53,MNT,9.599999999999999e-05
2026-04-18 15:00:57,BCH,8e-06
2026-04-18 15:00:57,SPX,-0.00048
2026-04-18 15:00:57,AERO,9.599999999999999e-05
2026-04-18 15:00:57,STRK,4.7999999999999994e-05
2026-04-18 15:00:57,LDO,9.599999999999999e-05
2026-04-18 15:00:57,POPCAT,9.599999999999999e-05
2026-04-18 15:00:57,HBAR,-0.000248
2026-04-18 15:00:57,SEI,4.7999999999999994e-05
2026-04-18 15:00:57,KAITO,-0.0009279999999999999
2026-04-18 15:00:57,SYRUP,9.599999999999999e-05
2026-04-18 15:00:57,GMX,-7.2e-05
2026-04-18 15:00:57,CRV,9.599999999999999e-05
2026-04-18 15:00:57,DOGE,-8e-06
2026-04-18 15:00:57,STABLE,9.599999999999999e-05
2026-04-18 15:00:57,XMR,0.00032
2026-04-18 15:00:57,JTO,-0.00024
2026-04-18 15:00:57,APEX,9.599999999999999e-05
2026-04-18 15:00:57,DASH,-7.2e-05
2026-04-18 15:00:57,SKR,0.000224
2026-04-18 15:00:57,BTC,0.0
2026-04-18 15:00:57,WIF,9.599999999999999e-05
2026-04-18 15:00:57,MET,9.599999999999999e-05
2026-04-18 15:00:57,VIRTUAL,9.599999999999999e-05
2026-04-18 15:00:57,ARB,-0.00019199999999999998
2026-04-18 15:00:57,TON,-0.00048
2026-04-18 15:00:57,TAO,-0.000504
2026-04-18 15:00:57,PENGU,9.599999999999999e-05
2026-04-18 15:00:57,AXS,-8e-05
2026-04-18 15:00:57,HYPE,-7.2e-05
2026-04-18 15:00:57,FIL,-0.000104
2026-04-18 15:00:57,FOGO,-0.000328
2026-04-18 15:00:57,AZTEC,9.599999999999999e-05
2026-04-18 15:00:57,AVNT,9.599999999999999e-05
2026-04-18 15:00:57,PUMP,9.599999999999999e-05
2026-04-18 15:00:57,PAXG,9.599999999999999e-05
2026-04-18 15:00:57,ADA,-8e-06
2026-04-18 15:00:57,TIA,-0.0004
2026-04-18 15:00:57,SUI,-5.6e-05
2026-04-18 15:00:57,ETHFI,9.599999999999999e-05
2026-04-18 15:00:57,XLM,9.599999999999999e-05
2026-04-18 15:00:57,DOT,-0.000112
2026-04-18 15:00:57,MEGA,9.599999999999999e-05
2026-04-18 15:00:57,GRASS,9.599999999999999e-05
2026-04-18 15:00:57,PROVE,-8e-05
2026-04-18 15:00:57,LTC,6.4e-05
2026-04-18 15:00:57,SOL,-8e-06
2026-04-18 15:00:57,ZORA,9.599999999999999e-05
2026-04-18 15:00:57,WLFI,-0.000456
2026-04-18 15:00:57,EIGEN,-0.000536
2026-04-18 15:00:57,DYDX,-0.000336
2026-04-18 15:00:57,0G,-0.0010639999999999998
2026-04-18 15:00:57,FARTCOIN,9.599999999999999e-05
2026-04-18 15:00:57,ASTER,9.599999999999999e-05
2026-04-18 15:00:57,JUP,7.2e-05
2026-04-18 15:00:57,XRP,-7.2e-05
2026-04-18 15:00:57,PENDLE,9.599999999999999e-05
2026-04-18 15:00:57,BNB,9.599999999999999e-05
2026-04-18 15:00:57,YZY,-0.011768
2026-04-18 15:00:57,CC,-0.000288
2026-04-18 15:00:57,IP,5.6e-05
2026-04-18 15:00:57,AAVE,9.599999999999999e-05
2026-04-18 15:00:57,ZK,9.599999999999999e-05
2026-04-18 15:00:57,SKY,9.599999999999999e-05
2026-04-18 15:00:57,ZRO,-0.000304
2026-04-18 15:00:57,RESOLV,9.599999999999999e-05
2026-04-18 15:00:57,STBL,9.599999999999999e-05
2026-04-18 15:00:57,UNI,8.800000000000001e-05
2026-04-18 15:00:57,ICP,-0.000688
2026-04-18 15:00:57,LIT,9.599999999999999e-05
2026-04-18 15:00:57,XPL,-0.000664
2026-04-18 15:00:57,2Z,-4e-05
2026-04-18 15:00:57,ENA,8.800000000000001e-05
2026-04-18 15:00:57,AVAX,-0.000128
2026-04-18 15:00:57,MORPHO,-0.00016
2026-04-18 15:00:57,TRX,9.599999999999999e-05
2026-04-18 15:00:57,PYTH,-0.00043999999999999996
2026-04-18 15:00:57,BERA,-0.000888
2026-04-18 15:00:57,S,3.2e-05
2026-04-18 15:00:57,ONDO,-4.7999999999999994e-05
2026-04-18 15:00:57,ETH,-6.4e-05
2026-04-18 15:00:57,VVV,0.00068
2026-04-18 15:00:57,APT,9.599999999999999e-05
2026-04-18 15:00:57,MON,9.599999999999999e-05
2026-04-18 15:00:57,LINK,-4e-05
2026-04-18 15:00:57,MNT,9.599999999999999e-05
2026-04-18 15:00:57,WLD,-0.0017599999999999998
2026-04-18 15:00:57,ZEC,5.6e-05
2026-04-18 15:00:57,TRUMP,-0.000496
2026-04-18 15:00:57,NEAR,-0.000104
2026-04-18 15:00:57,POL,8e-05
2026-04-18 15:00:57,OP,-4.7999999999999994e-05
2026-04-18 15:00:57,LINEA,-8.800000000000001e-05
2026-04-18 15:30:48,EIGEN,-0.000448
2026-04-18 15:30:48,SPX,-0.000304
2026-04-18 15:30:48,SYRUP,9.599999999999999e-05
2026-04-18 15:30:48,SKY,9.599999999999999e-05
2026-04-18 15:30:48,BCH,-4.7999999999999994e-05
2026-04-18 15:30:48,CRV,9.599999999999999e-05
2026-04-18 15:30:48,ETHFI,9.599999999999999e-05
2026-04-18 15:30:48,UNI,9.599999999999999e-05
