timestamp_utc,coin,funding_rate_1h
2026-04-21 11:07:01,YZY,1.1999999999999999e-05
2026-04-21 11:07:01,LDO,1e-05
2026-04-21 11:07:01,GMX,9e-06
2026-04-21 11:07:01,PYTH,-1.4e-05
2026-04-21 11:07:01,FARTCOIN,1.1999999999999999e-05
2026-04-21 11:07:01,POL,1.1999999999999999e-05
2026-04-21 11:07:01,DYDX,1.1999999999999999e-05
2026-04-21 11:07:01,MORPHO,-2.1e-05
2026-04-21 11:07:01,FIL,4e-06
2026-04-21 11:07:01,MON,9e-06
2026-04-21 11:07:01,ETHFI,1.1999999999999999e-05
2026-04-21 11:07:01,BCH,1.1000000000000001e-05
2026-04-21 11:07:01,DOT,1.1999999999999999e-05
2026-04-21 11:07:01,VVV,1.1999999999999999e-05
2026-04-21 11:07:01,ICP,-6.9e-05
2026-04-21 11:07:01,PUMP,1.1999999999999999e-05
2026-04-21 11:07:01,LIT,1.1999999999999999e-05
2026-04-21 11:07:01,XLM,1.3e-05
2026-04-21 12:07:00,VVV,1.1999999999999999e-05
2026-04-21 12:07:00,SKY,1.1999999999999999e-05
2026-04-21 12:07:00,TRX,1.1999999999999999e-05
2026-04-21 12:07:00,FOGO,-5.9e-05
2026-04-21 12:07:00,SPX,-4.7000000000000004e-05
2026-04-21 12:07:00,ENA,1.1999999999999999e-05
2026-04-21 12:07:00,TRUMP,1.1999999999999999e-05
2026-04-21 12:07:00,VIRTUAL,-3.9e-05
2026-04-21 12:07:00,POL,1.1999999999999999e-05
2026-04-21 12:07:00,JUP,1.1999999999999999e-05
2026-04-21 12:07:00,HYPE,1.1999999999999999e-05
2026-04-21 12:07:00,WLD,-0.000115
2026-04-21 12:07:00,GMX,1.1999999999999999e-05
2026-04-21 12:07:00,PENGU,1.1999999999999999e-05
2026-04-21 12:07:00,XLM,1.1999999999999999e-05
2026-04-21 12:07:00,LINEA,0.0
2026-04-21 12:07:00,NEAR,1.1999999999999999e-05
2026-04-21 12:07:00,IP,-9.2e-05
2026-04-21 12:07:00,ARB,-3.3e-05
2026-04-21 12:07:00,MORPHO,1.1999999999999999e-05
2026-04-21 12:07:00,ONDO,-1.3e-05
2026-04-21 12:07:00,LTC,-5.999999999999999e-06
2026-04-21 12:07:00,ICP,-8e-06
2026-04-21 12:07:00,AERO,-2.2000000000000003e-05
2026-04-21 12:07:00,ZORA,1.1999999999999999e-05
2026-04-21 12:07:00,PUMP,1.1999999999999999e-05
2026-04-21 12:07:00,STRK,1.1999999999999999e-05
2026-04-21 12:07:00,AXS,-4.6e-05
2026-04-21 12:07:00,POPCAT,1.1999999999999999e-05
2026-04-21 12:07:00,AAVE,1.1999999999999999e-05
2026-04-21 12:07:00,LINK,1.1999999999999999e-05
2026-04-21 12:07:00,YZY,-0.000136
2026-04-21 12:07:00,TAO,1e-06
2026-04-21 12:07:00,MNT,1.1999999999999999e-05
2026-04-21 12:07:00,RESOLV,1.1999999999999999e-05
2026-04-21 12:07:00,BTC,-5e-06
2026-04-21 12:07:00,WIF,1.1999999999999999e-05
2026-04-21 12:07:00,ADA,1.1999999999999999e-05
2026-04-21 12:07:00,UNI,1.1999999999999999e-05
2026-04-21 12:07:00,S,1.1999999999999999e-05
2026-04-21 12:07:00,FIL,1.1000000000000001e-05
2026-04-21 12:07:00,ASTER,1.1000000000000001e-05
2026-04-21 12:07:00,LIT,1.1999999999999999e-05
2026-04-21 12:07:00,GRASS,1.1999999999999999e-05
2026-04-21 12:07:00,DASH,-1.3e-05
2026-04-21 12:07:00,BERA,-4.7999999999999994e-05
2026-04-21 12:07:00,ZRO,1.1999999999999999e-05
2026-04-21 12:07:00,XRP,1.1999999999999999e-05
2026-04-21 12:07:00,SEI,1.1999999999999999e-05
2026-04-21 12:07:00,AVNT,1.1999999999999999e-05
2026-04-21 12:07:00,XPL,1.1999999999999999e-05
2026-04-21 12:07:00,PROVE,-2e-06
2026-04-21 12:07:00,0G,5e-06
2026-04-21 12:07:00,APT,1.1999999999999999e-05
2026-04-21 12:07:00,EIGEN,-1e-05
2026-04-21 12:07:00,LDO,1.1999999999999999e-05
2026-04-21 12:07:00,KAITO,1.1000000000000001e-05
2026-04-21 12:07:00,STBL,1.1999999999999999e-05
2026-04-21 12:07:00,DOGE,1.1999999999999999e-05
2026-04-21 12:07:00,ZK,0.0
2026-04-21 12:07:00,JTO,1.1999999999999999e-05
2026-04-21 12:07:00,AVAX,1.1999999999999999e-05
2026-04-21 12:07:00,DOT,1.1999999999999999e-05
2026-04-21 12:07:00,FARTCOIN,1.1999999999999999e-05
2026-04-21 12:07:00,SKR,3e-05
2026-04-21 12:07:00,OP,-4.1e-05
2026-04-21 12:07:00,SUI,1.1999999999999999e-05
2026-04-21 12:07:00,CRV,1.1999999999999999e-05
2026-04-21 12:07:00,SYRUP,1.1999999999999999e-05
2026-04-21 12:07:00,AZTEC,1.3e-05
2026-04-21 12:07:00,STABLE,-7e-06
2026-04-21 12:07:00,2Z,5.999999999999999e-06
2026-04-21 12:07:00,PYTH,1e-05
2026-04-21 12:07:00,ZEC,1.1999999999999999e-05
2026-04-21 12:07:00,WLFI,1.1999999999999999e-05
2026-04-21 12:07:00,MON,-4e-06
2026-04-21 12:07:00,CC,1.1999999999999999e-05
2026-04-21 12:07:00,HBAR,1.1999999999999999e-05
2026-04-21 12:07:00,BCH,1.1999999999999999e-05
2026-04-21 12:07:00,PAXG,0.0
2026-04-21 12:07:00,MET,1.1999999999999999e-05
2026-04-21 12:07:00,SOL,1.1999999999999999e-05
2026-04-21 12:07:00,XMR,0.000302
2026-04-21 12:07:00,MEGA,1.1999999999999999e-05
2026-04-21 12:07:00,ETHFI,1.1999999999999999e-05
2026-04-21 12:07:00,BNB,1.1999999999999999e-05
2026-04-21 12:07:00,DYDX,1.1999999999999999e-05
2026-04-21 12:07:00,TIA,1.1999999999999999e-05
2026-04-21 12:07:00,PENDLE,1.1999999999999999e-05
2026-04-21 12:07:00,ETH,-2e-05
2026-04-21 12:07:00,APEX,1.1999999999999999e-05
2026-04-21 12:07:00,TON,-1.7e-05
2026-04-21 13:07:00,ZRO,1.1999999999999999e-05
2026-04-21 13:07:00,AXS,-6.6e-05
2026-04-21 13:07:00,TON,-4e-05
2026-04-21 13:07:00,ASTER,1.1999999999999999e-05
2026-04-21 13:07:00,PAXG,-1.5e-05
2026-04-21 13:07:00,JUP,1.1999999999999999e-05
2026-04-21 13:07:00,APEX,1.1999999999999999e-05
2026-04-21 13:07:00,AVNT,1.1999999999999999e-05
2026-04-21 13:07:00,BERA,-7.8e-05
2026-04-21 13:07:00,OP,7e-06
2026-04-21 13:07:00,SUI,1.1999999999999999e-05
2026-04-21 13:07:00,ETHFI,1.1999999999999999e-05
2026-04-21 13:07:00,PYTH,-1.3e-05
2026-04-21 13:07:00,AAVE,1.1999999999999999e-05
2026-04-21 13:07:00,WLFI,1.1999999999999999e-05
2026-04-21 13:07:00,GRASS,1.1999999999999999e-05
2026-04-21 13:07:00,MET,1.1999999999999999e-05
2026-04-21 13:07:00,XMR,0.000239
2026-04-21 13:07:00,DOT,1.1999999999999999e-05
2026-04-21 13:07:00,ONDO,-1.1000000000000001e-05
2026-04-21 13:07:00,DYDX,1e-05
2026-04-21 13:07:00,LINK,1.1999999999999999e-05
2026-04-21 13:07:00,SEI,1.1999999999999999e-05
2026-04-21 13:07:00,AERO,-6.4e-05
2026-04-21 13:07:00,CRV,1.1999999999999999e-05
2026-04-21 13:07:00,PROVE,-3.7000000000000005e-05
2026-04-21 13:07:00,PENDLE,1.1999999999999999e-05
2026-04-21 13:07:00,LDO,1.1999999999999999e-05
2026-04-21 13:07:00,VIRTUAL,-4.7000000000000004e-05
2026-04-21 13:07:00,IP,-6e-05
2026-04-21 13:07:00,STRK,1.1999999999999999e-05
2026-04-21 13:07:00,NEAR,9e-06
2026-04-21 13:07:00,ICP,-2e-06
2026-04-21 13:07:00,APT,1.1999999999999999e-05
2026-04-21 13:07:00,POL,1.1999999999999999e-05
2026-04-21 13:07:00,KAITO,1.1999999999999999e-05
2026-04-21 13:07:00,0G,-2.9999999999999997e-06
2026-04-21 13:07:00,XPL,-4e-06
2026-04-21 13:07:00,ARB,-4.7000000000000004e-05
2026-04-21 13:07:00,HBAR,1.1999999999999999e-05
2026-04-21 13:07:00,FARTCOIN,1.1999999999999999e-05
2026-04-21 13:07:00,HYPE,1.1999999999999999e-05
2026-04-21 13:07:00,CC,1.1999999999999999e-05
2026-04-21 13:07:00,PENGU,1.1999999999999999e-05
2026-04-21 13:07:00,ZK,1.1999999999999999e-05
2026-04-21 13:07:00,POPCAT,1.1999999999999999e-05
2026-04-21 13:07:00,XLM,2.6e-05
2026-04-21 13:07:00,RESOLV,1.1999999999999999e-05
2026-04-21 13:07:00,ETH,-1.3e-05
2026-04-21 13:07:00,ZORA,1.1999999999999999e-05
2026-04-21 13:07:00,LINEA,-1e-06
2026-04-21 13:07:00,2Z,1e-06
2026-04-21 13:07:00,STABLE,1.1999999999999999e-05
2026-04-21 13:07:00,LTC,-1.1999999999999999e-05
2026-04-21 13:07:00,YZY,-0.0005290000000000001
2026-04-21 13:07:00,MEGA,1.1999999999999999e-05
2026-04-21 13:07:00,WIF,4e-06
2026-04-21 13:07:00,WLD,-0.00014800000000000002
2026-04-21 13:07:00,TAO,-3.4e-05
2026-04-21 13:07:00,TRX,1.1000000000000001e-05
2026-04-21 13:07:00,ADA,1.1999999999999999e-05
2026-04-21 13:07:00,VVV,1.1999999999999999e-05
2026-04-21 13:07:00,ZEC,5.999999999999999e-06
2026-04-21 13:07:00,XRP,1.1000000000000001e-05
2026-04-21 13:07:00,ENA,1e-05
2026-04-21 13:07:00,GMX,1.1999999999999999e-05
2026-04-21 13:07:00,PUMP,1.1999999999999999e-05
2026-04-21 13:07:00,BCH,1.1999999999999999e-05
2026-04-21 13:07:00,BTC,-5.999999999999999e-06
2026-04-21 13:07:00,SKY,1.1999999999999999e-05
2026-04-21 13:07:00,S,1.1999999999999999e-05
2026-04-21 13:07:00,LIT,1.1999999999999999e-05
2026-04-21 13:07:00,DASH,1.1000000000000001e-05
2026-04-21 13:07:00,MNT,1.1999999999999999e-05
2026-04-21 13:07:00,SYRUP,1.1999999999999999e-05
2026-04-21 13:07:00,FOGO,-5.2e-05
2026-04-21 13:07:00,AVAX,1.1999999999999999e-05
2026-04-21 13:07:00,SKR,-1.5e-05
2026-04-21 13:07:00,DOGE,1.1999999999999999e-05
2026-04-21 13:07:00,EIGEN,5.999999999999999e-06
2026-04-21 13:07:00,MORPHO,1.1999999999999999e-05
2026-04-21 13:07:00,UNI,1.1999999999999999e-05
2026-04-21 13:07:00,AZTEC,1.1999999999999999e-05
2026-04-21 13:07:00,FIL,-5e-06
2026-04-21 13:07:00,MON,-7.2e-05
2026-04-21 13:07:00,JTO,1e-05
2026-04-21 13:07:00,TRUMP,1.1999999999999999e-05
2026-04-21 13:07:00,BNB,1.1999999999999999e-05
2026-04-21 13:07:00,SPX,1.1999999999999999e-05
2026-04-21 13:07:00,TIA,1.1999999999999999e-05
2026-04-21 13:07:00,SOL,1.1999999999999999e-05
2026-04-21 13:07:00,STBL,1.1999999999999999e-05
2026-04-21 14:07:00,DYDX,1.1999999999999999e-05
2026-04-21 14:07:00,AERO,-4.4999999999999996e-05
2026-04-21 14:07:00,ASTER,-1e-06
2026-04-21 14:07:00,GMX,1.1999999999999999e-05
2026-04-21 14:07:00,AAVE,1.1999999999999999e-05
2026-04-21 14:07:00,POPCAT,1.1999999999999999e-05
2026-04-21 14:07:00,LTC,-1e-05
2026-04-21 14:07:00,FOGO,0.0
2026-04-21 14:07:00,YZY,-0.000442
2026-04-21 14:07:00,WLD,-0.000104
2026-04-21 14:07:00,ICP,1e-05
2026-04-21 14:07:00,VIRTUAL,-2.2000000000000003e-05
2026-04-21 14:07:00,DASH,5.999999999999999e-06
2026-04-21 14:07:00,LINK,1.1999999999999999e-05
2026-04-21 14:07:00,EIGEN,-5e-06
2026-04-21 14:07:00,ONDO,-8e-06
2026-04-21 14:07:00,SPX,1.1999999999999999e-05
2026-04-21 14:07:00,APT,1.1999999999999999e-05
2026-04-21 14:07:00,PENGU,1.1999999999999999e-05
2026-04-21 14:07:00,PROVE,-4.1e-05
2026-04-21 14:07:00,CRV,1.1999999999999999e-05
2026-04-21 14:07:00,XRP,4e-06
2026-04-21 14:07:00,ZEC,1e-05
2026-04-21 14:07:00,S,2e-06
2026-04-21 14:07:00,UNI,1.1999999999999999e-05
2026-04-21 14:07:00,SYRUP,1.1999999999999999e-05
2026-04-21 14:07:00,NEAR,1.1000000000000001e-05
2026-04-21 14:07:00,MEGA,1.1999999999999999e-05
2026-04-21 14:07:00,TRUMP,1.1999999999999999e-05
2026-04-21 14:07:00,ZORA,1.1999999999999999e-05
2026-04-21 14:07:00,BTC,-9e-06
2026-04-21 14:07:00,TIA,1.1999999999999999e-05
2026-04-21 14:07:00,HBAR,1.1999999999999999e-05
2026-04-21 14:07:00,IP,5e-06
2026-04-21 14:07:00,MET,1.1999999999999999e-05
2026-04-21 14:07:00,PAXG,-5.999999999999999e-06
2026-04-21 14:07:00,ZK,-2.1e-05
2026-04-21 14:07:00,ADA,1.1999999999999999e-05
2026-04-21 14:07:00,PYTH,-3.3e-05
2026-04-21 14:07:00,LDO,1.1000000000000001e-05
2026-04-21 14:07:00,ETH,-7e-06
2026-04-21 14:07:00,ZRO,1.1999999999999999e-05
2026-04-21 14:07:00,WIF,9e-06
2026-04-21 14:07:00,XMR,0.00014099999999999998
2026-04-21 14:07:00,STBL,1.1999999999999999e-05
2026-04-21 14:07:00,MNT,1.1999999999999999e-05
2026-04-21 14:07:00,FIL,-2.9999999999999997e-06
2026-04-21 14:07:00,SKY,1.1999999999999999e-05
2026-04-21 14:07:00,AXS,-1.7e-05
2026-04-21 14:07:00,FARTCOIN,1.1999999999999999e-05
2026-04-21 14:07:00,BERA,-3.7000000000000005e-05
2026-04-21 14:07:00,XLM,2.1e-05
2026-04-21 14:07:00,KAITO,1.1999999999999999e-05
2026-04-21 14:07:00,STABLE,-1.9e-05
2026-04-21 14:07:00,ENA,1.1999999999999999e-05
2026-04-21 14:07:00,STRK,1.1999999999999999e-05
2026-04-21 14:07:00,XPL,9e-06
2026-04-21 14:07:00,TON,-3.9e-05
2026-04-21 14:07:00,RESOLV,1.1999999999999999e-05
2026-04-21 14:07:00,BCH,1.1999999999999999e-05
2026-04-21 14:07:00,JTO,-5e-06
2026-04-21 14:07:00,JUP,1.1999999999999999e-05
2026-04-21 14:07:00,PENDLE,1.1999999999999999e-05
2026-04-21 14:07:00,DOT,1.1999999999999999e-05
2026-04-21 14:07:00,SKR,9e-06
2026-04-21 14:07:00,SOL,1.1999999999999999e-05
2026-04-21 14:07:00,LIT,1.1999999999999999e-05
2026-04-21 14:07:00,BNB,1.1999999999999999e-05
2026-04-21 14:07:00,LINEA,-2e-06
2026-04-21 14:07:00,TAO,-1.6e-05
2026-04-21 14:07:00,AVAX,1.1999999999999999e-05
2026-04-21 14:07:00,MON,2.9999999999999997e-06
2026-04-21 14:07:00,DOGE,1.1999999999999999e-05
2026-04-21 14:07:00,APEX,1.1999999999999999e-05
2026-04-21 14:07:00,ETHFI,1.1999999999999999e-05
2026-04-21 14:07:00,TRX,1.1000000000000001e-05
2026-04-21 14:07:00,CC,1.1999999999999999e-05
2026-04-21 14:07:00,SUI,1.1999999999999999e-05
2026-04-21 14:07:00,PUMP,1e-05
2026-04-21 14:07:00,SEI,1.1999999999999999e-05
2026-04-21 14:07:00,ARB,-2.1e-05
2026-04-21 14:07:00,GRASS,1.1999999999999999e-05
2026-04-21 14:07:00,WLFI,1.1999999999999999e-05
2026-04-21 14:07:00,POL,1.1999999999999999e-05
2026-04-21 14:07:00,AVNT,1.1999999999999999e-05
2026-04-21 14:07:00,0G,1.1000000000000001e-05
2026-04-21 14:07:00,OP,1.1000000000000001e-05
2026-04-21 14:07:00,MORPHO,-2.5e-05
2026-04-21 14:07:00,2Z,-5.3e-05
2026-04-21 14:07:00,AZTEC,1.1999999999999999e-05
2026-04-21 14:07:00,VVV,1.1999999999999999e-05
2026-04-21 14:07:00,HYPE,1.1999999999999999e-05
2026-04-21 15:07:01,GRASS,1.1999999999999999e-05
2026-04-21 15:07:01,GMX,1.1999999999999999e-05
2026-04-21 15:07:01,PAXG,-1.1999999999999999e-05
2026-04-21 15:07:01,MON,-1.7e-05
2026-04-21 15:07:01,TAO,-1.9e-05
2026-04-21 15:07:01,XPL,1.1999999999999999e-05
2026-04-21 15:07:01,MORPHO,1.1999999999999999e-05
2026-04-21 15:07:01,HBAR,1.1999999999999999e-05
2026-04-21 15:07:01,ETHFI,1.1999999999999999e-05
2026-04-21 15:07:01,PENGU,1.1999999999999999e-05
2026-04-21 15:07:01,PYTH,4e-06
2026-04-21 15:07:01,AZTEC,-8.5e-05
2026-04-21 15:07:01,MNT,1.1999999999999999e-05
2026-04-21 15:07:01,APEX,1.1999999999999999e-05
2026-04-21 15:07:01,SYRUP,1.1999999999999999e-05
2026-04-21 15:07:01,UNI,1.1999999999999999e-05
2026-04-21 15:07:01,PROVE,4e-06
2026-04-21 15:07:01,EIGEN,9e-06
2026-04-21 15:07:01,POL,1.1999999999999999e-05
2026-04-21 15:07:01,VVV,1.1999999999999999e-05
2026-04-21 15:07:01,VIRTUAL,8e-06
2026-04-21 15:07:01,DOGE,1.1999999999999999e-05
2026-04-21 15:07:01,ASTER,1.1999999999999999e-05
2026-04-21 15:07:01,STABLE,1.1999999999999999e-05
2026-04-21 15:07:01,ARB,-4e-06
2026-04-21 15:07:01,ZORA,1.1999999999999999e-05
2026-04-21 15:07:01,SPX,1.1999999999999999e-05
2026-04-21 15:07:01,BTC,1e-05
2026-04-21 15:07:01,AAVE,1.1999999999999999e-05
2026-04-21 15:07:01,JUP,1.1999999999999999e-05
2026-04-21 15:07:01,RESOLV,1.1999999999999999e-05
2026-04-21 15:07:01,TON,-1.6e-05
2026-04-21 15:07:01,POPCAT,1.1999999999999999e-05
2026-04-21 15:07:01,CC,1.1999999999999999e-05
2026-04-21 15:07:01,SKR,-8.4e-05
2026-04-21 15:07:01,SKY,1.1999999999999999e-05
2026-04-21 15:07:01,XLM,1.3e-05
2026-04-21 15:07:01,DASH,9e-06
2026-04-21 15:07:01,IP,-5.6e-05
2026-04-21 15:07:01,WIF,1e-05
2026-04-21 15:07:01,SUI,1.1999999999999999e-05
2026-04-21 15:07:01,MET,1.1999999999999999e-05
2026-04-21 15:07:01,TRUMP,1.1999999999999999e-05
2026-04-21 15:07:01,ONDO,2e-06
2026-04-21 15:07:01,ZEC,1.1999999999999999e-05
2026-04-21 15:07:01,DYDX,1.1999999999999999e-05
2026-04-21 15:07:01,OP,1.1999999999999999e-05
2026-04-21 15:07:01,S,1.1999999999999999e-05
2026-04-21 15:07:01,PUMP,1.1999999999999999e-05
2026-04-21 15:07:01,BNB,1.1999999999999999e-05
2026-04-21 15:07:01,FIL,1.1000000000000001e-05
2026-04-21 15:07:01,LTC,1e-05
2026-04-21 15:07:01,STRK,1.1999999999999999e-05
2026-04-21 15:07:01,YZY,-9.400000000000001e-05
2026-04-21 15:07:01,JTO,1e-05
2026-04-21 15:07:01,XMR,4.4000000000000006e-05
2026-04-21 15:07:01,LDO,1.1999999999999999e-05
2026-04-21 15:07:01,LINEA,1.1000000000000001e-05
2026-04-21 15:07:01,ICP,1.1999999999999999e-05
2026-04-21 15:07:01,MEGA,1.1999999999999999e-05
2026-04-21 15:07:01,APT,1.1999999999999999e-05
2026-04-21 15:07:01,2Z,-7.2e-05
2026-04-21 15:07:01,ETH,1e-05
2026-04-21 15:07:01,AERO,-7.1e-05
2026-04-21 15:07:01,AVNT,1.1999999999999999e-05
2026-04-21 15:07:01,AXS,-4e-06
2026-04-21 15:07:01,WLFI,1.1999999999999999e-05
2026-04-21 15:07:01,ZRO,1.1999999999999999e-05
2026-04-21 15:07:01,XRP,1.1000000000000001e-05
2026-04-21 15:07:01,FARTCOIN,1.1999999999999999e-05
2026-04-21 15:07:01,SEI,1.1999999999999999e-05
2026-04-21 15:07:01,0G,1.1999999999999999e-05
2026-04-21 15:07:01,WLD,-0.000136
2026-04-21 15:07:01,ENA,1e-05
2026-04-21 15:07:01,LIT,1.1999999999999999e-05
2026-04-21 15:07:01,AVAX,1.1999999999999999e-05
2026-04-21 15:07:01,LINK,1.1999999999999999e-05
2026-04-21 15:07:01,ADA,1.1999999999999999e-05
2026-04-21 15:07:01,STBL,1.3e-05
2026-04-21 15:07:01,PENDLE,1.1999999999999999e-05
2026-04-21 15:07:01,KAITO,1.1999999999999999e-05
2026-04-21 15:07:01,TIA,1.1999999999999999e-05
2026-04-21 15:07:01,BCH,1.1999999999999999e-05
2026-04-21 15:07:01,ZK,1.1999999999999999e-05
2026-04-21 15:07:01,TRX,1.1999999999999999e-05
2026-04-21 15:07:01,SOL,1.1999999999999999e-05
2026-04-21 15:07:01,DOT,1.1999999999999999e-05
2026-04-21 15:07:01,BERA,-1.7e-05
2026-04-21 15:07:01,CRV,1.1999999999999999e-05
2026-04-21 15:07:01,FOGO,-1.3e-05
2026-04-21 15:07:01,HYPE,1.1999999999999999e-05
2026-04-21 15:07:01,NEAR,1.1999999999999999e-05
2026-04-21 16:07:00,ICP,-3e-05
2026-04-21 16:07:00,APEX,1.1999999999999999e-05
2026-04-21 16:07:00,ZK,1.1999999999999999e-05
2026-04-21 16:07:00,AVAX,1.1999999999999999e-05
2026-04-21 16:07:00,ARB,-2e-06
2026-04-21 16:07:00,SKR,-2.8e-05
2026-04-21 16:07:00,PYTH,-4e-06
2026-04-21 16:07:00,SUI,1.1999999999999999e-05
2026-04-21 16:07:00,ZRO,1.1999999999999999e-05
2026-04-21 16:07:00,LINK,1.1999999999999999e-05
2026-04-21 16:07:00,APT,1.1999999999999999e-05
2026-04-21 16:07:00,TON,-1e-06
2026-04-21 16:07:00,SYRUP,1.1999999999999999e-05
2026-04-21 16:07:00,AZTEC,1.1000000000000001e-05
2026-04-21 16:07:00,LDO,1.1999999999999999e-05
2026-04-21 16:07:00,PENGU,1.1999999999999999e-05
2026-04-21 16:07:00,ZEC,-7e-06
2026-04-21 16:07:00,ENA,-2.9999999999999997e-06
2026-04-21 16:07:00,VIRTUAL,-1.7e-05
2026-04-21 16:07:00,STABLE,-6.9e-05
2026-04-21 16:07:00,0G,1.1999999999999999e-05
2026-04-21 16:07:00,EIGEN,1.1999999999999999e-05
2026-04-21 16:07:00,STRK,1.1999999999999999e-05
2026-04-21 16:07:00,DYDX,1.1999999999999999e-05
2026-04-21 16:07:00,BNB,1.1999999999999999e-05
2026-04-21 16:07:00,LTC,5.999999999999999e-06
2026-04-21 16:07:00,XRP,1e-05
2026-04-21 16:07:00,GMX,1.1999999999999999e-05
2026-04-21 16:07:00,AERO,-1.9e-05
2026-04-21 16:07:00,FOGO,-2.9999999999999997e-06
2026-04-21 16:07:00,TRX,9e-06
2026-04-21 16:07:00,JUP,-1.3e-05
2026-04-21 16:07:00,MET,1.1999999999999999e-05
2026-04-21 16:07:00,BERA,1e-05
2026-04-21 16:07:00,SOL,1.1999999999999999e-05
2026-04-21 16:07:00,PAXG,-2.3e-05
2026-04-21 16:07:00,MORPHO,1.1999999999999999e-05
2026-04-21 16:07:00,AXS,-2.3999999999999997e-05
2026-04-21 16:07:00,DASH,7e-06
2026-04-21 16:07:00,PENDLE,1.1999999999999999e-05
2026-04-21 16:07:00,S,1.1999999999999999e-05
2026-04-21 16:07:00,ETH,-7e-06
2026-04-21 16:07:00,XPL,1.1000000000000001e-05
2026-04-21 16:07:00,UNI,1.1999999999999999e-05
2026-04-21 16:07:00,STBL,1.7e-05
2026-04-21 16:07:00,ASTER,1.1999999999999999e-05
2026-04-21 16:07:00,WLD,-0.00018700000000000002
2026-04-21 16:07:00,ADA,1.1999999999999999e-05
2026-04-21 16:07:00,FIL,1e-06
2026-04-21 16:07:00,AVNT,1.1999999999999999e-05
2026-04-21 16:07:00,PROVE,8e-06
2026-04-21 16:07:00,NEAR,1.1999999999999999e-05
2026-04-21 16:07:00,WIF,-7e-06
2026-04-21 16:07:00,MON,1.1999999999999999e-05
2026-04-21 16:07:00,ETHFI,1.1999999999999999e-05
2026-04-21 16:07:00,TRUMP,1.1999999999999999e-05
2026-04-21 16:07:00,POPCAT,1.1999999999999999e-05
2026-04-21 16:07:00,HBAR,1.1999999999999999e-05
2026-04-21 16:07:00,BCH,1.1999999999999999e-05
2026-04-21 16:07:00,DOT,1.1999999999999999e-05
2026-04-21 16:07:00,KAITO,1.1999999999999999e-05
2026-04-21 16:07:00,HYPE,1.1999999999999999e-05
2026-04-21 16:07:00,ONDO,5e-06
2026-04-21 16:07:00,CRV,1.1999999999999999e-05
2026-04-21 16:07:00,IP,-1.4e-05
2026-04-21 16:07:00,FARTCOIN,1.1999999999999999e-05
2026-04-21 16:07:00,SKY,1.1999999999999999e-05
2026-04-21 16:07:00,2Z,4e-06
2026-04-21 16:07:00,BTC,5e-06
2026-04-21 16:07:00,MNT,1.1999999999999999e-05
2026-04-21 16:07:00,MEGA,1.1999999999999999e-05
2026-04-21 16:07:00,GRASS,1.1999999999999999e-05
2026-04-21 16:07:00,PUMP,1.1999999999999999e-05
2026-04-21 16:07:00,XMR,0.000105
2026-04-21 16:07:00,RESOLV,1.1999999999999999e-05
2026-04-21 16:07:00,TIA,1.1999999999999999e-05
2026-04-21 16:07:00,SEI,1.1999999999999999e-05
2026-04-21 16:07:00,POL,1.1999999999999999e-05
2026-04-21 16:07:00,LINEA,1.1999999999999999e-05
2026-04-21 16:07:00,VVV,1.1999999999999999e-05
2026-04-21 16:07:00,WLFI,1.1999999999999999e-05
2026-04-21 16:07:00,SPX,1.1999999999999999e-05
2026-04-21 16:07:00,CC,1.1999999999999999e-05
2026-04-21 16:07:00,ZORA,1.1999999999999999e-05
2026-04-21 16:07:00,OP,1.1999999999999999e-05
2026-04-21 16:07:00,YZY,-5.3e-05
2026-04-21 16:07:00,DOGE,1.1999999999999999e-05
2026-04-21 16:07:00,LIT,1.7e-05
2026-04-21 16:07:00,AAVE,1.1999999999999999e-05
2026-04-21 16:07:00,JTO,9e-06
2026-04-21 16:07:00,XLM,1.1999999999999999e-05
2026-04-21 16:07:00,TAO,-7.7e-05
2026-04-21 17:07:01,BNB,1.1999999999999999e-05
2026-04-21 17:07:01,HYPE,1.1999999999999999e-05
2026-04-21 17:07:01,STABLE,1.1999999999999999e-05
2026-04-21 17:07:01,STRK,-7e-06
2026-04-21 17:07:01,TIA,1.1999999999999999e-05
2026-04-21 17:07:01,LINK,1.1999999999999999e-05
2026-04-21 17:07:01,JUP,-3.1e-05
2026-04-21 17:07:01,ETHFI,1.1999999999999999e-05
2026-04-21 17:07:01,TON,-5.1000000000000006e-05
2026-04-21 17:07:01,DOT,1.1999999999999999e-05
2026-04-21 17:07:01,S,-5e-06
2026-04-21 17:07:01,XLM,1.1999999999999999e-05
2026-04-21 17:07:01,2Z,-3.3e-05
2026-04-21 17:07:01,ADA,1.1999999999999999e-05
2026-04-21 17:07:01,SPX,1.1999999999999999e-05
2026-04-21 17:07:01,WLD,-0.000221
2026-04-21 17:07:01,SKY,1.1999999999999999e-05
2026-04-21 17:07:01,MEGA,1.1999999999999999e-05
2026-04-21 17:07:01,DYDX,-1.5e-05
2026-04-21 17:07:01,PROVE,7e-06
2026-04-21 17:07:01,PENGU,-2.9999999999999997e-06
2026-04-21 17:07:01,SEI,1.1999999999999999e-05
2026-04-21 17:07:01,MET,1.1999999999999999e-05
2026-04-21 17:07:01,EIGEN,1.1999999999999999e-05
2026-04-21 17:07:01,AVNT,1.1999999999999999e-05
2026-04-21 17:07:01,POL,1.1999999999999999e-05
