timestamp_utc,coin,funding_rate_1h
2026-04-21 06:00:50,ZORA,1.1999999999999999e-05
2026-04-21 06:00:50,ZRO,1.1999999999999999e-05
2026-04-21 06:00:50,XMR,3e-05
2026-04-21 06:00:50,S,1.1999999999999999e-05
2026-04-21 06:00:50,FIL,4e-06
2026-04-21 06:00:50,PROVE,8e-06
2026-04-21 06:00:50,ZK,1.1999999999999999e-05
2026-04-21 06:00:50,HBAR,9e-06
2026-04-21 06:00:50,SYRUP,1.1999999999999999e-05
2026-04-21 06:00:50,MET,1.1999999999999999e-05
2026-04-21 06:00:50,DOT,5.999999999999999e-06
2026-04-21 06:00:50,NEAR,-7e-06
2026-04-21 06:00:50,DOGE,8e-06
2026-04-21 06:00:50,WIF,1.1999999999999999e-05
2026-04-21 06:00:50,TON,-6.7e-05
2026-04-21 06:00:50,MEGA,1.1999999999999999e-05
2026-04-21 06:00:50,ASTER,1.1999999999999999e-05
2026-04-21 06:00:50,LINK,1.1999999999999999e-05
2026-04-21 06:00:50,AAVE,1.1999999999999999e-05
2026-04-21 06:00:50,PENDLE,1.1999999999999999e-05
2026-04-21 06:00:50,PAXG,-3.9e-05
2026-04-21 06:00:50,MON,-1.9e-05
2026-04-21 06:00:50,STRK,1.1999999999999999e-05
2026-04-21 06:00:50,PENGU,5e-06
2026-04-21 06:00:50,ZEC,1.1999999999999999e-05
2026-04-21 06:00:50,SKY,1.1999999999999999e-05
2026-04-21 06:00:50,LDO,1.1999999999999999e-05
2026-04-21 06:00:50,FOGO,-4.4999999999999996e-05
2026-04-21 06:00:50,ARB,-3.1e-05
2026-04-21 06:00:50,IP,-0.000223
2026-04-21 06:00:50,DYDX,-4e-06
2026-04-21 06:00:50,STBL,4.7000000000000004e-05
2026-04-21 06:00:50,POPCAT,1.1999999999999999e-05
2026-04-21 06:00:50,XRP,4e-06
2026-04-21 06:00:50,2Z,-1e-05
2026-04-21 06:00:50,BNB,1.1999999999999999e-05
2026-04-21 06:00:50,VIRTUAL,-1.8e-05
2026-04-21 06:00:50,EIGEN,4e-06
2026-04-21 06:00:50,APEX,1.1999999999999999e-05
2026-04-21 06:00:50,AVNT,1.1999999999999999e-05
2026-04-21 06:00:50,SPX,-2.7000000000000002e-05
2026-04-21 06:00:50,KAITO,-3.1e-05
2026-04-21 06:00:50,VVV,1.1999999999999999e-05
2026-04-21 06:00:50,AVAX,1.1999999999999999e-05
2026-04-21 06:00:50,YZY,-0.000126
2026-04-21 06:00:50,GRASS,1.1999999999999999e-05
2026-04-21 06:00:50,CC,1.1999999999999999e-05
2026-04-21 06:00:50,AZTEC,1.4e-05
2026-04-21 06:00:50,XLM,1.1999999999999999e-05
2026-04-21 06:00:50,JTO,-3.2e-05
2026-04-21 06:00:50,ICP,-5e-06
2026-04-21 06:00:50,PUMP,1.1999999999999999e-05
2026-04-21 06:00:50,XPL,-1.5e-05
2026-04-21 06:00:50,OP,1.1999999999999999e-05
2026-04-21 06:00:50,HYPE,1.1999999999999999e-05
2026-04-21 06:00:50,ETHFI,1.1999999999999999e-05
2026-04-21 06:00:50,ADA,1.1999999999999999e-05
2026-04-21 06:00:50,ONDO,-5.999999999999999e-06
2026-04-21 06:00:50,CRV,1.1999999999999999e-05
2026-04-21 06:00:50,APT,1e-05
2026-04-21 06:00:50,TRX,-1.9e-05
2026-04-21 06:00:50,AXS,-5.999999999999999e-06
2026-04-21 06:00:50,RESOLV,1.1999999999999999e-05
2026-04-21 06:00:50,BTC,1e-06
2026-04-21 06:00:50,MNT,1.1999999999999999e-05
2026-04-21 06:00:50,UNI,1.1999999999999999e-05
2026-04-21 06:00:50,JUP,-4e-06
2026-04-21 06:00:50,ENA,1.1999999999999999e-05
2026-04-21 06:00:50,LIT,1.1999999999999999e-05
2026-04-21 06:00:50,BCH,1.1999999999999999e-05
2026-04-21 06:00:50,SKR,1.1999999999999999e-05
2026-04-21 06:00:50,WLD,-0.000125
2026-04-21 06:00:50,FARTCOIN,1.1999999999999999e-05
2026-04-21 06:00:50,WLFI,-3.2e-05
2026-04-21 06:00:50,TRUMP,1.1999999999999999e-05
2026-04-21 06:00:50,SEI,1.1999999999999999e-05
2026-04-21 06:00:50,TAO,0.0
2026-04-21 06:00:50,MORPHO,9e-06
2026-04-21 06:00:50,LTC,-1.1999999999999999e-05
2026-04-21 06:00:50,GMX,-4.6e-05
2026-04-21 06:00:50,STABLE,0.0
2026-04-21 06:00:50,TIA,5.999999999999999e-06
2026-04-21 06:00:50,0G,-3.7000000000000005e-05
2026-04-21 06:00:50,SOL,1.1999999999999999e-05
2026-04-21 06:00:50,AERO,-5.3e-05
2026-04-21 06:30:52,VVV,1.1999999999999999e-05
2026-04-21 06:30:52,AZTEC,1.1999999999999999e-05
2026-04-21 06:30:52,LTC,-1.4e-05
2026-04-21 06:30:52,STBL,5.4000000000000005e-05
2026-04-21 06:30:52,ENA,1.1999999999999999e-05
2026-04-21 06:30:52,PROVE,1.1999999999999999e-05
2026-04-21 06:30:52,TAO,-9e-06
2026-04-21 06:30:52,GMX,-2.2000000000000003e-05
2026-04-21 06:30:52,NEAR,-2e-05
2026-04-21 06:30:52,TRUMP,1.1999999999999999e-05
2026-04-21 06:30:52,PENGU,1.1999999999999999e-05
2026-04-21 06:30:52,WLD,-0.000123
2026-04-21 06:30:52,ASTER,1.1999999999999999e-05
2026-04-21 06:30:52,SOL,1.1999999999999999e-05
2026-04-21 06:30:52,ZORA,1.1999999999999999e-05
2026-04-21 06:30:52,OP,1.1999999999999999e-05
2026-04-21 06:30:52,FIL,-2.9999999999999997e-06
2026-04-21 06:30:52,DYDX,-1.6e-05
2026-04-21 06:30:52,POPCAT,1.1999999999999999e-05
2026-04-21 06:30:52,BNB,1.1999999999999999e-05
2026-04-21 06:30:52,SKY,1.1999999999999999e-05
2026-04-21 06:30:52,XLM,1.1999999999999999e-05
2026-04-21 06:30:52,PYTH,-8e-06
2026-04-21 06:30:52,SKR,1.1999999999999999e-05
2026-04-21 06:30:52,CRV,1.1999999999999999e-05
2026-04-21 06:30:52,DASH,1.1999999999999999e-05
2026-04-21 06:30:52,AXS,-2.5e-05
2026-04-21 06:30:52,SUI,-1e-06
2026-04-21 06:30:52,BTC,2e-06
2026-04-21 06:30:52,ICP,-2.3e-05
2026-04-21 06:30:52,LINK,1.1999999999999999e-05
2026-04-21 06:30:52,RESOLV,1.1999999999999999e-05
2026-04-21 06:30:52,LIT,1.1999999999999999e-05
2026-04-21 06:30:52,POL,5e-06
2026-04-21 06:30:52,ZK,1.1999999999999999e-05
2026-04-21 06:30:52,TON,-5.4999999999999995e-05
2026-04-21 06:30:52,LDO,1.1999999999999999e-05
2026-04-21 06:30:52,IP,-0.000169
2026-04-21 06:30:52,MORPHO,-2.3999999999999997e-05
2026-04-21 06:30:52,YZY,-0.00010200000000000001
2026-04-21 06:30:52,XRP,7e-06
2026-04-21 06:30:52,PUMP,1.1999999999999999e-05
2026-04-21 06:30:52,BCH,4e-06
2026-04-21 06:30:52,ADA,1.1999999999999999e-05
2026-04-21 06:30:52,PENDLE,1.1999999999999999e-05
2026-04-21 06:30:52,TRX,-1e-06
2026-04-21 06:30:52,APEX,1.1999999999999999e-05
2026-04-21 06:30:52,LINEA,-1.7e-05
2026-04-21 06:30:52,MET,1.1999999999999999e-05
2026-04-21 06:30:52,JUP,-4e-06
2026-04-21 06:30:52,ETH,-2e-06
2026-04-21 06:30:52,APT,1.1999999999999999e-05
2026-04-21 06:30:52,HBAR,1.1999999999999999e-05
2026-04-21 06:30:52,MNT,1.1999999999999999e-05
2026-04-21 06:30:52,SPX,-1.7e-05
2026-04-21 06:30:52,SYRUP,1.1999999999999999e-05
2026-04-21 06:30:52,BERA,-1.4e-05
2026-04-21 06:30:52,HYPE,1.1999999999999999e-05
2026-04-21 06:30:52,STRK,1.1999999999999999e-05
2026-04-21 06:30:52,SEI,1.1999999999999999e-05
2026-04-21 06:30:52,VIRTUAL,-9e-06
2026-04-21 06:30:52,XMR,4.1e-05
2026-04-21 06:30:52,ARB,-3.7000000000000005e-05
2026-04-21 06:30:52,PAXG,-2.6e-05
2026-04-21 06:30:52,WLFI,-2.5e-05
2026-04-21 06:30:52,ZEC,1.1999999999999999e-05
2026-04-21 06:30:52,XPL,-9e-06
2026-04-21 06:30:52,TIA,-1.4e-05
2026-04-21 06:30:52,JTO,2.9999999999999997e-06
2026-04-21 06:30:52,DOGE,1.1999999999999999e-05
2026-04-21 06:30:52,EIGEN,9e-06
2026-04-21 06:30:52,S,1.1999999999999999e-05
2026-04-21 06:30:52,WIF,-2.1e-05
2026-04-21 06:30:52,AVAX,1.1999999999999999e-05
2026-04-21 06:30:52,ETHFI,5.999999999999999e-06
2026-04-21 06:30:52,KAITO,-2.5e-05
2026-04-21 06:30:52,0G,-1.9e-05
2026-04-21 06:30:52,MON,-2.2000000000000003e-05
2026-04-21 06:30:52,FOGO,-4.2e-05
2026-04-21 06:30:52,CC,1.1999999999999999e-05
2026-04-21 06:30:52,ZRO,1.1999999999999999e-05
2026-04-21 06:30:52,MEGA,1.1999999999999999e-05
2026-04-21 06:30:52,GRASS,1.1999999999999999e-05
2026-04-21 06:30:52,AVNT,1.1999999999999999e-05
2026-04-21 06:30:52,UNI,1.1999999999999999e-05
2026-04-21 06:30:52,DOT,9e-06
2026-04-21 06:30:52,STABLE,1.1999999999999999e-05
2026-04-21 06:30:52,2Z,-2.3e-05
2026-04-21 06:30:52,FARTCOIN,1.1999999999999999e-05
2026-04-21 06:30:52,AAVE,1.1999999999999999e-05
2026-04-21 06:30:52,ONDO,-3.2e-05
2026-04-21 06:30:52,AERO,-0.000144
2026-04-21 07:01:01,TON,-7.000000000000001e-05
2026-04-21 07:01:01,POL,-1e-06
2026-04-21 07:01:01,YZY,-5e-05
2026-04-21 07:01:01,STBL,1.1999999999999999e-05
2026-04-21 07:01:01,TRX,1e-05
2026-04-21 07:01:01,VVV,1.1999999999999999e-05
2026-04-21 07:01:01,ZORA,1.1999999999999999e-05
2026-04-21 07:01:01,LIT,1.1999999999999999e-05
2026-04-21 07:01:01,AZTEC,1.1999999999999999e-05
2026-04-21 07:01:01,LDO,1.1999999999999999e-05
2026-04-21 07:01:01,BTC,1e-06
2026-04-21 07:01:01,WIF,-1.4e-05
2026-04-21 07:01:01,RESOLV,1.1999999999999999e-05
2026-04-21 07:01:01,UNI,1.1999999999999999e-05
2026-04-21 07:01:01,ETHFI,1.1999999999999999e-05
2026-04-21 07:01:01,HYPE,1.1999999999999999e-05
2026-04-21 07:01:01,STRK,1.1999999999999999e-05
2026-04-21 07:01:01,KAITO,-2.6e-05
2026-04-21 07:01:01,WLD,-0.000132
2026-04-21 07:01:01,ADA,1.1999999999999999e-05
2026-04-21 07:01:01,S,1.1999999999999999e-05
2026-04-21 07:01:01,LINEA,-1.1000000000000001e-05
2026-04-21 07:01:01,BNB,1.1999999999999999e-05
2026-04-21 07:01:01,PENDLE,-1.7e-05
2026-04-21 07:01:01,SEI,2.9999999999999997e-06
2026-04-21 07:01:01,CRV,1.1999999999999999e-05
2026-04-21 07:01:01,ETH,-5.999999999999999e-06
2026-04-21 07:01:01,POPCAT,1.1999999999999999e-05
2026-04-21 07:01:01,EIGEN,9e-06
2026-04-21 07:01:01,DYDX,-1e-06
2026-04-21 07:01:01,0G,-3.7000000000000005e-05
2026-04-21 07:01:01,SYRUP,1.1999999999999999e-05
2026-04-21 07:01:01,2Z,-5.6e-05
2026-04-21 07:01:01,CC,1.1999999999999999e-05
2026-04-21 07:01:01,MORPHO,4e-06
2026-04-21 07:01:01,LTC,-1.1999999999999999e-05
2026-04-21 07:01:01,PROVE,-1e-06
2026-04-21 07:01:01,WLFI,-2.5e-05
2026-04-21 07:01:01,NEAR,-2.9999999999999997e-06
2026-04-21 07:01:01,VIRTUAL,-1.6e-05
2026-04-21 07:01:01,MNT,1.1999999999999999e-05
2026-04-21 07:01:01,ENA,-2e-06
2026-04-21 07:01:01,AXS,-1.1999999999999999e-05
2026-04-21 07:01:01,LINK,1.1999999999999999e-05
2026-04-21 07:01:01,PUMP,1.1999999999999999e-05
2026-04-21 07:01:01,ZEC,1.1999999999999999e-05
2026-04-21 07:01:01,SPX,-5e-06
2026-04-21 07:01:01,BCH,5e-06
2026-04-21 07:01:01,SKR,4e-06
2026-04-21 07:01:01,APT,1.1999999999999999e-05
2026-04-21 07:01:01,STABLE,5.999999999999999e-06
2026-04-21 07:01:01,OP,1.1999999999999999e-05
2026-04-21 07:01:01,ARB,-3.2e-05
2026-04-21 07:01:01,DOT,1.1000000000000001e-05
2026-04-21 07:01:01,JTO,-1.1000000000000001e-05
2026-04-21 07:01:01,APEX,1.1999999999999999e-05
2026-04-21 07:01:01,ICP,-1.4e-05
2026-04-21 07:01:01,XMR,0.000107
2026-04-21 07:01:01,BERA,-1.1000000000000001e-05
2026-04-21 07:01:01,XRP,1.1999999999999999e-05
2026-04-21 07:01:01,XLM,1.1999999999999999e-05
2026-04-21 07:01:01,PYTH,-1.1999999999999999e-05
2026-04-21 07:01:01,XPL,4e-06
2026-04-21 07:01:01,ZRO,1.1999999999999999e-05
2026-04-21 07:01:01,MON,7e-06
2026-04-21 07:01:01,AERO,-9.2e-05
2026-04-21 07:01:01,SUI,8e-06
2026-04-21 07:01:01,HBAR,1.1999999999999999e-05
2026-04-21 07:01:01,SKY,1.1999999999999999e-05
2026-04-21 07:01:01,TRUMP,1.1999999999999999e-05
2026-04-21 07:01:01,AVNT,1.1999999999999999e-05
2026-04-21 07:01:01,ASTER,1.1999999999999999e-05
2026-04-21 07:01:01,AAVE,1.1999999999999999e-05
2026-04-21 07:01:01,DOGE,1.1999999999999999e-05
2026-04-21 07:01:01,FARTCOIN,1.1999999999999999e-05
2026-04-21 07:01:01,FOGO,-4.7000000000000004e-05
2026-04-21 07:01:01,SOL,1.1999999999999999e-05
2026-04-21 07:01:01,IP,-0.000151
2026-04-21 07:01:01,TAO,-2.9999999999999997e-06
2026-04-21 07:01:01,DASH,-1.5e-05
2026-04-21 07:01:01,MEGA,1.1999999999999999e-05
2026-04-21 07:01:01,AVAX,1.1999999999999999e-05
2026-04-21 07:01:01,JUP,4e-06
2026-04-21 07:01:01,MET,1.1999999999999999e-05
2026-04-21 07:01:01,GMX,-2.1e-05
2026-04-21 07:01:01,PENGU,1.1999999999999999e-05
2026-04-21 07:01:01,PAXG,-2.1e-05
2026-04-21 07:01:01,ZK,1.1999999999999999e-05
2026-04-21 07:01:01,FIL,4e-06
2026-04-21 07:01:01,TIA,-1.3e-05
2026-04-21 07:01:01,GRASS,1.1999999999999999e-05
2026-04-21 07:01:01,ONDO,-3e-05
2026-04-21 07:30:47,ETHFI,1.1999999999999999e-05
2026-04-21 07:30:47,FIL,-2e-05
2026-04-21 07:30:47,BERA,-1.4e-05
2026-04-21 07:30:47,ETH,-8e-06
2026-04-21 07:30:47,POL,1.1999999999999999e-05
2026-04-21 07:30:47,SOL,1.1999999999999999e-05
2026-04-21 07:30:47,PROVE,1.1999999999999999e-05
2026-04-21 07:30:47,TIA,-1.7e-05
2026-04-21 07:30:47,APT,1.1999999999999999e-05
2026-04-21 07:30:47,LTC,-9e-06
2026-04-21 07:30:47,SKY,1.1999999999999999e-05
2026-04-21 07:30:47,SPX,-6.2e-05
2026-04-21 07:30:47,DOT,9e-06
2026-04-21 07:30:47,XPL,1.1999999999999999e-05
2026-04-21 07:30:47,LINEA,-2.9999999999999997e-06
2026-04-21 07:30:47,LINK,1.1999999999999999e-05
2026-04-21 07:30:47,GRASS,1.1999999999999999e-05
2026-04-21 07:30:47,AZTEC,1.1999999999999999e-05
2026-04-21 07:30:47,YZY,-3.9e-05
2026-04-21 07:30:47,BNB,1.1999999999999999e-05
2026-04-21 07:30:47,EIGEN,1.1999999999999999e-05
2026-04-21 07:30:47,ENA,9e-06
2026-04-21 07:30:47,2Z,-2.2000000000000003e-05
2026-04-21 07:30:47,WLFI,-8e-06
2026-04-21 07:30:47,MEGA,1.1999999999999999e-05
2026-04-21 07:30:47,S,1.1999999999999999e-05
2026-04-21 07:30:47,CRV,1.1999999999999999e-05
2026-04-21 07:30:47,VIRTUAL,-1.1999999999999999e-05
2026-04-21 07:30:47,KAITO,-1.5e-05
2026-04-21 07:30:47,AVAX,1.1999999999999999e-05
2026-04-21 07:30:47,ADA,1.1999999999999999e-05
2026-04-21 07:30:47,GMX,1.1999999999999999e-05
2026-04-21 07:30:47,0G,-1.1000000000000001e-05
2026-04-21 07:30:47,AXS,-2.2000000000000003e-05
2026-04-21 07:30:47,PAXG,-9e-06
2026-04-21 07:30:47,PUMP,1.1999999999999999e-05
2026-04-21 07:30:47,TRUMP,1.1999999999999999e-05
2026-04-21 07:30:47,TON,-5.3e-05
2026-04-21 07:30:47,STBL,0.000101
2026-04-21 07:30:47,VVV,1.1999999999999999e-05
2026-04-21 07:30:47,BCH,1.1999999999999999e-05
2026-04-21 07:30:47,ZEC,1.1999999999999999e-05
2026-04-21 07:30:47,DASH,-1.1000000000000001e-05
2026-04-21 07:30:47,LIT,1.1999999999999999e-05
2026-04-21 07:30:47,TAO,8e-06
2026-04-21 07:30:47,UNI,1.1999999999999999e-05
2026-04-21 07:30:47,JTO,5.999999999999999e-06
2026-04-21 07:30:47,POPCAT,1.1999999999999999e-05
2026-04-21 07:30:47,AVNT,1.1999999999999999e-05
2026-04-21 07:30:47,RESOLV,1.1999999999999999e-05
2026-04-21 07:30:47,OP,1.1999999999999999e-05
2026-04-21 07:30:47,IP,-0.000165
2026-04-21 07:30:47,APEX,1.1999999999999999e-05
2026-04-21 07:30:47,XMR,0.00011599999999999999
2026-04-21 07:30:47,ICP,-1.1999999999999999e-05
2026-04-21 07:30:47,STRK,1.1999999999999999e-05
2026-04-21 07:30:47,MNT,1.1999999999999999e-05
2026-04-21 07:30:47,AAVE,1.1999999999999999e-05
2026-04-21 07:30:47,WIF,4e-06
2026-04-21 07:30:47,SUI,1e-05
2026-04-21 07:30:47,PENDLE,1.1999999999999999e-05
2026-04-21 07:30:47,TRX,1.1999999999999999e-05
2026-04-21 07:30:47,SYRUP,1.1999999999999999e-05
2026-04-21 07:30:47,ZK,1.1999999999999999e-05
2026-04-21 07:30:47,MORPHO,1.1999999999999999e-05
2026-04-21 07:30:47,ONDO,-1.7e-05
2026-04-21 07:30:47,FOGO,-1e-05
2026-04-21 07:30:47,ZORA,1.1999999999999999e-05
2026-04-21 07:30:47,MON,5.999999999999999e-06
2026-04-21 07:30:47,SEI,1.1999999999999999e-05
2026-04-21 07:30:47,HYPE,1.1999999999999999e-05
2026-04-21 07:30:47,JUP,1.1999999999999999e-05
2026-04-21 07:30:47,FARTCOIN,1.1999999999999999e-05
2026-04-21 07:30:47,AERO,-5.9e-05
2026-04-21 07:30:47,PYTH,-4e-06
2026-04-21 07:30:47,CC,1.1999999999999999e-05
2026-04-21 07:30:47,XRP,1.1999999999999999e-05
2026-04-21 07:30:47,BTC,-1e-06
2026-04-21 07:30:47,MET,1.1999999999999999e-05
2026-04-21 07:30:47,PENGU,1.1999999999999999e-05
2026-04-21 07:30:47,WLD,-0.000135
2026-04-21 07:30:47,ASTER,1.1999999999999999e-05
2026-04-21 07:30:47,LDO,1.1999999999999999e-05
2026-04-21 07:30:47,XLM,1.1999999999999999e-05
2026-04-21 07:30:47,DYDX,1.1999999999999999e-05
2026-04-21 07:30:47,STABLE,9e-06
2026-04-21 07:30:47,HBAR,1.1999999999999999e-05
2026-04-21 07:30:47,NEAR,0.0
2026-04-21 07:30:47,SKR,1.1999999999999999e-05
2026-04-21 07:30:47,ZRO,1.1999999999999999e-05
2026-04-21 07:30:47,DOGE,1.1999999999999999e-05
2026-04-21 07:30:47,ARB,-2.7000000000000002e-05
2026-04-21 08:00:55,IP,-0.000115
2026-04-21 08:00:55,UNI,1.1999999999999999e-05
2026-04-21 08:00:55,RESOLV,1.1999999999999999e-05
2026-04-21 08:00:55,FIL,-1.6e-05
2026-04-21 08:00:55,APT,1.1999999999999999e-05
2026-04-21 08:00:55,BNB,1.1999999999999999e-05
2026-04-21 08:00:55,LIT,1.1999999999999999e-05
2026-04-21 08:00:55,XMR,9.3e-05
2026-04-21 08:00:55,PAXG,-8e-06
2026-04-21 08:00:55,WIF,-3.4e-05
2026-04-21 08:00:55,2Z,-1.1000000000000001e-05
2026-04-21 08:00:55,SOL,1.1999999999999999e-05
2026-04-21 08:00:55,WLD,-0.000142
2026-04-21 08:00:55,ONDO,-3e-05
2026-04-21 08:00:55,SKY,1.1999999999999999e-05
2026-04-21 08:00:55,OP,5.999999999999999e-06
2026-04-21 08:00:55,STABLE,-2.6e-05
2026-04-21 08:00:55,AVAX,1.1999999999999999e-05
2026-04-21 08:00:55,GMX,-7e-06
2026-04-21 08:00:55,CRV,1.1999999999999999e-05
2026-04-21 08:00:55,CC,-0.000114
2026-04-21 08:00:55,0G,-8e-06
2026-04-21 08:00:55,TON,-2.6e-05
2026-04-21 08:00:55,DOGE,1.1999999999999999e-05
2026-04-21 08:00:55,JTO,-1.9e-05
2026-04-21 08:00:55,EIGEN,5.999999999999999e-06
2026-04-21 08:00:55,SEI,1.1999999999999999e-05
2026-04-21 08:00:55,SKR,1.1999999999999999e-05
2026-04-21 08:00:55,POL,1.1000000000000001e-05
2026-04-21 08:00:55,MNT,1.1999999999999999e-05
2026-04-21 08:00:55,JUP,1.1999999999999999e-05
2026-04-21 08:00:55,TAO,1e-05
2026-04-21 08:00:55,APEX,1.1999999999999999e-05
2026-04-21 08:00:55,HBAR,1.1999999999999999e-05
2026-04-21 08:00:55,FOGO,-4.6e-05
2026-04-21 08:00:55,KAITO,-1e-06
2026-04-21 08:00:55,TRUMP,1.1999999999999999e-05
2026-04-21 08:00:55,S,-2e-05
2026-04-21 08:00:55,STBL,3.4e-05
2026-04-21 08:00:55,ETH,-2e-05
2026-04-21 08:00:55,ICP,-2.3999999999999997e-05
2026-04-21 08:00:55,YZY,-0.000144
2026-04-21 08:00:55,BERA,0.0
2026-04-21 08:00:55,ZORA,1.1999999999999999e-05
2026-04-21 08:00:55,AERO,-0.00010999999999999999
2026-04-21 08:00:55,VIRTUAL,-2.1e-05
2026-04-21 08:00:55,ZRO,1.1999999999999999e-05
2026-04-21 08:00:55,BTC,0.0
2026-04-21 08:00:55,PROVE,-4.6e-05
2026-04-21 08:00:55,TRX,1.1999999999999999e-05
2026-04-21 08:00:55,WLFI,5e-06
2026-04-21 08:00:55,HYPE,1.1999999999999999e-05
2026-04-21 08:00:55,PYTH,2.9999999999999997e-06
2026-04-21 08:00:55,MORPHO,-2.1e-05
2026-04-21 08:00:55,ADA,1.1999999999999999e-05
2026-04-21 08:00:55,FARTCOIN,1.1999999999999999e-05
2026-04-21 08:00:55,STRK,1.1999999999999999e-05
2026-04-21 08:00:55,SUI,1.1999999999999999e-05
2026-04-21 08:00:55,AZTEC,1.1999999999999999e-05
2026-04-21 08:00:55,SYRUP,1.1999999999999999e-05
2026-04-21 08:00:55,ETHFI,1.1999999999999999e-05
2026-04-21 08:00:55,DASH,-3.9e-05
2026-04-21 08:00:55,AVNT,1.1999999999999999e-05
2026-04-21 08:00:55,XRP,1.1999999999999999e-05
2026-04-21 08:00:55,DOT,1.1999999999999999e-05
2026-04-21 08:00:55,LTC,4e-06
2026-04-21 08:00:55,BCH,1.1999999999999999e-05
2026-04-21 08:00:55,AAVE,1.1999999999999999e-05
2026-04-21 08:00:55,TIA,-1.7e-05
2026-04-21 08:00:55,MON,-1e-06
2026-04-21 08:00:55,ZK,1.1999999999999999e-05
2026-04-21 08:00:55,GRASS,1.1999999999999999e-05
2026-04-21 08:00:55,PUMP,2.9999999999999997e-06
2026-04-21 08:00:55,ZEC,1.1999999999999999e-05
2026-04-21 08:00:55,DYDX,-4e-06
2026-04-21 08:00:55,AXS,-5.7999999999999994e-05
2026-04-21 08:00:55,POPCAT,1.1999999999999999e-05
2026-04-21 08:00:55,LDO,1.1999999999999999e-05
2026-04-21 08:00:55,XLM,1.1999999999999999e-05
2026-04-21 08:00:55,LINK,1.1999999999999999e-05
2026-04-21 08:00:55,XPL,-1.6e-05
2026-04-21 08:00:55,PENDLE,-2.9999999999999997e-06
2026-04-21 08:00:55,VVV,1.1999999999999999e-05
2026-04-21 08:00:55,MEGA,1.1999999999999999e-05
2026-04-21 08:00:55,MET,1.1999999999999999e-05
2026-04-21 08:00:55,ASTER,1.1999999999999999e-05
2026-04-21 08:00:55,ARB,-3e-05
2026-04-21 08:00:55,NEAR,0.0
2026-04-21 08:00:55,ENA,1.1999999999999999e-05
2026-04-21 08:00:55,PENGU,1.1999999999999999e-05
2026-04-21 08:00:55,SPX,-1.3e-05
2026-04-21 08:00:55,LINEA,-5e-06
2026-04-21 08:31:07,HBAR,1.1999999999999999e-05
2026-04-21 08:31:07,PUMP,1.1999999999999999e-05
2026-04-21 08:31:07,SUI,7e-06
2026-04-21 08:31:07,STRK,1.1999999999999999e-05
2026-04-21 08:31:07,MEGA,1.1999999999999999e-05
2026-04-21 08:31:07,VVV,1.1999999999999999e-05
2026-04-21 08:31:07,APT,1.1999999999999999e-05
2026-04-21 08:31:07,STBL,1.1999999999999999e-05
2026-04-21 08:31:07,0G,1.1000000000000001e-05
2026-04-21 08:31:07,AZTEC,2.3999999999999997e-05
2026-04-21 08:31:07,PAXG,-2.3999999999999997e-05
2026-04-21 08:31:07,ZK,1.1999999999999999e-05
2026-04-21 08:31:07,HYPE,1.1999999999999999e-05
2026-04-21 08:31:07,BCH,1.1999999999999999e-05
2026-04-21 08:31:07,KAITO,4e-06
2026-04-21 08:31:07,TIA,-2.5e-05
2026-04-21 08:31:07,SKY,1.1999999999999999e-05
2026-04-21 08:31:07,PENGU,1.1999999999999999e-05
2026-04-21 08:31:07,BTC,1e-06
2026-04-21 08:31:07,JUP,1.1999999999999999e-05
2026-04-21 08:31:07,MNT,1.1999999999999999e-05
2026-04-21 08:31:07,MET,1.1999999999999999e-05
2026-04-21 08:31:07,AVAX,1.1999999999999999e-05
2026-04-21 08:31:07,DOGE,1.1999999999999999e-05
2026-04-21 08:31:07,FOGO,-2e-05
2026-04-21 08:31:07,PROVE,-4.7000000000000004e-05
2026-04-21 08:31:07,WLD,-0.000147
2026-04-21 08:31:07,XPL,-5.999999999999999e-06
2026-04-21 08:31:07,WIF,-4.1e-05
2026-04-21 08:31:07,ZEC,1.1999999999999999e-05
2026-04-21 08:31:07,BNB,5e-06
2026-04-21 08:31:07,APEX,1.1999999999999999e-05
2026-04-21 08:31:07,WLFI,1.1999999999999999e-05
2026-04-21 08:31:07,POL,1.1999999999999999e-05
2026-04-21 08:31:07,LINK,1.1999999999999999e-05
2026-04-21 08:31:07,DYDX,-5e-06
2026-04-21 08:31:07,STABLE,-2.8e-05
2026-04-21 08:31:07,S,1.1999999999999999e-05
2026-04-21 08:31:07,ZRO,1.1999999999999999e-05
2026-04-21 08:31:07,ASTER,1.1999999999999999e-05
2026-04-21 08:31:07,DOT,1.1999999999999999e-05
2026-04-21 08:31:07,ETHFI,1.1999999999999999e-05
2026-04-21 08:31:07,LINEA,1e-05
2026-04-21 08:31:07,2Z,1.1999999999999999e-05
2026-04-21 08:31:07,LDO,1.1999999999999999e-05
2026-04-21 08:31:07,GMX,1.1000000000000001e-05
2026-04-21 08:31:07,FIL,-1.5e-05
2026-04-21 08:31:07,SPX,-2e-05
2026-04-21 08:31:07,SYRUP,1.1999999999999999e-05
2026-04-21 08:31:07,CC,1.1999999999999999e-05
2026-04-21 08:31:07,EIGEN,-5e-06
2026-04-21 08:31:07,FARTCOIN,1.1999999999999999e-05
2026-04-21 08:31:07,SEI,1.1999999999999999e-05
2026-04-21 08:31:07,SOL,1.1999999999999999e-05
2026-04-21 08:31:07,AXS,-2.6e-05
