timestamp_utc,coin,exchange,funding_rate_8h,funding_rate_1h,funding_rate_24h
2026-03-25 18:55:14,XRP,BybitPerp,-8.016e-05,-1.002e-05,-0.00024048
2026-03-25 19:44:41,BTC,BybitPerp,2.61e-06,3.2625e-07,7.83e-06
2026-03-25 19:44:41,DOGE,BybitPerp,0.0001,1.25e-05,0.00030000000000000003
2026-03-25 19:44:41,ETH,BybitPerp,5.84e-05,7.3e-06,0.0001752
2026-03-25 19:44:41,SOL,BybitPerp,7.439e-05,9.29875e-06,0.00022317
2026-03-25 19:44:41,XRP,BybitPerp,-6.561e-05,-8.20125e-06,-0.00019683
2026-03-25 20:35:21,BTC,BybitPerp,0.0,0.0,0.0
2026-03-25 20:35:21,DOGE,BybitPerp,0.0001,1.25e-05,0.00030000000000000003
2026-03-25 20:35:21,ETH,BybitPerp,4.612e-05,5.765e-06,0.00013836
2026-03-25 20:35:21,SOL,BybitPerp,5.849e-05,7.31125e-06,0.00017547
2026-03-25 20:35:21,XRP,BybitPerp,-6.16e-05,-7.7e-06,-0.00018480000000000002
2026-03-25 21:36:02,BTC,BybitPerp,-7.61e-06,-9.5125e-07,-2.283e-05
2026-03-25 21:36:02,DOGE,BybitPerp,0.0001,1.25e-05,0.00030000000000000003
2026-03-25 21:36:02,ETH,BybitPerp,2.229e-05,2.78625e-06,6.686999999999999e-05
2026-03-25 21:36:02,SOL,BybitPerp,2.006e-05,2.5075e-06,6.018e-05
2026-03-25 21:36:02,XRP,BybitPerp,-5.118e-05,-6.3975e-06,-0.00015354
2026-03-25 22:32:38,BTC,BybitPerp,-6.85e-06,-8.5625e-07,-2.0549999999999998e-05
2026-03-25 22:32:38,DOGE,BybitPerp,0.0001,1.25e-05,0.00030000000000000003
2026-03-25 22:32:38,ETH,BybitPerp,3.294e-05,4.1175e-06,9.882e-05
2026-03-25 22:32:38,SOL,BybitPerp,7.68e-06,9.6e-07,2.3039999999999996e-05
2026-03-25 22:32:38,XRP,BybitPerp,-2.875e-05,-3.59375e-06,-8.625000000000001e-05
2026-03-25 23:31:52,BTC,BybitPerp,1.26e-06,1.575e-07,3.7800000000000002e-06
2026-03-25 23:31:52,DOGE,BybitPerp,0.0001,1.25e-05,0.00030000000000000003
2026-03-25 23:31:52,ETH,BybitPerp,4.339e-05,5.42375e-06,0.00013017
2026-03-25 23:31:52,SOL,BybitPerp,7.07e-06,8.8375e-07,2.1210000000000002e-05
2026-03-25 23:31:52,XRP,BybitPerp,-1.806e-05,-2.2575e-06,-5.418e-05
2026-03-26 02:02:32,BTC,BybitPerp,4.422e-05,5.5275e-06,0.00013266
2026-03-26 02:02:32,DOGE,BybitPerp,1.247e-05,1.55875e-06,3.7409999999999996e-05
2026-03-26 02:02:32,ETH,BybitPerp,2.726e-05,3.4075e-06,8.177999999999999e-05
2026-03-26 02:02:32,SOL,BybitPerp,-0.00017115,-2.139375e-05,-0.00051345
2026-03-26 02:02:32,XRP,BybitPerp,5.295e-05,6.61875e-06,0.00015884999999999999
2026-03-26 05:03:21,BTC,BybitPerp,2.633e-05,3.29125e-06,7.899e-05
2026-03-26 05:03:21,DOGE,BybitPerp,7.44e-06,9.3e-07,2.232e-05
2026-03-26 05:03:21,ETH,BybitPerp,-1.459e-05,-1.82375e-06,-4.3769999999999996e-05
2026-03-26 05:03:21,SOL,BybitPerp,-0.00022127,-2.765875e-05,-0.00066381
2026-03-26 05:03:21,XRP,BybitPerp,9.49e-06,1.18625e-06,2.8470000000000004e-05
2026-03-26 07:04:10,BTC,BybitPerp,6.18e-06,7.725e-07,1.8540000000000002e-05
2026-03-26 07:04:10,DOGE,BybitPerp,-9.094e-05,-1.13675e-05,-0.00027282
2026-03-26 07:04:10,ETH,BybitPerp,-3.391e-05,-4.23875e-06,-0.00010172999999999999
2026-03-26 07:04:10,SOL,BybitPerp,-0.00023141,-2.892625e-05,-0.00069423
2026-03-26 07:04:10,XRP,BybitPerp,-4.086e-05,-5.1075e-06,-0.00012258
2026-03-26 08:51:07,BTC,BybitPerp,-4.484e-05,-5.605e-06,-0.00013452
2026-03-26 08:51:07,DOGE,BybitPerp,-0.00023352,-2.919e-05,-0.00070056
2026-03-26 08:51:07,ETH,BybitPerp,-4.666e-05,-5.8325e-06,-0.00013998
2026-03-26 08:51:07,SOL,BybitPerp,-0.00022416,-2.802e-05,-0.00067248
2026-03-26 08:51:07,XRP,BybitPerp,-0.00013779,-1.722375e-05,-0.00041337
2026-03-26 09:58:20,BTC,BybitPerp,3.889e-05,4.86125e-06,0.00011667
2026-03-26 09:58:20,DOGE,BybitPerp,-0.00019799,-2.474875e-05,-0.00059397
2026-03-26 09:58:20,ETH,BybitPerp,8.27e-06,1.03375e-06,2.481e-05
2026-03-26 09:58:20,SOL,BybitPerp,-0.00025336,-3.167e-05,-0.00076008
2026-03-26 09:58:20,XRP,BybitPerp,-0.00012124,-1.5155e-05,-0.00036372
2026-03-26 10:57:01,BTC,BybitPerp,3.453e-05,4.31625e-06,0.00010359
2026-03-26 10:57:01,DOGE,BybitPerp,-0.00019651,-2.456375e-05,-0.00058953
2026-03-26 10:57:01,ETH,BybitPerp,-2.502e-05,-3.1275e-06,-7.506e-05
2026-03-26 10:57:01,SOL,BybitPerp,-0.00026019,-3.252375e-05,-0.00078057
2026-03-26 10:57:01,XRP,BybitPerp,-0.00017324,-2.1655e-05,-0.00051972
2026-03-26 11:51:06,BTC,BybitPerp,3.56e-06,4.45e-07,1.068e-05
2026-03-26 11:51:06,DOGE,BybitPerp,-0.00020814,-2.60175e-05,-0.00062442
2026-03-26 11:51:06,ETH,BybitPerp,-6.243e-05,-7.80375e-06,-0.00018729
2026-03-26 11:51:06,SOL,BybitPerp,-0.0002834,-3.5425e-05,-0.0008502
2026-03-26 11:51:06,XRP,BybitPerp,-0.00018492,-2.3115e-05,-0.0005547600000000001
2026-03-26 13:07:31,BTC,BybitPerp,-3.28e-06,-4.1e-07,-9.84e-06
2026-03-26 13:07:31,DOGE,BybitPerp,-0.00014432,-1.804e-05,-0.00043296000000000003
2026-03-26 13:07:31,ETH,BybitPerp,-6.407e-05,-8.00875e-06,-0.00019221
2026-03-26 13:07:31,SOL,BybitPerp,-0.00022704,-2.838e-05,-0.00068112
2026-03-26 13:07:31,XRP,BybitPerp,-0.00019422,-2.42775e-05,-0.00058266
2026-03-26 15:01:22,BTC,BybitPerp,-2.026e-05,-2.5325e-06,-6.078e-05
2026-03-26 15:01:22,DOGE,BybitPerp,-0.00014059,-1.757375e-05,-0.00042177
2026-03-26 15:01:22,ETH,BybitPerp,-7.099e-05,-8.87375e-06,-0.00021297
2026-03-26 15:01:22,SOL,BybitPerp,-0.00020629,-2.578625e-05,-0.00061887
2026-03-26 15:01:22,XRP,BybitPerp,-0.00017386,-2.17325e-05,-0.00052158
2026-03-26 16:57:38,BTC,BybitPerp,3.866e-05,4.8325e-06,0.00011598
2026-03-26 16:57:38,DOGE,BybitPerp,-0.00026194,-3.27425e-05,-0.00078582
2026-03-26 16:57:38,ETH,BybitPerp,6.576e-05,8.22e-06,0.00019727999999999998
2026-03-26 16:57:38,SOL,BybitPerp,-7.804e-05,-9.755e-06,-0.00023412000000000001
2026-03-26 16:57:38,XRP,BybitPerp,-0.00013386,-1.67325e-05,-0.00040158
2026-03-26 18:01:09,BTC,BybitPerp,3.693e-05,4.61625e-06,0.00011079
2026-03-26 18:01:09,DOGE,BybitPerp,-0.00021439,-2.679875e-05,-0.00064317
2026-03-26 18:01:09,ETH,BybitPerp,1.303e-05,1.62875e-06,3.909e-05
2026-03-26 18:01:09,SOL,BybitPerp,-8.046e-05,-1.00575e-05,-0.00024138
2026-03-26 18:01:09,XRP,BybitPerp,-0.00013191,-1.648875e-05,-0.00039573
2026-03-26 19:53:25,BTC,BybitPerp,2.717e-05,3.39625e-06,8.151e-05
2026-03-26 19:53:25,DOGE,BybitPerp,-0.00012106,-1.51325e-05,-0.00036318
2026-03-26 19:53:25,ETH,BybitPerp,-6.686e-05,-8.3575e-06,-0.00020057999999999998
2026-03-26 19:53:25,SOL,BybitPerp,-0.00010546,-1.31825e-05,-0.00031638
2026-03-26 19:53:25,XRP,BybitPerp,-0.00018595,-2.324375e-05,-0.0005578499999999999
2026-03-26 20:33:24,BTC,BybitPerp,5.381e-05,6.72625e-06,0.00016143
2026-03-26 20:33:24,DOGE,BybitPerp,-7.504e-05,-9.38e-06,-0.00022511999999999999
2026-03-26 20:33:24,ETH,BybitPerp,-5.051e-05,-6.31375e-06,-0.00015153
2026-03-26 20:33:24,SOL,BybitPerp,-9.363e-05,-1.170375e-05,-0.00028089
2026-03-26 20:33:24,XRP,BybitPerp,-0.00014091,-1.761375e-05,-0.00042273
2026-03-26 21:29:07,BTC,BybitPerp,6.084e-05,7.605e-06,0.00018252
2026-03-26 21:29:07,DOGE,BybitPerp,2.131e-05,2.66375e-06,6.393e-05
2026-03-26 21:29:07,ETH,BybitPerp,-2.676e-05,-3.345e-06,-8.028000000000001e-05
2026-03-26 21:29:07,SOL,BybitPerp,-0.00010298,-1.28725e-05,-0.00030894
2026-03-26 21:29:07,XRP,BybitPerp,-8.513e-05,-1.064125e-05,-0.00025539000000000003
2026-03-26 22:26:14,BTC,BybitPerp,5.958e-05,7.4475e-06,0.00017874
2026-03-26 22:26:14,DOGE,BybitPerp,6.699e-05,8.37375e-06,0.00020096999999999997
2026-03-26 22:26:14,ETH,BybitPerp,-1.715e-05,-2.14375e-06,-5.1450000000000004e-05
2026-03-26 22:26:14,SOL,BybitPerp,-9.212e-05,-1.1515e-05,-0.00027636
2026-03-26 22:26:14,XRP,BybitPerp,-7.31e-05,-9.1375e-06,-0.00021930000000000002
2026-03-26 23:29:46,BTC,BybitPerp,6.021e-05,7.52625e-06,0.00018063
2026-03-26 23:29:46,DOGE,BybitPerp,8.958e-05,1.11975e-05,0.00026874
2026-03-26 23:29:46,ETH,BybitPerp,-1.018e-05,-1.2725e-06,-3.054e-05
2026-03-26 23:29:46,SOL,BybitPerp,-8.885e-05,-1.110625e-05,-0.00026655
2026-03-26 23:29:46,XRP,BybitPerp,-5.265e-05,-6.58125e-06,-0.00015795
2026-03-27 02:03:37,BTC,BybitPerp,8.323e-05,1.040375e-05,0.00024969
2026-03-27 02:03:37,DOGE,BybitPerp,0.0001,1.25e-05,0.00030000000000000003
2026-03-27 02:03:37,ETH,BybitPerp,6.604e-05,8.255e-06,0.00019811999999999998
2026-03-27 02:03:37,SOL,BybitPerp,7.189e-05,8.98625e-06,0.00021567
2026-03-27 02:03:37,XRP,BybitPerp,2.522e-05,3.1525e-06,7.565999999999999e-05
2026-03-27 05:04:40,BTC,BybitPerp,4.224e-05,5.28e-06,0.00012672
2026-03-27 05:04:40,DOGE,BybitPerp,8.717e-05,1.089625e-05,0.00026150999999999995
2026-03-27 05:04:40,ETH,BybitPerp,1.212e-05,1.515e-06,3.636e-05
2026-03-27 05:04:40,SOL,BybitPerp,-4.751e-05,-5.93875e-06,-0.00014252999999999998
2026-03-27 05:04:40,XRP,BybitPerp,7.087e-05,8.85875e-06,0.00021261
2026-03-27 07:03:01,BTC,BybitPerp,2.541e-05,3.17625e-06,7.623e-05
2026-03-27 07:03:01,DOGE,BybitPerp,7.741e-05,9.67625e-06,0.00023223000000000002
2026-03-27 07:03:01,ETH,BybitPerp,7.9e-06,9.875e-07,2.37e-05
2026-03-27 07:03:01,SOL,BybitPerp,-6.327e-05,-7.90875e-06,-0.00018981
2026-03-27 07:03:01,XRP,BybitPerp,7.897e-05,9.87125e-06,0.00023691
2026-03-27 08:46:28,BTC,BybitPerp,-0.0001084,-1.355e-05,-0.0003252
2026-03-27 08:46:28,DOGE,BybitPerp,0.0001,1.25e-05,0.00030000000000000003
2026-03-27 08:46:28,ETH,BybitPerp,-3.69e-05,-4.6125e-06,-0.00011070000000000001
2026-03-27 08:46:28,SOL,BybitPerp,-0.00017814,-2.22675e-05,-0.00053442
2026-03-27 08:46:28,XRP,BybitPerp,6.94e-05,8.675e-06,0.00020820000000000002
2026-03-27 09:51:58,BTC,BybitPerp,-6.555e-05,-8.19375e-06,-0.00019664999999999998
2026-03-27 09:51:58,DOGE,BybitPerp,8.96e-05,1.12e-05,0.0002688
2026-03-27 09:51:58,ETH,BybitPerp,-4.2e-06,-5.25e-07,-1.2599999999999998e-05
2026-03-27 09:51:58,SOL,BybitPerp,-0.00021827,-2.728375e-05,-0.00065481
2026-03-27 09:51:58,XRP,BybitPerp,7.384e-05,9.23e-06,0.00022152
2026-03-27 10:43:52,BTC,BybitPerp,-5.836e-05,-7.295e-06,-0.00017507999999999998
2026-03-27 10:43:52,DOGE,BybitPerp,5.603e-05,7.00375e-06,0.00016809
2026-03-27 10:43:52,ETH,BybitPerp,-2.69e-06,-3.3625e-07,-8.07e-06
2026-03-27 10:43:52,SOL,BybitPerp,-0.00020914,-2.61425e-05,-0.00062742
2026-03-27 10:43:52,XRP,BybitPerp,3.341e-05,4.17625e-06,0.00010023000000000001
2026-03-27 11:39:34,BTC,BybitPerp,-6.117e-05,-7.64625e-06,-0.00018351
2026-03-27 11:39:34,DOGE,BybitPerp,-8.886e-05,-1.11075e-05,-0.00026658
2026-03-27 11:39:34,ETH,BybitPerp,-7.644e-05,-9.555e-06,-0.00022932000000000003
2026-03-27 11:39:34,SOL,BybitPerp,-0.00027725,-3.465625e-05,-0.00083175
2026-03-27 11:39:34,XRP,BybitPerp,-1.508e-05,-1.885e-06,-4.524e-05
2026-03-27 12:59:08,BTC,BybitPerp,-7.126e-05,-8.9075e-06,-0.00021378
2026-03-27 12:59:08,DOGE,BybitPerp,-0.00014661,-1.832625e-05,-0.00043983
2026-03-27 12:59:08,ETH,BybitPerp,-0.00017706,-2.21325e-05,-0.00053118
2026-03-27 12:59:08,SOL,BybitPerp,-0.00030948,-3.8685e-05,-0.00092844
2026-03-27 12:59:08,XRP,BybitPerp,-2.227e-05,-2.78375e-06,-6.680999999999999e-05
2026-03-27 14:14:39,BTC,BybitPerp,-7.495e-05,-9.36875e-06,-0.00022485000000000002
2026-03-27 14:14:39,DOGE,BybitPerp,-0.00014148,-1.7685e-05,-0.00042444
2026-03-27 14:14:39,ETH,BybitPerp,-0.0002474,-3.0925e-05,-0.0007421999999999999
2026-03-27 14:14:39,SOL,BybitPerp,-0.00032457,-4.057125e-05,-0.00097371
2026-03-27 14:14:39,XRP,BybitPerp,-4.353e-05,-5.44125e-06,-0.00013058999999999998
2026-03-27 15:50:31,BTC,BybitPerp,-4.776e-05,-5.97e-06,-0.00014328
2026-03-27 15:50:31,DOGE,BybitPerp,-9.081e-05,-1.135125e-05,-0.00027243000000000005
2026-03-27 15:50:31,ETH,BybitPerp,-0.00016754,-2.09425e-05,-0.0005026200000000001
2026-03-27 15:50:31,SOL,BybitPerp,-0.00030244,-3.7805e-05,-0.0009073200000000001
2026-03-27 15:50:31,XRP,BybitPerp,-4.994e-05,-6.2425e-06,-0.00014982
2026-03-27 16:52:29,BTC,BybitPerp,-2.236e-05,-2.795e-06,-6.708e-05
2026-03-27 16:52:29,DOGE,BybitPerp,-5.542e-05,-6.9275e-06,-0.00016626
2026-03-27 16:52:29,ETH,BybitPerp,1.296e-05,1.62e-06,3.888e-05
2026-03-27 16:52:29,SOL,BybitPerp,-0.00035851,-4.481375e-05,-0.0010755299999999999
2026-03-27 16:52:29,XRP,BybitPerp,-0.00024755,-3.094375e-05,-0.0007426500000000001
2026-03-27 17:47:20,BTC,BybitPerp,-2.092e-05,-2.615e-06,-6.276e-05
2026-03-27 17:47:20,DOGE,BybitPerp,-2.406e-05,-3.0075e-06,-7.218e-05
2026-03-27 17:47:20,ETH,BybitPerp,7.17e-06,8.9625e-07,2.151e-05
2026-03-27 17:47:20,SOL,BybitPerp,-0.00028482,-3.56025e-05,-0.0008544599999999999
2026-03-27 17:47:20,XRP,BybitPerp,-0.00018969,-2.371125e-05,-0.0005690700000000001
2026-03-27 18:52:05,BTC,BybitPerp,-4.81e-06,-6.0125e-07,-1.4429999999999999e-05
2026-03-27 18:52:05,DOGE,BybitPerp,-5.37e-05,-6.7125e-06,-0.00016109999999999999
2026-03-27 18:52:05,ETH,BybitPerp,-7.78e-06,-9.725e-07,-2.334e-05
2026-03-27 18:52:05,SOL,BybitPerp,-0.00028524,-3.5655e-05,-0.0008557200000000001
2026-03-27 18:52:05,XRP,BybitPerp,-0.00017443,-2.180375e-05,-0.00052329
2026-03-27 19:39:49,BTC,BybitPerp,8.29e-06,1.03625e-06,2.487e-05
2026-03-27 19:39:49,DOGE,BybitPerp,-3.622e-05,-4.5275e-06,-0.00010866
2026-03-27 19:39:49,ETH,BybitPerp,-4.14e-06,-5.175e-07,-1.242e-05
2026-03-27 19:39:49,SOL,BybitPerp,-0.00026324,-3.2905e-05,-0.0007897199999999999
2026-03-27 19:39:49,XRP,BybitPerp,-0.00015532,-1.9415e-05,-0.00046595999999999996
2026-03-27 20:35:22,BTC,BybitPerp,3.646e-05,4.5575e-06,0.00010938
2026-03-27 20:35:22,DOGE,BybitPerp,-7.037e-05,-8.79625e-06,-0.00021111000000000003
2026-03-27 20:35:22,ETH,BybitPerp,3.59e-06,4.4875e-07,1.077e-05
2026-03-27 20:35:22,SOL,BybitPerp,-0.00023652,-2.9565e-05,-0.0007095599999999999
2026-03-27 20:35:22,XRP,BybitPerp,-0.00014422,-1.80275e-05,-0.00043265999999999997
2026-03-27 21:31:42,BTC,BybitPerp,7.214e-05,9.0175e-06,0.00021642
2026-03-27 21:31:42,DOGE,BybitPerp,-7.623e-05,-9.52875e-06,-0.00022868999999999998
2026-03-27 21:31:42,ETH,BybitPerp,1.922e-05,2.4025e-06,5.766e-05
2026-03-27 21:31:42,SOL,BybitPerp,-0.00019165,-2.395625e-05,-0.00057495
2026-03-27 21:31:42,XRP,BybitPerp,-0.00011564,-1.4455e-05,-0.00034692
2026-03-27 22:28:37,BTC,BybitPerp,7.509e-05,9.38625e-06,0.00022527000000000002
2026-03-27 22:28:37,DOGE,BybitPerp,-6.444e-05,-8.055e-06,-0.00019332
2026-03-27 22:28:37,ETH,BybitPerp,2.406e-05,3.0075e-06,7.218e-05
2026-03-27 22:28:37,SOL,BybitPerp,-0.00016694,-2.08675e-05,-0.00050082
2026-03-27 22:28:37,XRP,BybitPerp,-9.491e-05,-1.186375e-05,-0.00028472999999999997
2026-03-27 23:29:20,BTC,BybitPerp,7.14e-05,8.925e-06,0.0002142
2026-03-27 23:29:20,DOGE,BybitPerp,-5.75e-05,-7.1875e-06,-0.00017250000000000002
2026-03-27 23:29:20,ETH,BybitPerp,1.709e-05,2.13625e-06,5.127e-05
2026-03-27 23:29:20,SOL,BybitPerp,-0.00014401,-1.800125e-05,-0.00043203
2026-03-27 23:29:20,XRP,BybitPerp,-6.204e-05,-7.755e-06,-0.00018612
2026-03-28 01:54:22,BTC,BybitPerp,4.538e-05,5.6725e-06,0.00013614
2026-03-28 01:54:22,DOGE,BybitPerp,-6.79e-05,-8.4875e-06,-0.0002037
2026-03-28 01:54:22,ETH,BybitPerp,1.815e-05,2.26875e-06,5.445e-05
2026-03-28 01:54:22,SOL,BybitPerp,2.812e-05,3.515e-06,8.436e-05
2026-03-28 01:54:22,XRP,BybitPerp,-5.056e-05,-6.32e-06,-0.00015167999999999998
2026-03-28 04:19:14,BTC,BybitPerp,-2.825e-05,-3.53125e-06,-8.475e-05
2026-03-28 04:19:14,DOGE,BybitPerp,-0.00012669,-1.583625e-05,-0.00038007
2026-03-28 04:19:14,ETH,BybitPerp,-7.09e-06,-8.8625e-07,-2.1269999999999998e-05
2026-03-28 04:19:14,SOL,BybitPerp,-2.506e-05,-3.1325e-06,-7.518e-05
2026-03-28 04:19:14,XRP,BybitPerp,-7.563e-05,-9.45375e-06,-0.00022689000000000002
2026-03-28 05:54:53,BTC,BybitPerp,-1.241e-05,-1.55125e-06,-3.723e-05
2026-03-28 05:54:53,DOGE,BybitPerp,-0.00011668,-1.4585e-05,-0.00035004000000000003
2026-03-28 05:54:53,ETH,BybitPerp,2.713e-05,3.39125e-06,8.139e-05
2026-03-28 05:54:53,SOL,BybitPerp,-4.651e-05,-5.81375e-06,-0.00013953000000000001
2026-03-28 05:54:53,XRP,BybitPerp,-9.62e-05,-1.2025e-05,-0.00028859999999999997
2026-03-28 06:55:07,BTC,BybitPerp,-1.622e-05,-2.0275e-06,-4.866e-05
2026-03-28 06:55:07,DOGE,BybitPerp,-6.939e-05,-8.67375e-06,-0.00020816999999999998
2026-03-28 06:55:07,ETH,BybitPerp,2.974e-05,3.7175e-06,8.922e-05
2026-03-28 06:55:07,SOL,BybitPerp,-3.444e-05,-4.305e-06,-0.00010332000000000001
2026-03-28 06:55:07,XRP,BybitPerp,-8.78e-05,-1.0975e-05,-0.0002634
2026-03-28 07:42:59,BTC,BybitPerp,-2.222e-05,-2.7775e-06,-6.666e-05
2026-03-28 07:42:59,DOGE,BybitPerp,-4.997e-05,-6.24625e-06,-0.00014991
2026-03-28 07:42:59,ETH,BybitPerp,3.182e-05,3.9775e-06,9.545999999999998e-05
2026-03-28 07:42:59,SOL,BybitPerp,-6.14e-06,-7.675e-07,-1.842e-05
2026-03-28 07:42:59,XRP,BybitPerp,-8.247e-05,-1.030875e-05,-0.00024741
2026-03-28 08:35:21,BTC,BybitPerp,-1.864e-05,-2.33e-06,-5.592000000000001e-05
2026-03-28 08:35:21,DOGE,BybitPerp,-1.108e-05,-1.385e-06,-3.324e-05
2026-03-28 08:35:21,ETH,BybitPerp,2.079e-05,2.59875e-06,6.237e-05
2026-03-28 08:35:21,SOL,BybitPerp,1.126e-05,1.4075e-06,3.3780000000000005e-05
2026-03-28 08:35:21,XRP,BybitPerp,-6.994e-05,-8.7425e-06,-0.00020982
2026-03-28 09:33:58,BTC,BybitPerp,-3.489e-05,-4.36125e-06,-0.00010467
2026-03-28 09:33:58,DOGE,BybitPerp,-1.512e-05,-1.89e-06,-4.536e-05
2026-03-28 09:33:58,ETH,BybitPerp,3.666e-05,4.5825e-06,0.00010998
2026-03-28 09:33:58,SOL,BybitPerp,1.715e-05,2.14375e-06,5.1450000000000004e-05
2026-03-28 09:33:58,XRP,BybitPerp,-4.946e-05,-6.1825e-06,-0.00014837999999999999
2026-03-28 10:28:38,BTC,BybitPerp,-5.839e-05,-7.29875e-06,-0.00017517
2026-03-28 10:28:38,DOGE,BybitPerp,4.78e-05,5.975e-06,0.00014340000000000002
2026-03-28 10:28:38,ETH,BybitPerp,2.915e-05,3.64375e-06,8.745e-05
2026-03-28 10:28:38,SOL,BybitPerp,3.991e-05,4.98875e-06,0.00011973000000000001
2026-03-28 10:28:38,XRP,BybitPerp,-5.443e-05,-6.80375e-06,-0.00016329
2026-03-28 11:25:49,BTC,BybitPerp,-4.179e-05,-5.22375e-06,-0.00012537
2026-03-28 11:25:49,DOGE,BybitPerp,7.213e-05,9.01625e-06,0.00021639
2026-03-28 11:25:49,ETH,BybitPerp,3.09e-05,3.8625e-06,9.27e-05
2026-03-28 11:25:49,SOL,BybitPerp,7.01e-05,8.7625e-06,0.0002103
2026-03-28 11:25:49,XRP,BybitPerp,-5.405e-05,-6.75625e-06,-0.00016215
2026-03-28 12:48:29,BTC,BybitPerp,-4.895e-05,-6.11875e-06,-0.00014685
2026-03-28 12:48:29,DOGE,BybitPerp,9.424e-05,1.178e-05,0.00028272000000000003
2026-03-28 12:48:29,ETH,BybitPerp,3.261e-05,4.07625e-06,9.783e-05
2026-03-28 12:48:29,SOL,BybitPerp,3.738e-05,4.6725e-06,0.00011214
2026-03-28 12:48:29,XRP,BybitPerp,-6.248e-05,-7.81e-06,-0.00018743999999999998
2026-03-28 13:49:24,BTC,BybitPerp,-5.116e-05,-6.395e-06,-0.00015348
2026-03-28 13:49:24,DOGE,BybitPerp,0.0001,1.25e-05,0.00030000000000000003
2026-03-28 13:49:24,ETH,BybitPerp,2.821e-05,3.52625e-06,8.463e-05
2026-03-28 13:49:24,SOL,BybitPerp,-3.021e-05,-3.77625e-06,-9.063e-05
2026-03-28 13:49:24,XRP,BybitPerp,-6.437e-05,-8.04625e-06,-0.00019310999999999997
2026-03-28 14:29:16,BTC,BybitPerp,-4.756e-05,-5.945e-06,-0.00014268
2026-03-28 14:29:16,DOGE,BybitPerp,0.0001,1.25e-05,0.00030000000000000003
2026-03-28 14:29:16,ETH,BybitPerp,1.302e-05,1.6275e-06,3.906e-05
2026-03-28 14:29:16,SOL,BybitPerp,-8.302e-05,-1.03775e-05,-0.00024906
2026-03-28 14:29:16,XRP,BybitPerp,-6.428e-05,-8.035e-06,-0.00019284
2026-03-28 15:28:04,BTC,BybitPerp,-3.659e-05,-4.57375e-06,-0.00010977
2026-03-28 15:28:04,DOGE,BybitPerp,0.0001,1.25e-05,0.00030000000000000003
2026-03-28 15:28:04,ETH,BybitPerp,1.045e-05,1.30625e-06,3.135e-05
2026-03-28 15:28:04,SOL,BybitPerp,-0.000144,-1.8e-05,-0.000432
2026-03-28 15:28:04,XRP,BybitPerp,-5.593e-05,-6.99125e-06,-0.00016779000000000002
