timestamp_utc,coin,funding_rate_1h,next_settle_time
2026-04-09 04:36:50,WIF,6.25e-06,1775721600000
2026-04-09 04:36:50,WLD,9e-06,1775721600000
2026-04-09 04:36:50,WLFI,6.25e-06,1775721600000
2026-04-09 04:36:50,XAI,6.25e-06,1775721600000
2026-04-09 04:36:50,XLM,-1.325e-05,1775721600000
2026-04-09 04:36:50,XMR,1.25e-05,1775721600000
2026-04-09 04:36:50,XPL,6.25e-06,1775721600000
2026-04-09 04:36:50,XRP,-3.375e-06,1775721600000
2026-04-09 04:36:50,YGG,6.25e-06,1775721600000
2026-04-09 04:36:50,YZY,6.25e-06,1775721600000
2026-04-09 04:36:50,ZEC,-0.000372,1775721600000
2026-04-09 04:36:50,ZEN,2.875e-06,1775721600000
2026-04-09 04:36:50,ZEREBRO,6.25e-06,1775721600000
2026-04-09 04:36:50,ZETA,6.25e-06,1775721600000
2026-04-09 04:36:50,ZORA,6.25e-06,1775721600000
2026-04-09 04:36:50,ZRO,6.25e-06,1775721600000
2026-04-09 06:19:52,0G,-2.2625e-05,1775721600000
2026-04-09 06:19:52,2Z,3.25e-06,1775721600000
2026-04-09 06:19:52,AAVE,-8.375e-06,1775721600000
2026-04-09 06:19:52,ACE,-2.25e-06,1775721600000
2026-04-09 06:19:52,ADA,-8.25e-06,1775721600000
2026-04-09 06:19:52,AERO,6.25e-06,1775721600000
2026-04-09 06:19:52,AI,6.25e-06,1775721600000
2026-04-09 06:19:52,AIXBT,-1.7375e-05,1775721600000
2026-04-09 06:19:52,ALGO,-1.3875e-05,1775721600000
2026-04-09 06:19:52,ALT,-0.00018825,1775721600000
2026-04-09 06:19:52,ANIME,-3.35e-05,1775721600000
2026-04-09 06:19:52,APE,-1.925e-05,1775721600000
2026-04-09 06:19:52,APEX,6.25e-06,1775721600000
2026-04-09 06:19:52,APT,-0.000116625,1775721600000
2026-04-09 06:19:52,AR,-2e-06,1775721600000
2026-04-09 06:19:52,ARB,1.25e-05,1775721600000
2026-04-09 06:19:52,ARK,-8.75e-07,1775721600000
2026-04-09 06:19:52,ASTER,3.625e-06,1775721600000
2026-04-09 06:19:52,ATOM,5.125e-06,1775721600000
2026-04-09 06:19:52,AVAX,1.075e-05,1775721600000
2026-04-09 06:19:52,AVNT,6.25e-06,1775721600000
2026-04-09 06:19:52,AXS,-1.5625e-05,1775721600000
2026-04-09 06:19:52,AZTEC,6.25e-06,1775721600000
2026-04-09 06:19:52,BABY,6.25e-06,1775721600000
2026-04-09 06:19:52,BANANA,5e-06,1775721600000
2026-04-09 06:19:52,BCH,3.125e-06,1775721600000
2026-04-09 06:19:52,BERA,-1.7625e-05,1775721600000
2026-04-09 06:19:52,BIGTIME,6.25e-06,1775721600000
2026-04-09 06:19:52,BIO,-7.25e-06,1775721600000
2026-04-09 06:19:52,BLAST,-6.9e-05,1775721600000
2026-04-09 06:19:52,BLUR,-0.00213575,1775721600000
2026-04-09 06:19:52,BNB,4e-06,1775721600000
2026-04-09 06:19:52,BNT,-2.425e-05,1775721600000
2026-04-09 06:19:52,BOME,7.5e-07,1775721600000
2026-04-09 06:19:52,BRETT,5.25e-06,1775721600000
2026-04-09 06:19:52,BSV,-7e-06,1775721600000
2026-04-09 06:19:52,BTC,9.125e-06,1775721600000
2026-04-09 06:19:52,CAKE,6.25e-06,1775721600000
2026-04-09 06:19:52,CATI,6.25e-06,1775721600000
2026-04-09 06:19:52,CC,6.25e-06,1775721600000
2026-04-09 06:19:52,CELO,-8e-06,1775721600000
2026-04-09 06:19:52,CFX,7.625e-06,1775721600000
2026-04-09 06:19:52,CHILLGUY,1.9125e-05,1775721600000
2026-04-09 06:19:52,COMP,1.25e-06,1775721600000
2026-04-09 06:19:52,CRV,2.75e-06,1775721600000
2026-04-09 06:19:52,CYBER,6.25e-06,1775721600000
2026-04-09 06:19:52,DASH,-2e-06,1775721600000
2026-04-09 06:19:52,DOGE,-9.625e-06,1775721600000
2026-04-09 06:19:52,DOOD,6.25e-06,1775721600000
2026-04-09 06:19:52,DOT,-3.6625e-05,1775721600000
2026-04-09 06:19:52,DYDX,6.125e-06,1775721600000
2026-04-09 06:19:52,DYM,6.25e-06,1775721600000
2026-04-09 06:19:52,EIGEN,6.25e-06,1775721600000
2026-04-09 06:19:52,ENA,6.25e-06,1775721600000
2026-04-09 06:19:52,ENS,3.375e-06,1775721600000
2026-04-09 06:19:52,ETC,1e-05,1775721600000
2026-04-09 06:19:52,ETH,1e-06,1775721600000
2026-04-09 06:19:52,ETHFI,-2.75e-06,1775721600000
2026-04-09 06:19:52,FARTCOIN,6.25e-06,1775721600000
2026-04-09 06:19:52,FET,-3.8375e-05,1775721600000
2026-04-09 06:19:52,FOGO,6.25e-06,1775721600000
2026-04-09 06:19:52,FTT,-1.85e-05,1775721600000
2026-04-09 06:19:52,GALA,1.025e-05,1775721600000
2026-04-09 06:19:52,GAS,-5.125e-06,1775721600000
2026-04-09 06:19:52,GMT,6.25e-06,1775721600000
2026-04-09 06:19:52,GMX,-7e-06,1775721600000
2026-04-09 06:19:52,GOAT,6.25e-06,1775721600000
2026-04-09 06:19:52,GRASS,6.25e-06,1775721600000
2026-04-09 06:19:52,GRIFFAIN,6.25e-06,1775721600000
2026-04-09 06:19:52,HBAR,-2e-06,1775721600000
2026-04-09 06:19:52,HEMI,6.25e-06,1775721600000
2026-04-09 06:19:52,HMSTR,6.25e-06,1775721600000
2026-04-09 06:19:52,HYPE,-5.125e-06,1775721600000
2026-04-09 06:19:52,HYPER,6.25e-06,1775721600000
2026-04-09 06:19:52,ICP,1.25e-05,1775721600000
2026-04-09 06:19:52,ILV,-2e-05,1775721600000
2026-04-09 06:19:52,IMX,6.25e-06,1775721600000
2026-04-09 06:19:52,INIT,3.75e-06,1775721600000
2026-04-09 06:19:52,INJ,-1.55e-05,1775721600000
2026-04-09 06:19:52,IO,-4.625e-06,1775721600000
2026-04-09 06:19:52,IOTA,1.25e-05,1775721600000
2026-04-09 06:19:52,IP,-2.075e-05,1775721600000
2026-04-09 06:19:52,JTO,-7.25e-06,1775721600000
2026-04-09 06:19:52,JUP,1.625e-06,1775721600000
2026-04-09 06:19:52,KAITO,6.25e-06,1775721600000
2026-04-09 06:19:52,KAS,-2.3625e-05,1775721600000
2026-04-09 06:19:52,LAYER,6.25e-06,1775721600000
2026-04-09 06:19:52,LDO,-2.25e-06,1775721600000
2026-04-09 06:19:52,LINEA,6.25e-06,1775721600000
2026-04-09 06:19:52,LINK,-2.1625e-05,1775721600000
2026-04-09 06:19:52,LISTA,6.25e-06,1775721600000
2026-04-09 06:19:52,LIT,-2.175e-05,1775721600000
2026-04-09 06:19:52,LTC,-2.875e-06,1775721600000
2026-04-09 06:19:52,MANTA,6.25e-06,1775721600000
2026-04-09 06:19:52,MAV,2.875e-06,1775721600000
2026-04-09 06:19:52,MAVIA,6.25e-06,1775721600000
2026-04-09 06:19:52,ME,-7.75e-06,1775721600000
2026-04-09 06:19:52,MEGA,-8.375e-06,1775718000000
2026-04-09 06:19:52,MELANIA,6.25e-06,1775721600000
2026-04-09 06:19:52,MEME,1.875e-06,1775721600000
2026-04-09 06:19:52,MERL,5.625e-06,1775721600000
2026-04-09 06:19:52,MET,6.25e-06,1775721600000
2026-04-09 06:19:52,MEW,-1.1875e-05,1775721600000
2026-04-09 06:19:52,MINA,-5.825e-05,1775721600000
2026-04-09 06:19:52,MNT,-1.3125e-05,1775721600000
2026-04-09 06:19:52,MOODENG,6.25e-06,1775721600000
2026-04-09 06:19:52,MORPHO,6.25e-06,1775721600000
2026-04-09 06:19:52,MOVE,6.25e-06,1775721600000
2026-04-09 06:19:52,NEAR,1.25e-05,1775721600000
2026-04-09 06:19:52,NEO,-2.1625e-05,1775721600000
2026-04-09 06:19:52,NIL,6.25e-06,1775721600000
2026-04-09 06:19:52,NOT,-1e-06,1775721600000
2026-04-09 06:19:52,NTRN,-2.5e-05,1775721600000
2026-04-09 06:19:52,NXPC,6.25e-06,1775721600000
2026-04-09 06:19:52,OGN,6.25e-06,1775721600000
2026-04-09 06:19:52,ONDO,-6.25e-07,1775721600000
2026-04-09 06:19:52,OP,1.25e-05,1775721600000
2026-04-09 06:19:52,ORBS,6.25e-06,1775721600000
2026-04-09 06:19:52,ORDI,6.25e-06,1775721600000
2026-04-09 06:19:52,PAXG,-1.625e-06,1775721600000
2026-04-09 06:19:52,PENDLE,1.1625e-05,1775721600000
2026-04-09 06:19:52,PENGU,-7.875e-06,1775721600000
2026-04-09 06:19:52,PEOPLE,1.25e-05,1775721600000
2026-04-09 06:19:52,PIXEL,-3.2875e-05,1775721600000
2026-04-09 06:19:52,PNUT,-3.875e-06,1775721600000
2026-04-09 06:19:52,POL,-8.35e-05,1775721600000
2026-04-09 06:19:52,POLYX,6.25e-06,1775721600000
2026-04-09 06:19:52,POPCAT,6.25e-06,1775721600000
2026-04-09 06:19:52,PROMPT,6.25e-06,1775721600000
2026-04-09 06:19:52,PROVE,6.25e-06,1775721600000
2026-04-09 06:19:52,PYTH,6.25e-06,1775721600000
2026-04-09 06:19:52,RDNT,-0.0003915,1775721600000
2026-04-09 06:19:52,RENDER,-3.5e-06,1775721600000
2026-04-09 06:19:52,REQ,1.25e-05,1775721600000
2026-04-09 06:19:52,RESOLV,6.25e-06,1775721600000
2026-04-09 06:19:52,REZ,-4.5875e-05,1775721600000
2026-04-09 06:19:52,RSR,1.25e-05,1775721600000
2026-04-09 06:19:52,RUNE,8.75e-07,1775721600000
2026-04-09 06:19:52,S,-5.5e-06,1775721600000
2026-04-09 06:19:52,SAGA,3.875e-06,1775721600000
2026-04-09 06:19:52,SAND,-2.625e-05,1775721600000
2026-04-09 06:19:52,SCR,6.25e-06,1775721600000
2026-04-09 06:19:52,SEI,-2.875e-06,1775721600000
2026-04-09 06:19:52,SKR,1.25e-07,1775721600000
2026-04-09 06:19:52,SKY,-4.125e-06,1775721600000
2026-04-09 06:19:52,SNX,-1.5125e-05,1775721600000
2026-04-09 06:19:52,SOL,-1.625e-06,1775721600000
2026-04-09 06:19:52,SOPH,-2.7625e-05,1775721600000
2026-04-09 06:19:52,SPX,6.25e-06,1775721600000
2026-04-09 06:19:52,STABLE,-3.7625e-05,1775721600000
2026-04-09 06:19:52,STBL,6.25e-06,1775721600000
2026-04-09 06:19:52,STG,1.25e-05,1775721600000
2026-04-09 06:19:52,STRAX,1.75e-05,1775721600000
2026-04-09 06:19:52,STRK,6.25e-06,1775721600000
2026-04-09 06:19:52,STX,7.375e-06,1775721600000
2026-04-09 06:19:52,SUI,-5.25e-06,1775721600000
2026-04-09 06:19:52,SUPER,-5.2e-05,1775721600000
2026-04-09 06:19:52,SUSHI,1.25e-05,1775721600000
2026-04-09 06:19:52,SYRUP,-7.875e-06,1775721600000
2026-04-09 06:19:52,TAO,-1.4875e-05,1775721600000
2026-04-09 06:19:52,TIA,2.25e-06,1775721600000
2026-04-09 06:19:52,TNSR,6.25e-06,1775721600000
2026-04-09 06:19:52,TRB,6.25e-06,1775721600000
2026-04-09 06:19:52,TRX,-7.75e-06,1775721600000
2026-04-09 06:19:52,TST,6.25e-06,1775721600000
2026-04-09 06:19:52,TURBO,-2.875e-05,1775721600000
2026-04-09 06:19:52,UMA,6.25e-06,1775721600000
2026-04-09 06:19:52,UNI,-3.75e-06,1775721600000
2026-04-09 06:19:52,USTC,6.25e-06,1775721600000
2026-04-09 06:19:52,USUAL,6.25e-06,1775721600000
2026-04-09 06:19:52,VINE,6.25e-06,1775721600000
2026-04-09 06:19:52,VIRTUAL,-3.125e-06,1775721600000
2026-04-09 06:19:52,VVV,-1.3e-05,1775721600000
2026-04-09 06:19:52,W,-7.5e-06,1775721600000
2026-04-09 06:19:52,WCT,6.25e-06,1775721600000
2026-04-09 06:19:52,WIF,-4.875e-06,1775721600000
2026-04-09 06:19:52,WLD,1.25e-05,1775721600000
2026-04-09 06:19:52,WLFI,-2.875e-06,1775721600000
2026-04-09 06:19:52,XAI,6.25e-06,1775721600000
2026-04-09 06:19:52,XLM,-1e-05,1775721600000
2026-04-09 06:19:52,XMR,1.25e-05,1775721600000
2026-04-09 06:19:52,XPL,6.25e-06,1775721600000
2026-04-09 06:19:52,XRP,-6e-06,1775721600000
2026-04-09 06:19:52,YGG,-1.125e-06,1775721600000
2026-04-09 06:19:52,YZY,-2.125e-06,1775721600000
2026-04-09 06:19:52,ZEC,-1.5875e-05,1775721600000
2026-04-09 06:19:52,ZEN,6.125e-06,1775721600000
2026-04-09 06:19:52,ZEREBRO,6.25e-06,1775721600000
2026-04-09 06:19:52,ZETA,6.25e-06,1775721600000
2026-04-09 06:19:52,ZORA,6.25e-06,1775721600000
2026-04-09 06:19:52,ZRO,6.25e-06,1775721600000
2026-04-09 08:18:54,0G,-4.3375e-05,1775736000000
2026-04-09 08:18:54,2Z,-9.25e-06,1775736000000
2026-04-09 08:18:54,AAVE,-2.75e-06,1775750400000
2026-04-09 08:18:54,ACE,6.25e-06,1775736000000
2026-04-09 08:18:54,ADA,-1.2375e-05,1775750400000
2026-04-09 08:18:54,AERO,6.25e-06,1775736000000
2026-04-09 08:18:54,AI,6.25e-06,1775736000000
2026-04-09 08:18:54,AIXBT,-2.5e-07,1775736000000
2026-04-09 08:18:54,ALGO,-2.75e-06,1775750400000
2026-04-09 08:18:54,ALT,-0.000171625,1775736000000
2026-04-09 08:18:54,ANIME,-1.05e-05,1775736000000
2026-04-09 08:18:54,APE,-3.5125e-05,1775750400000
2026-04-09 08:18:54,APEX,6.25e-06,1775736000000
2026-04-09 08:18:54,APT,-0.000109,1775750400000
2026-04-09 08:18:54,AR,-3.5e-06,1775750400000
2026-04-09 08:18:54,ARB,1.25e-05,1775750400000
2026-04-09 08:18:54,ARK,6.25e-06,1775736000000
2026-04-09 08:18:54,ASTER,2.625e-06,1775736000000
2026-04-09 08:18:54,ATOM,7e-06,1775750400000
2026-04-09 08:18:54,AVAX,1.25e-05,1775750400000
2026-04-09 08:18:54,AVNT,6.25e-06,1775736000000
2026-04-09 08:18:54,AXS,-1.1e-05,1775736000000
2026-04-09 08:18:54,AZTEC,6.25e-06,1775736000000
2026-04-09 08:18:54,BABY,6.25e-06,1775736000000
2026-04-09 08:18:54,BANANA,6.25e-06,1775736000000
2026-04-09 08:18:54,BCH,7.5e-07,1775750400000
2026-04-09 08:18:54,BERA,-1.425e-05,1775736000000
2026-04-09 08:18:54,BIGTIME,6.25e-06,1775736000000
2026-04-09 08:18:54,BIO,1.75e-06,1775736000000
2026-04-09 08:18:54,BLAST,1.25e-05,1775750400000
2026-04-09 08:18:54,BLUR,-0.00176975,1775736000000
2026-04-09 08:18:54,BNB,0.0,1775750400000
2026-04-09 08:18:54,BNT,1.25e-05,1775750400000
2026-04-09 08:18:54,BOME,3.25e-06,1775736000000
2026-04-09 08:18:54,BRETT,-1.25e-05,1775736000000
2026-04-09 08:18:54,BSV,6e-06,1775736000000
2026-04-09 08:18:54,BTC,5.875e-06,1775750400000
2026-04-09 08:18:54,CAKE,6.25e-06,1775736000000
2026-04-09 08:18:54,CATI,6.25e-06,1775736000000
2026-04-09 08:18:54,CC,6.25e-06,1775736000000
2026-04-09 08:18:54,CELO,1.2125e-05,1775750400000
2026-04-09 08:18:54,CFX,-5.5e-06,1775750400000
2026-04-09 08:18:54,CHILLGUY,6.25e-06,1775736000000
2026-04-09 08:18:54,COMP,5.5e-06,1775750400000
2026-04-09 08:18:54,CRV,-1.25e-06,1775750400000
2026-04-09 08:18:54,CYBER,6.25e-06,1775736000000
2026-04-09 08:18:54,DASH,-7e-06,1775750400000
2026-04-09 08:18:54,DOGE,-5.875e-06,1775750400000
2026-04-09 08:18:54,DOOD,5.875e-06,1775736000000
2026-04-09 08:18:54,DOT,-3.8e-05,1775750400000
2026-04-09 08:18:54,DYDX,8.375e-06,1775750400000
2026-04-09 08:18:54,DYM,-0.0006835,1775736000000
2026-04-09 08:18:54,EIGEN,-2.25e-06,1775736000000
2026-04-09 08:18:54,ENA,2e-06,1775736000000
2026-04-09 08:18:54,ENS,1.25e-06,1775750400000
2026-04-09 08:18:54,ETC,1.025e-05,1775750400000
2026-04-09 08:18:54,ETH,-2.875e-06,1775750400000
2026-04-09 08:18:54,ETHFI,-1.175e-05,1775736000000
2026-04-09 08:18:54,FARTCOIN,6.25e-06,1775736000000
2026-04-09 08:18:54,FET,-6.4875e-05,1775750400000
2026-04-09 08:18:54,FOGO,6.25e-06,1775736000000
2026-04-09 08:18:54,FTT,2.5e-05,1775750400000
2026-04-09 08:18:54,GALA,1.25e-05,1775750400000
2026-04-09 08:18:54,GAS,-1.0875e-05,1775736000000
2026-04-09 08:18:54,GMT,6.25e-06,1775736000000
2026-04-09 08:18:54,GMX,-2.7e-05,1775750400000
2026-04-09 08:18:54,GOAT,6.25e-06,1775736000000
2026-04-09 08:18:54,GRASS,6.25e-06,1775736000000
2026-04-09 08:18:54,GRIFFAIN,2.4875e-05,1775736000000
2026-04-09 08:18:54,HBAR,-2e-06,1775750400000
2026-04-09 08:18:54,HEMI,6.25e-06,1775736000000
2026-04-09 08:18:54,HMSTR,6.25e-06,1775736000000
2026-04-09 08:18:54,HYPE,-7e-06,1775736000000
2026-04-09 08:18:54,HYPER,6.25e-06,1775736000000
2026-04-09 08:18:54,ICP,-6.25e-07,1775750400000
2026-04-09 08:18:54,ILV,-4e-06,1775736000000
2026-04-09 08:18:54,IMX,6.25e-06,1775736000000
2026-04-09 08:18:54,INIT,6.25e-06,1775736000000
2026-04-09 08:18:54,INJ,-2.075e-05,1775750400000
2026-04-09 08:18:54,IO,-3.625e-06,1775736000000
2026-04-09 08:18:54,IOTA,1.25e-05,1775750400000
2026-04-09 08:18:54,IP,-2.925e-05,1775736000000
2026-04-09 08:18:54,JTO,-8.625e-06,1775736000000
2026-04-09 08:18:54,JUP,-5e-07,1775736000000
2026-04-09 08:18:54,KAITO,5.375e-06,1775736000000
2026-04-09 08:18:54,KAS,-1.8e-05,1775736000000
2026-04-09 08:18:54,LAYER,6.25e-06,1775736000000
2026-04-09 08:18:54,LDO,-2.875e-06,1775750400000
2026-04-09 08:18:54,LINEA,4.5e-06,1775736000000
2026-04-09 08:18:54,LINK,-1.9125e-05,1775750400000
2026-04-09 08:18:54,LISTA,6.25e-06,1775736000000
2026-04-09 08:18:54,LIT,4e-06,1775736000000
2026-04-09 08:18:54,LTC,-1.875e-06,1775750400000
2026-04-09 08:18:54,MANTA,-1.25e-07,1775736000000
2026-04-09 08:18:54,MAV,-2.75e-06,1775750400000
2026-04-09 08:18:54,MAVIA,6.25e-06,1775736000000
2026-04-09 08:18:54,ME,-1.5e-05,1775736000000
2026-04-09 08:18:54,MEGA,-7e-06,1775725200000
2026-04-09 08:18:54,MELANIA,6.25e-06,1775736000000
2026-04-09 08:18:54,MEME,6.25e-06,1775736000000
2026-04-09 08:18:54,MERL,6.25e-06,1775736000000
2026-04-09 08:18:54,MET,6.25e-06,1775736000000
2026-04-09 08:18:54,MEW,-6.625e-06,1775736000000
2026-04-09 08:18:54,MINA,-6.625e-05,1775750400000
2026-04-09 08:18:54,MNT,1.25e-05,1775750400000
2026-04-09 08:18:54,MOODENG,6.25e-06,1775736000000
2026-04-09 08:18:54,MORPHO,6.25e-06,1775736000000
2026-04-09 08:18:54,MOVE,6.25e-06,1775736000000
2026-04-09 08:18:54,NEAR,2.875e-06,1775750400000
2026-04-09 08:18:54,NEO,-8.875e-06,1775750400000
2026-04-09 08:18:54,NIL,6.25e-06,1775736000000
2026-04-09 08:18:54,NOT,6.25e-06,1775736000000
2026-04-09 08:18:54,NTRN,2.5e-05,1775736000000
2026-04-09 08:18:54,NXPC,6.25e-06,1775736000000
2026-04-09 08:18:54,OGN,6.25e-06,1775736000000
2026-04-09 08:18:54,ONDO,-7.5e-07,1775736000000
2026-04-09 08:18:54,OP,1.25e-05,1775750400000
2026-04-09 08:18:54,ORBS,6.25e-06,1775736000000
2026-04-09 08:18:54,ORDI,1.625e-06,1775736000000
2026-04-09 08:18:54,PAXG,-1.25e-07,1775736000000
2026-04-09 08:18:54,PENDLE,1.25e-07,1775750400000
2026-04-09 08:18:54,PENGU,-3.75e-06,1775736000000
2026-04-09 08:18:54,PEOPLE,1.25e-05,1775750400000
2026-04-09 08:18:54,PIXEL,-9.7e-05,1775736000000
2026-04-09 08:18:54,PNUT,-6.75e-06,1775736000000
2026-04-09 08:18:54,POL,-9.3875e-05,1775736000000
2026-04-09 08:18:54,POLYX,6.25e-06,1775736000000
2026-04-09 08:18:54,POPCAT,6.25e-06,1775736000000
2026-04-09 08:18:54,PROMPT,6.25e-06,1775736000000
2026-04-09 08:18:54,PROVE,6.25e-06,1775736000000
2026-04-09 08:18:54,PYTH,6.25e-06,1775736000000
2026-04-09 08:18:54,RDNT,-0.000552625,1775750400000
2026-04-09 08:18:54,RENDER,-4.875e-06,1775736000000
2026-04-09 08:18:54,REQ,1.25e-05,1775750400000
2026-04-09 08:18:54,RESOLV,6.25e-06,1775736000000
2026-04-09 08:18:54,REZ,-4.7875e-05,1775736000000
2026-04-09 08:18:54,RSR,1.25e-05,1775750400000
2026-04-09 08:18:54,RUNE,8e-06,1775750400000
2026-04-09 08:18:54,S,6.25e-07,1775736000000
2026-04-09 08:18:54,SAGA,6.25e-06,1775736000000
2026-04-09 08:18:54,SAND,-2.55e-05,1775750400000
2026-04-09 08:18:54,SCR,6.25e-06,1775736000000
2026-04-09 08:18:54,SEI,-1.1625e-05,1775750400000
2026-04-09 08:18:54,SKR,3.625e-06,1775736000000
2026-04-09 08:18:54,SKY,-5e-07,1775736000000
2026-04-09 08:18:54,SNX,-2.4875e-05,1775750400000
2026-04-09 08:18:54,SOL,-1.375e-06,1775750400000
2026-04-09 08:18:54,SOPH,-3.375e-06,1775736000000
2026-04-09 08:18:54,SPX,6.25e-06,1775736000000
2026-04-09 08:18:54,STABLE,-1.7625e-05,1775736000000
2026-04-09 08:18:54,STBL,2.075e-05,1775736000000
2026-04-09 08:18:54,STG,1.25e-05,1775750400000
2026-04-09 08:18:54,STRAX,-2.5e-05,1775736000000
2026-04-09 08:18:54,STRK,3.75e-06,1775736000000
2026-04-09 08:18:54,STX,6.375e-06,1775750400000
2026-04-09 08:18:54,SUI,-6.375e-06,1775750400000
2026-04-09 08:18:54,SUPER,-0.00012375,1775736000000
2026-04-09 08:18:54,SUSHI,1.075e-05,1775750400000
2026-04-09 08:18:54,SYRUP,-1.25e-05,1775736000000
2026-04-09 08:18:54,TAO,-1.35e-05,1775736000000
2026-04-09 08:18:54,TIA,-1.875e-06,1775736000000
2026-04-09 08:18:54,TNSR,-0.000943875,1775736000000
2026-04-09 08:18:54,TRB,6.25e-06,1775736000000
2026-04-09 08:18:54,TRX,-5.625e-06,1775750400000
2026-04-09 08:18:54,TST,6.25e-06,1775736000000
2026-04-09 08:18:54,TURBO,-1.825e-05,1775736000000
2026-04-09 08:18:54,UMA,6.25e-06,1775736000000
2026-04-09 08:18:54,UNI,-1.25e-05,1775750400000
2026-04-09 08:18:54,USTC,6.25e-06,1775736000000
2026-04-09 08:18:54,USUAL,6.25e-06,1775736000000
2026-04-09 08:18:54,VINE,6.25e-06,1775736000000
2026-04-09 08:18:54,VIRTUAL,-5e-07,1775736000000
2026-04-09 08:18:54,VVV,-7.5e-07,1775736000000
2026-04-09 08:18:54,W,-9.25e-06,1775736000000
2026-04-09 08:18:54,WCT,6.25e-06,1775736000000
2026-04-09 08:18:54,WIF,6.25e-06,1775736000000
2026-04-09 08:18:54,WLD,1.25e-05,1775750400000
2026-04-09 08:18:54,WLFI,4.625e-06,1775736000000
2026-04-09 08:18:54,XAI,6.25e-06,1775736000000
2026-04-09 08:18:54,XLM,-1.675e-05,1775750400000
2026-04-09 08:18:54,XMR,1.25e-05,1775750400000
2026-04-09 08:18:54,XPL,6.25e-06,1775736000000
2026-04-09 08:18:54,XRP,-9.125e-06,1775750400000
2026-04-09 08:18:54,YGG,6.25e-06,1775736000000
2026-04-09 08:18:54,YZY,6.25e-06,1775736000000
2026-04-09 08:18:54,ZEC,-1.4e-05,1775750400000
2026-04-09 08:18:54,ZEN,7.375e-06,1775750400000
2026-04-09 08:18:54,ZEREBRO,6.25e-06,1775736000000
2026-04-09 08:18:54,ZETA,6.25e-06,1775736000000
2026-04-09 08:18:54,ZORA,-1.625e-06,1775736000000
2026-04-09 08:18:54,ZRO,5.375e-06,1775736000000
2026-04-09 10:10:09,0G,-3.8625e-05,1775736000000
2026-04-09 10:10:09,2Z,-2.375e-05,1775736000000
2026-04-09 10:10:09,AAVE,-2.5e-07,1775750400000
2026-04-09 10:10:09,ACE,6.25e-06,1775736000000
2026-04-09 10:10:09,ADA,-1.3e-05,1775750400000
2026-04-09 10:10:09,AERO,6.25e-06,1775736000000
2026-04-09 10:10:09,AI,6.25e-06,1775736000000
2026-04-09 10:10:09,AIXBT,4e-06,1775736000000
2026-04-09 10:10:09,ALGO,-1.25e-07,1775750400000
2026-04-09 10:10:09,ALT,-0.000101125,1775736000000
2026-04-09 10:10:09,ANIME,-7.25e-06,1775736000000
2026-04-09 10:10:09,APE,-3.35e-05,1775750400000
2026-04-09 10:10:09,APEX,6.25e-06,1775736000000
2026-04-09 10:10:09,APT,-0.0001015,1775750400000
2026-04-09 10:10:09,AR,1.25e-05,1775750400000
2026-04-09 10:10:09,ARB,1.25e-05,1775750400000
2026-04-09 10:10:09,ARK,6.25e-06,1775736000000
2026-04-09 10:10:09,ASTER,-3.625e-06,1775736000000
2026-04-09 10:10:09,ATOM,8.625e-06,1775750400000
2026-04-09 10:10:09,AVAX,1.25e-05,1775750400000
2026-04-09 10:10:09,AVNT,6.25e-06,1775736000000
2026-04-09 10:10:09,AXS,-8.375e-06,1775736000000
2026-04-09 10:10:09,AZTEC,6.25e-06,1775736000000
2026-04-09 10:10:09,BABY,6.25e-06,1775736000000
2026-04-09 10:10:09,BANANA,6.25e-06,1775736000000
2026-04-09 10:10:09,BCH,-3.75e-06,1775750400000
2026-04-09 10:10:09,BERA,-1.4125e-05,1775736000000
2026-04-09 10:10:09,BIGTIME,6.25e-06,1775736000000
2026-04-09 10:10:09,BIO,6.25e-06,1775736000000
2026-04-09 10:10:09,BLAST,-3.65e-05,1775750400000
2026-04-09 10:10:09,BLUR,-0.001,1775736000000
2026-04-09 10:10:09,BNB,0.0,1775750400000
2026-04-09 10:10:09,BNT,1.25e-05,1775750400000
2026-04-09 10:10:09,BOME,6.25e-06,1775736000000
2026-04-09 10:10:09,BRETT,6.25e-06,1775736000000
2026-04-09 10:10:09,BSV,6.25e-06,1775736000000
2026-04-09 10:10:09,BTC,-3.75e-07,1775750400000
2026-04-09 10:10:09,CAKE,6.25e-06,1775736000000
2026-04-09 10:10:09,CATI,6.25e-06,1775736000000
2026-04-09 10:10:09,CC,5.25e-06,1775736000000
2026-04-09 10:10:09,CELO,8.125e-06,1775750400000
2026-04-09 10:10:09,CFX,-2.625e-06,1775750400000
2026-04-09 10:10:09,CHILLGUY,6.25e-06,1775736000000
2026-04-09 10:10:09,COMP,7.125e-06,1775750400000
2026-04-09 10:10:09,CRV,-7.75e-06,1775750400000
2026-04-09 10:10:09,CYBER,6.25e-06,1775736000000
2026-04-09 10:10:09,DASH,1.875e-06,1775750400000
2026-04-09 10:10:09,DOGE,-6.75e-06,1775750400000
2026-04-09 10:10:09,DOOD,6.25e-06,1775736000000
2026-04-09 10:10:09,DOT,-5.225e-05,1775750400000
2026-04-09 10:10:09,DYDX,1.25e-05,1775750400000
2026-04-09 10:10:09,DYM,-0.000658125,1775736000000
2026-04-09 10:10:09,EIGEN,-2.4125e-05,1775736000000
2026-04-09 10:10:09,ENA,1.25e-06,1775736000000
2026-04-09 10:10:09,ENS,4.875e-06,1775750400000
