timestamp_utc,coin,funding_rate_1h,next_settle_time
2026-04-05 14:33:27,PAXG,2.5e-07,1775404800000
2026-04-05 14:33:27,PENDLE,-2.1875e-05,1775404800000
2026-04-05 14:33:27,PENGU,-1.025e-05,1775404800000
2026-04-05 14:33:27,PEOPLE,1.25e-05,1775404800000
2026-04-05 14:33:27,PIXEL,-0.000131625,1775404800000
2026-04-05 14:33:27,PNUT,6.25e-06,1775404800000
2026-04-05 14:33:27,POL,-3.8375e-05,1775404800000
2026-04-05 14:33:27,POLYX,-0.000110875,1775404800000
2026-04-05 14:33:27,POPCAT,6.25e-06,1775404800000
2026-04-05 14:33:27,PROMPT,6.25e-06,1775404800000
2026-04-05 14:33:27,PROVE,-3.175e-05,1775404800000
2026-04-05 14:33:27,PYTH,6.25e-06,1775404800000
2026-04-05 14:33:27,RDNT,-0.000549375,1775404800000
2026-04-05 14:33:27,RENDER,3.5e-06,1775404800000
2026-04-05 14:33:27,REQ,1.25e-05,1775404800000
2026-04-05 14:33:27,RESOLV,5.875e-06,1775404800000
2026-04-05 14:33:27,REZ,-0.000165625,1775404800000
2026-04-05 14:33:27,RSR,-3.125e-06,1775404800000
2026-04-05 14:33:27,RUNE,1.25e-05,1775404800000
2026-04-05 14:33:27,S,4.625e-06,1775404800000
2026-04-05 14:33:27,SAGA,-7.925e-05,1775404800000
2026-04-05 14:33:27,SAND,2e-06,1775404800000
2026-04-05 14:33:27,SCR,2.5e-06,1775404800000
2026-04-05 14:33:27,SEI,-3.5125e-05,1775404800000
2026-04-05 14:33:27,SKR,6.25e-06,1775404800000
2026-04-05 14:33:27,SKY,3.5e-06,1775404800000
2026-04-05 14:33:27,SNX,-2.4e-05,1775404800000
2026-04-05 14:33:27,SOL,-1.175e-05,1775404800000
2026-04-05 14:33:27,SOPH,-1.475e-05,1775404800000
2026-04-05 14:33:27,SPX,-4.875e-06,1775404800000
2026-04-05 14:33:27,STABLE,-7.375e-06,1775404800000
2026-04-05 14:33:27,STBL,6.25e-06,1775404800000
2026-04-05 14:33:27,STG,1.25e-05,1775404800000
2026-04-05 14:33:27,STRAX,1.725e-05,1775404800000
2026-04-05 14:33:27,STRK,-2.425e-05,1775404800000
2026-04-05 14:33:27,STX,-3.1125e-05,1775404800000
2026-04-05 14:33:27,SUI,-1.8375e-05,1775404800000
2026-04-05 14:33:27,SUPER,-2.2875e-05,1775404800000
2026-04-05 14:33:27,SUSHI,1.25e-05,1775404800000
2026-04-05 14:33:27,SYRUP,-3.5e-06,1775404800000
2026-04-05 14:33:27,TAO,6.25e-06,1775404800000
2026-04-05 14:33:27,TIA,-1.0375e-05,1775404800000
2026-04-05 14:33:27,TNSR,-1.3e-05,1775404800000
2026-04-05 14:33:27,TRB,6.25e-06,1775404800000
2026-04-05 14:33:27,TRX,8.25e-06,1775404800000
2026-04-05 14:33:27,TST,-5.25e-06,1775404800000
2026-04-05 14:33:27,TURBO,-3.9875e-05,1775404800000
2026-04-05 14:33:27,UMA,6.25e-06,1775404800000
2026-04-05 14:33:27,UNI,-5.5e-06,1775404800000
2026-04-05 14:33:27,USTC,6.25e-06,1775404800000
2026-04-05 14:33:27,USUAL,6.25e-06,1775404800000
2026-04-05 14:33:27,VINE,6.25e-06,1775404800000
2026-04-05 14:33:27,VIRTUAL,-2.1625e-05,1775404800000
2026-04-05 14:33:27,VVV,6.25e-06,1775404800000
2026-04-05 14:33:27,W,4.5e-06,1775404800000
2026-04-05 14:33:27,WCT,6.25e-06,1775404800000
2026-04-05 14:33:27,WIF,6.25e-06,1775404800000
2026-04-05 14:33:27,WLD,-2.45e-05,1775404800000
2026-04-05 14:33:27,WLFI,6.25e-06,1775404800000
2026-04-05 14:33:27,XAI,-5.125e-05,1775404800000
2026-04-05 14:33:27,XLM,-2.3e-05,1775404800000
2026-04-05 14:33:27,XMR,1.25e-05,1775404800000
2026-04-05 14:33:27,XPL,6.25e-06,1775404800000
2026-04-05 14:33:27,XRP,-2.4125e-05,1775404800000
2026-04-05 14:33:27,YGG,6.25e-06,1775404800000
2026-04-05 14:33:27,YZY,6.25e-06,1775404800000
2026-04-05 14:33:27,ZEC,-7e-06,1775404800000
2026-04-05 14:33:27,ZEN,-1.5e-06,1775404800000
2026-04-05 14:33:27,ZEREBRO,6.25e-06,1775404800000
2026-04-05 14:33:27,ZETA,-0.000194,1775404800000
2026-04-05 14:33:27,ZORA,-2.8e-05,1775404800000
2026-04-05 14:33:27,ZRO,3.75e-07,1775404800000
2026-04-05 15:29:34,0G,-1.4e-05,1775404800000
2026-04-05 15:29:34,2Z,-0.000221125,1775404800000
2026-04-05 15:29:34,AAVE,-9.375e-06,1775404800000
2026-04-05 15:29:34,ACE,6.25e-06,1775404800000
2026-04-05 15:29:34,ADA,-4.875e-06,1775404800000
2026-04-05 15:29:34,AERO,-5.025e-05,1775404800000
2026-04-05 15:29:34,AI,6.25e-06,1775404800000
2026-04-05 15:29:34,AIXBT,-3.8875e-05,1775404800000
2026-04-05 15:29:34,ALGO,-3e-06,1775404800000
2026-04-05 15:29:34,ALT,-5.875e-06,1775404800000
2026-04-05 15:29:34,ANIME,5.5e-06,1775404800000
2026-04-05 15:29:34,APE,-3.9e-05,1775404800000
2026-04-05 15:29:34,APEX,6.25e-06,1775404800000
2026-04-05 15:29:34,APT,-5.75e-05,1775404800000
2026-04-05 15:29:34,AR,7.125e-06,1775404800000
2026-04-05 15:29:34,ARB,-1.8125e-05,1775404800000
2026-04-05 15:29:34,ARK,6.25e-06,1775404800000
2026-04-05 15:29:34,ASTER,4.125e-06,1775404800000
2026-04-05 15:29:34,ATOM,-3.45e-05,1775404800000
2026-04-05 15:29:34,AVAX,-9.125e-06,1775404800000
2026-04-05 15:29:34,AVNT,-8.7125e-05,1775404800000
2026-04-05 15:29:34,AXS,-5.5625e-05,1775404800000
2026-04-05 15:29:34,AZTEC,6.25e-06,1775404800000
2026-04-05 15:29:34,BABY,-3.75e-06,1775404800000
2026-04-05 15:29:34,BANANA,-3.4875e-05,1775404800000
2026-04-05 15:29:34,BCH,-1.55e-05,1775404800000
2026-04-05 15:29:34,BERA,-0.00010075,1775404800000
2026-04-05 15:29:34,BIGTIME,2.5e-07,1775404800000
2026-04-05 15:29:34,BIO,6.25e-06,1775404800000
2026-04-05 15:29:34,BLAST,-8.125e-06,1775404800000
2026-04-05 15:29:34,BLUR,-1.875e-05,1775404800000
2026-04-05 15:29:34,BNB,0.0,1775404800000
2026-04-05 15:29:34,BNT,1.2375e-05,1775404800000
2026-04-05 15:29:34,BOME,6.25e-06,1775404800000
2026-04-05 15:29:34,BRETT,6.25e-06,1775404800000
2026-04-05 15:29:34,BSV,-4.4125e-05,1775404800000
2026-04-05 15:29:34,BTC,2e-06,1775404800000
2026-04-05 15:29:34,CAKE,-1e-06,1775404800000
2026-04-05 15:29:34,CATI,6.25e-06,1775404800000
2026-04-05 15:29:34,CC,6.25e-06,1775404800000
2026-04-05 15:29:34,CELO,-0.000131625,1775404800000
2026-04-05 15:29:34,CFX,-5.375e-06,1775404800000
2026-04-05 15:29:34,CHILLGUY,6.25e-06,1775404800000
2026-04-05 15:29:34,COMP,-3.225e-05,1775404800000
2026-04-05 15:29:34,CRV,-1.7e-05,1775404800000
2026-04-05 15:29:34,CYBER,-1.4375e-05,1775404800000
2026-04-05 15:29:34,DASH,-2.65e-05,1775404800000
2026-04-05 15:29:34,DOGE,-1.525e-05,1775404800000
2026-04-05 15:29:34,DOOD,1.25e-07,1775404800000
2026-04-05 15:29:34,DOT,-1.0875e-05,1775404800000
2026-04-05 15:29:34,DYDX,-2.5e-07,1775404800000
2026-04-05 15:29:34,DYM,6.25e-06,1775404800000
2026-04-05 15:29:34,EIGEN,-3.4375e-05,1775404800000
2026-04-05 15:29:34,ENA,-2e-05,1775404800000
2026-04-05 15:29:34,ENS,-2.45e-05,1775404800000
2026-04-05 15:29:34,ETC,1.25e-05,1775404800000
2026-04-05 15:29:34,ETH,-7.625e-06,1775404800000
2026-04-05 15:29:34,ETHFI,1.125e-06,1775404800000
2026-04-05 15:29:34,FARTCOIN,6.25e-06,1775404800000
2026-04-05 15:29:34,FET,-0.00012525,1775404800000
2026-04-05 15:29:34,FOGO,-8.75e-06,1775404800000
2026-04-05 15:29:34,FTT,-1.75e-05,1775404800000
2026-04-05 15:29:34,GALA,1.25e-05,1775404800000
2026-04-05 15:29:34,GAS,-6.3875e-05,1775404800000
2026-04-05 15:29:34,GMT,6.25e-06,1775404800000
2026-04-05 15:29:34,GMX,1.25e-05,1775404800000
2026-04-05 15:29:34,GOAT,6.25e-06,1775404800000
2026-04-05 15:29:34,GRASS,6.25e-06,1775404800000
2026-04-05 15:29:34,GRIFFAIN,6.25e-06,1775404800000
2026-04-05 15:29:34,HBAR,-8.125e-06,1775404800000
2026-04-05 15:29:34,HEMI,1.375e-06,1775404800000
2026-04-05 15:29:34,HMSTR,6.25e-06,1775404800000
2026-04-05 15:29:34,HYPE,6.25e-06,1775404800000
2026-04-05 15:29:34,HYPER,6.25e-06,1775404800000
2026-04-05 15:29:34,ICP,-9.875e-06,1775404800000
2026-04-05 15:29:34,ILV,-4.4e-05,1775404800000
2026-04-05 15:29:34,IMX,-2.1875e-05,1775404800000
2026-04-05 15:29:34,INIT,-1.625e-06,1775404800000
2026-04-05 15:29:34,INJ,-1.55e-05,1775404800000
2026-04-05 15:29:34,IO,6.25e-06,1775404800000
2026-04-05 15:29:34,IOTA,1.25e-05,1775404800000
2026-04-05 15:29:34,IP,-1.1125e-05,1775404800000
2026-04-05 15:29:34,JTO,-6.4375e-05,1775404800000
2026-04-05 15:29:34,JUP,6.25e-06,1775404800000
2026-04-05 15:29:34,KAITO,-6.25e-07,1775404800000
2026-04-05 15:29:34,KAS,6.25e-06,1775404800000
2026-04-05 15:29:34,LAYER,-1.55e-05,1775404800000
2026-04-05 15:29:34,LDO,4.375e-06,1775404800000
2026-04-05 15:29:34,LINEA,1.5e-06,1775404800000
2026-04-05 15:29:34,LINK,-1.5e-05,1775404800000
2026-04-05 15:29:34,LISTA,6.25e-06,1775404800000
2026-04-05 15:29:34,LIT,6.25e-06,1775404800000
2026-04-05 15:29:34,LTC,-7.5e-06,1775404800000
2026-04-05 15:29:34,MANTA,6.25e-06,1775404800000
2026-04-05 15:29:34,MAV,1.25e-05,1775404800000
2026-04-05 15:29:34,MAVIA,6.25e-06,1775404800000
2026-04-05 15:29:34,ME,-0.001371875,1775404800000
2026-04-05 15:29:34,MEGA,-5e-06,1775404800000
2026-04-05 15:29:34,MELANIA,6.25e-06,1775404800000
2026-04-05 15:29:34,MEME,-1.8875e-05,1775404800000
2026-04-05 15:29:34,MERL,6.25e-06,1775404800000
2026-04-05 15:29:34,MET,5.25e-06,1775404800000
2026-04-05 15:29:34,MEW,-7.55e-05,1775404800000
2026-04-05 15:29:34,MINA,-1.35e-05,1775404800000
2026-04-05 15:29:34,MNT,1.25e-05,1775404800000
2026-04-05 15:29:34,MOODENG,6.25e-06,1775404800000
2026-04-05 15:29:34,MORPHO,-8.375e-06,1775404800000
2026-04-05 15:29:34,MOVE,-8.625e-06,1775404800000
2026-04-05 15:29:34,NEAR,6.75e-06,1775404800000
2026-04-05 15:29:34,NEO,5.5e-06,1775404800000
2026-04-05 15:29:34,NIL,6.25e-06,1775404800000
2026-04-05 15:29:34,NOT,6.25e-06,1775404800000
2026-04-05 15:29:34,NTRN,-2.5e-05,1775404800000
2026-04-05 15:29:34,NXPC,2.25e-06,1775404800000
2026-04-05 15:29:34,OGN,-0.000139375,1775404800000
2026-04-05 15:29:34,ONDO,-1.625e-06,1775404800000
2026-04-05 15:29:34,OP,9e-06,1775404800000
2026-04-05 15:29:34,ORBS,6.25e-06,1775404800000
2026-04-05 15:29:34,ORDI,6.25e-06,1775404800000
2026-04-05 15:29:34,PAXG,6.25e-07,1775404800000
2026-04-05 15:29:34,PENDLE,-9.375e-06,1775404800000
2026-04-05 15:29:34,PENGU,-9.625e-06,1775404800000
2026-04-05 15:29:34,PEOPLE,1.25e-05,1775404800000
2026-04-05 15:29:34,PIXEL,-8.9e-05,1775404800000
2026-04-05 15:29:34,PNUT,-2.75e-06,1775404800000
2026-04-05 15:29:34,POL,-3.475e-05,1775404800000
2026-04-05 15:29:34,POLYX,-0.000114875,1775404800000
2026-04-05 15:29:34,POPCAT,6.25e-06,1775404800000
2026-04-05 15:29:34,PROMPT,6.25e-06,1775404800000
2026-04-05 15:29:34,PROVE,-2.5625e-05,1775404800000
2026-04-05 15:29:34,PYTH,6.25e-06,1775404800000
2026-04-05 15:29:34,RDNT,-0.000426125,1775404800000
2026-04-05 15:29:34,RENDER,-2.625e-06,1775404800000
2026-04-05 15:29:34,REQ,1.25e-05,1775404800000
2026-04-05 15:29:34,RESOLV,4.5e-06,1775404800000
2026-04-05 15:29:34,REZ,-0.000119125,1775404800000
2026-04-05 15:29:34,RSR,-1.375e-06,1775404800000
2026-04-05 15:29:34,RUNE,1.25e-05,1775404800000
2026-04-05 15:29:34,S,1.25e-07,1775404800000
2026-04-05 15:29:34,SAGA,-4.275e-05,1775404800000
2026-04-05 15:29:34,SAND,0.0,1775404800000
2026-04-05 15:29:34,SCR,3.75e-06,1775404800000
2026-04-05 15:29:34,SEI,-2.8375e-05,1775404800000
2026-04-05 15:29:34,SKR,6.25e-06,1775404800000
2026-04-05 15:29:34,SKY,7.5e-07,1775404800000
2026-04-05 15:29:34,SNX,-2.225e-05,1775404800000
2026-04-05 15:29:34,SOL,-1.1375e-05,1775404800000
2026-04-05 15:29:34,SOPH,-6.25e-06,1775404800000
2026-04-05 15:29:34,SPX,5e-06,1775404800000
2026-04-05 15:29:34,STABLE,-7.375e-06,1775404800000
2026-04-05 15:29:34,STBL,6.25e-06,1775404800000
2026-04-05 15:29:34,STG,7.625e-06,1775404800000
2026-04-05 15:29:34,STRAX,-2.5e-05,1775404800000
2026-04-05 15:29:34,STRK,-2.6125e-05,1775404800000
2026-04-05 15:29:34,STX,-3.1375e-05,1775404800000
2026-04-05 15:29:34,SUI,-1.8125e-05,1775404800000
2026-04-05 15:29:34,SUPER,-2.0125e-05,1775404800000
2026-04-05 15:29:34,SUSHI,1.25e-05,1775404800000
2026-04-05 15:29:34,SYRUP,3.75e-07,1775404800000
2026-04-05 15:29:34,TAO,6.25e-06,1775404800000
2026-04-05 15:29:34,TIA,-1.8125e-05,1775404800000
2026-04-05 15:29:34,TNSR,-2.25e-06,1775404800000
2026-04-05 15:29:34,TRB,2.375e-06,1775404800000
2026-04-05 15:29:34,TRX,8.25e-06,1775404800000
2026-04-05 15:29:34,TST,-3.5e-06,1775404800000
2026-04-05 15:29:34,TURBO,-4.9625e-05,1775404800000
2026-04-05 15:29:34,UMA,6.25e-06,1775404800000
2026-04-05 15:29:34,UNI,-4.5e-06,1775404800000
2026-04-05 15:29:34,USTC,-3.25e-06,1775404800000
2026-04-05 15:29:34,USUAL,6.25e-06,1775404800000
2026-04-05 15:29:34,VINE,6.25e-06,1775404800000
2026-04-05 15:29:34,VIRTUAL,-1.475e-05,1775404800000
2026-04-05 15:29:34,VVV,6.25e-06,1775404800000
2026-04-05 15:29:34,W,6.25e-06,1775404800000
2026-04-05 15:29:34,WCT,6.25e-06,1775404800000
2026-04-05 15:29:34,WIF,4.75e-06,1775404800000
2026-04-05 15:29:34,WLD,-2.475e-05,1775404800000
2026-04-05 15:29:34,WLFI,6.25e-06,1775404800000
2026-04-05 15:29:34,XAI,-0.000180625,1775404800000
2026-04-05 15:29:34,XLM,-1.9625e-05,1775404800000
2026-04-05 15:29:34,XMR,1.25e-05,1775404800000
2026-04-05 15:29:34,XPL,6.25e-06,1775404800000
2026-04-05 15:29:34,XRP,-2.225e-05,1775404800000
2026-04-05 15:29:34,YGG,6.25e-06,1775404800000
2026-04-05 15:29:34,YZY,6.25e-06,1775404800000
2026-04-05 15:29:34,ZEC,-1.4125e-05,1775404800000
2026-04-05 15:29:34,ZEN,-1.875e-06,1775404800000
2026-04-05 15:29:34,ZEREBRO,6.25e-06,1775404800000
2026-04-05 15:29:34,ZETA,-0.000165625,1775404800000
2026-04-05 15:29:34,ZORA,-2.1875e-05,1775404800000
2026-04-05 15:29:34,ZRO,-3.875e-06,1775404800000
2026-04-05 16:33:12,0G,-5.5e-06,1775419200000
2026-04-05 16:33:12,2Z,-0.00022625,1775419200000
2026-04-05 16:33:12,AAVE,-2.875e-06,1775433600000
2026-04-05 16:33:12,ACE,6.25e-06,1775419200000
2026-04-05 16:33:12,ADA,-1e-06,1775433600000
2026-04-05 16:33:12,AERO,-4.6e-05,1775419200000
2026-04-05 16:33:12,AI,6.25e-06,1775419200000
2026-04-05 16:33:12,AIXBT,-3.5625e-05,1775419200000
2026-04-05 16:33:12,ALGO,-4.625e-06,1775433600000
2026-04-05 16:33:12,ALT,-4.875e-06,1775419200000
2026-04-05 16:33:12,ANIME,5.75e-06,1775419200000
2026-04-05 16:33:12,APE,-4.0125e-05,1775433600000
2026-04-05 16:33:12,APEX,6.25e-06,1775419200000
2026-04-05 16:33:12,APT,-4.975e-05,1775433600000
2026-04-05 16:33:12,AR,6.625e-06,1775433600000
2026-04-05 16:33:12,ARB,-5e-06,1775433600000
2026-04-05 16:33:12,ARK,6.25e-06,1775419200000
2026-04-05 16:33:12,ASTER,3.25e-06,1775419200000
2026-04-05 16:33:12,ATOM,-3.4875e-05,1775433600000
2026-04-05 16:33:12,AVAX,-8.5e-06,1775433600000
2026-04-05 16:33:12,AVNT,-7e-05,1775419200000
2026-04-05 16:33:12,AXS,-5.275e-05,1775419200000
2026-04-05 16:33:12,AZTEC,6.25e-06,1775419200000
2026-04-05 16:33:12,BABY,-3.75e-06,1775419200000
2026-04-05 16:33:12,BANANA,-3.75e-05,1775419200000
2026-04-05 16:33:12,BCH,-1.2875e-05,1775433600000
2026-04-05 16:33:12,BERA,-8.6375e-05,1775419200000
2026-04-05 16:33:12,BIGTIME,6.25e-06,1775419200000
2026-04-05 16:33:12,BIO,-7.75e-06,1775419200000
2026-04-05 16:33:12,BLAST,-2.375e-05,1775433600000
2026-04-05 16:33:12,BLUR,-3.825e-05,1775419200000
2026-04-05 16:33:12,BNB,0.0,1775433600000
2026-04-05 16:33:12,BNT,1.25e-05,1775433600000
2026-04-05 16:33:12,BOME,-5.5e-06,1775419200000
2026-04-05 16:33:12,BRETT,6.25e-06,1775419200000
2026-04-05 16:33:12,BSV,-3.1625e-05,1775419200000
2026-04-05 16:33:12,BTC,3.5e-06,1775433600000
2026-04-05 16:33:12,CAKE,6.25e-07,1775419200000
2026-04-05 16:33:12,CATI,6.25e-06,1775419200000
2026-04-05 16:33:12,CC,6.25e-06,1775419200000
2026-04-05 16:33:12,CELO,-0.0001095,1775433600000
2026-04-05 16:33:12,CFX,-1e-06,1775433600000
2026-04-05 16:33:12,CHILLGUY,6.25e-06,1775419200000
2026-04-05 16:33:12,COMP,-3.1e-05,1775433600000
2026-04-05 16:33:12,CRV,-1.125e-06,1775433600000
2026-04-05 16:33:12,CYBER,-9e-06,1775419200000
2026-04-05 16:33:12,DASH,-2.1625e-05,1775433600000
2026-04-05 16:33:12,DOGE,-8.25e-06,1775433600000
2026-04-05 16:33:12,DOOD,4.375e-06,1775419200000
2026-04-05 16:33:12,DOT,-3.075e-05,1775433600000
2026-04-05 16:33:12,DYDX,-5.75e-06,1775433600000
2026-04-05 16:33:12,DYM,6.25e-06,1775419200000
2026-04-05 16:33:12,EIGEN,-2.1375e-05,1775419200000
2026-04-05 16:33:12,ENA,-2.875e-05,1775419200000
2026-04-05 16:33:12,ENS,-4.6375e-05,1775433600000
2026-04-05 16:33:12,ETC,1.25e-05,1775433600000
2026-04-05 16:33:12,ETH,-3e-06,1775433600000
2026-04-05 16:33:12,ETHFI,-5e-07,1775419200000
2026-04-05 16:33:12,FARTCOIN,6.25e-06,1775419200000
2026-04-05 16:33:12,FET,-0.000113125,1775433600000
2026-04-05 16:33:12,FOGO,-2.0125e-05,1775419200000
2026-04-05 16:33:12,FTT,-1.75e-05,1775433600000
2026-04-05 16:33:12,GALA,1.25e-05,1775433600000
2026-04-05 16:33:12,GAS,-7.9e-05,1775419200000
2026-04-05 16:33:12,GMT,6.25e-06,1775419200000
2026-04-05 16:33:12,GMX,0.0,1775433600000
2026-04-05 16:33:12,GOAT,6.25e-06,1775419200000
2026-04-05 16:33:12,GRASS,6.25e-06,1775419200000
2026-04-05 16:33:12,GRIFFAIN,6.25e-06,1775419200000
2026-04-05 16:33:12,HBAR,-2e-06,1775433600000
2026-04-05 16:33:12,HEMI,-4e-06,1775419200000
2026-04-05 16:33:12,HMSTR,6.25e-06,1775419200000
2026-04-05 16:33:12,HYPE,5.875e-06,1775419200000
2026-04-05 16:33:12,HYPER,6.25e-06,1775419200000
2026-04-05 16:33:12,ICP,-7.5e-06,1775433600000
2026-04-05 16:33:12,ILV,-2.45e-05,1775419200000
2026-04-05 16:33:12,IMX,-1.425e-05,1775419200000
2026-04-05 16:33:12,INIT,6.25e-06,1775419200000
2026-04-05 16:33:12,INJ,-5.125e-06,1775433600000
2026-04-05 16:33:12,IO,6.25e-06,1775419200000
2026-04-05 16:33:12,IOTA,1.25e-05,1775433600000
2026-04-05 16:33:12,IP,-5.125e-06,1775419200000
2026-04-05 16:33:12,JTO,-4.1125e-05,1775419200000
2026-04-05 16:33:12,JUP,6.25e-06,1775419200000
2026-04-05 16:33:12,KAITO,1.125e-06,1775419200000
2026-04-05 16:33:12,KAS,6.25e-06,1775419200000
2026-04-05 16:33:12,LAYER,-1.5e-06,1775419200000
2026-04-05 16:33:12,LDO,1.5e-06,1775433600000
2026-04-05 16:33:12,LINEA,-7.75e-06,1775419200000
2026-04-05 16:33:12,LINK,-7.5e-06,1775433600000
2026-04-05 16:33:12,LISTA,6.25e-06,1775419200000
2026-04-05 16:33:12,LIT,8.75e-07,1775419200000
2026-04-05 16:33:12,LTC,-6.25e-06,1775433600000
2026-04-05 16:33:12,MANTA,6.25e-06,1775419200000
2026-04-05 16:33:12,MAV,1.25e-05,1775433600000
2026-04-05 16:33:12,MAVIA,6.25e-06,1775419200000
2026-04-05 16:33:12,ME,-0.000761375,1775419200000
2026-04-05 16:33:12,MEGA,-7.875e-06,1775408400000
2026-04-05 16:33:12,MELANIA,6.25e-06,1775419200000
2026-04-05 16:33:12,MEME,-2.325e-05,1775419200000
2026-04-05 16:33:12,MERL,6.25e-06,1775419200000
2026-04-05 16:33:12,MET,6.25e-06,1775419200000
2026-04-05 16:33:12,MEW,-7.5875e-05,1775419200000
2026-04-05 16:33:12,MINA,-1.5875e-05,1775433600000
2026-04-05 16:33:12,MNT,-1.25e-07,1775433600000
2026-04-05 16:33:12,MOODENG,6.25e-06,1775419200000
2026-04-05 16:33:12,MORPHO,-9.375e-06,1775419200000
2026-04-05 16:33:12,MOVE,-1.7625e-05,1775419200000
2026-04-05 16:33:12,NEAR,4e-06,1775433600000
2026-04-05 16:33:12,NEO,1.75e-06,1775433600000
2026-04-05 16:33:12,NIL,-2.5e-06,1775419200000
2026-04-05 16:33:12,NOT,6.25e-06,1775419200000
2026-04-05 16:33:12,NTRN,2.5e-05,1775419200000
2026-04-05 16:33:12,NXPC,4.25e-06,1775419200000
2026-04-05 16:33:12,OGN,-0.00013125,1775419200000
2026-04-05 16:33:12,ONDO,8.75e-07,1775419200000
2026-04-05 16:33:12,OP,1.25e-05,1775433600000
2026-04-05 16:33:12,ORBS,6.25e-06,1775419200000
2026-04-05 16:33:12,ORDI,6.25e-06,1775419200000
2026-04-05 16:33:12,PAXG,4.125e-06,1775419200000
2026-04-05 16:33:12,PENDLE,-3.75e-06,1775433600000
2026-04-05 16:33:12,PENGU,-4.75e-06,1775419200000
2026-04-05 16:33:12,PEOPLE,1.25e-05,1775433600000
2026-04-05 16:33:12,PIXEL,-0.000124125,1775419200000
2026-04-05 16:33:12,PNUT,-2e-06,1775419200000
2026-04-05 16:33:12,POL,-2.9625e-05,1775419200000
2026-04-05 16:33:12,POLYX,-0.000102,1775419200000
2026-04-05 16:33:12,POPCAT,6.25e-06,1775419200000
2026-04-05 16:33:12,PROMPT,6.25e-06,1775419200000
2026-04-05 16:33:12,PROVE,-1.5625e-05,1775419200000
2026-04-05 16:33:12,PYTH,6.25e-06,1775419200000
2026-04-05 16:33:12,RDNT,-1.15e-05,1775433600000
2026-04-05 16:33:12,RENDER,-1.875e-06,1775419200000
2026-04-05 16:33:12,REQ,1.25e-05,1775433600000
2026-04-05 16:33:12,RESOLV,6.25e-06,1775419200000
2026-04-05 16:33:12,REZ,-0.000166375,1775419200000
2026-04-05 16:33:12,RSR,-2.375e-06,1775433600000
2026-04-05 16:33:12,RUNE,1.25e-05,1775433600000
2026-04-05 16:33:12,S,-2.5e-07,1775419200000
2026-04-05 16:33:12,SAGA,-5.25e-06,1775419200000
2026-04-05 16:33:12,SAND,-1e-05,1775433600000
2026-04-05 16:33:12,SCR,4.875e-06,1775419200000
2026-04-05 16:33:12,SEI,-2.45e-05,1775433600000
2026-04-05 16:33:12,SKR,6.25e-06,1775419200000
2026-04-05 16:33:12,SKY,6.25e-06,1775419200000
2026-04-05 16:33:12,SNX,-2.675e-05,1775433600000
2026-04-05 16:33:12,SOL,-9.5e-06,1775433600000
2026-04-05 16:33:12,SOPH,-9.125e-06,1775419200000
2026-04-05 16:33:12,SPX,6.25e-06,1775419200000
2026-04-05 16:33:12,STABLE,-5.3375e-05,1775419200000
2026-04-05 16:33:12,STBL,6.25e-06,1775419200000
2026-04-05 16:33:12,STG,8.75e-07,1775433600000
2026-04-05 16:33:12,STRAX,1.725e-05,1775419200000
2026-04-05 16:33:12,STRK,-2.4625e-05,1775419200000
2026-04-05 16:33:12,STX,-3.05e-05,1775433600000
2026-04-05 16:33:12,SUI,-1.1125e-05,1775433600000
2026-04-05 16:33:12,SUPER,-8.75e-07,1775419200000
2026-04-05 16:33:12,SUSHI,1.25e-05,1775433600000
2026-04-05 16:33:12,SYRUP,0.0,1775419200000
2026-04-05 16:33:12,TAO,6.25e-06,1775419200000
2026-04-05 16:33:12,TIA,-1.275e-05,1775419200000
2026-04-05 16:33:12,TNSR,-5.25e-06,1775419200000
2026-04-05 16:33:12,TRB,6.25e-06,1775419200000
2026-04-05 16:33:12,TRX,6e-06,1775433600000
2026-04-05 16:33:12,TST,5e-07,1775419200000
2026-04-05 16:33:12,TURBO,-5.4875e-05,1775419200000
2026-04-05 16:33:12,UMA,6.25e-06,1775419200000
2026-04-05 16:33:12,UNI,-5.25e-06,1775433600000
2026-04-05 16:33:12,USTC,6e-06,1775419200000
2026-04-05 16:33:12,USUAL,6.25e-06,1775419200000
2026-04-05 16:33:12,VINE,6.25e-06,1775419200000
2026-04-05 16:33:12,VIRTUAL,-1.775e-05,1775419200000
2026-04-05 16:33:12,VVV,3.625e-06,1775419200000
2026-04-05 16:33:12,W,6.25e-06,1775419200000
2026-04-05 16:33:12,WCT,6.25e-06,1775419200000
2026-04-05 16:33:12,WIF,4e-06,1775419200000
2026-04-05 16:33:12,WLD,-1.625e-05,1775433600000
2026-04-05 16:33:12,WLFI,6.25e-06,1775419200000
2026-04-05 16:33:12,XAI,-1.925e-05,1775419200000
2026-04-05 16:33:12,XLM,-7.125e-06,1775433600000
2026-04-05 16:33:12,XMR,1.25e-05,1775433600000
2026-04-05 16:33:12,XPL,6.25e-06,1775419200000
2026-04-05 16:33:12,XRP,-1.825e-05,1775433600000
2026-04-05 16:33:12,YGG,6.25e-06,1775419200000
2026-04-05 16:33:12,YZY,-1.025e-05,1775419200000
2026-04-05 16:33:12,ZEC,-2.35e-05,1775433600000
2026-04-05 16:33:12,ZEN,-4.875e-06,1775433600000
2026-04-05 16:33:12,ZEREBRO,6.25e-06,1775419200000
