timestamp_utc,coin,funding_rate_1h,next_settle_time
2026-04-06 10:53:51,AERO,-7.625e-06,1775476800000
2026-04-06 10:53:51,AI,6.25e-06,1775476800000
2026-04-06 10:53:51,AIXBT,-1.625e-06,1775476800000
2026-04-06 10:53:51,ALGO,-2.3375e-05,1775491200000
2026-04-06 10:53:51,ALT,-2.0375e-05,1775476800000
2026-04-06 10:53:51,ANIME,5e-06,1775476800000
2026-04-06 10:53:51,APE,-1.725e-05,1775491200000
2026-04-06 10:53:51,APEX,-5.75e-06,1775476800000
2026-04-06 10:53:51,APT,-2.7375e-05,1775491200000
2026-04-06 10:53:51,AR,1.25e-05,1775491200000
2026-04-06 10:53:51,ARB,1.25e-05,1775491200000
2026-04-06 10:53:51,ARK,6.25e-06,1775476800000
2026-04-06 10:53:51,ASTER,6.25e-06,1775476800000
2026-04-06 10:53:51,ATOM,-1.4875e-05,1775491200000
2026-04-06 10:53:51,AVAX,1.25e-05,1775491200000
2026-04-06 10:53:51,AVNT,-3e-06,1775476800000
2026-04-06 10:53:51,AXS,-8.875e-06,1775476800000
2026-04-06 10:53:51,AZTEC,6.25e-06,1775476800000
2026-04-06 10:53:51,BABY,6.25e-06,1775476800000
2026-04-06 10:53:51,BANANA,4.5e-06,1775476800000
2026-04-06 10:53:51,BCH,5e-06,1775491200000
2026-04-06 10:53:51,BERA,-0.00011725,1775476800000
2026-04-06 10:53:51,BIGTIME,6.25e-06,1775476800000
2026-04-06 10:53:51,BIO,6.25e-06,1775476800000
2026-04-06 10:53:51,BLAST,-8.9625e-05,1775491200000
2026-04-06 10:53:51,BLUR,-1.125e-05,1775476800000
2026-04-06 10:53:51,BNB,0.0,1775491200000
2026-04-06 10:53:51,BNT,1.1e-05,1775491200000
2026-04-06 10:53:51,BOME,6.25e-06,1775476800000
2026-04-06 10:53:51,BRETT,6.25e-06,1775476800000
2026-04-06 10:53:51,BSV,6.25e-06,1775476800000
2026-04-06 10:53:51,BTC,7e-06,1775491200000
2026-04-06 10:53:51,CAKE,5.75e-06,1775476800000
2026-04-06 10:53:51,CATI,6.25e-06,1775476800000
2026-04-06 10:53:51,CC,6.25e-06,1775476800000
2026-04-06 10:53:51,CELO,5.25e-06,1775491200000
2026-04-06 10:53:51,CFX,1.05e-05,1775491200000
2026-04-06 10:53:51,CHILLGUY,1.2625e-05,1775476800000
2026-04-06 10:53:51,COMP,3.875e-06,1775491200000
2026-04-06 10:53:51,CRV,1.25e-05,1775491200000
2026-04-06 10:53:51,CYBER,6.25e-06,1775476800000
2026-04-06 10:53:51,DASH,9.25e-06,1775491200000
2026-04-06 10:53:51,DOGE,1.25e-05,1775491200000
2026-04-06 10:53:51,DOOD,6.25e-06,1775476800000
2026-04-06 10:53:51,DOT,1.25e-05,1775491200000
2026-04-06 10:53:51,DYDX,-1e-05,1775491200000
2026-04-06 10:53:51,DYM,6.25e-06,1775476800000
2026-04-06 10:53:51,EIGEN,6.25e-06,1775476800000
2026-04-06 10:53:51,ENA,6.25e-06,1775476800000
2026-04-06 10:53:51,ENS,1.25e-05,1775491200000
2026-04-06 10:53:51,ETC,1.25e-05,1775491200000
2026-04-06 10:53:51,ETH,4.25e-06,1775491200000
2026-04-06 10:53:51,ETHFI,6.25e-06,1775476800000
2026-04-06 10:53:51,FARTCOIN,6.25e-06,1775476800000
2026-04-06 10:53:51,FET,-2.1625e-05,1775491200000
2026-04-06 10:53:51,FOGO,6.25e-06,1775476800000
2026-04-06 10:53:51,FTT,2.5e-05,1775491200000
2026-04-06 10:53:51,GALA,1.25e-05,1775491200000
2026-04-06 10:53:51,GAS,6.25e-06,1775476800000
2026-04-06 10:53:51,GMT,6.25e-06,1775476800000
2026-04-06 10:53:51,GMX,1.25e-05,1775491200000
2026-04-06 10:53:51,GOAT,6.25e-06,1775476800000
2026-04-06 10:53:51,GRASS,6.25e-06,1775476800000
2026-04-06 10:53:51,GRIFFAIN,3.8375e-05,1775476800000
2026-04-06 10:53:51,HBAR,1.05e-05,1775491200000
2026-04-06 10:53:51,HEMI,-1.3e-05,1775476800000
2026-04-06 10:53:51,HMSTR,6.25e-06,1775476800000
2026-04-06 10:53:51,HYPE,2.625e-06,1775476800000
2026-04-06 10:53:51,HYPER,-3.75e-06,1775476800000
2026-04-06 10:53:51,ICP,1.5e-06,1775491200000
2026-04-06 10:53:51,ILV,-1.425e-05,1775476800000
2026-04-06 10:53:51,IMX,6.25e-06,1775476800000
2026-04-06 10:53:51,INIT,4.875e-06,1775476800000
2026-04-06 10:53:51,INJ,2.4875e-05,1775491200000
2026-04-06 10:53:51,IO,6.25e-06,1775476800000
2026-04-06 10:53:51,IOTA,1.25e-05,1775491200000
2026-04-06 10:53:51,IP,6.25e-06,1775476800000
2026-04-06 10:53:51,JTO,-2.775e-05,1775476800000
2026-04-06 10:53:51,JUP,6.25e-06,1775476800000
2026-04-06 10:53:51,KAITO,2e-06,1775476800000
2026-04-06 10:53:51,KAS,6.25e-06,1775476800000
2026-04-06 10:53:51,LAYER,6.25e-06,1775476800000
2026-04-06 10:53:51,LDO,1.0875e-05,1775491200000
2026-04-06 10:53:51,LINEA,4.625e-06,1775476800000
2026-04-06 10:53:51,LINK,1.25e-05,1775491200000
2026-04-06 10:53:51,LISTA,6.25e-06,1775476800000
2026-04-06 10:53:51,LIT,6.25e-06,1775476800000
2026-04-06 10:53:51,LTC,7.75e-06,1775491200000
2026-04-06 10:53:51,MANTA,6.25e-06,1775476800000
2026-04-06 10:53:51,MAV,1.25e-05,1775491200000
2026-04-06 10:53:51,MAVIA,6.25e-06,1775476800000
2026-04-06 10:53:51,ME,-2e-05,1775476800000
2026-04-06 10:53:51,MEGA,-5.875e-06,1775473200000
2026-04-06 10:53:51,MELANIA,6.25e-06,1775476800000
2026-04-06 10:53:51,MEME,6.25e-06,1775476800000
2026-04-06 10:53:51,MERL,6.25e-06,1775476800000
2026-04-06 10:53:51,MET,6.25e-06,1775476800000
2026-04-06 10:53:51,MEW,5.125e-06,1775476800000
2026-04-06 10:53:51,MINA,-1.475e-05,1775491200000
2026-04-06 10:53:51,MNT,1.25e-05,1775491200000
2026-04-06 10:53:51,MOODENG,-5.275e-05,1775476800000
2026-04-06 10:53:51,MORPHO,6.25e-06,1775476800000
2026-04-06 10:53:51,MOVE,4.625e-06,1775476800000
2026-04-06 10:53:51,NEAR,1.175e-05,1775491200000
2026-04-06 10:53:51,NEO,-1.675e-05,1775491200000
2026-04-06 10:53:51,NIL,6.25e-06,1775476800000
2026-04-06 10:53:51,NOT,6.25e-06,1775476800000
2026-04-06 10:53:51,NTRN,-2.5e-05,1775476800000
2026-04-06 10:53:51,NXPC,6.25e-06,1775476800000
2026-04-06 10:53:51,OGN,6.25e-06,1775476800000
2026-04-06 10:53:51,ONDO,6.25e-06,1775476800000
2026-04-06 10:53:51,OP,1.25e-05,1775491200000
2026-04-06 10:53:51,ORBS,6.25e-06,1775476800000
2026-04-06 10:53:51,ORDI,6.25e-06,1775476800000
2026-04-06 10:53:51,PAXG,6.125e-06,1775476800000
2026-04-06 10:53:51,PENDLE,1.25e-05,1775491200000
2026-04-06 10:53:51,PENGU,6.25e-06,1775476800000
2026-04-06 10:53:51,PEOPLE,1.25e-05,1775491200000
2026-04-06 10:53:51,PIXEL,-0.00043075,1775476800000
2026-04-06 10:53:51,PNUT,6.25e-06,1775476800000
2026-04-06 10:53:51,POL,6.25e-06,1775476800000
2026-04-06 10:53:51,POLYX,-2.0375e-05,1775476800000
2026-04-06 10:53:51,POPCAT,6.25e-06,1775476800000
2026-04-06 10:53:51,PROMPT,6.25e-06,1775476800000
2026-04-06 10:53:51,PROVE,-2.125e-05,1775476800000
2026-04-06 10:53:51,PYTH,5.5e-06,1775476800000
2026-04-06 10:53:51,RDNT,-0.0002725,1775491200000
2026-04-06 10:53:51,RENDER,-7.5e-07,1775476800000
2026-04-06 10:53:51,REQ,1.25e-05,1775491200000
2026-04-06 10:53:51,RESOLV,7.5e-07,1775476800000
2026-04-06 10:53:51,REZ,-0.00018375,1775476800000
2026-04-06 10:53:51,RSR,-4.625e-06,1775491200000
2026-04-06 10:53:51,RUNE,1.25e-05,1775491200000
2026-04-06 10:53:51,S,6.25e-06,1775476800000
2026-04-06 10:53:51,SAGA,6.25e-06,1775476800000
2026-04-06 10:53:51,SAND,1.25e-05,1775491200000
2026-04-06 10:53:51,SCR,6.25e-06,1775476800000
2026-04-06 10:53:51,SEI,-1e-05,1775491200000
2026-04-06 10:53:51,SKR,6.25e-06,1775476800000
2026-04-06 10:53:51,SKY,4.375e-06,1775476800000
2026-04-06 10:53:51,SNX,-1.4e-05,1775491200000
2026-04-06 10:53:51,SOL,3.375e-06,1775491200000
2026-04-06 10:53:51,SOPH,-3.95e-05,1775476800000
2026-04-06 10:53:51,SPX,-7.75e-06,1775476800000
2026-04-06 10:53:51,STABLE,6.25e-06,1775476800000
2026-04-06 10:53:51,STBL,6.25e-06,1775476800000
2026-04-06 10:53:51,STG,-7.5e-07,1775491200000
2026-04-06 10:53:51,STRAX,-2.45e-05,1775476800000
2026-04-06 10:53:51,STRK,6.25e-06,1775476800000
2026-04-06 10:53:51,STX,-1.1875e-05,1775491200000
2026-04-06 10:53:51,SUI,1.25e-05,1775491200000
2026-04-06 10:53:51,SUPER,-1.2e-05,1775476800000
2026-04-06 10:53:51,SUSHI,1.1e-05,1775491200000
2026-04-06 10:53:51,SYRUP,6.25e-06,1775476800000
2026-04-06 10:53:51,TAO,6.25e-06,1775476800000
2026-04-06 10:53:51,TIA,6.25e-06,1775476800000
2026-04-06 10:53:51,TNSR,6.25e-06,1775476800000
2026-04-06 10:53:51,TRB,6.25e-06,1775476800000
2026-04-06 10:53:51,TRX,-3.2875e-05,1775491200000
2026-04-06 10:53:51,TST,6.25e-06,1775476800000
2026-04-06 10:53:51,TURBO,-1.0375e-05,1775476800000
2026-04-06 10:53:51,UMA,6.25e-06,1775476800000
2026-04-06 10:53:51,UNI,-1.05e-05,1775491200000
2026-04-06 10:53:51,USTC,6.25e-06,1775476800000
2026-04-06 10:53:51,USUAL,6.25e-06,1775476800000
2026-04-06 10:53:51,VINE,6.25e-06,1775476800000
2026-04-06 10:53:51,VIRTUAL,6.25e-06,1775476800000
2026-04-06 10:53:51,VVV,-1.425e-05,1775476800000
2026-04-06 10:53:51,W,6.25e-06,1775476800000
2026-04-06 10:53:51,WCT,1.125e-06,1775476800000
2026-04-06 10:53:51,WIF,6.25e-06,1775476800000
2026-04-06 10:53:51,WLD,-9.75e-06,1775491200000
2026-04-06 10:53:51,WLFI,6.25e-06,1775476800000
2026-04-06 10:53:51,XAI,6.25e-06,1775476800000
2026-04-06 10:53:51,XLM,-2.125e-05,1775491200000
2026-04-06 10:53:51,XMR,1.25e-05,1775491200000
2026-04-06 10:53:51,XPL,6.25e-06,1775476800000
2026-04-06 10:53:51,XRP,1.25e-05,1775491200000
2026-04-06 10:53:51,YGG,6.25e-06,1775476800000
2026-04-06 10:53:51,YZY,3.225e-05,1775476800000
2026-04-06 10:53:51,ZEC,-0.000248375,1775491200000
2026-04-06 10:53:51,ZEN,3.5e-06,1775491200000
2026-04-06 10:53:51,ZEREBRO,6.25e-06,1775476800000
2026-04-06 10:53:51,ZETA,-6.6e-05,1775476800000
2026-04-06 10:53:51,ZORA,-1.1875e-05,1775476800000
2026-04-06 10:53:51,ZRO,6.25e-06,1775476800000
2026-04-06 11:46:29,0G,-9.875e-06,1775476800000
2026-04-06 11:46:29,2Z,-1.25e-06,1775476800000
2026-04-06 11:46:29,AAVE,1.25e-05,1775491200000
2026-04-06 11:46:29,ACE,6.25e-06,1775476800000
2026-04-06 11:46:29,ADA,1.25e-05,1775491200000
2026-04-06 11:46:29,AERO,-1.0375e-05,1775476800000
2026-04-06 11:46:29,AI,6.25e-06,1775476800000
2026-04-06 11:46:29,AIXBT,2.5e-07,1775476800000
2026-04-06 11:46:29,ALGO,-2.6125e-05,1775491200000
2026-04-06 11:46:29,ALT,-5.875e-06,1775476800000
2026-04-06 11:46:29,ANIME,-6.25e-07,1775476800000
2026-04-06 11:46:29,APE,-1.625e-05,1775491200000
2026-04-06 11:46:29,APEX,1e-06,1775476800000
2026-04-06 11:46:29,APT,-1.475e-05,1775491200000
2026-04-06 11:46:29,AR,1.25e-05,1775491200000
2026-04-06 11:46:29,ARB,1.25e-05,1775491200000
2026-04-06 11:46:29,ARK,6.25e-06,1775476800000
2026-04-06 11:46:29,ASTER,6.25e-06,1775476800000
2026-04-06 11:46:29,ATOM,-1.025e-05,1775491200000
2026-04-06 11:46:29,AVAX,1.25e-05,1775491200000
2026-04-06 11:46:29,AVNT,4.875e-06,1775476800000
2026-04-06 11:46:29,AXS,-6.75e-06,1775476800000
2026-04-06 11:46:29,AZTEC,6.25e-06,1775476800000
2026-04-06 11:46:29,BABY,6.25e-06,1775476800000
2026-04-06 11:46:29,BANANA,2.375e-06,1775476800000
2026-04-06 11:46:29,BCH,3.875e-06,1775491200000
2026-04-06 11:46:29,BERA,-0.00010975,1775476800000
2026-04-06 11:46:29,BIGTIME,6.25e-06,1775476800000
2026-04-06 11:46:29,BIO,-3.625e-06,1775476800000
2026-04-06 11:46:29,BLAST,-4.1875e-05,1775491200000
2026-04-06 11:46:29,BLUR,-1.0875e-05,1775476800000
2026-04-06 11:46:29,BNB,2.875e-06,1775491200000
2026-04-06 11:46:29,BNT,-4.3125e-05,1775491200000
2026-04-06 11:46:29,BOME,6.25e-06,1775476800000
2026-04-06 11:46:29,BRETT,6.25e-06,1775476800000
2026-04-06 11:46:29,BSV,6.25e-06,1775476800000
2026-04-06 11:46:29,BTC,5.25e-06,1775491200000
2026-04-06 11:46:29,CAKE,3.375e-06,1775476800000
2026-04-06 11:46:29,CATI,6.25e-06,1775476800000
2026-04-06 11:46:29,CC,6.25e-06,1775476800000
2026-04-06 11:46:29,CELO,8.5e-06,1775491200000
2026-04-06 11:46:29,CFX,1.125e-06,1775491200000
2026-04-06 11:46:29,CHILLGUY,6.625e-06,1775476800000
2026-04-06 11:46:29,COMP,7.125e-06,1775491200000
2026-04-06 11:46:29,CRV,1.25e-05,1775491200000
2026-04-06 11:46:29,CYBER,6.25e-06,1775476800000
2026-04-06 11:46:29,DASH,5.125e-06,1775491200000
2026-04-06 11:46:29,DOGE,1.25e-05,1775491200000
2026-04-06 11:46:29,DOOD,6.25e-06,1775476800000
2026-04-06 11:46:29,DOT,1.25e-05,1775491200000
2026-04-06 11:46:29,DYDX,-4.625e-06,1775491200000
2026-04-06 11:46:29,DYM,6.25e-06,1775476800000
2026-04-06 11:46:29,EIGEN,6.25e-06,1775476800000
2026-04-06 11:46:29,ENA,6.25e-06,1775476800000
2026-04-06 11:46:29,ENS,1.25e-05,1775491200000
2026-04-06 11:46:29,ETC,1.25e-05,1775491200000
2026-04-06 11:46:29,ETH,3.75e-06,1775491200000
2026-04-06 11:46:29,ETHFI,1.625e-06,1775476800000
2026-04-06 11:46:29,FARTCOIN,1.075e-05,1775476800000
2026-04-06 11:46:29,FET,-1.475e-05,1775491200000
2026-04-06 11:46:29,FOGO,6.25e-06,1775476800000
2026-04-06 11:46:29,FTT,-1.425e-05,1775491200000
2026-04-06 11:46:29,GALA,1.25e-05,1775491200000
2026-04-06 11:46:29,GAS,6.25e-06,1775476800000
2026-04-06 11:46:29,GMT,6.25e-06,1775476800000
2026-04-06 11:46:29,GMX,-1.125e-06,1775491200000
2026-04-06 11:46:29,GOAT,6.25e-06,1775476800000
2026-04-06 11:46:29,GRASS,6.25e-06,1775476800000
2026-04-06 11:46:29,GRIFFAIN,2.325e-05,1775476800000
2026-04-06 11:46:29,HBAR,1.2375e-05,1775491200000
2026-04-06 11:46:29,HEMI,-6.25e-07,1775476800000
2026-04-06 11:46:29,HMSTR,6.25e-06,1775476800000
2026-04-06 11:46:29,HYPE,-5e-07,1775476800000
2026-04-06 11:46:29,HYPER,-9e-06,1775476800000
2026-04-06 11:46:29,ICP,6.375e-06,1775491200000
2026-04-06 11:46:29,ILV,-2.7625e-05,1775476800000
2026-04-06 11:46:29,IMX,-2.4e-05,1775476800000
2026-04-06 11:46:29,INIT,-1.25e-06,1775476800000
2026-04-06 11:46:29,INJ,2.65e-05,1775491200000
2026-04-06 11:46:29,IO,6.25e-06,1775476800000
2026-04-06 11:46:29,IOTA,1.25e-05,1775491200000
2026-04-06 11:46:29,IP,6.25e-06,1775476800000
2026-04-06 11:46:29,JTO,-3.2e-05,1775476800000
2026-04-06 11:46:29,JUP,1.25e-07,1775476800000
2026-04-06 11:46:29,KAITO,1.25e-06,1775476800000
2026-04-06 11:46:29,KAS,6.25e-06,1775476800000
2026-04-06 11:46:29,LAYER,6.25e-06,1775476800000
2026-04-06 11:46:29,LDO,6.5e-06,1775491200000
2026-04-06 11:46:29,LINEA,5.5e-06,1775476800000
2026-04-06 11:46:29,LINK,1.25e-05,1775491200000
2026-04-06 11:46:29,LISTA,6.25e-06,1775476800000
2026-04-06 11:46:29,LIT,6.25e-06,1775476800000
2026-04-06 11:46:29,LTC,8.75e-06,1775491200000
2026-04-06 11:46:29,MANTA,6.25e-06,1775476800000
2026-04-06 11:46:29,MAV,1.25e-05,1775491200000
2026-04-06 11:46:29,MAVIA,6.25e-06,1775476800000
2026-04-06 11:46:29,ME,-1.6125e-05,1775476800000
2026-04-06 11:46:29,MEGA,-8.625e-06,1775476800000
2026-04-06 11:46:29,MELANIA,6.25e-06,1775476800000
2026-04-06 11:46:29,MEME,6.25e-06,1775476800000
2026-04-06 11:46:29,MERL,6.25e-06,1775476800000
2026-04-06 11:46:29,MET,6.25e-06,1775476800000
2026-04-06 11:46:29,MEW,6.25e-06,1775476800000
2026-04-06 11:46:29,MINA,-2.5e-06,1775491200000
2026-04-06 11:46:29,MNT,1.25e-05,1775491200000
2026-04-06 11:46:29,MOODENG,-5.475e-05,1775476800000
2026-04-06 11:46:29,MORPHO,6.25e-06,1775476800000
2026-04-06 11:46:29,MOVE,6.25e-06,1775476800000
2026-04-06 11:46:29,NEAR,1.25e-05,1775491200000
2026-04-06 11:46:29,NEO,-1.475e-05,1775491200000
2026-04-06 11:46:29,NIL,6.25e-06,1775476800000
2026-04-06 11:46:29,NOT,6.25e-06,1775476800000
2026-04-06 11:46:29,NTRN,2.5e-05,1775476800000
2026-04-06 11:46:29,NXPC,6.25e-06,1775476800000
2026-04-06 11:46:29,OGN,5.75e-06,1775476800000
2026-04-06 11:46:29,ONDO,6.25e-06,1775476800000
2026-04-06 11:46:29,OP,1.25e-05,1775491200000
2026-04-06 11:46:29,ORBS,6.25e-06,1775476800000
2026-04-06 11:46:29,ORDI,6.25e-06,1775476800000
2026-04-06 11:46:29,PAXG,5.125e-06,1775476800000
2026-04-06 11:46:29,PENDLE,1.25e-05,1775491200000
2026-04-06 11:46:29,PENGU,6.25e-06,1775476800000
2026-04-06 11:46:29,PEOPLE,1.25e-05,1775491200000
2026-04-06 11:46:29,PIXEL,-0.000490875,1775476800000
2026-04-06 11:46:29,PNUT,6.25e-06,1775476800000
2026-04-06 11:46:29,POL,6.25e-06,1775476800000
2026-04-06 11:46:29,POLYX,-6.575e-05,1775476800000
2026-04-06 11:46:29,POPCAT,-1.75e-06,1775476800000
2026-04-06 11:46:29,PROMPT,6.25e-06,1775476800000
2026-04-06 11:46:29,PROVE,-6.25e-07,1775476800000
2026-04-06 11:46:29,PYTH,3e-06,1775476800000
2026-04-06 11:46:29,RDNT,-0.000198,1775491200000
2026-04-06 11:46:29,RENDER,-1e-06,1775476800000
2026-04-06 11:46:29,REQ,1.25e-05,1775491200000
2026-04-06 11:46:29,RESOLV,-1.125e-06,1775476800000
2026-04-06 11:46:29,REZ,-0.00017575,1775476800000
2026-04-06 11:46:29,RSR,-3e-06,1775491200000
2026-04-06 11:46:29,RUNE,1.25e-05,1775491200000
2026-04-06 11:46:29,S,6.25e-06,1775476800000
2026-04-06 11:46:29,SAGA,6.25e-06,1775476800000
2026-04-06 11:46:29,SAND,1.25e-05,1775491200000
2026-04-06 11:46:29,SCR,6.25e-06,1775476800000
2026-04-06 11:46:29,SEI,-7.875e-06,1775491200000
2026-04-06 11:46:29,SKR,-3.25e-06,1775476800000
2026-04-06 11:46:29,SKY,3.375e-06,1775476800000
2026-04-06 11:46:29,SNX,-8.125e-06,1775491200000
2026-04-06 11:46:29,SOL,1.75e-06,1775491200000
2026-04-06 11:46:29,SOPH,-4.0375e-05,1775476800000
2026-04-06 11:46:29,SPX,2.25e-06,1775476800000
2026-04-06 11:46:29,STABLE,6.25e-06,1775476800000
2026-04-06 11:46:29,STBL,6.25e-06,1775476800000
2026-04-06 11:46:29,STG,1.375e-06,1775491200000
2026-04-06 11:46:29,STRAX,-2e-05,1775476800000
2026-04-06 11:46:29,STRK,6.25e-06,1775476800000
2026-04-06 11:46:29,STX,-1.3125e-05,1775491200000
2026-04-06 11:46:29,SUI,1.25e-05,1775491200000
2026-04-06 11:46:29,SUPER,-0.00040375,1775476800000
2026-04-06 11:46:29,SUSHI,7.625e-06,1775491200000
2026-04-06 11:46:29,SYRUP,-4.5e-06,1775476800000
2026-04-06 11:46:29,TAO,6.25e-06,1775476800000
2026-04-06 11:46:29,TIA,6.25e-06,1775476800000
2026-04-06 11:46:29,TNSR,6.25e-06,1775476800000
2026-04-06 11:46:29,TRB,6.25e-06,1775476800000
2026-04-06 11:46:29,TRX,-2.7625e-05,1775491200000
2026-04-06 11:46:29,TST,6.25e-06,1775476800000
2026-04-06 11:46:29,TURBO,-6.375e-06,1775476800000
2026-04-06 11:46:29,UMA,6.25e-06,1775476800000
2026-04-06 11:46:29,UNI,-1.025e-05,1775491200000
2026-04-06 11:46:29,USTC,6.25e-06,1775476800000
2026-04-06 11:46:29,USUAL,6e-06,1775476800000
2026-04-06 11:46:29,VINE,6.25e-06,1775476800000
2026-04-06 11:46:29,VIRTUAL,3.875e-06,1775476800000
2026-04-06 11:46:29,VVV,-1.0875e-05,1775476800000
2026-04-06 11:46:29,W,6.25e-06,1775476800000
2026-04-06 11:46:29,WCT,-2.5e-06,1775476800000
2026-04-06 11:46:29,WIF,6.25e-06,1775476800000
2026-04-06 11:46:29,WLD,-8.5e-06,1775491200000
2026-04-06 11:46:29,WLFI,6.25e-06,1775476800000
2026-04-06 11:46:29,XAI,6.25e-06,1775476800000
2026-04-06 11:46:29,XLM,-2.2125e-05,1775491200000
2026-04-06 11:46:29,XMR,1.25e-05,1775491200000
2026-04-06 11:46:29,XPL,6.25e-06,1775476800000
2026-04-06 11:46:29,XRP,1.25e-05,1775491200000
2026-04-06 11:46:29,YGG,6.25e-06,1775476800000
2026-04-06 11:46:29,YZY,3.4e-05,1775476800000
2026-04-06 11:46:29,ZEC,-0.000248375,1775491200000
2026-04-06 11:46:29,ZEN,-5.375e-06,1775491200000
2026-04-06 11:46:29,ZEREBRO,6.25e-06,1775476800000
2026-04-06 11:46:29,ZETA,-5.5e-05,1775476800000
2026-04-06 11:46:29,ZORA,-4.625e-06,1775476800000
2026-04-06 11:46:29,ZRO,6.25e-06,1775476800000
2026-04-06 13:03:01,0G,-2.275e-05,1775491200000
2026-04-06 13:03:01,2Z,-2.125e-06,1775491200000
2026-04-06 13:03:01,AAVE,1.25e-05,1775491200000
2026-04-06 13:03:01,ACE,6.25e-06,1775491200000
2026-04-06 13:03:01,ADA,1.25e-05,1775491200000
2026-04-06 13:03:01,AERO,-2.2625e-05,1775491200000
2026-04-06 13:03:01,AI,6.25e-06,1775491200000
2026-04-06 13:03:01,AIXBT,6.25e-06,1775491200000
2026-04-06 13:03:01,ALGO,-2.575e-05,1775491200000
2026-04-06 13:03:01,ALT,-1.175e-05,1775491200000
2026-04-06 13:03:01,ANIME,4e-06,1775491200000
2026-04-06 13:03:01,APE,-1.1625e-05,1775491200000
2026-04-06 13:03:01,APEX,6.25e-06,1775491200000
2026-04-06 13:03:01,APT,-1.25e-07,1775491200000
2026-04-06 13:03:01,AR,1.25e-05,1775491200000
2026-04-06 13:03:01,ARB,1.25e-05,1775491200000
2026-04-06 13:03:01,ARK,6.25e-06,1775491200000
2026-04-06 13:03:01,ASTER,6.25e-06,1775491200000
2026-04-06 13:03:01,ATOM,1.875e-06,1775491200000
2026-04-06 13:03:01,AVAX,1.25e-05,1775491200000
2026-04-06 13:03:01,AVNT,-4.45e-05,1775491200000
2026-04-06 13:03:01,AXS,-6.25e-07,1775491200000
2026-04-06 13:03:01,AZTEC,6.25e-06,1775491200000
2026-04-06 13:03:01,BABY,6.25e-06,1775491200000
2026-04-06 13:03:01,BANANA,-3e-06,1775491200000
2026-04-06 13:03:01,BCH,3.75e-06,1775491200000
2026-04-06 13:03:01,BERA,-0.00010425,1775491200000
2026-04-06 13:03:01,BIGTIME,6.25e-06,1775491200000
2026-04-06 13:03:01,BIO,-6e-06,1775491200000
2026-04-06 13:03:01,BLAST,-2.1375e-05,1775491200000
2026-04-06 13:03:01,BLUR,-1.5375e-05,1775491200000
2026-04-06 13:03:01,BNB,6.5e-06,1775491200000
2026-04-06 13:03:01,BNT,-1.4875e-05,1775491200000
2026-04-06 13:03:01,BOME,6.25e-06,1775491200000
2026-04-06 13:03:01,BRETT,6.25e-06,1775491200000
2026-04-06 13:03:01,BSV,1.75e-06,1775491200000
2026-04-06 13:03:01,BTC,3.625e-06,1775491200000
2026-04-06 13:03:01,CAKE,-1.25e-07,1775491200000
2026-04-06 13:03:01,CATI,6.25e-06,1775491200000
2026-04-06 13:03:01,CC,6.25e-06,1775491200000
2026-04-06 13:03:01,CELO,5.75e-06,1775491200000
2026-04-06 13:03:01,CFX,6.25e-07,1775491200000
2026-04-06 13:03:01,CHILLGUY,6.375e-06,1775491200000
2026-04-06 13:03:01,COMP,6.625e-06,1775491200000
2026-04-06 13:03:01,CRV,1.25e-05,1775491200000
2026-04-06 13:03:01,CYBER,6.25e-06,1775491200000
2026-04-06 13:03:01,DASH,1.25e-05,1775491200000
2026-04-06 13:03:01,DOGE,1.25e-05,1775491200000
2026-04-06 13:03:01,DOOD,2.5e-06,1775491200000
2026-04-06 13:03:01,DOT,1.25e-05,1775491200000
2026-04-06 13:03:01,DYDX,-1.0625e-05,1775491200000
2026-04-06 13:03:01,DYM,6.25e-06,1775491200000
2026-04-06 13:03:01,EIGEN,6.25e-06,1775491200000
2026-04-06 13:03:01,ENA,6.25e-06,1775491200000
2026-04-06 13:03:01,ENS,1.225e-05,1775491200000
2026-04-06 13:03:01,ETC,1.25e-05,1775491200000
2026-04-06 13:03:01,ETH,3.875e-06,1775491200000
2026-04-06 13:03:01,ETHFI,2.875e-06,1775491200000
2026-04-06 13:03:01,FARTCOIN,2.3375e-05,1775491200000
2026-04-06 13:03:01,FET,-7.5e-06,1775491200000
2026-04-06 13:03:01,FOGO,6.25e-06,1775491200000
2026-04-06 13:03:01,FTT,2.5e-05,1775491200000
2026-04-06 13:03:01,GALA,1.25e-05,1775491200000
2026-04-06 13:03:01,GAS,1.25e-06,1775491200000
2026-04-06 13:03:01,GMT,6.25e-06,1775491200000
2026-04-06 13:03:01,GMX,-4.375e-06,1775491200000
2026-04-06 13:03:01,GOAT,6.25e-06,1775491200000
2026-04-06 13:03:01,GRASS,6.25e-06,1775491200000
2026-04-06 13:03:01,GRIFFAIN,4.5e-05,1775491200000
2026-04-06 13:03:01,HBAR,1.25e-05,1775491200000
2026-04-06 13:03:01,HEMI,-6e-06,1775491200000
2026-04-06 13:03:01,HMSTR,6.25e-06,1775491200000
2026-04-06 13:03:01,HYPE,0.0,1775491200000
2026-04-06 13:03:01,HYPER,-1.575e-05,1775491200000
2026-04-06 13:03:01,ICP,1.1125e-05,1775491200000
2026-04-06 13:03:01,ILV,-1.1125e-05,1775491200000
2026-04-06 13:03:01,IMX,-2.9875e-05,1775491200000
